"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.1939616,0.00027572573,false,1523923200000,6,21932394496,"CoinMarketCap",345546,345546,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00031914,-0.00004341427,-0.13603519,0.00060842,-0.00033269427,-0.54681677,6047325,15,0,"REGULAR",false,false,"[]","Sentinel USD","Sentinel USD",-0.000018206018,0.0003060127,"2.5948844E-4 - 3.060127E-4",0.00025948844,345546,0.00029359077,"CCC",0.00029359077,228011,204446,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000016237289,0.06257423,"2.5948844E-4 - 0.001764",-0.0014882743,-0.8436929,0.00025948844,0.001764,-81.22605,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.05159979,1.0008239,false,"2022-05-02T00:00:00.000Z",4,362250944,"CoinMarketCap",4100904,4100904,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",1.0000087,0.0008151531,0.000815146,0.9990683,0.0017555356,0.0017571728,362549408,15,0,"REGULAR",false,false,"[]","USDD USD","USDD USD",0.0005161762,1.0012363,"{""low"":0.99908483,""high"":1.0012363}",0.99908483,4100904,1.000413,"CCC",1.000413,11382202,4223612,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03500688,0.036245875,"{""low"":0.965817,""high"":1.01832}",-0.017496109,-0.017181348,0.965817,1.01832,1.7291427,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-17.520168,0.025375634,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3182,3182,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.02967766,-0.004302025,-0.14495836,0.09628309,-0.07090746,-0.73644763,452784,15,0,"REGULAR",false,false,"[]","Junkcoin USD",,-0.0053902306,0.030843696,"{""low"":0.025249936,""high"":0.030843696}",0.025249936,3182,0.030811956,"CCC",0.030811956,55221,3042,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0052576344,0.2613398,"{""low"":0.020118,""high"":0.798979}",-0.7736033,-0.9682399,0.020118,0.798979,-95.71823,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,5.1572194,0.01001572,false,"2021-05-12T00:00:00.000Z",6,13014922240,"CoinMarketCap",6896982,6896982,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.01037632,-0.00036060065,-0.03475227,0.01304433,-0.0030286107,-0.23217832,130353808,15,0,"REGULAR",false,false,"[]","Casper USD","Casper USD",0.0004912,0.010025604,"{""low"":0.009479862,""high"":0.010025604}",0.009479862,6896982,0.009516231,"CCC",0.009516231,7594078,4641662,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0037677195,0.60302806,"{""low"":0.006248,""high"":0.033577}",-0.02356128,-0.7017089,0.006248,0.033577,-70.07148,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.9188032,0.004388193,false,"2022-09-12T00:00:00.000Z",6,7003411968,"CoinMarketCap",8430484,8430484,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00478246,-0.00039426703,-0.08244021,0.00682516,-0.0024369666,-0.35705635,30732322,15,0,"REGULAR",false,false,"[]","Sweat Economy USD","Sweat Economy USD",0.00012445031,0.0043998496,"{""low"":0.0040898505,""high"":0.0043998496}",0.0040898505,8430484,0.0042754347,"CCC",0.0042754347,7121794,3641680,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00095519307,0.2782386,"{""low"":0.003433,""high"":0.018095}",-0.013706807,-0.7574914,0.003433,0.018095,-55.883568,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,6.5080624,0.009597376,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8540477,8540477,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00946868,0.00012869574,0.013591729,0.014472625,-0.004875249,-0.33686006,74700448,15,0,"REGULAR",false,false,"[]","Celer Network USD","Celer Network USD",0.000586438,0.009597376,"{""low"":0.008874132,""high"":0.009597376}",0.008874132,8540477,0.009024899,"CCC",0.009024899,8283468,7717719,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0028623762,0.4250002,"{""low"":0.006735,""high"":0.032218}",-0.022620626,-0.70211136,0.006735,0.032218,-68.396545,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,3.476179,11.716506,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",25028768,25028768,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",19.04636,-7.329854,-0.38484278,15.724556,-4.00805,-0.25489113,77213408,15,0,"REGULAR",false,false,"[]","Bounce Token USD","Bounce Token USD",0.39360428,11.794349,"{""low"":10.900811,""high"":11.794349}",10.900811,25028768,11.328223,"CCC",11.328223,136212031,30183926,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.313321,0.58263046,"{""low"":7.403185,""high"":66.77177}",-55.05526,-0.82452905,7.403185,66.77177,-38.94667,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.10247774,0.00007392473,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0.00008236,-0.000008435265,-0.10241944,0.000187375,-0.00011345027,-0.60547173,0,15,0,"REGULAR",false,false,"[]","Meta Apes USD","Meta Apes USD",7.5677235e-8,0.00007392473,"7.3849056E-5 - 7.392473E-5",0.000073849056,0,0.000073849056,"CCC",0.000073849056,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009924734,0.15507396,"6.4E-5 - 0.001646",-0.0015720752,-0.9550882,0.000064,0.001646,-92.44898,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"REGULAR",false,false,"[]","RED USD","RED USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,298,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-24.59954,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,41.398563,0.041200224,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",19546654,19546654,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.02695646,0.014243765,0.52839893,0.048882134,-0.00768191,-0.15715168,41200224,15,0,"REGULAR",false,false,"[]","Neiro Ethereum USD","Neiro Ethereum USD",0.01206257,0.042154215,"{""low"":0.027320044,""high"":0.042154215}",0.027320044,19546654,0.029411443,"CCC",0.029411443,7593568,5329353,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.037903223,11.496277,"{""low"":0.003297,""high"":0.298646}",-0.25744578,-0.86204326,0.003297,0.298646,19.99265,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",,,,,,,0,15,0,"REGULAR",false,false,"[]","BabyBonk USD","BabyBonk USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745366040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.12671503,0.0011732634,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0013968,-0.00022353663,-0.1600348,0.001731865,-0.0005586016,-0.32254338,0,15,0,"REGULAR",false,false,"[]","Achain USD","Achain USD",-0.0000014886027,0.0011756704,"0.0011728713 - 0.0011756704",0.0011728713,5,0.0011742719,"CCC",0.0011742719,5,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009412634,4.05717,"2.32E-4 - 0.00474",-0.0035667364,-0.75247604,0.000232,0.00474,-29.277111,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,3.8801641,5.9769125,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3065516,3065516,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",7.7089734,-1.7320609,-0.22468114,8.915028,-2.9381151,-0.32956883,53102092,15,0,"REGULAR",false,false,"[]","Decentralized Social USD","Decentralized Social USD",0.22325182,6.161564,"{""low"":5.7192426,""high"":6.161564}",5.7192426,3065516,5.772389,"CCC",5.772389,1710625,1364165,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.3196576,1.2492808,"{""low"":2.657255,""high"":29.741364}",-23.76445,-0.799037,2.657255,29.741364,-80.40866,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"REGULAR",false,false,"[]","Billy Token USD","Billy Token USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,6.742789,0.4930922,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",16835,16835,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.43675876,0.056333452,0.12898071,0.7305829,-0.23749068,-0.32507014,0,15,0,"REGULAR",false,false,"[]","APEcoin.dev USD","APEcoin.dev USD",0.031147927,0.49312326,"{""low"":0.45501143,""high"":0.49312326}",0.45501143,16835,0.46399638,"CCC",0.46399638,36811,13398,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4899222,154.54959,"{""low"":0.00317,""high"":44.510334}",-44.017242,-0.9889219,0.00317,44.510334,-64.82379,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,5.4164557,363.09616,false,"2017-11-09T00:00:00.000Z",2,19859860,"CoinMarketCap",345039296,345039296,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",326.87747,36.21869,0.11080203,393.50543,-30.409271,-0.07727789,7211038720,15,0,"REGULAR",false,true,"[]","Bitcoin Cash USD","Bitcoin Cash USD",18.656403,363.6576,"{""low"":337.47058,""high"":363.6576}",337.47058,345039296,344.82956,"CCC",344.82956,308899877,232781173,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",112.30359,0.4477947,"{""low"":250.79257,""high"":639.68524}",-276.58908,-0.4323831,250.79257,639.68524,-31.780315,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,4.637177,0.089148015,false,"2019-09-19T00:00:00.000Z",6,443017120,"CoinMarketCap",4557860,4557860,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.09025618,-0.0011081621,-0.0122779645,0.17979386,-0.09064585,-0.5041654,39494100,15,0,"REGULAR",false,false,"[]","Telos USD","Telos USD",0.0039507523,0.089181304,"{""low"":0.08511211,""high"":0.089181304}",0.08511211,4557860,0.08520864,"CCC",0.08520864,8552457,4035302,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.011203013,0.14372972,"{""low"":0.077945,""high"":0.399213}",-0.31006497,-0.7766906,0.077945,0.399213,-78.38672,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,104.35262,3.088684,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",215430,215430,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.8297237,2.2589602,2.7225451,0.96657145,2.1221128,2.1955054,0,15,0,"REGULAR",false,false,"[]","TON Token USD","TON Token USD",1.5772358,3.088684,"{""low"":0.35524923,""high"":3.088684}",0.35524923,215430,1.5109848,"CCC",1.5109848,77752,229243,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.0872211,2110.199,"{""low"":0.001463,""high"":6.440192}",-3.3515081,-0.520405,0.001463,6.440192,-37.508785,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.5517349,0.00031536823,false,1602547200000,6,168000000,"CoinMarketCap",214268,214268,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0003322,-0.000016831764,-0.05066756,0.00046322,-0.00014785177,-0.3191826,52981,15,0,"REGULAR",false,false,"[]","DeFiner USD","DeFiner USD",0.000004818896,0.0003207416,"3.1045722E-4 - 3.207416E-4",0.00031045722,214268,0.00031047122,"CCC",0.00031047122,131454,188974,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000030368246,0.10655525,"2.85E-4 - 0.001375",-0.0010596318,-0.7706413,0.000285,0.001375,-60.907948,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,6.0785937,0.00053623045,false,1743465600000,6,0,"CoinMarketCap",660779,660779,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.0004661905,0.00007003994,0.15023887,0.0004661905,0.00007003994,0.15023887,0,15,0,"REGULAR",false,false,"[]","Pharaohs USD","Pharaohs USD",0.000030727475,0.0005431766,"5.0535635E-4 - 5.431766E-4",0.00050535635,660779,0.00050535635,"CCC",0.00050535635,647769,644760,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00017823046,0.49785045,"3.58E-4 - 5.49E-4",-0.000012769538,-0.023259634,0.000358,0.000549,-3.071016,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.0302664,0.045192584,false,"2023-11-22T00:00:00.000Z",6,499669632,"CoinMarketCap",3237650,3237650,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0501227,-0.0049301162,-0.09836095,0.0685122,-0.023319617,-0.34037173,22581362,15,0,"REGULAR",false,false,"[]","Vertex Protocol USD","Vertex Protocol USD",0.00046085566,0.045501467,"{""low"":0.044471487,""high"":0.045501467}",0.044471487,3237650,0.0447388,"CCC",0.0447388,1701030,1700943,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0014545843,0.03325676,"{""low"":0.043738,""high"":0.251593}",-0.20640041,-0.82037425,0.043738,0.251593,-74.66274,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,6.9620113,16.689114,false,"2017-11-09T00:00:00.000Z",2,151628480,"CoinMarketCap",113731872,113731872,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",16.970152,-0.28103828,-0.01656074,22.571161,-5.8820477,-0.26060012,2530545152,15,0,"REGULAR",false,false,"[]","Ethereum Classic USD","Ethereum Classic USD",1.0862722,16.733158,"{""low"":15.367875,""high"":16.733158}",15.367875,113731872,15.610478,"CCC",15.610478,147939503,78953999,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.8122044,0.29604965,"{""low"":12.876909,""high"":39.915676}",-23.226562,-0.58189076,12.876909,39.915676,-44.556118,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-1.2068508,1.393688e-13,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",,,,,,,0,15,0,"REGULAR",false,false,"[]","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-1.7025227e-15,1.41071e-13,"1.393688E-13 - 1.41071E-13",1.393688e-13,4,1.41071e-13,"CCC",1.41071e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.393688E-13 - 1.41071E-13",-1.702211e-15,-0.012066342,1.393688e-13,1.41071e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"REGULAR",false,false,"[]","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,6.6834607,2.2215042,false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",4048064512,4048064512,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",2.211326,0.010178328,0.0046028164,1.949635,0.27186918,0.1394462,129722892288,15,0,"REGULAR",false,false,"[]","XRP USD","XRP USD",0.13917184,2.236118,"{""low"":2.0689683,""high"":2.236118}",2.0689683,4048064512,2.0854893,"CCC",2.0854893,6137541137,2773320596,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8303652,4.6795774,"{""low"":0.391139,""high"":3.388071}",-1.1665668,-0.34431595,0.391139,3.388071,282.5517,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,24.071133,0.006125051,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2005182,2005182,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00448432,0.001640731,0.36588177,0.028623695,-0.022498643,-0.7860146,6124504,15,0,"REGULAR",false,false,"[]","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.0011883257,0.006147565,"{""low"":0.0048225974,""high"":0.006147565}",0.0048225974,2005182,0.0049390616,"CCC",0.0049390616,1954317,1711789,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003524051,1.3548831,"{""low"":0.002601,""high"":0.146281}",-0.14015596,-0.9581282,0.002601,0.146281,-90.677086,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745366040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6814063,0.00000261751,false,1510185600000,8,2757861572608,"CoinMarketCap",335018,335018,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000046,-0.00000198249,-0.43097606,0.00000961,-0.00000699249,-0.7276264,7218731,15,0,"REGULAR",false,false,"[]","Kin USD","Kin USD",-7.211975e-8,0.0000027677502,"2.5732072E-6 - 2.7677502E-6",0.0000025732072,335018,0.000002690416,"CCC",0.000002690416,299725,289279,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.1751007e-7,0.30875504,"2.0E-6 - 2.2E-5",-0.00001938249,-0.8810223,0.000002,0.000022,-82.35294,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,9.04783,148.83179,false,"2020-04-10T00:00:00.000Z",2,517315648,"CoinMarketCap",4668470272,4668470272,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",128.88904,19.942749,0.15472804,180.9758,-32.144012,-0.17761497,76993011712,15,0,"REGULAR",false,true,"[]","Solana USD","Solana USD",12.348755,149.87979,"{""low"":135.4568,""high"":149.87979}",135.4568,4668470272,136.68379,"CCC",136.68379,4463013181,3518261093,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",52.24372,0.54089206,"{""low"":96.588066,""high"":294.33496}",-145.50317,-0.49434555,96.588066,294.33496,-11.633337,"SOL"
