"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-5.968901,63.34282,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",8489,8489,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.020874,69.781685,"{""low"":63.34282,""high"":69.781685}",63.34282,8489,67.303314,"CCC",67.303314,12144,16010,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",11.862766,0.23043422,"{""low"":51.480053,""high"":258.2579}",-194.91508,-0.7547304,51.480053,258.2579,-67.23659,97.84574,-34.502922,-0.3526257,145.55618,-82.21336,-0.5648222,2954461,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.1668596,0.0066418927,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9107,9107,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0003618747,0.007130266,"{""low"":0.00656915,""high"":0.007130266}",0.00656915,9107,0.007128611,"CCC",0.007128611,12962,15010,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00007274281,0.011073398,"{""low"":0.00656915,""high"":0.048406}",-0.04176411,-0.86278784,0.00656915,0.048406,-62.011086,0.01008982,-0.0034479275,-0.34172338,0.01646094,-0.0098190475,-0.5965059,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-7.7033086,0.15338351,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1134715,1134715,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.012801766,0.15884154,"{""low"":0.14758006,""high"":0.15884154}",0.14758006,1134715,0.1586715,"CCC",0.1586715,1880135,1311851,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.035228506,0.298155,"{""low"":0.118155,""high"":0.865344}",-0.7119605,-0.82274854,0.118155,0.865344,-74.82539,0.22848669,-0.07510318,-0.32869828,0.41648528,-0.26310176,-0.63171923,14954887,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-4.3927445,0.0015710176,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5473501,5473501,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00007218146,0.0016271208,"{""low"":0.0015597955,""high"":0.0016271208}",0.0015597955,5473501,0.0015949468,"CCC",0.0015949468,11032429,11034538,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00028501754,0.22163105,"{""low"":0.001286,""high"":0.006052}",-0.004480982,-0.7404134,0.001286,0.006052,-72.32344,0.00193374,-0.00036272244,-0.1875756,0.002669075,-0.0010980575,-0.41140002,132408736,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","SophiaVerse USD","SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-4.7200403,0.0009969665,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",65749,65749,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000049388385,0.0010687977,"{""low"":9.90688,""high"":4}",0.000990688,65749,0.0010682824,"CCC",0.0010682824,71427,72363,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00003696652,0.038506795,"{""low"":9.6,""high"":4}",-0.0073260334,-0.8802155,0.00096,0.008323,-86.17655,0.00122742,-0.00023045356,-0.18775444,0.002392345,-0.0013953786,-0.5832681,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-4.745732,158.25648,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,114841,"CoinMarketCap",411739,411739,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-7.884613,166.49202,"{""low"":156.32794,""high"":166.49202}",156.32794,411739,163.76465,"CCC",163.76465,856228,694554,"2023-02-15T00:00:00.000Z",21000000,114841,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",10.800064,0.07324241,"{""low"":147.45642,""high"":535.81}",-377.55353,-0.7046407,147.45642,535.81,-57.68399,235.34935,-77.092865,-0.3275678,317.48743,-159.23094,-0.50153464,18174402,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-22T18:30:00.000Z","Based Finance Next Gen USD","Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-3.6611745,0.0018370321,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",236759,236759,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00006981287,0.0018831056,"{""low"":0.0018370321,""high"":0.0018831056}",0.0018370321,236759,0.0018606607,"CCC",0.0018606607,424477,333516,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0001620322,0.09673564,"{""low"":0.001675,""high"":0.049014}",-0.047176965,-0.96252024,0.001675,0.049014,-74.33103,0.00315654,-0.0013195078,-0.4180235,0.012583065,-0.010746033,-0.8540076,1466625,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.3661317,2.3445139e-7,"REGULAR",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",621157,621157,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.2472798e-9,2.4267342e-7,"{""low"":2.2677953,""high"":7}",2.2677953e-7,621157,2.3691433e-7,"CCC",2.3691433e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3445139e-7,,"{""low"":0,""high"":1}",-7.6554863e-7,-0.76554865,0,0.000001,,4e-8,1.9445139e-7,4.8612847,9e-8,1.4445139e-7,1.6050154,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-4.570763,0.028211292,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",30345,30345,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0013512336,0.030313553,"{""low"":0.023406798,""high"":0.030313553}",0.023406798,30345,0.028280873,"CCC",0.028280873,14527,6128,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.014447292,1.0496435,"{""low"":0.013764,""high"":1.659953}",-1.6317418,-0.9830048,0.013764,1.659953,-98.061295,0.05231708,-0.024105787,-0.46076325,0.18840602,-0.16019472,-0.8502633,976094,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-20T13:15:00.000Z","Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,7.188727,0.16515583,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.011076346,0.16560815,"{""low"":0.1639539,""high"":0.16560815}",0.1639539,2,0.16488084,"CCC",0.16488084,13,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021447822,0.14924584,"{""low"":0.143708,""high"":0.301517}",-0.13636118,-0.4522504,0.143708,0.301517,-41.51912,0.1803269,-0.015171066,-0.08413091,0.18086636,-0.015710533,-0.08686265,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","N3on USD","N3on USD","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,5.0187345,0.0013398895,"REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.00006403192,0.0013559245,"{""low"":0.0012457956,""high"":0.0013559245}",0.0012457956,250,0.0013282219,"CCC",0.0013282219,54774,45,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007848895,1.4142153,"{""low"":5.55,""high"":4}",-0.04866011,-0.9732022,0.000555,0.05,-95.88766,0.00143112,-0.0000912305,-0.06374762,0.0062106405,-0.004870751,-0.784259,0,15,0,false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.9313498,0.029503264,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64893,64893,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00084021315,0.030913876,"{""low"":0.029409207,""high"":0.030913876}",0.029409207,64893,0.029883236,"CCC",0.029883236,67707,64055,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0067242626,0.29519567,"{""low"":0.022779,""high"":0.303356}",-0.27385274,-0.90274376,0.022779,0.303356,-88.94254,0.04279116,-0.013287898,-0.31052902,0.09690093,-0.06739767,-0.69553167,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-4.277217,0.0339987,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",152039,152039,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0015191771,0.035000082,"{""low"":0.03384541,""high"":0.035000082}",0.03384541,152039,0.034980543,"CCC",0.034980543,244643,187270,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0047377013,0.1619118,"{""low"":0.029261,""high"":0.191591}",-0.1575923,-0.8225454,0.029261,0.191591,-78.03735,0.05042656,-0.01642786,-0.32577792,0.09383087,-0.059832167,-0.6376597,1733752,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Umbra USD","Umbra USD","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,0.7056612,0.83637553,"REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",143790,143790,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.0058606267,0.84007454,"{""low"":0.8298815,""high"":0.84007454}",0.8298815,143790,0.83907264,"CCC",0.83907264,1232593,886769,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.26053554,0.45244431,"{""low"":0.57584,""high"":2.131737}",-1.2953615,-0.6076554,0.57584,2.131737,39.241196,1.3374853,-0.5011098,-0.37466562,1.3004211,-0.46404558,-0.35684255,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.188163,0.00012552869,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",558234,558234,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00000413385,0.00013062147,"{""low"":1.2483263,""high"":4}",0.00012483263,558234,0.00012968328,"CCC",0.00012968328,439853,521374,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000045286943,0.037427228,"{""low"":1.21,""high"":4}",-0.00082447135,-0.86786455,0.000121,0.00095,-83.37596,0.00019744,-0.0000719113,-0.3642185,0.00031292,-0.0001873913,-0.5988473,632448,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","LayerEdge USD",,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-5.2370815,0.0023288154,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1272790,1272790,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00012870203,0.0024091373,"{""low"":0.0023117727,""high"":0.0024091373}",0.0023117727,1272790,0.0024064246,"CCC",0.0024064246,5211420,2840272,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0002788154,0.1360075,"{""low"":0.00205,""high"":0.024311}",-0.021982186,-0.90420735,0.00205,0.024311,-88.18909,0.003673,-0.0013441846,-0.3659637,0.00538402,-0.0030552046,-0.5674579,675356,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:20:00.000Z","Avici USD","Avici USD","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-7.65707,1.1310909,"REGULAR",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1164075,1164075,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.093789935,1.2219253,"{""low"":1.1310147,""high"":1.2219253}",1.1310147,1164075,1.1892989,"CCC",1.1892989,5240918,2001054,"2025-11-05T00:00:00.000Z",12900000,12899533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.09214389,0.0886897,"{""low"":1.038947,""high"":7.61003}",-6.478939,-0.85136837,1.038947,7.61003,-30.929726,2.661997,-1.5309062,-0.57509685,3.381878,-2.250787,-0.66554356,14591055,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.21442784,0.0033541839,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",69479,69479,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0000071770046,0.0034062658,"{""low"":0.003265018,""high"":0.0034062658}",0.003265018,69479,0.0033023662,"CCC",0.0033023662,124329,85882,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000709184,0.2681225,"{""low"":0.002645,""high"":0.022895}",-0.019540817,-0.8534971,0.002645,0.022895,-85.27433,0.0049274,-0.0015732162,-0.31927916,0.007957955,-0.004603771,-0.57851183,554391,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-28T18:31:00.000Z","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","SwissBorg USD",,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,1.836144,0.209685,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",554390,554390,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0037807077,0.21932623,"{""low"":0.20320499,""high"":0.21932623}",0.20320499,554390,0.21507971,"CCC",0.21507971,736832,826232,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.066456005,0.4639843,"{""low"":0.143229,""high"":0.690402}",-0.48071697,-0.6962856,0.143229,0.690402,-18.481827,0.24047364,-0.030788645,-0.12803334,0.32147038,-0.11178538,-0.3477315,205963600,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-14.528358,0.00069624843,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00011834741,0.0008083453,"{""low"":6.835234,""high"":4}",0.0006835234,56,0.00070786517,"CCC",0.00070786517,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000073248404,0.11757368,"{""low"":6.23,""high"":4}",-0.0012887516,-0.64924514,0.000623,0.001985,-53.298153,0.00108424,-0.0003879916,-0.3578466,0.00142326,-0.00072701153,-0.5108073,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-4.4240265,0.0001480489,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",603,603,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00000685289,0.00015245232,"{""low"":1.480489,""high"":4}",0.0001480489,603,0.00015245232,"CCC",0.00015245232,1166,1216,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0000580489,0.64498776,"{""low"":9,""high"":5}",-0.0015939511,-0.9150121,0.00009,0.001742,-88.98551,0.00015716,-0.0000091111,-0.0579734,0.000351625,-0.0002035761,-0.578958,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-6.5665736,1.0446581e-9,"REGULAR",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",3100,3100,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-7.341938e-11,1.0446581e-9,"{""low"":1.021194,""high"":9}",1.021194e-9,3100,1.028831e-9,"CCC",1.028831e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.346412e-11,0.022977142,"{""low"":1.021194,""high"":9}",0,0,1.021194e-9,1.0446581e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-2.5356188,1.0945894,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1483807,1483807,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.028476715,1.1195635,"{""low"":1.0722544,""high"":1.1195635}",1.0722544,1483807,1.1002854,"CCC",1.1002854,2378283,2615147,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.25535935,0.30427814,"{""low"":0.83923,""high"":5.3842}",-4.289611,-0.79670346,0.83923,5.3842,-73.03679,1.615059,-0.52046967,-0.32226047,2.1680062,-1.0734168,-0.49511704,15700302,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.9640138,0.3270229,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24073216,24073216,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.013498306,0.34449133,"{""low"":0.32352108,""high"":0.34449133}",0.32352108,24073216,0.33197597,"CCC",0.33197597,20995355,34589611,"2020-11-21T00:00:00.000Z",0,160220816,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.070323914,0.27395478,"{""low"":0.256699,""high"":1.832284}",-1.5052611,-0.8215217,0.256699,1.832284,-62.366283,0.41727373,-0.09025082,-0.21628685,0.6723211,-0.34529817,-0.5135912,28261968,15,0,false,false,"API3"
