"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175618,-0.00012884184,-0.07336483,0.00735908,-0.005731742,-0.77886665,506440,15,0,false,false,"Privasea AI USD","Privasea AI USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-5.3603783,0.0016273381,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",272755,272755,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00009217218,0.0017151937,"{""low"":0.0016273381,""high"":0.0017151937}",0.0016273381,272755,0.0017137968,"CCC",0.0017137968,1589796,564325,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00026933814,0.19833443,"{""low"":0.001358,""high"":0.105839}",-0.10421166,-0.9846244,0.001358,0.105839,-98.01975,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000302,2.2562926e-7,0.07471168,0.0000062,-0.0000029543708,-0.47651142,3078246,15,0,false,false,"Kendu USD","Kendu USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.7380433,0.0000032456292,"REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",11443,11443,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.614278e-7,0.00000339749,"{""low"":3.2142523,""high"":6}",0.0000032142523,11443,0.0000033706997,"CCC",0.0000033706997,17065,5505,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.4562905e-7,0.081876345,"{""low"":3,""high"":6}",-0.00004175437,-0.92787486,0.000003,0.000045,-72.72727,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02302488,0.0041351207,0.1795936,0.034279436,-0.007119436,-0.20768824,59721320,15,0,false,false,"Zama USD","Zama USD","[]","2026-04-18T16:03:43.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.5060244,0.02716,"REGULAR",false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",24695606,24695606,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.00189,0.029255267,"{""low"":0.027122537,""high"":0.029255267}",0.027122537,24695606,0.029255267,"CCC",0.029255267,73745111,91930865,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.010459,0.62624997,"{""low"":0.016701,""high"":0.158816}",-0.13165599,-0.82898444,0.016701,0.158816,-76.132225,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11346884,-0.0019688383,-0.017351355,0.120312035,-0.008812033,-0.07324315,22478318,15,0,false,false,"Allora USD","Allora USD","[]","2026-04-18T15:55:42.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-2.1929805,0.1115,"REGULAR",false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",8429705,8429705,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0024999976,0.11412046,"{""low"":0.110490665,""high"":0.11412046}",0.110490665,8429705,0.111441955,"CCC",0.111441955,17531116,10537314,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.064732,1.3841089,"{""low"":0.046768,""high"":1.702829}",-1.591329,-0.9345207,0.046768,1.702829,-75.7374,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX Network USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0115896,0.0027798815,0.23986001,0.02448109,-0.010111609,-0.4130375,15709147,15,0,false,false,"Moonbeam USD","Moonbeam USD","[]","2026-04-18T16:01:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-23.679052,0.014369481,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,1093229952,"CoinMarketCap",14154649,14154649,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0044582216,0.017329711,"{""low"":0.014059456,""high"":0.017329711}",0.014059456,14154649,0.01718502,"CCC",0.01718502,2836894,7227573,"2022-01-11T00:00:00.000Z",0,1227019648,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.004432481,0.4460582,"{""low"":0.009937,""high"":0.110607}",-0.09623752,-0.87008524,0.009937,0.110607,-75.46423,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00758868,0.00050448254,0.0664783,0.011645275,-0.0035521127,-0.30502608,69479096,15,0,false,false,"Astar USD","Astar USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3819163,0.008093162,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8584912384,"CoinMarketCap",2087725,2087725,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00019747578,0.0082516465,"{""low"":0.007975223,""high"":0.0082516465}",0.007975223,2087725,0.008198859,"CCC",0.008198859,4852209,2141892,"2021-10-19T00:00:00.000Z",10000000000,8677147648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015731626,0.24128261,"{""low"":0.00652,""high"":0.034847}",-0.026753835,-0.7677515,0.00652,0.034847,-69.96263,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00483576,0.00082709873,0.171038,0.006472915,-0.000810056,-0.12514547,31589810,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.4414766,0.005662859,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5578420736,"CoinMarketCap",3782600,3782600,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00018840237,0.0061057876,"{""low"":0.0054509304,""high"":0.0061057876}",0.0054509304,3782600,0.0054579074,"CCC",0.0054579074,2907007,2991950,"2020-09-21T00:00:00.000Z",0,6081254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0016878587,0.4246185,"{""low"":0.003975,""high"":0.018265}",-0.012602141,-0.6899612,0.003975,0.018265,-55.571835,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230728,-0.00035169814,-0.15242976,0.003247435,-0.0012918531,-0.39780724,264716,15,0,false,false,"Limoverse USD","Limoverse USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.94734025,0.0019555818,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,135364656,"CoinMarketCap",49871,49871,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000018352177,0.001964082,"{""low"":0.0018998466,""high"":0.001964082}",0.0018998466,49871,0.0019208731,"CCC",0.0019208731,42637,49035,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0001175818,0.06397269,"{""low"":0.001838,""high"":0.016398}",-0.014442418,-0.88074267,0.001838,0.016398,-76.745316,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"Forefront USD",,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.650059,1.069941,0.1398605,10.033934,-1.3139334,-0.13094898,65606732,15,0,false,false,"Numeraire USD","Numeraire USD","[]","2026-04-18T16:02:23.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.2457492,8.72,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7497126,"Coinbase",13967235,13967235,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.10999966,9.325965,"{""low"":8.7412405,""high"":9.325965}",8.7412405,13967235,8.802064,"CCC",8.802064,10940090,14171900,"2017-06-23T00:00:00.000Z",11000000,10638331,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.6368175,0.71546066,"{""low"":5.083183,""high"":24.25694}",-15.536941,-0.64051527,5.083183,24.25694,18.803179,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02047578,0.00090157613,0.044031344,0.04617539,-0.024798034,-0.53704005,10912814,15,0,false,false,"Mind Network USD","Mind Network USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,9.780801,0.021377357,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",12440144,12440144,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0019045919,0.026402079,"{""low"":0.020061843,""high"":0.026402079}",0.020061843,12440144,0.020366471,"CCC",0.020366471,12924074,6462744,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0066883564,0.45533094,"{""low"":0.014689,""high"":0.282109}",-0.26073164,-0.92422307,0.014689,0.282109,-76.134834,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000178,-9.9724275e-8,-0.00056024874,0.000138995,0.000038905273,0.2799041,1371402,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"REGULAR",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-25.833332,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",256.84116,13.603821,0.05296589,264.01727,6.427704,0.02434577,25963880,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.42985076,270.44498,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",3503561,3503561,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.1675415,271.64505,"{""low"":270.3936,""high"":271.64505}",270.3936,3503561,271.24307,"CCC",271.24307,9565799,11335252,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",68.919754,0.3419907,"{""low"":201.52522,""high"":288.1191}",-17.674133,-0.06134315,201.52522,288.1191,27.777338,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.86392,0.19720459,0.0010332209,190.91557,0.14555359,0.00076239766,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.01480341,191.06113,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",56966,56966,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.028289795,191.39606,"{""low"":190.56859,""high"":191.39606}",190.56859,56966,191.02571,"CCC",191.02571,114927,88464,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.8639221,0.009851743,"{""low"":189.1972,""high"":193.30086}",-2.2397308,-0.011586761,189.1972,193.30086,-0.20427704,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"67COIN USD","67COIN USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"REGULAR",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048084,-0.000064449705,-0.13403565,0.001028742,-0.00061235164,-0.5952432,0,15,0,false,false,"Kabuto King USD","Kabuto King USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-5.4504137,0.0004163903,"REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",194112,194112,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000024003268,0.0004512228,"{""low"":3.9123118,""high"":4}",0.00039123118,194112,0.00045112814,"CCC",0.00045112814,490090,210759,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00013039031,0.45591018,"{""low"":2.86,""high"":4}",-0.0035526098,-0.8950893,0.000286,0.003969,-84.75836,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11345516,0.0014739931,0.012991856,0.11174346,0.003185697,0.028509025,0,15,0,false,false,"QToken USD","QToken USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.03998796,0.114929155,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",23396,23396,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000045977533,0.11497139,"{""low"":0.11490237,""high"":0.11497139}",0.11490237,23396,0.11495007,"CCC",0.11495007,42238,44399,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.02509915,0.2794072,"{""low"":0.08983,""high"":2.489789}",-2.3748598,-0.9538398,0.08983,2.489789,7.340622,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3930556,-0.021697462,-0.05520202,0.4865594,-0.115201265,-0.23676711,0,15,0,false,false,"Tribe USD","Tribe USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-0.69043875,0.37135813,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",11139,11139,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.002581805,0.37513274,"{""low"":0.37135813,""high"":0.37513274}",0.37135813,11139,0.37513274,"CCC",0.37513274,51631,1249,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.091747135,0.3281242,"{""low"":0.279611,""high"":0.681305}",-0.30994686,-0.45493114,0.279611,0.681305,24.135662,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03190308,-0.00500308,-0.1568212,0.09269619,-0.06579619,-0.70980465,1763297,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2026-04-18T15:59:50.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.8880818,0.0269,"REGULAR",false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",232622,232622,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00079999864,0.027440958,"{""low"":0.026537834,""high"":0.027440958}",0.026537834,232622,0.027015876,"CCC",0.027015876,1657283,1409892,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.010207001,0.61145395,"{""low"":0.016693,""high"":1.000482}",-0.97358197,-0.97311294,0.016693,1.000482,-86.33243,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000668,1.2199507e-8,0.0018262736,0.000015935,-0.000009242801,-0.5800314,1338439,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-9.723597,0.0000066921993,"REGULAR",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",166826,166826,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-7.208114e-7,0.0000068705335,"{""low"":6.5893746,""high"":6}",0.0000065893746,166826,0.000006852864,"CCC",0.000006852864,252391,163749,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.9219914e-7,0.11536652,"{""low"":6,""high"":6}",-0.00013930781,-0.9541631,0.000006,0.000146,-69.565216,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0379558,0.0048793964,0.1285547,0.20862585,-0.16579066,-0.79467934,4131185,15,0,false,false,"Devve USD","Devve USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.849365,0.042835195,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",96560,96560,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0007777959,0.05248848,"{""low"":0.041732408,""high"":0.05248848}",0.041732408,96560,0.042823225,"CCC",0.042823225,257626,140049,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.021338195,0.99261266,"{""low"":0.021497,""high"":0.802342}",-0.7595068,-0.9466123,0.021497,0.802342,-93.07359,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0107958,-0.0011858,-0.10983901,0.01676689,-0.007156891,-0.42684662,4446220,15,0,false,false,"Bluzelle USD","Bluzelle USD","[]","2026-04-18T16:03:28.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,3.0010748,0.00961,"REGULAR",false,"2018-02-06T00:00:00.000Z",5,469151680,"Coinbase",165638,165638,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00028000027,0.009750999,"{""low"":0.009463281,""high"":0.009750999}",0.009463281,165638,0.009739202,"CCC",0.009739202,244053,162959,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00065399986,0.073023655,"{""low"":0.008956,""high"":0.052855}",-0.043245,-0.8181818,0.008956,0.052855,-67.73884,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"REGULAR",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"JJ"
