"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","[]","2025-07-26T08:56:00.000Z","REGULAR","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.7770728,113.945755,false,"2014-09-17T00:00:00.000Z",2,76115928,"CoinMarketCap",806883520,806883520,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.9895477,113.945755,"{""low"":112.3144,""high"":113.945755}",112.3144,806883520,113.81254,"CCC",113.81254,554003689,1230769321,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",63.51635,1.2595102,"{""low"":50.429405,""high"":146.60947}",-32.66371,-0.22279401,50.429405,146.60947,57.381725,91.613655,22.3321,0.24376388,97.75262,16.193138,0.16565427,8673086464,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","[]","2025-07-26T08:54:00.000Z","REGULAR","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.2427473,0.08549206,false,"2024-03-05T00:00:00.000Z",6,4686188032,"CoinMarketCap",32228324,32228324,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0034795776,0.08549206,"{""low"":0.08373988,""high"":0.08549206}",0.08373988,32228324,0.08414518,"CCC",0.08414518,54560484,72137072,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03395606,0.65888035,"{""low"":0.051536,""high"":0.414481}",-0.32898897,-0.7937371,0.051536,0.414481,-73.170616,0.07343666,0.012055397,0.16416048,0.11693398,-0.03144192,-0.2688861,400631904,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","[]","2025-07-26T08:52:00.000Z","REGULAR","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.4012605,0.010260885,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",154533,154533,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0001417948,0.010285631,"{""low"":0.01025234,""high"":0.010285631}",0.01025234,154533,0.0102626495,"CCC",0.0102626495,203190,229134,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.005417885,1.1187043,"{""low"":0.004843,""high"":0.014703}",-0.0044421153,-0.30212307,0.004843,0.014703,-13.661247,0.00783258,0.0024283044,0.3100261,0.00749503,0.0027658548,0.3690252,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","[]",1753519980,"REGULAR","BUZZCoin USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,88.2353,0.000032,3.9698352e-7,0.012405735,0.000031875,5.219845e-7,0.016375985,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","[]",1749552780,"REGULAR","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD","[]",1649356440,"REGULAR",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","[]",1753519980,"REGULAR","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.398621,1.2377124e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",8998254,8998254,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.443379e-12,1.241079e-10,"1.2239519E-10 - 1.241079E-10",1.2239519e-10,8998254,1.2380441e-10,"CCC",1.2380441e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.376052e-12,0.011242697,"1.2239519E-10 - 1.241079E-10",-3.3666125e-13,-0.0027126495,1.2239519e-10,1.241079e-10,,,,,,,,21592622,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","[]","2025-07-26T08:53:00.000Z","REGULAR","YURU COIN USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,2.5316641,0.99669826,false,"2025-06-27T00:00:00.000Z",6,7559064,"CoinMarketCap",866529,866529,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.024609983,0.99669826,"{""low"":0.9861048,""high"":0.99669826}",0.9861048,866529,0.9945309,"CCC",0.9945309,270271,569304,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.65049124,1.8789084,"{""low"":0.346207,""high"":1.149405}",-0.15270674,-0.1328572,0.346207,1.149405,187.72104,0.60480404,0.39189422,0.64796895,0.60480404,0.39189422,0.64796895,7534106,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD","[]",1652034540,"REGULAR",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Solana Name Service (previously Bonfida) USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,7.3475084,0.10748186,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",19451398,19451398,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0073567107,0.10841501,"{""low"":0.105073884,""high"":0.10841501}",0.105073884,19451398,0.10602478,"CCC",0.10602478,27816081,51267722,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.05477186,1.039117,"{""low"":0.05271,""high"":0.433693}",-0.32621112,-0.7521706,0.05271,0.433693,-62.574093,0.07662542,0.030856438,0.40269193,0.11109165,-0.0036097914,-0.032493815,106505000,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD","[]",1645813860,"REGULAR",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","[]","2025-07-26T08:52:00.000Z","REGULAR","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,6.919292,14.358963,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",137214752,137214752,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.9292412,14.390155,"{""low"":13.9640465,""high"":14.390155}",13.9640465,137214752,13.979084,"CCC",13.979084,131842885,180407779,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.944921,1.2386762,"{""low"":6.414042,""high"":35.167866}",-20.808903,-0.59170216,6.414042,35.167866,-46.622147,12.0366955,2.3222675,0.19293232,12.855136,1.5038271,0.11698259,1435479040,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD","[]",1753519920,"REGULAR",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4230847,0.00031808586,false,1720742400000,6,0,"CoinMarketCap",47231,47231,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000045919733,0.00032591127,"3.1706234E-4 - 3.2591127E-4",0.00031706234,47231,0.00032193543,"CCC",0.00032193543,86152,44120,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009608586,0.4328192,"2.22E-4 - 0.005528",-0.0052099144,-0.94245917,0.000222,0.005528,-75.0197,0.00026784,0.00005024587,0.1875966,0.000401585,-0.00008349915,-0.20792398,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","REGULAR",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","[]",1753519980,"REGULAR","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-1.1427523,0.018974956,false,1601251200000,6,23311586,"CoinMarketCap",51388,51388,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00021934323,0.019197037,"0.018930867 - 0.019197037",0.018930867,51388,0.019024018,"CCC",0.019024018,1095879,53577,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018579956,47.03786,"3.95E-4 - 0.081376",-0.062401045,-0.7668237,0.000395,0.081376,135.07996,0.01046762,0.0085073365,0.8127289,0.0089347,0.010040256,1.1237373,442336,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.3803062,0.0101933945,false,"2022-02-15T00:00:00.000Z",6,11601233920,"CoinMarketCap",785122,785122,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00024855044,0.010258762,"{""low"":0.009238966,""high"":0.010258762}",0.009238966,785122,0.009390128,"CCC",0.009390128,529376,1142813,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0075373948,2.8378747,"{""low"":0.002656,""high"":0.013373}",-0.0031796051,-0.23776305,0.002656,0.013373,163.48026,0.00430944,0.0058839545,1.3653641,0.00393511,0.0062582847,1.590371,118255960,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","[]","2025-07-26T08:52:00.000Z","REGULAR","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,1.8270473,0.008601291,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",69437,69437,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0001543304,0.008607638,"{""low"":0.008580613,""high"":0.008607638}",0.008580613,69437,0.008591394,"CCC",0.008591394,163112,138065,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008601291,,"{""low"":0,""high"":0.0813}",-0.072698705,-0.894203,0,0.0813,,0.00830712,0.00029417127,0.035411946,0.010311725,-0.0017104335,-0.1658727,8601291,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","[]","2025-07-26T08:52:00.000Z","REGULAR","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.3930385,0.03725496,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",29214698,29214698,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00014585257,0.03726935,"{""low"":0.037022404,""high"":0.03726935}",0.037022404,29214698,0.037051372,"CCC",0.037051372,48860721,50890982,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0132909585,0.5546219,"{""low"":0.023964,""high"":0.079373}",-0.042118043,-0.53063434,0.023964,0.079373,25.594234,0.03490504,0.0023499206,0.067323245,0.034372155,0.0028828047,0.08387035,368824096,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","[]","2025-07-26T08:52:00.000Z","REGULAR","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.3492167,0.9516151,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",40539320,40539320,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.02184242,1.0267693,"{""low"":0.9515935,""high"":1.0267693}",0.9515935,40539320,1.0078232,"CCC",1.0078232,12534121,69127056,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6948161,2.7056806,"{""low"":0.256799,""high"":1.329864}",-0.37824893,-0.28442678,0.256799,1.329864,148.71173,0.4521877,0.4994274,1.1044693,0.47371745,0.47789764,1.0088242,113885584,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","[]",1753519920,"REGULAR","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,3.6855307,1.7575452e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",91419,91419,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.247248e-9,1.7610628e-7,"1.6991352E-7 - 1.7610628E-7",1.6991352e-7,91419,1.7155666e-7,"CCC",1.7155666e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.8410023e-9,0.034376323,"1.6991352E-7 - 1.7610628E-7",-3.517613e-10,-0.0019974376,1.6991352e-7,1.7610628e-7,,,,,,,,131968752,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","[]",1753520040,"REGULAR","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1.5061661,0.000265866,false,1738800000000,6,0,"CoinMarketCap",50831,50831,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000003944966,0.000270838,"2.5881623E-4 - 2.70838E-4",0.00025881623,50831,0.00025881623,"CCC",0.00025881623,112876,48126,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000051865994,0.24236447,"2.14E-4 - 0.002462",-0.0021961338,-0.8920122,0.000214,0.002462,-86.65659,0.00042292,-0.00015705402,-0.3713563,0.0006680651,-0.0004021991,-0.6020358,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","[]","2025-07-26T08:52:00.000Z","REGULAR","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.1051886,0.11554597,false,"2022-01-21T00:00:00.000Z",6,379070784,"CoinMarketCap",4913556,4913556,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0012630448,0.12301115,"{""low"":0.11554597,""high"":0.12301115}",0.11554597,4913556,0.11802526,"CCC",0.11802526,10753525,25600592,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.071264975,1.6093805,"{""low"":0.044281,""high"":0.342889}",-0.22734304,-0.6630222,0.044281,0.342889,-40.230568,0.06650272,0.049043253,0.73746234,0.10071353,0.0148324445,0.1472736,43800104,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","[]","2025-07-26T08:52:00.000Z","REGULAR","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.5978105,0.5064654,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4254725,4254725,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.01282385,0.5075139,"{""low"":0.49846917,""high"":0.5075139}",0.49846917,4254725,0.4997496,"CCC",0.4997496,6049878,5922071,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09705737,0.2370676,"{""low"":0.409408,""high"":0.887164}",-0.38069862,-0.42911866,0.409408,0.887164,-36.97251,0.48027512,0.026190251,0.054531768,0.5543927,-0.04792732,-0.08645013,253232688,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD","[]",1672338600,"REGULAR",,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","[]",1753519920,"REGULAR","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.5530635,0.00073548727,false,1639008000000,6,14413140992,"CoinMarketCap",659776,659776,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000004045316,0.00077772076,"7.3304994E-4 - 7.7772076E-4",0.00073304994,659776,0.00074852747,"CCC",0.00074852747,775377,968904,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00018948724,0.34704623,"5.46E-4 - 0.008398",-0.007662513,-0.9124211,0.000546,0.008398,-78.22121,0.00078362,-0.00004813273,-0.06142356,0.00130866,-0.00057317276,-0.43798447,10600682,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","[]","2025-07-26T08:56:00.000Z","REGULAR","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.7794476,0.28073567,false,"2020-12-25T00:00:00.000Z",6,1395070080,"CoinMarketCap",15202588,15202588,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.007591903,0.281345,"{""low"":0.27665865,""high"":0.281345}",0.27665865,15202588,0.27946785,"CCC",0.27946785,34820301,55389557,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.13123667,0.87784314,"{""low"":0.149499,""high"":0.62551}",-0.3447743,-0.5511891,0.149499,0.62551,-25.990026,0.22630788,0.054427788,0.24050328,0.23765413,0.043081537,0.1812783,391645920,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","[]",1753519980,"REGULAR","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.77172,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD","[]","2025-07-26T08:54:00.000Z","REGULAR",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.9729276,1.3713312,false,"2024-10-01T00:00:00.000Z",4,316928960,"CoinMarketCap",92999352,92999352,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.03959167,1.3713312,"{""low"":1.3453926,""high"":1.3713312}",1.3453926,92999352,1.3593233,"CCC",1.3593233,106063879,133336789,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7025472,1.0504844,"{""low"":0.668784,""high"":5.651839}",-4.2805076,-0.75736547,0.668784,5.651839,-67.91321,1.2822818,0.08904946,0.069446094,1.5070676,-0.13573635,-0.09006653,434614592,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","[]",1693593000,"REGULAR","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
