"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95441157,0.05245477,0.054960325,0.64800614,0.3588602,0.55379134,2822885376,15,0,false,false,"USD","Fantom USD","2024-12-21T02:59:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-1.6883103,1.0068663,"Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",792227072,792227072,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.01729095,1.0088177,"{""low"":0.9823252,""high"":1.0088177}",0.9823252,792227072,0.9916354,"CCC",0.9916354,395197347,583638975,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.7422843,2.8054981,"{""low"":0.264582,""high"":1.470831}",-0.4639647,-0.3154439,0.264582,1.470831,94.26851,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0048439,-0.00076702936,-0.15834954,0.0074492,-0.0033723293,-0.45271027,165885,15,0,false,false,"USD","Oxygen USD","2024-12-21T02:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-11.036259,0.0040768706,"Oxygen USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",294095,294095,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00050575007,0.004410301,"{""low"":0.004047432,""high"":0.004410301}",0.004047432,294095,0.004387141,"CCC",0.004387141,295222,280312,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013228706,0.48034516,"{""low"":0.002754,""high"":0.154653}",-0.15057613,-0.9736386,0.002754,0.154653,-74.74936,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22500359,0.024080992,0.10702492,0.16190736,0.08717722,0.53843886,21475928064,15,0,false,true,"USD","TRON USD","2024-12-21T02:59:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-1.8721681,0.24908458,"TRON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86219415552,"CoinMarketCap",2004436736,2004436736,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0047522634,0.24932317,"{""low"":0.24818118,""high"":0.24932317}",0.24818118,2004436736,0.24854787,"CCC",0.24854787,1018825149,1783046349,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.14772858,1.4575218,"{""low"":0.101356,""high"":0.440675}",-0.19159041,-0.4347658,0.101356,0.440675,135.5267,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006392,0.00042917253,0.06714214,0.01041054,-0.0035893675,-0.34478208,67065,15,0,false,false,"USD","Polis USD","2024-12-21T02:59:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.02165594,0.0068211723,"Polis USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.0000014770776,0.00684212,"{""low"":0.00680451,""high"":0.00684212}",0.00680451,2,0.00684212,"CCC",0.00684212,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0056481725,4.815151,"{""low"":0.001173,""high"":0.089157}",-0.08233583,-0.9234926,0.001173,0.089157,160.26666,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29489747,0.05158314,0.1749189,0.17462194,0.17185867,0.9841757,2887840000,15,0,false,true,"USD","Algorand USD","2024-12-21T02:59:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.1050088,0.3464806,"Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8334780416,"CoinMarketCap",621036800,621036800,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0074502826,0.3482777,"{""low"":0.34026402,""high"":0.3482777}",0.34026402,621036800,0.34755823,"CCC",0.34755823,314539037,489538305,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2514266,2.6450922,"{""low"":0.095054,""high"":0.602763}",-0.2562824,-0.42517936,0.095054,0.602763,41.70654,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03900142,0.0007891655,0.020234276,0.02999055,0.0098000355,0.32677078,31818134,15,0,false,false,"USD","FIO Protocol USD","2024-12-21T02:59:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.5429572,0.039790586,"FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,799639744,"CoinMarketCap",20333612,20333612,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0002148822,0.039839435,"{""low"":0.039238755,""high"":0.039839435}",0.039238755,20333612,0.039481428,"CCC",0.039481428,14443236,24971644,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.023695586,1.4722328,"{""low"":0.016095,""high"":0.067615}",-0.027824417,-0.41151246,0.016095,0.067615,38.338707,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02283722,-0.0013192613,-0.057768032,0.018343125,0.003174834,0.17308033,210738096,15,0,false,false,"USD","Sun [New] USD","2024-12-21T02:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.761299,0.021517958,"Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9793591296,"CoinMarketCap",88593336,88593336,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0001650732,0.021635031,"{""low"":0.021440493,""high"":0.021635031}",0.021440493,88593336,0.021440493,"CCC",0.021440493,55258831,70003227,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014794959,2.2006483,"{""low"":0.006723,""high"":0.043916}",-0.02239804,-0.5100201,0.006723,0.043916,184.60095,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00111492,-0.000089527224,-0.080299236,0.00140391,-0.0003785172,-0.26961643,4237214,15,0,false,false,"USD","Divi USD",1734749940,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.8270941,0.0010253928,"Divi USD","REGULAR",false,1539302400000,6,4132284672,"CoinMarketCap",141630,141630,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000019083614,0.0010287148,"0.0010252026 - 0.0010287148",0.0010252026,141630,0.0010252026,"CCC",0.0010252026,141665,139894,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00047839282,0.87457556,"5.47E-4 - 0.008489",-0.007463607,-0.8792092,0.000547,0.008489,-86.63765,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00211926,-0.00077059213,-0.36361378,0.00300227,-0.0016536021,-0.550784,0,15,0,false,false,"USD","Mice (Ordinals) USD","2024-12-21T02:54:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-8.3148985,0.0013486678,"Mice (Ordinals) USD","REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2119962,2119962,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00012231024,0.0013680091,"{""low"":0.0013419532,""high"":0.0013680091}",0.0013419532,2119962,0.0013571723,"CCC",0.0013571723,1745164,906462,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000006714603,0.0050036046,"{""low"":0.0013419532,""high"":0.076419}",-0.07507034,-0.98235166,0.0013419532,0.076419,-97.447464,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00481934,-0.00024412479,-0.05065523,0.003594315,0.0009809004,0.2729033,45039656,15,0,false,false,"USD","Verasity USD","2024-12-21T02:59:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.5041604,0.0045752153,"Verasity USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",25372838,25372838,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006986968,0.0046426575,"{""low"":0.004552795,""high"":0.0046426575}",0.004552795,25372838,0.0046179527,"CCC",0.0046179527,12112004,18259647,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0023702153,1.0749276,"{""low"":0.002205,""high"":0.0158}",-0.011224784,-0.7104294,0.002205,0.0158,-36.760033,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056826,0.000024591107,0.043274395,0.00054066,0.000052191084,0.09653217,0,15,0,false,false,"USD","GIBX Swap USD",1734749640,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.94272625,0.0005928511,"GIBX Swap USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",577,577,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000005536771,0.0005928511,"5.881364E-4 - 5.928511E-4",0.0005881364,577,0.0005881364,"CCC",0.0005881364,206,244,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00019485108,0.48957556,"3.98E-4 - 6.42E-4",-0.00004914892,-0.07655595,0.000398,0.000642,45.522392,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0623798,-0.15108526,-0.07325773,1.763909,0.1473856,0.083556235,2583533312,15,0,false,false,"USD","Optimism USD","2024-12-21T02:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.46467,1.9112946,"Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",717411200,717411200,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.06859672,1.9153309,"{""low"":1.8761599,""high"":1.9153309}",1.8761599,717411200,1.8878378,"CCC",1.8878378,347498682,522867585,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.84110355,0.7859378,"{""low"":1.070191,""high"":4.851507}",-2.9402127,-0.6060411,1.070191,4.851507,-44.250904,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000252,-0.0000026301605,-0.10437144,0.000018775,0.0000037948412,0.20212205,13299402752,15,0,false,true,"USD","Shiba Inu USD",1734749940,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.3882221,0.00002256984,"Shiba Inu USD","REGULAR",false,1596240000000,6,589255487258624,"CoinMarketCap",1761088256,1761088256,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.728057e-8,0.00002299587,"2.2182094E-5 - 2.299587E-5",0.000022182094,1761088256,0.00002246275,"CCC",0.00002246275,1261409988,1209404055,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000145698405,1.82123,"8.0E-6 - 4.5E-5",-0.00002243016,-0.49844798,0.000008,0.000045,100,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02378304,-0.0019596033,-0.08239499,0.019716855,0.0021065809,0.106841624,319229152,15,0,false,false,"USD","Ravencoin USD","2024-12-21T02:59:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-1.160654,0.021823436,"Ravencoin USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,14627813376,"CoinMarketCap",29701966,29701966,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0002562683,0.022045866,"{""low"":0.021576885,""high"":0.022045866}",0.021576885,29701966,0.021804888,"CCC",0.021804888,17756909,23071112,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008983436,0.69964457,"{""low"":0.01284,""high"":0.060664}",-0.038840566,-0.64025724,0.01284,0.060664,-6.1374245,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.355424,-0.17733896,-0.13083652,1.1749563,0.003128767,0.0026628794,80007688,15,0,false,false,"USD","MyNeighborAlice USD","2024-12-21T02:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,2.9109251,1.1780851,"MyNeighborAlice USD","REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",32943892,32943892,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.03332317,1.1830205,"{""low"":1.16414,""high"":1.1830205}",1.16414,32943892,1.1687045,"CCC",1.1687045,18327052,22072673,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.4615311,0.64409816,"{""low"":0.716554,""high"":2.755869}",-1.5777838,-0.57251775,0.716554,2.755869,-21.245182,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0004349,-0.00088363886,-0.00088325475,0.9999961,-0.00044488907,-0.0004448908,140560187392,15,0,false,true,"USD","Tether USDt USD","2024-12-21T02:59:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.04971268,0.99955124,"Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140623282176,"CoinMarketCap",248928174080,248928174080,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0004966259,0.999964,"{""low"":0.9994774,""high"":0.999964}",0.9994774,248928174080,0.9996743,"CCC",0.9996743,115120800906,174799509570,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002625227,0.0026333218,"{""low"":0.996926,""high"":1.00363}",-0.0040788054,-0.004064053,0.996926,1.00363,-0.1539886,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24604088,-0.020185977,-0.082043186,0.19787705,0.027977854,0.14139009,337801760,15,0,false,true,"USD","Basic Attention Token USD","2024-12-21T02:59:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-4.0394063,0.2258549,"Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",59301628,59301628,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.009507239,0.22657622,"{""low"":0.2228364,""high"":0.22657622}",0.2228364,59301628,0.22540228,"CCC",0.22540228,28334156,39634982,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0931849,0.70238113,"{""low"":0.13267,""high"":0.383618}",-0.1577631,-0.4112505,0.13267,0.383618,-11.639458,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Dark MAGA USD","2024-12-21T02:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-7.1547346,0.0042542634,,"REGULAR",false,,6,0,"CoinMarketCap",318621,318621,"DMAGA","USD=X",,-0.0003278372,0.004368755,"{""low"":0.0041053225,""high"":0.004368755}",0.0041053225,318621,0.0041053225,"CCC",0.0041053225,,,,,,0.00014894083,0.036279935,"{""low"":0.0041053225,""high"":0.004368755}",-0.000114491675,-0.026206935,0.0041053225,0.004368755,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13440792,-0.008975878,-0.06678087,0.11076606,0.014665984,0.13240503,179782832,15,0,false,false,"USD","ZIGChain USD","2024-12-21T02:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,6.4983835,0.12543204,"ZIGChain USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2670312,2670312,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.007653691,0.12631598,"{""low"":0.1253342,""high"":0.12631598}",0.1253342,2670312,0.12546739,"CCC",0.12546739,4914744,2726761,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09974504,3.8830943,"{""low"":0.025687,""high"":0.178331}",-0.05289896,-0.29663354,0.025687,0.178331,306.46704,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042862,-0.00015490141,-0.3613957,0.001687905,-0.0014141864,-0.8378353,8830,15,0,false,false,"USD","MetaShooter USD",1734749640,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.75015444,0.0002737186,"MetaShooter USD","REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",7054,7054,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000020688167,0.0002737186,"2.6397104E-4 - 2.737186E-4",0.00026397104,7054,0.00026399453,"CCC",0.00026399453,6309,7765,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000021718588,0.086184874,"2.52E-4 - 0.009082",-0.008808281,-0.96986145,0.000252,0.009082,-96.39567,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6496109,-0.10415971,-0.06314199,1.74239,-0.19693887,-0.113028005,109423280,15,0,false,false,"USD","Highstreet USD","2024-12-21T02:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.1973698,1.5454512,"Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",4,70803456,"CoinMarketCap",26107936,26107936,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.033229113,1.5559092,"{""low"":1.5274947,""high"":1.5559092}",1.5274947,26107936,1.5396093,"CCC",1.5396093,18510295,20903094,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.58115816,0.602678,"{""low"":0.964293,""high"":8.968432}",-7.4229813,-0.8276788,0.964293,8.968432,-19.839394,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007472,-0.000032864482,-0.43983513,0.000113875,-0.00007201948,-0.6324433,0,15,0,false,false,"USD","piin  (Ordinals) USD",1734749640,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-10.698186,0.00004185552,"piin  (Ordinals) USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",135960,135960,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000050142116,0.000042129614,"4.180112E-5 - 4.2129614E-5",0.00004180112,135960,0.000042027976,"CCC",0.000042027976,150825,143703,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",5.4402335e-8,0.0013014565,"4.180112E-5 - 2.88E-4",-0.00024614448,-0.8546683,0.00004180112,0.000288,-74.45653,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"USD","Banana.finance USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01160224,0.00033979304,0.029286848,0.009460615,0.0024814177,0.26228926,3498569,15,0,false,false,"USD","Umbrella Network USD","2024-12-21T02:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,1.848362,0.011942033,"Umbrella Network USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",272207,272207,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00021672621,0.011977052,"{""low"":0.011617495,""high"":0.011977052}",0.011617495,272207,0.011662975,"CCC",0.011662975,234544,277383,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0057670325,0.93393236,"{""low"":0.006175,""high"":0.045339}",-0.033396967,-0.7366057,0.006175,0.045339,-9.367013,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,,,,,,66318816,15,0,false,false,"USD","LUCE USD","2024-12-21T02:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,9.817974,0.06631882,,"REGULAR",false,,6,1000000000,"CoinMarketCap",34252836,34252836,"LUCE","USD=X",,0.005929049,0.069389425,"{""low"":0.065832175,""high"":0.069389425}",0.065832175,34252836,0.0692828,"CCC",0.0692828,,,,,,0.00048664212,0.0073921625,"{""low"":0.065832175,""high"":0.069389425}",-0.0030706078,-0.04425181,0.065832175,0.069389425,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.902629,-0.23931408,-0.08244736,2.5255578,0.13775706,0.054545205,228722976,15,0,false,false,"USD","Frax Share USD","2024-12-21T02:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-1.9141119,2.6633148,"Frax Share USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,85879064,"CoinMarketCap",37589596,37589596,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.05197382,2.671263,"{""low"":2.6337748,""high"":2.671263}",2.6337748,37589596,2.6382558,"CCC",2.6382558,21909627,30204891,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.1560198,0.76694995,"{""low"":1.507295,""high"":10.809317}",-8.146002,-0.7536093,1.507295,10.809317,-69.72477,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01531632,-0.0050215144,-0.32785386,0.68671,-0.6764152,-0.98500854,102088,15,0,false,false,"USD","Arix USD","2024-12-21T02:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-5.0668464,0.010294805,"Arix USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",320129,320129,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0005494626,0.010469331,"{""low"":0.010123772,""high"":0.010469331}",0.010123772,320129,0.010369765,"CCC",0.010369765,1071823,420579,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00017103367,0.016894264,"{""low"":0.010123772,""high"":1.644911}",-1.6346163,-0.99374145,0.010123772,1.644911,-97.18523,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Baby CateCoin USD",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
