"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0027803928,0.1984446,"{""low"":0.19280313,""high"":0.1984446}",0.19280313,8319242,0.22399552,-0.028439537,-0.12696476,0.24412362,-0.048567638,-0.1989469,87443288,15,0,false,false,-1.4018558,"[]","2025-09-03T11:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,447152192,"CoinMarketCap",8319242,8319242,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.19745791,"CCC",0.19745791,16935570,13835356,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03912598,0.2501181,"{""low"":0.15643,""high"":1.347782}",-1.152226,-0.8549053,0.15643,1.347782,-70.31555,0.19555598,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.080206394,0.938425,"{""low"":0.85890853,""high"":0.938425}",0.85890853,85739904,1.1914693,-0.26388973,-0.2214826,1.1914693,-0.26388973,-0.2214826,180878016,15,0,false,false,9.465297,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",85739904,85739904,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.8644411,"CCC",0.8644411,270431977,74338098,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.086571574,0.10293787,"{""low"":0.841008,""high"":1.726002}",-0.7984224,-0.46258485,0.841008,1.726002,-39.948486,0.9275796,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.7222135e-13,3.484203e-12,"3.06898E-12 - 3.484203E-12",3.06898e-12,15822,,,,,,,0,15,0,false,false,-21.062628,"[]",1756900260,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,1726358400000,8,0,"CoinMarketCap",15822,15822,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",3.48204e-12,"CCC",3.48204e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.998846e-13,0.06513063,"3.06898E-12 - 3.484203E-12",-2.1533838e-13,-0.0618042,3.06898e-12,3.484203e-12,,3.2688646e-12,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1723175e-8,0.00013605585,"1.3599159E-4 - 1.3605585E-4",0.00013599159,67203,0.0001345,0.0000015092664,0.011221311,0.000130935,0.0000050742674,0.038754094,0,15,0,false,false,-0.02331817,"[]",1756900260,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",67203,67203,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00013599814,"CCC",0.00013599814,93636,68753,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000029009272,0.2711147,"1.07E-4 - 8.16E-4",-0.00067999074,-0.833322,0.000107,0.000816,-48.679245,0.00013600927,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7010628e-8,0.0000022878999,"2.256549E-6 - 2.2878999E-6",0.000002256549,4778380,0.00000238,-1.1507291e-7,-0.04834996,0.00000152,7.449272e-7,0.4900837,282576704,15,0,false,false,-1.178508,"[]",1756900260,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124761938067456,"CoinMarketCap",4778380,4778380,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000022810243,"CCC",0.0000022810243,6761520,6336058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012649272,1.2649271,"1.0E-6 - 5.0E-6",-0.0000027350727,-0.54701453,0.000001,0.000005,0,0.0000022649272,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009922665,0.009929124,"{""low"":0.009329433,""high"":0.009929124}",0.009329433,7923552,0.01707194,-0.0077160886,-0.4519749,0.022905933,-0.013550081,-0.59155333,24753788,15,0,false,false,-9.588856,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,2645808128,"CoinMarketCap",7923552,7923552,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.009855164,"CCC",0.009855164,12156923,10131859,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.000026418827,0.0028317722,"{""low"":0.009329433,""high"":0.055309}",-0.04595315,-0.830844,0.009329433,0.055309,-78.16794,0.009355851,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7275238,64.42911,"{""low"":63.794785,""high"":64.42911}",63.794785,588997,62.629646,1.3842773,0.022102589,90.158165,-26.144241,-0.28998196,0,15,0,false,false,1.1495689,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",588997,588997,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",63.794785,"CCC",63.794785,832721,599172,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",47.087227,2.7818322,"{""low"":16.926695,""high"":141.52103}",-77.5071,-0.547672,16.926695,141.52103,-41.275,64.01392,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.010600938,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.017984e-13,6.13181e-13,"5.11382E-13 - 6.13181E-13",5.11382e-13,286,,,,,,,0,15,0,false,false,19.90652,"[]",1756900260,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",286,286,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.11382e-13,"CCC",5.11382e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.01798724e-13,0.19906591,"5.11382E-13 - 6.13181E-13",-2.7105054e-19,-4.4204003e-7,5.11382e-13,6.13181e-13,,6.1318073e-13,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.019190788,2.6396096,"{""low"":2.5707645,""high"":2.6396096}",2.5707645,77701320,2.3605886,0.2399838,0.101662695,2.2425864,0.35798597,0.15963085,275124224,15,0,false,false,-0.7325324,"[]","2025-09-03T11:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105793720,"CoinMarketCap",77701320,77701320,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.6396096,"CCC",2.6396096,81277213,231727549,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0163484,0.6415433,"{""low"":1.584224,""high"":5.713966}",-3.1133935,-0.54487437,1.584224,5.713966,20.915735,2.6005723,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004769534,0.26914087,"{""low"":0.2579406,""high"":0.26914087}",0.2579406,40809100,0.25842243,0.007984966,0.03089889,0.25741348,0.008993924,0.0349396,226019104,15,0,false,false,1.8229536,"[]","2025-09-03T11:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40809100,40809100,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.2616872,"CCC",0.2616872,30807662,41781574,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0746104,0.38900712,"{""low"":0.191797,""high"":0.907064}",-0.6406566,-0.706297,0.191797,0.907064,-11.300379,0.2664074,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,,,,,,,0,15,0,false,false,-1e-8,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0008306019,0.036806837,"{""low"":0.035515912,""high"":0.036806837}",0.035515912,1849943,0.04825312,-0.011995684,-0.24859916,0.05359686,-0.017339427,-0.3235157,16226339,15,0,false,false,-2.2395413,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",1849943,1849943,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.036688615,"CCC",0.036688615,2050971,2191384,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00074152276,0.020878607,"{""low"":0.035515912,""high"":0.169935}",-0.13367757,-0.7866394,0.035515912,0.169935,-54.916298,0.036257435,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000020160005,0.0000690266,"6.599775E-5 - 6.90266E-5",0.00006599775,50329,0.00005098,0.000015024496,0.29471353,0.00023024,-0.0001642355,-0.7133231,0,15,0,false,false,-2.9638088,"[]",1756900260,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",50329,50329,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000066999084,"CCC",0.000066999084,77429,50926,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000042004496,1.7501873,"2.4E-5 - 0.003421",-0.0033549955,-0.9807061,0.000024,0.003421,-97.37152,0.0000660045,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.0005172072,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.0913971,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.9893538,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000014644116,0.04837413,"{""low"":0.047158293,""high"":0.04837413}",0.047158293,66650,0.04445414,0.0035881847,0.08071655,0.04886343,-0.00082110614,-0.016804103,84143,15,0,false,false,0.03048795,"[]","2025-09-03T11:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",66650,66650,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0479173,"CCC",0.0479173,128077,64503,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009962324,0.26161566,"{""low"":0.03808,""high"":0.223249}",-0.17520668,-0.78480387,0.03808,0.223249,-73.832726,0.048042323,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001508859,0.00007200916,"6.951827E-5 - 7.200916E-5",0.00006951827,55416,0.00007324,-0.0000015015539,-0.020501828,0.000076685,-0.0000049465525,-0.064504825,54587,15,0,false,false,2.1484609,"[]",1756900260,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",55416,55416,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00007162427,"CCC",0.00007162427,70115,50949,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016738446,0.3043354,"5.5E-5 - 0.005507",-0.0054352614,-0.9869732,0.000055,0.005507,-81.216934,0.00007173845,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007472187,0.013460426,"{""low"":0.01318936,""high"":0.013460426}",0.01318936,54688,0.02384544,-0.010468272,-0.43900517,0.013606055,-0.00022888649,-0.0168224,1271494,15,0,false,false,0.5617172,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",54688,54688,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0133583695,"CCC",0.0133583695,97238,58270,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007893168,1.4393086,"{""low"":0.005484,""high"":0.136838}",-0.12346084,-0.9022409,0.005484,0.136838,-6.0188413,0.013377168,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.000025963089,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.209133e-13,3.1238712e-10,"3.1178282E-10 - 3.1238712E-10",3.1178282e-10,6,0.0000015,-0.0000014996876,-0.99979174,3.75e-7,-3.7468763e-7,-0.99916697,0,15,0,false,false,-0.13455819,"[]",1756900200,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",6,6,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.1178282e-10,"CCC",3.1178282e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1238712e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,3.1238712e-10,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,,,,,,,0,15,0,false,false,-5e-8,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,8.400555e-12,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069979206,0.011206279,"{""low"":0.010987235,""high"":0.011206279}",0.010987235,722409,0.01383194,-0.0026867306,-0.19424106,0.01555488,-0.004409671,-0.28349116,14044123,15,0,false,false,6.699517,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",722409,722409,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.011148404,"CCC",0.011148404,819458,615064,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0016282089,0.17108425,"{""low"":0.009517,""high"":0.072764}",-0.061618794,-0.8468307,0.009517,0.072764,-29.094034,0.011145209,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003322661,0.15420988,"{""low"":0.15014575,""high"":0.15420988}",0.15014575,23414640,0.1667236,-0.014693007,-0.08812794,0.18594266,-0.033912078,-0.18237922,90379728,15,0,false,false,-0.21807756,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,594483840,"CoinMarketCap",23414640,23414640,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.15300108,"CCC",0.15300108,20431951,29440957,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.025805593,0.20444122,"{""low"":0.126225,""high"":0.85739}",-0.7053594,-0.8226821,0.126225,0.85739,-59.060757,0.15203059,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.054849148,4.484252,"{""low"":4.409525,""high"":4.484252}",4.409525,114026960,4.597785,-0.12590265,-0.027383327,4.4705377,0.0013446808,0.00030078727,2085790976,15,0,false,false,1.2417711,"[]","2025-09-03T11:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,466423488,"CoinMarketCap",114026960,114026960,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",4.427187,"CCC",4.427187,122284489,136758369,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0546622,0.30863163,"{""low"":3.41722,""high"":10.638888}",-6.167006,-0.5796664,3.41722,10.638888,8.766079,4.4718823,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2910626e-8,0.0000013716757,"1.3233838E-6 - 1.3716757E-6",0.0000013233838,57888,0.00000224,-9.0555943e-7,-0.4042676,0.000001905,-5.7055945e-7,-0.29950628,0,15,0,false,false,-1.6878922,"[]",1756900260,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",57888,57888,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000013656093,"CCC",0.0000013656093,80676,56999,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013344405,,"0.0 - 3.7E-5",-0.000035665562,-0.96393406,0,0.000037,0,0.0000013344405,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.00006165956,"BERT USD",,"BERT"
