"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"FireStarter USD","FireStarter USD",0.92350113,0.0032646738,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",180754,180754,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000029873569,0.003284781,"{""low"":0.0032133383,""high"":0.003284781}",0.0032133383,180754,0.0032279803,"CCC",0.0032279803,189863,177059,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00005133543,0.015975732,"{""low"":0.0032133383,""high"":0.096213}",-0.092948325,-0.96606827,0.0032133383,0.096213,-95.77447,0.00559964,-0.002334966,-0.41698503,0.018813645,-0.0155489715,-0.82647306,223761,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"Xfinance USD",,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"NOVA USD",,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"Clearpool USD","Clearpool USD",-0.4304976,0.12379966,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",6667601,6667601,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0005352646,0.1249583,"{""low"":0.11588851,""high"":0.1249583}",0.11588851,6667601,0.11835463,"CCC",0.11835463,7469749,7074191,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06398566,1.0697439,"{""low"":0.059814,""high"":0.590474}",-0.46667436,-0.7903385,0.059814,0.590474,-33.264072,0.1477001,-0.023900442,-0.16181737,0.2552931,-0.13149345,-0.51506853,94204848,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"Oddz USD","Oddz USD",-9.066414,0.0020864015,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",225135,225135,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00020802184,0.0020961745,"{""low"":0.0020382958,""high"":0.0020961745}",0.0020382958,225135,0.0020470885,"CCC",0.0020470885,215506,230849,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00010440149,0.052674823,"{""low"":0.001982,""high"":0.018881}",-0.0167946,-0.88949734,0.001982,0.018881,-86.514626,0.00290298,-0.0008165785,-0.28128976,0.0054277,-0.0033412986,-0.6156012,206553,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",320.27206,0.0000014200149,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",132102,132102,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000001082135,0.0000014200149,"7.423086E-7 - 1.4200149E-6",7.423086e-7,132102,8.1122374e-7,"CCC",8.1122374e-7,132504,135533,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000014200149,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,3.4e-7,0.0000010800148,3.1765141,0.000002835,-0.0000014149851,-0.49911293,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ECOMI USD",,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"Hamster Kombat USD",,0.17290778,0.0025192183,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",25889890,25889890,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000004348578,0.0025216674,"{""low"":0.002470086,""high"":0.0025216674}",0.002470086,25889890,0.002470086,"CCC",0.002470086,29378536,37342643,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010622182,0.72904474,"{""low"":0.001457,""high"":0.010043}",-0.0075237816,-0.7491568,0.001457,0.010043,-61.435596,0.0020674,0.00045181834,0.21854424,0.003033403,-0.0005141848,-0.16950758,162174672,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"Milady Meme Coin USD",,-0.79562193,3.2031807e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",4474153,4474153,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.5689673e-10,3.2053773e-8,"3.1184655E-8 - 3.2053773E-8",3.1184655e-8,4474153,3.1298576e-8,"CCC",3.1298576e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.471517e-10,0.027165659,"3.1184655E-8 - 3.2053773E-8",-2.1966429e-11,-0.00068529934,3.1184655e-8,3.2053773e-8,,,,,,,,23523070,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ARCx (old) USD",,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"COTI USD","COTI USD",3.0855072,0.059986547,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14679242,14679242,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0017954893,0.060294546,"{""low"":0.057865284,""high"":0.060294546}",0.057865284,14679242,0.057865284,"CCC",0.057865284,22728179,17378391,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009945545,0.19874793,"{""low"":0.050041,""high"":0.191401}",-0.13141446,-0.68659234,0.050041,0.191401,-52.756153,0.0717157,-0.011729151,-0.16355067,0.10293069,-0.04294414,-0.41721416,107514432,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"Kitten Haimer USD","Kitten Haimer USD",7.4391236,0.027121427,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",201739,201739,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0018778984,0.027121427,"{""low"":0.024879115,""high"":0.027121427}",0.024879115,201739,0.02493846,"CCC",0.02493846,361757,265366,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.006203426,0.2965592,"{""low"":0.020918,""high"":1.430654}",-1.4035326,-0.9810426,0.020918,1.430654,-98.13785,0.03415288,-0.007031454,-0.20588171,0.24847792,-0.2213565,-0.89084977,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"Limbo USD","Limbo USD",1.8188282,0.0021268763,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",18932,18932,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00003799307,0.0021268763,"{""low"":0.0020131646,""high"":0.0021268763}",0.0020131646,18932,0.0020304145,"CCC",0.0020304145,48799,43150,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00065887626,0.44882578,"{""low"":0.001468,""high"":0.006031}",-0.0039041238,-0.6473427,0.001468,0.006031,-47.801285,0.0037578181,-0.0016309419,-0.43401298,0.0037578181,-0.0016309419,-0.43401298,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"dogwifhat USD","dogwifhat USD",4.1515684,0.38617814,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",181192128,181192128,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.015393376,0.38879028,"{""low"":0.36512333,""high"":0.38879028}",0.36512333,181192128,0.36627975,"CCC",0.36627975,356558879,187614085,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08085212,0.26480588,"{""low"":0.305326,""high"":4.676874}",-4.290696,-0.9174282,0.305326,4.676874,-86.10404,0.50891364,-0.1227355,-0.24117157,1.7726918,-1.3865137,-0.7821516,385730496,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"TROPPY USD","TROPPY USD",2.3785841,6.376268e-8,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",135717,135717,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.4814105e-9,6.435349e-8,"6.11497E-8 - 6.435349E-8",6.11497e-8,135717,6.3270434e-8,"CCC",6.3270434e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.6129783e-9,0.042730846,"6.11497E-8 - 6.435349E-8",-5.908163e-10,-0.009180796,6.11497e-8,6.435349e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_AAST_CCC","UTC","UTC",0,"AASToken USD","AASToken USD",-1.4429636,0.00091716414,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",5811,5811,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000134281,0.0009185259,"8.153861E-4 - 9.185259E-4",0.0008153861,5811,0.0008211737,"CCC",0.0008211737,371371,317517,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000101778016,0.124821864,"8.153861E-4 - 2.204766",-2.2038488,-0.999584,0.0008153861,2.204766,-99.93972,0.00207968,-0.001162516,-0.55898786,0.07057178,-0.069654614,-0.9870038,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"WINkLink USD","WINkLink USD",-0.14600626,0.000046350026,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",28520842,28520842,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.777191e-8,0.000046441077,"4.5502864E-5 - 4.6441077E-5",0.000045502864,28520842,0.000045833553,"CCC",0.000045833553,33670507,36952536,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000004350026,0.10357205,"4.2E-5 - 2.05E-4",-0.00015864999,-0.77390236,0.000042,0.000205,-65.413536,0.00005964,-0.000013289973,-0.22283658,0.000086745,-0.000040394974,-0.46567497,46058108,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"Crypto Journey USD","Crypto Journey USD",-20.44602,0.019442016,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",748,748,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.004996756,0.021149443,"{""low"":0.019439293,""high"":0.021149443}",0.019439293,748,0.021149443,"CCC",0.021149443,992,175,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0000027231872,0.00014008675,"{""low"":0.019439293,""high"":9.460291}",-9.440849,-0.99794495,0.019439293,9.460291,-98.86649,0.02984564,-0.010403624,-0.34858102,0.1473019,-0.12785988,-0.8680124,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"GameX USD","GameX USD",0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ether.fi USD","ether.fi USD",1.019814,0.47436616,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",57967340,57967340,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.004788816,0.4763266,"{""low"":0.46242145,""high"":0.4763266}",0.46242145,57967340,0.46360534,"CCC",0.46360534,91946966,73704267,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.06861317,0.16910084,"{""low"":0.405753,""high"":5.397239}",-4.922873,-0.9121095,0.405753,5.397239,-88.73892,0.74314666,-0.2687805,-0.36167896,1.5327027,-1.0583365,-0.6905035,108699920,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"UnMarshal USD","UnMarshal USD",-2.8001952,0.024269048,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",449243,449243,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00069915876,0.024513878,"{""low"":0.024254834,""high"":0.024513878}",0.024254834,449243,0.024310822,"CCC",0.024310822,438539,375264,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0020260476,0.09108697,"{""low"":0.022243,""high"":0.272022}",-0.24775296,-0.9107828,0.022243,0.272022,-87.46481,0.03400046,-0.009731412,-0.2862141,0.06554166,-0.041272614,-0.6297157,1557071,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"FWOG (ETH) USD",,1.3612387,5.2407856e-11,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",7.038155e-13,5.2407856e-11,"5.2407856E-11 - 5.2407856E-11",5.2407856e-11,0,5.2407856e-11,"CCC",5.2407856e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.2407856E-11 - 5.2407856E-11",0,0,5.2407856e-11,5.2407856e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"Cardano USD","Cardano USD",1.0028769,0.6313942,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35281022976,"CoinMarketCap",908275392,908275392,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0062692165,0.6342901,"{""low"":0.6071525,""high"":0.6342901}",0.6071525,908275392,0.6093917,"CCC",0.6093917,1360503355,1045119548,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3515082,1.2558978,"{""low"":0.279886,""high"":1.318681}",-0.6872868,-0.5211926,0.279886,1.318681,25.43851,0.72560316,-0.094208956,-0.12983537,0.7389689,-0.1075747,-0.14557406,22276233216,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"FreeTrump USD","FreeTrump USD",-4.954076,0.0003450713,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",33,33,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000017986138,0.00036305745,"3.4017308E-4 - 3.6305745E-4",0.00034017308,33,0.00036305745,"CCC",0.00036305745,108326,104138,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000004898233,0.014399237,"3.4017308E-4 - 0.075499",-0.075153925,-0.99542946,0.00034017308,0.075499,-81.990524,0.00056992,-0.00022484869,-0.39452675,0.001573955,-0.0012288837,-0.78076166,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"Metacraft USD","Metacraft USD",2.531348,0.33940333,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",243601,243601,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00837937,0.3523646,"{""low"":0.336577,""high"":0.3523646}",0.336577,243601,0.3487374,"CCC",0.3487374,372541,258978,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08833933,0.3518598,"{""low"":0.251064,""high"":2.150557}",-1.8111537,-0.8421788,0.251064,2.150557,-67.34265,0.49462047,-0.15521714,-0.3138106,0.47300592,-0.13360259,-0.28245437,0,15,0,false,false,"MCTP"
