"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",5.923942,"UTC","UTC",0,"ccc_market",false,0.02167124,0.0025057346,0.11562488,0.0265648,-0.0023878254,-0.08988682,553736,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",70557,70557,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0013521295,0.02426213,"{""low"":0.023733104,""high"":0.02426213}",0.023733104,70557,0.023844205,"CCC",0.023844205,71128,69025,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007898973,0.48525453,"{""low"":0.016278,""high"":0.041252}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_SNFT_CCC",0.024176974,-0.017075025,-0.41391993,0.016278,0.041252,-3.1006157,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",-0.42191526,"UTC","UTC",0,"ccc_market",false,,,,,,,99692944,15,0,false,false,false,1623456000000,8,174324957243768830,"CoinMarketCap",4400324,4400324,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.4230618e-12,5.8407096e-10,"5.7051996E-10 - 5.8407096E-10",5.7051996e-10,4400324,5.7575017e-10,"CCC",5.7575017e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3599122e-12,0.0023836365,"5.7051996E-10 - 5.8407096E-10","[]",1766663640,"CCC","finmb_BABYDOGE_CCC",5.718799e-10,-1.21910815e-11,-0.020872604,5.7051996e-10,5.8407096e-10,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",-54.49086,"UTC","UTC",0,"ccc_market",false,0.0007299,-0.0004165931,-0.57075363,0.000812855,-0.0004995481,-0.6145599,14418,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",2317,2317,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0003751414,0.00068247376,"3.1330693E-4 - 6.8247376E-4",0.00031330693,2317,0.00068247376,"CCC",0.00068247376,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0,0,"3.1330693E-4 - 0.005547","[]",1766663640,"CCC","finmb_ERA_CCC",0.00031330693,-0.005233693,-0.94351774,0.00031330693,0.005547,-45.30874,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",6.9636855,"UTC","UTC",0,"ccc_market",false,0.08081254,-0.0076375827,-0.09450987,0.12430576,-0.0511308,-0.4113309,378088992,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5166917632,"CoinMarketCap",68120344,68120344,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0047639236,0.07722715,"{""low"":0.072627634,""high"":0.07722715}",0.072627634,68120344,0.07647777,"CCC",0.07647777,33683920,19883927,"2020-11-11T00:00:00.000Z",0,5166917632,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012672961,0.2094635,"{""low"":0.060502,""high"":0.277628}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_CFX_CCC",0.07317496,-0.20445305,-0.7364281,0.060502,0.277628,-51.562977,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",-1.2333697,"UTC","UTC",0,"ccc_market",false,0.16029242,-0.039108075,-0.24397957,0.18922351,-0.06803917,-0.35957038,5301669,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2991999,2991999,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0015133172,0.12529834,"{""low"":0.119130954,""high"":0.12529834}",0.119130954,2991999,0.12509404,"CCC",0.12509404,3727925,3700295,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0023533404,0.019804094,"{""low"":0.118831,""high"":0.681885}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_SWCH_CCC",0.12118434,-0.56070065,-0.82228035,0.118831,0.681885,-56.09522,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD","REGULAR",2.8422272,"UTC","UTC",0,"ccc_market",false,0.08937482,-0.0008938685,-0.0100013465,0.088773385,-0.0002924353,-0.0032941776,159265712,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",30687354,30687354,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0024453253,0.09063432,"{""low"":0.08773879,""high"":0.09063432}",0.08773879,30687354,0.08915889,"CCC",0.08915889,148533896,38996467,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.02724795,0.444988,"{""low"":0.061233,""high"":0.138719}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_KITE_CCC",0.08848095,-0.050238058,-0.362157,0.061233,0.138719,13.246465,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC",0.003701788,-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","REGULAR",0.8270002,"UTC","UTC",0,"ccc_market",false,0.00865932,-0.003641286,-0.42050484,0.01774413,-0.0127260955,-0.71720034,1404480,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",899073,899073,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00004115887,0.0050311377,"{""low"":0.0049677347,""high"":0.0050311377}",0.0049677347,899073,0.00499058,"CCC",0.00499058,2726871,1248184,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00014403416,0.02955153,"{""low"":0.004874,""high"":0.105839}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_PRAI_CCC",0.005018034,-0.100820966,-0.9525881,0.004874,0.105839,-94.08353,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC",0.05929394,-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR",-1.3076899,"UTC","UTC",0,"ccc_market",false,0.00000668,-0.0000018575774,-0.27808046,0.000014145,-0.000009322577,-0.6590723,4573721,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",4277,4277,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-6.3897915e-8,0.000004844565,"4.7755E-6 - 4.844565E-6",0.0000047755,4277,0.000004844554,"CCC",0.000004844554,55686,17635,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.6922196e-8,0.009825609,"4.7755E-6 - 4.5E-5","[]",1766663580,"CCC","finmb_KENDU_CCC",0.0000048224224,-0.00004017758,-0.8928351,0.0000047755,0.000045,-84.84849,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD","REGULAR",6.5787206,"UTC","UTC",0,"ccc_market",false,0.16445164,-0.050129205,-0.3048264,0.16445164,-0.050129205,-0.3048264,22921648,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",12829908,12829908,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.007056713,0.1161008,"{""low"":0.110672824,""high"":0.1161008}",0.110672824,12829908,0.11165582,"CCC",0.11165582,94481331,17527767,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.014107436,0.1407717,"{""low"":0.100215,""high"":1.702829}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_ALLO_CCC",0.11432244,-1.5885066,-0.93286324,0.100215,1.702829,-75.690155,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542","[]",1660674060,"CCC","finmb_MYX_CCC",0.00066309364,-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5","[]",1696789800,"CCC","finmb_APEPE_CCC",5.6560594e-7,-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",2.5182598,"UTC","UTC",0,"ccc_market",false,0.02907188,-0.0058071967,-0.19975305,0.055710886,-0.032446202,-0.58240324,24086736,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1035334784,"CoinMarketCap",1962681,1962681,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00057147443,0.023715334,"{""low"":0.023264684,""high"":0.023715334}",0.023264684,1962681,0.02331698,"CCC",0.02331698,5903825,3258529,"2022-01-11T00:00:00.000Z",0,1208780160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0006906837,0.030596426,"{""low"":0.022574,""high"":0.317219}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_GLMR_CCC",0.023264684,-0.2939543,-0.92666054,0.022574,0.317219,-90.50572,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR",3.5552669,"UTC","UTC",0,"ccc_market",false,0.01280748,-0.0027173609,-0.21216983,0.02061091,-0.010520791,-0.5104477,83324936,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8258072576,"CoinMarketCap",1666900,1666900,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0003464138,0.01014786,"{""low"":0.009968245,""high"":0.01014786}",0.009968245,1666900,0.009970134,"CCC",0.009970134,18070070,3117123,"2021-10-19T00:00:00.000Z",0,8598219776,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0005561188,0.058330055,"{""low"":0.009534,""high"":0.068992}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_ASTR_CCC",0.010090119,-0.058901876,-0.8537494,0.009534,0.068992,-83.28415,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",-0.17249306,"UTC","UTC",0,"ccc_market",false,0.00707462,-0.00047474774,-0.067105755,0.0108695,-0.004269628,-0.3928081,36849200,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5583320064,"CoinMarketCap",3578804,3578804,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000011404045,0.006752806,"{""low"":0.00659218,""high"":0.006752806}",0.00659218,3578804,0.0066557163,"CCC",0.0066557163,12805428,18472357,"2020-09-21T00:00:00.000Z",0,6085598720,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0024978723,0.6089401,"{""low"":0.004102,""high"":0.022809}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_USTC_CCC",0.0065998724,-0.01620913,-0.71064615,0.004102,0.022809,-64.429245,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",-2.2500606,"UTC","UTC",0,"ccc_market",false,0.00372454,0.0009833185,0.26401076,0.005082715,-0.0003748564,-0.07375122,579027,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,122991600,"CoinMarketCap",79796,79796,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00010836823,0.004765316,"{""low"":0.004620786,""high"":0.004765316}",0.004620786,79796,0.0046778535,"CCC",0.0046778535,86544,83803,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0022068585,0.88239044,"{""low"":0.002501,""high"":0.016398}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_LIMO_CCC",0.0047078584,-0.011690142,-0.71290046,0.002501,0.016398,-44.818653,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,"REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107","[]",1653675900,"CCC","finmb_FF_CCC",0.53762835,-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",1.6708193,"UTC","UTC",0,"ccc_market",false,10.752978,-1.597559,-0.14856897,11.278843,-2.1234236,-0.18826608,70431192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7692841,"CoinMarketCap",5433566,5433566,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.15045643,9.353146,"{""low"":9.140691,""high"":9.353146}",9.140691,5433566,9.180651,"CCC",9.180651,27839050,7564971,"2017-06-23T00:00:00.000Z",11000000,10653051,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.0722365,0.80111945,"{""low"":5.083183,""high"":24.25694}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_NMR_CCC",9.155419,-15.1015215,-0.622565,5.083183,24.25694,-39.61955,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.0001312,0.000046652276,0.35558137,0.000052895,0.00012495727,2.3623645,1371032,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 6.17E-4","[]",1766663640,"CCC","finmb_BITCI_CCC",0.00017785227,-0.0004391477,-0.7117467,0.000005,0.000617,-68.66197,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",-6.008101,"UTC","UTC",0,"ccc_market",false,0.01005978,-0.0018697036,-0.1858593,0.054023605,-0.045833528,-0.8483982,2373239,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",551462,551462,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00052352156,0.008456052,"{""low"":0.0080971485,""high"":0.008456052}",0.0080971485,551462,0.008446594,"CCC",0.008446594,1471063,1979969,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0016620769,0.25460738,"{""low"":0.006528,""high"":0.325825}","[]","2025-12-25T11:55:00.000Z","CCC","finmb_BAKE_CCC",0.008190077,-0.31763494,-0.9748636,0.006528,0.325825,-96.47719,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,692,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776","[]",1765703220,"CCC","finmb_SOLS_CCC",0.000055176464,-0.010720824,-0.9948797,0.000055,0.010776,-99.28821,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",0.49150413,"UTC","UTC",0,"ccc_market",false,274.86148,-1.0097656,-0.0036737255,246.36064,27.491074,0.11158874,11229119,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",4542884,4542884,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.339386,274.0336,"{""low"":273.50717,""high"":274.0336}",273.50717,4542884,273.5436,"CCC",273.5436,8112261,6646589,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",72.32649,0.35889548,"{""low"":201.52522,""high"":288.1191}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_AAPLX_CCC",273.8517,-14.267395,-0.049519084,201.52522,288.1191,28.514397,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",-0.02189639,"UTC","UTC",0,"ccc_market",false,190.93663,-0.1854248,-0.0009711327,191.05368,-0.30247498,-0.0015831937,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120937,120937,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.041778564,191.168,"{""low"":190.51732,""high"":191.168}",190.51732,120937,190.84258,"CCC",190.84258,111090,118485,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7066956,0.030839583,"{""low"":185.04451,""high"":200.88264}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_EGX_CCC",190.7512,-10.131439,-0.050434615,185.04451,200.88264,-4.581422,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD","REGULAR",-0.00031417,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15","[]",1765915020,"CCC","finmb_67_CCC",1.577735e-15,-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR",4.5416837,"UTC","UTC",0,"ccc_market",false,299.9962,-42.840363,-0.14280303,612.379,-355.2232,-0.5800708,2571558,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",196670,196670,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",11.171814,257.91687,"{""low"":246.80208,""high"":257.91687}",246.80208,196670,247.30966,"CCC",247.30966,209918,201732,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",26.200256,0.113442846,"{""low"":230.95557,""high"":1942.9072}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_PANDORA_CCC",257.15582,-1685.7515,-0.86764383,230.95557,1942.9072,-86.286705,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288","[]",1752514980,"CCC","finmb_SORA_CCC",0.013069215,-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",15.131528,"UTC","UTC",0,"ccc_market",false,0.10418722,-0.003968075,-0.038086005,0.21757267,-0.11735353,-0.53937626,6614680,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",2764458,2764458,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.013171613,0.11353422,"{""low"":0.09735611,""high"":0.11353422}",0.09735611,2764458,0.098669134,"CCC",0.098669134,6289679,1169720,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.027487144,0.37792367,"{""low"":0.072732,""high"":0.867351}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_PERP_CCC",0.100219145,-0.76713187,-0.8844538,0.072732,0.867351,-87.30516,"PERP"
