"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",32152550,32152550,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0048405267,0.05389356,"{""low"":0.052991837,""high"":0.05389356}",0.052991837,32152550,0.053859267,"CCC",0.053859267,26919130,22820452,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008086171,0.17956899,"{""low"":0.045031,""high"":0.420605}",-0.36748785,-0.8737125,0.045031,0.420605,-87.74292,0.0737266,-0.020609431,-0.2795386,0.12978022,-0.07666305,-0.59071445,49605528,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,10.026649,0.05311717,"REGULAR","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",309042,309042,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.015049294,0.14854522,"{""low"":0.14503811,""high"":0.14854522}",0.14503811,309042,0.14565372,"CCC",0.14565372,251484,223408,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.01734747,0.13550912,"{""low"":0.128017,""high"":1.303583}",-1.1582186,-0.8884886,0.128017,1.303583,-89.53423,0.16924082,-0.023876354,-0.14107917,0.36335644,-0.21799198,-0.59993976,5640268,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,11.548378,0.14536446,"REGULAR","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,15700700160,"CoinMarketCap",56315664,56315664,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00392548,0.06751772,"{""low"":0.066114955,""high"":0.06751772}",0.066114955,56315664,0.067396834,"CCC",0.067396834,46693962,39035694,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04483688,2.0886421,"{""low"":0.021467,""high"":0.155944}",-0.089640126,-0.57482255,0.021467,0.155944,48.82555,0.07354294,-0.0072390586,-0.09843309,0.06725878,-0.00095490366,-0.014197457,1041017280,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,6.293006,0.06630388,"REGULAR","XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9625443237888,"CoinMarketCap",121714360,121714360,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000059573213,0.000054237462,"5.348419E-5 - 5.4237462E-5",0.00005348419,121714360,0.000054230244,"CCC",0.000054230244,162596096,92563718,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000007755014,0.16858725,"4.6E-5 - 3.46E-4",-0.00029224498,-0.8446387,0.000046,0.000346,-75.52083,0.00006902,-0.000015264988,-0.2211676,0.000142255,-0.00008849998,-0.6221221,517415840,15,0,false,false,"[]",1744254540,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,12.4636135,0.000053755015,"REGULAR","FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17134970,"CoinMarketCap",20566260,20566260,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.08856967,0.46191,"{""low"":0.40024617,""high"":0.46191}",0.40024617,20566260,0.46191,"CCC",0.46191,2847364,3257142,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.11680123,0.39668268,"{""low"":0.294445,""high"":3.852256}",-3.4410098,-0.89324534,0.294445,3.852256,-83.626114,1.0539657,-0.64271945,-0.6098106,1.3952061,-0.98395985,-0.70524335,7046691,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,27.448446,0.41124624,"REGULAR","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR","Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3029758,3029758,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.004908979,0.72760636,"{""low"":0.71447355,""high"":0.72760636}",0.71447355,3029758,0.7187452,"CCC",0.7187452,2645751,2880481,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.3442046,0.905835,"{""low"":0.379986,""high"":1.141238}",-0.41704738,-0.3654342,0.379986,1.141238,84.79008,1.0171036,-0.29291296,-0.28798735,0.8960691,-0.17187852,-0.1918139,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.6824898,0.7241906,"REGULAR","APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,967406016,"CoinMarketCap",139635,139635,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0000093617855,0.000099111436,"8.5428364E-5 - 9.9111436E-5",0.000085428364,139635,0.00008546382,"CCC",0.00008546382,3719773,1974093,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0000101104015,0.1189459,"8.5E-5 - 0.079219",-0.079123884,-0.9987993,0.000085,0.079219,-98.096924,0.00418472,-0.0040896097,-0.977272,0.01845038,-0.018355269,-0.9948451,92010,15,0,false,false,"[]",1744254240,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,10.917706,0.0000951104,"REGULAR","Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7769609,7769609,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.009876721,0.11644559,"{""low"":0.11451937,""high"":0.11644559}",0.11451937,7769609,0.11615487,"CCC",0.11615487,21667358,6088606,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.018965907,0.19746487,"{""low"":0.096047,""high"":0.46962}",-0.35460708,-0.75509363,0.096047,0.46962,-70.92973,0.14911962,-0.03410671,-0.22872047,0.22970153,-0.11468863,-0.49929413,33327348,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,9.394222,0.11501291,"REGULAR","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",58,58,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000012284345,0.000020122881,"1.8991464E-5 - 2.0122881E-5",0.000018991464,58,0.000018991464,"CCC",0.000018991464,468,495,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000051228817,0.34152547,"1.5E-5 - 0.005242",-0.005221877,-0.99616116,0.000015,0.005242,-98.64691,0.0001458,-0.00012567712,-0.861983,0.000514855,-0.0004947322,-0.9609155,0,15,0,false,false,"[]",1744254540,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-5.7534366,0.000020122881,"REGULAR","Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13982417,13982417,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.109880805,1.1918048,"{""low"":1.1710607,""high"":1.1918048}",1.1710607,13982417,1.1918048,"CCC",1.1918048,10139152,9594268,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.17950886,0.17993188,"{""low"":0.997649,""high"":5.479392}",-4.302234,-0.7851663,0.997649,5.479392,-78.21904,1.5286751,-0.3515172,-0.22994894,2.8050125,-1.6278546,-0.58033776,126919984,15,0,false,false,"[]","2025-04-10T03:08:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,10.295444,1.1771579,"REGULAR","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10712404992,"CoinMarketCap",3480037,3480037,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0009022765,0.009065428,"{""low"":0.008992053,""high"":0.009065428}",0.008992053,3480037,0.009048575,"CCC",0.009048575,1519431,1476690,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0031100526,0.52874064,"{""low"":0.005882,""high"":0.071661}",-0.06266895,-0.8745196,0.005882,0.071661,-88.11255,0.00839404,0.00059801247,0.071242504,0.016655685,-0.0076636327,-0.46012112,96326520,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,11.1532955,0.008992053,"REGULAR","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1212029056,"CoinMarketCap",7754072,7754072,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0018456541,0.018964997,"{""low"":0.018636366,""high"":0.018964997}",0.018636366,7754072,0.018964997,"CCC",0.018964997,11994961,6071924,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0027048383,0.16968873,"{""low"":0.01594,""high"":0.31035}",-0.29170516,-0.93992317,0.01594,0.31035,-94.389366,0.02600182,-0.0073569827,-0.28294107,0.052133024,-0.033488184,-0.64236027,22598084,15,0,false,false,"[]","2025-04-10T03:08:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,10.986565,0.018644838,"REGULAR","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",342037,342037,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00076157786,0.010519529,"{""low"":0.010454527,""high"":0.010519529}",0.010454527,342037,0.010495787,"CCC",0.010495787,598952,258223,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0010703402,0.11374497,"{""low"":0.00941,""high"":0.249709}",-0.23922865,-0.95802975,0.00941,0.249709,-95.52555,0.0145397,-0.0040593594,-0.2791914,0.032506,-0.02202566,-0.6775875,17180902,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,7.836165,0.010480341,"REGULAR","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",464145,464145,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0016549677,0.016107075,"{""low"":0.015997654,""high"":0.016107075}",0.015997654,464145,0.016098563,"CCC",0.016098563,483367,382744,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0027082665,0.20263873,"{""low"":0.013365,""high"":0.108341}",-0.09226774,-0.8516419,0.013365,0.108341,-84.01169,0.0187447,-0.0026714336,-0.14251675,0.03435296,-0.018279692,-0.5321141,12124733,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,11.478246,0.016073266,"REGULAR","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",4797,4797,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000049491326,0.00041134,"3.9612493E-4 - 4.1134E-4",0.00039612493,4797,0.00041134,"CCC",0.00041134,85231,5729,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009512494,0.3160297,"3.01E-4 - 0.032503",-0.032106876,-0.98781264,0.000301,0.032503,-95.01953,0.000489,-0.00009287507,-0.18992856,0.0022701,-0.001873975,-0.82550335,396062,15,0,false,false,"[]",1744254540,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,14.277706,0.00039612493,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",4365230,4365230,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00083687436,0.0055181137,"{""low"":0.005374176,""high"":0.0055181137}",0.005374176,4365230,0.0055181137,"CCC",0.0055181137,3690653,3518917,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0018831759,0.53943735,"{""low"":0.003491,""high"":0.01183}",-0.0064558242,-0.54571635,0.003491,0.01183,-20.40311,0.00645463,-0.0010804539,-0.16739208,0.00645463,-0.0010804539,-0.16739208,5363222,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,18.44433,0.005374176,"REGULAR","Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",32094,32094,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000009865631,0.00021993348,"2.1728619E-4 - 2.1993348E-4",0.00021728619,32094,0.00021993348,"CCC",0.00021993348,146459,143773,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00011884126,1.2004168,"9.9E-5 - 0.003929",-0.0037111586,-0.9445555,0.000099,0.003929,-93.566345,0.00044882,-0.00023097875,-0.5146356,0.0007357,-0.0005178588,-0.7038994,110431,15,0,false,false,"[]",1744254540,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,4.7436438,0.00021784125,"REGULAR","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",679581,679581,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00022316724,0.010557269,"{""low"":0.010479944,""high"":0.010557269}",0.010479944,679581,0.010507674,"CCC",0.010507674,850521,707570,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00021030474,0.020451691,"{""low"":0.010283,""high"":0.082901}",-0.07240769,-0.87342364,0.010283,0.082901,-86.76989,0.01674286,-0.0062495563,-0.37326694,0.02637797,-0.015884666,-0.60219437,2307290,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.082476,0.010493305,"REGULAR","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15098312,"CoinMarketCap",363368704,363368704,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",16.487907,143.03683,"{""low"":140.77237,""high"":143.03683}",140.77237,363368704,143.03683,"CCC",143.03683,404359791,266414051,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",68.51122,0.94810593,"{""low"":72.26115,""high"":399.0657}",-258.29333,-0.6472451,72.26115,399.0657,6.152153,186.88237,-46.11,-0.24673274,224.02657,-83.254196,-0.37162644,2125425152,15,0,false,true,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,13.26627,140.77237,"REGULAR","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1316503168,"CoinMarketCap",269285088,269285088,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.06622997,0.52181995,"{""low"":0.5074909,""high"":0.52181995}",0.5074909,269285088,0.52181995,"CCC",0.52181995,171003410,184910781,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32860503,1.814565,"{""low"":0.181093,""high"":1.327329}",-0.817631,-0.61599725,0.181093,1.327329,-25.03875,0.46362367,0.04607436,0.099378794,0.56008923,-0.050391197,-0.08996995,671019072,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,14.934554,0.50969803,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,160297328,"CoinMarketCap",37568212,37568212,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.16420698,2.4141846,"{""low"":2.3777213,""high"":2.4141846}",2.3777213,37568212,2.4103963,"CCC",2.4103963,41270495,28956308,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.22269797,0.102302015,"{""low"":2.176868,""high"":10.271303}",-7.8717375,-0.76638156,2.176868,10.271303,-76.86284,3.3618538,-0.9622879,-0.28623727,5.218543,-2.818977,-0.5401847,384644000,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,7.345886,2.399566,"REGULAR","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",38618080,38618080,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.03678347,0.23447402,"{""low"":0.22202688,""high"":0.23447402}",0.22202688,38618080,0.22253798,"CCC",0.22253798,44978827,54473654,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.049341023,0.26651663,"{""low"":0.185133,""high"":1.881162}",-1.646688,-0.8753568,0.185133,1.881162,-87.99006,0.26571417,-0.03124015,-0.11757051,0.51989394,-0.28541994,-0.54899645,182955680,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,18.606594,0.23447402,"REGULAR","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",147245,147245,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00036187354,0.0023106814,"{""low"":0.0022974259,""high"":0.0023106814}",0.0022974259,147245,0.0022976175,"CCC",0.0022976175,107832,135362,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00013895147,0.064240165,"{""low"":0.002163,""high"":0.013097}",-0.010795049,-0.8242383,0.002163,0.013097,-73.934814,0.00253486,-0.00023290864,-0.09188225,0.00376898,-0.0014670286,-0.38923758,12948,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-13.584733,0.0023019514,"REGULAR","Synthetify USD","Synthetify USD","SNY"
