"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","shortName","longName","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,false,false,"USD",8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,"NFT USD","NFT USD",15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2737611,-0.00062674284,-0.0022893788,0.33259505,-0.0594607,-0.17877807,8506834944,false,false,"USD",250256608,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.27981904,"{""low"":0.27149218,""high"":0.27981904}",0.27149218,250256608,0.27883402,"CCC",0.27883402,233397917,206125171,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19721636,2.5977552,"{""low"":0.075918,""high"":0.634248}",-0.36111367,-0.5693572,0.075918,0.634248,168.097,false,"2017-11-09T00:00:00.000Z",6,31145238528,"CoinMarketCap",250256608,"Stellar USD","Stellar USD",15,0,"[]","2025-05-30T08:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-4.5197415,0.27313435,-0.01292935,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00174392,0.0002572519,0.14751358,0.004028925,-0.0020277533,-0.5032988,137940336,false,false,"USD",71951056,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0021734906,"0.0019809501 - 0.0021734906",0.0019809501,71951056,0.002158131,"CCC",0.002158131,61894130,73673653,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010961719,1.2112397,"9.05E-4 - 0.014108",-0.012106828,-0.8581534,0.000905,0.014108,-82.57173,false,1710374400000,6,68929773568,"CoinMarketCap",71951056,"BOOK OF MEME USD","BOOK OF MEME USD",15,0,"[]",1748595240,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-13.908198,0.002001172,-0.00032329094,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23563579,0.04057291,0.17218484,0.47827062,-0.20206192,-0.4224845,276168000,false,false,"USD",266884928,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.3165775,"{""low"":0.27050278,""high"":0.3165775}",0.27050278,266884928,0.3145425,"CCC",0.3145425,223807844,258141151,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2449277,7.82992,"{""low"":0.031281,""high"":2.46883}",-2.1926215,-0.88812166,0.031281,2.46883,746.3092,false,"2024-11-04T00:00:00.000Z",6,999852608,"CoinMarketCap",266884928,"Peanut the Squirrel USD","Peanut the Squirrel USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-19.56459,0.2762087,-0.06718323,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,false,false,"USD",13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,"PigsCanFly USD","PigsCanFly USD",15,0,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000923,-0.000002456225,-0.026611323,0.00006564,0.000024203771,0.36873507,0,false,false,"USD",0,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00009064959,"8.942231E-5 - 9.064959E-5",0.00008942231,0,0.000090006055,"CCC",0.000090006055,104,85,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000075843775,5.4174123,"1.4E-5 - 1.25E-4",-0.000035156234,-0.28124985,0.000014,0.000125,38.46154,false,1656028800000,6,0,"CoinMarketCap",0,"GoodDollar USD","GoodDollar USD",15,0,"[]",1748595180,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-2.248091,0.00008984377,-0.0000020662192,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03266286,-0.0015723482,-0.048138715,0.05631718,-0.025226668,-0.4479391,11975618,false,false,"USD",783026,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.033128235,"{""low"":0.030992495,""high"":0.033128235}",0.030992495,783026,0.03312328,"CCC",0.03312328,575775,665204,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.006572513,0.26806888,"{""low"":0.024518,""high"":0.192428}",-0.16133748,-0.8384304,0.024518,0.192428,-80.519745,false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",783026,"Opulous USD","Opulous USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-5.8484216,0.031090513,-0.0019312501,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0142431,-0.0020834738,-0.14627953,0.026471185,-0.014311559,-0.5406467,35225228,false,false,"USD",21991774,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.013286603,"{""low"":0.012060546,""high"":0.013286603}",0.012060546,21991774,0.01317793,"CCC",0.01317793,37742908,20393972,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0012216261,0.11168642,"{""low"":0.010938,""high"":0.18594}",-0.17378037,-0.9346045,0.010938,0.18594,-90.09063,false,"2024-04-30T00:00:00.000Z",6,2896900608,"CoinMarketCap",21991774,"Renzo USD","Renzo USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-12.507904,0.012159626,-0.0017383443,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,false,false,"USD",57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,false,1619481600000,8,0,"CoinMarketCap",57,"Hyperchain Classic USD",,15,0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,0,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06039646,0.016245987,0.26898906,0.0411548,0.035487644,0.8622966,0,false,false,"USD",113216,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.07704721,"{""low"":0.07501569,""high"":0.07704721}",0.07501569,113216,0.07638973,"CCC",0.07638973,97347,98227,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.07012445,10.758584,"{""low"":0.006518,""high"":0.11029}",-0.033647552,-0.30508253,0.006518,0.11029,155.08437,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",113216,"EnviDa USD","EnviDa USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.43340713,0.076642446,0.00033073872,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1061901,-0.01205758,-0.11354712,0.18183617,-0.08770365,-0.48232237,221847728,false,false,"USD",36875072,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.09921161,"{""low"":0.09346836,""high"":0.09921161}",0.09346836,36875072,0.09816974,"CCC",0.09816974,25760767,27345128,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012363523,0.15120062,"{""low"":0.081769,""high"":0.45438}",-0.3602475,-0.7928331,0.081769,0.45438,-75.71066,false,"2023-02-14T00:00:00.000Z",6,2356759552,"CoinMarketCap",36875072,"Blur USD","Blur USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-7.1190414,0.09413252,-0.007214971,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1295043,0.0015736818,0.00139325,1.0723755,0.05870247,0.05474059,11823522,false,false,"USD",5894648,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",1.1338626,"{""low"":1.129839,""high"":1.1338626}",1.129839,5894648,1.1331382,"CCC",1.1331382,1115601,4872915,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.111912966,0.10980848,"{""low"":1.019165,""high"":1.463431}",-0.332353,-0.22710533,1.019165,1.463431,2.391374,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",5894648,"StablR Euro USD",,15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.4766213,1.131078,0.0053653717,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,false,false,"USD",833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",15,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,3.6162214,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09648012,-0.009659514,-0.10011921,0.16119507,-0.07437446,-0.46139413,73175184,false,false,"USD",14147207,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0912496,"{""low"":0.08554875,""high"":0.0912496}",0.08554875,14147207,0.09069072,"CCC",0.09069072,10610027,11018107,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.017213613,0.24729717,"{""low"":0.069607,""high"":0.37165}",-0.2848294,-0.7663915,0.069607,0.37165,-70.34668,false,"2019-05-28T00:00:00.000Z",6,842831936,"CoinMarketCap",14147207,"Chromia USD","Chromia USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-10.982856,0.08682061,-0.010711856,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01064628,-0.00011043716,-0.01037331,0.01428685,-0.003751007,-0.2625496,0,false,false,"USD",1604,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.010614701,"{""low"":0.010535843,""high"":0.010614701}",0.010535843,1604,0.010614701,"CCC",0.010614701,30419,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000969843,0.10138439,"{""low"":0.009566,""high"":0.11719}",-0.10665416,-0.91009605,0.009566,0.11719,-90.26613,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1604,"Vitreus USD","Vitreus USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.8396121,0.010535843,-0.00008920953,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,false,false,"USD",0,"MCOIN","USD=X","https://coinmarketcap.com/",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,"Mirrored Coinbase USD",,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,false,false,"USD",246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,1684195200000,8,0,"CoinMarketCap",246,"Pengu USD","Pengu USD",15,0,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,0,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010574,0.00003993148,0.37763837,0.0006578895,-0.00051221804,-0.77857757,0,false,false,"USD",119915,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0001529268,"1.426361E-4 - 1.529268E-4",0.0001426361,119915,0.00014938328,"CCC",0.00014938328,133465,134395,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008567148,1.4278581,"6.0E-5 - 0.010388",-0.010242328,-0.98597693,0.00006,0.010388,-98.18877,false,1732838400000,6,0,"CoinMarketCap",119915,"Sendor USD","Sendor USD",15,0,"[]",1748595240,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-7.823395,0.00014567148,-0.000012363715,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.145721,0.29657125,0.1382152,2.295916,0.14637613,0.063755,786407936,false,false,"USD",196555296,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",2.6265662,"{""low"":2.4238808,""high"":2.6265662}",2.4238808,196555296,2.6243834,"CCC",2.6243834,124157158,125301160,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2349222,1.02282,"{""low"":1.20737,""high"":4.440479}",-1.9981866,-0.4499935,1.20737,4.440479,-2.0741284,false,"2020-09-29T00:00:00.000Z",4,321995840,"CoinMarketCap",196555296,"PancakeSwap USD","PancakeSwap USD",15,0,"[]","2025-05-30T08:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-11.55774,2.4422922,-0.31916165,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00214856,-0.00013641291,-0.06349039,0.00657088,-0.0045587327,-0.69377816,0,false,false,"USD",270475,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0021731958,"{""low"":0.0020117974,""high"":0.0021731958}",0.0020117974,270475,0.0021713902,"CCC",0.0021713902,484944,234961,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00062614714,0.45176563,"{""low"":0.001386,""high"":0.030797}",-0.028784852,-0.9346642,0.001386,0.030797,-92.43999,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",270475,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-12.395721,0.002012147,-0.0002847123,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002064,-7.367671e-7,-0.03569608,0.000022165,-0.0000022617678,-0.10204231,0,false,false,"USD",134620,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000020108053,"1.9597095E-5 - 2.0108053E-5",0.000019597095,134620,0.000019997313,"CCC",0.000019997313,129799,132117,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019903233,,"0.0 - 0.001316",-0.0012960968,-0.984876,0,0.001316,-98.47095,false,1635379200000,6,0,"CoinMarketCap",134620,"Pontoon USD","Pontoon USD",15,0,"[]",1748595240,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.5121453,0.000019903233,-1.02458216e-7,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0295915,-0.018566515,-0.6274273,0.0295915,-0.018566515,-0.6274273,11024919,false,false,"USD",38066588,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.013687906,"{""low"":0.010798781,""high"":0.013687906}",0.010798781,38066588,0.013377812,"CCC",0.013377812,80117064,42656406,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00022620521,0.02094729,"{""low"":0.010798781,""high"":0.087525}",-0.07650001,-0.87403613,0.010798781,0.087525,-61.734306,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",38066588,"New XAI gork USD","New XAI gork USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-22.96155,0.011024986,-0.003286032,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06000408,-0.010359865,-0.17265266,0.17180768,-0.12216346,-0.7110477,2369359,false,false,"USD",1136580,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.050052013,"{""low"":0.049644217,""high"":0.050052013}",0.049644217,1136580,0.04987995,"CCC",0.04987995,766241,1237105,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.049644217,""high"":0.977262}",-0.9276178,-0.9492007,0.049644217,0.977262,-93.87876,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1136580,"XCAD Network USD","XCAD Network USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.1676673,0.049644217,-0.00058652833,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01205962,-0.00053346343,-0.04423551,0.014582445,-0.0030562887,-0.20958684,155335104,false,false,"USD",13746627,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0118418075,"{""low"":0.011508368,""high"":0.0118418075}",0.011508368,13746627,0.011804762,"CCC",0.011804762,9982768,13133838,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0077081565,2.018899,"{""low"":0.003818,""high"":0.044186}",-0.032659844,-0.7391446,0.003818,0.044186,56.03193,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13746627,"XYO USD","XYO USD",15,0,"[]","2025-05-30T08:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-4.512962,0.011526156,-0.0005447557,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000291,-0.000013300782,-0.45707154,0.0024581845,-0.0024423853,-0.99357283,0,false,false,"USD",210,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000017146116,"1.5799218E-5 - 1.7146116E-5",0.000015799218,210,0.000017145603,"CCC",0.000017145603,907,898,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000057992183,0.57992184,"1.0E-5 - 0.027371",-0.027355202,-0.9994228,0.00001,0.027371,-99.82113,false,1733011200000,6,0,"CoinMarketCap",210,"Frox USD",,15,0,"[]",1748595240,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-7.8270726,0.000015799218,-0.0000013416266,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06009994,-0.0052467026,-0.08729963,0.11329592,-0.058442682,-0.515841,53040020,false,false,"USD",16317170,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.058752038,"{""low"":0.05468992,""high"":0.058752038}",0.05468992,16317170,0.058470175,"CCC",0.058470175,22497440,15351582,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009822238,0.21812169,"{""low"":0.045031,""high"":0.283978}",-0.22912475,-0.8068398,0.045031,0.283978,-76.53061,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",16317170,"Coin98 USD","Coin98 USD",15,0,"[]","2025-05-30T08:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-10.912816,0.05485324,-0.0067192987,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03144882,-0.0067036655,-0.21316113,0.030607535,-0.0058623813,-0.19153392,0,false,false,"USD",11404619,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.025650442,"{""low"":0.023602018,""high"":0.025650442}",0.023602018,11404619,0.024923807,"CCC",0.024923807,11205877,12061105,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.013981153,1.2988808,"{""low"":0.010764,""high"":0.094354}",-0.06960885,-0.73774135,0.010764,0.094354,9.482121,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11404619,"titcoin USD","titcoin USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.1034975,0.024745153,-0.001892183,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,false,false,"USD",5479,"PUPS","USD=X","https://coinmarketcap.com/",5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,"Pudgy Pups Club USD",,15,0,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,2.4244224e-14,"REGULAR","PUPS"
