"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",166.42902,-50.7872,-0.30515832,143.71246,-28.070648,-0.19532508,1156418,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1559,1559,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.105896,119.002304,"{""low"":115.641815,""high"":119.002304}",115.641815,1559,118.25377,"CCC",118.25377,1134,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",34.061615,0.41752306,"{""low"":81.5802,""high"":2201.6428}",-2086.001,-0.9474747,81.5802,2201.6428,-85.66085,-2.6155384,115.641815,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",0.87408566,-0.10944867,-0.12521504,0.99157226,-0.22693527,-0.22886407,7565813,15,0,false,false,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,9894647,"CoinMarketCap",547879,547879,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.046492815,0.80290866,"{""low"":0.7596412,""high"":0.80290866}",0.7596412,547879,0.79838794,"CCC",0.79838794,386809,250022,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.416424,1.1958888,"{""low"":0.348213,""high"":12.859703}",-12.095066,-0.9405401,0.348213,12.859703,-93.17634,-5.731854,0.764637,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",0.01655198,-0.0022849534,-0.13804713,0.015114615,-0.00084758736,-0.05607734,14730459,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",195759,195759,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000009891577,0.014302353,"{""low"":0.014238301,""high"":0.014302353}",0.014238301,195759,0.014300265,"CCC",0.014300265,240113,213909,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0034710271,0.32151046,"{""low"":0.010796,""high"":0.078253}",-0.06398597,-0.8176808,0.010796,0.078253,-46.37283,-0.06928252,0.014267027,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",0.0000125,-4.6325204e-7,-0.037060164,0.00001328,-0.000001243252,-0.09361837,0,15,0,false,false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",2157,2157,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.27047315e-8,0.0000121019975,"1.2030808E-5 - 1.21019975E-5",0.000012030808,2157,0.0000121019975,"CCC",0.0000121019975,3276,4819,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000040367477,0.50459343,"8.0E-6 - 8.3E-5",-0.00007096325,-0.8549789,0.000008,0.000083,-58.62069,-0.10543532,0.000012036748,"[]",1759045860,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",0.21074764,-0.040665776,-0.19295958,0.2012896,-0.031207725,-0.15503894,29925752,15,0,false,false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",5506465,5506465,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0042140186,0.17236136,"{""low"":0.16949089,""high"":0.17236136}",0.16949089,5506465,0.17183681,"CCC",0.17183681,18666974,11839798,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.032084867,0.23250408,"{""low"":0.137997,""high"":0.997482}",-0.82740015,-0.8294888,0.137997,0.997482,-74.747894,-2.417739,0.17008187,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",0.00434184,-0.0011173049,-0.25733444,0.005283225,-0.00205869,-0.3896654,0,15,0,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",463,463,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000011796365,0.0032380223,"{""low"":0.003224535,""high"":0.0032380223}",0.003224535,463,0.0032380223,"CCC",0.0032380223,37,106,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000024534995,0.007667186,"{""low"":0.0032,""high"":0.052906}",-0.049681462,-0.93905157,0.0032,0.052906,-86.56816,-0.3645032,0.003224535,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",0.00206852,-0.00012976455,-0.06273304,0.00338364,-0.0014448845,-0.42702076,830242,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",335856,335856,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000027378439,0.0019401482,"{""low"":0.0019071979,""high"":0.0019401482}",0.0019071979,335856,0.001910987,"CCC",0.001910987,496236,324946,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0004837555,0.332478,"{""low"":0.001455,""high"":0.036466}",-0.034527242,-0.94683385,0.001455,0.036466,-82.37123,-1.3925023,0.0019387555,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD",1.667e-7,-8.3781174e-8,-0.5025865,1.667e-7,-8.3781174e-8,-0.5025865,0,15,0,false,false,"REGULAR",false,1747008000000,8,0,"CoinMarketCap",166,166,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.7331772e-9,8.291883e-8,"8.291883E-8 - 8.291883E-8",8.291883e-8,166,8.291883e-8,"CCC",8.291883e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",8.291883e-8,,"0.0 - 1.0E-6",-9.1708114e-7,-0.9170811,0,0.000001,,2.1348329,8.291883e-8,"[]",1759045800,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",118.28994,-19.031738,-0.1608906,94.31558,4.9426193,0.05240512,55483692,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",17,17,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.388298,100.113976,"{""low"":99.24822,""high"":100.113976}",99.24822,17,99.900215,"CCC",99.900215,27902,2429,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",45.90672,0.8604582,"{""low"":53.351482,""high"":1728.2153}",-1628.9572,-0.9425661,53.351482,1728.2153,22.73351,-1.3793758,99.2582,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",0.2546246,-0.02411738,-0.0947174,0.17117968,0.059327543,0.3465805,0,15,0,false,false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12763,12763,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0004553944,0.23057461,"{""low"":0.23005794,""high"":0.23057461}",0.23005794,12763,0.23057461,"CCC",0.23057461,5890,2623,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.14411023,1.6680005,"{""low"":0.086397,""high"":1811.7988}",-1811.5684,-0.9998728,0.086397,1811.7988,36.197315,-0.19717035,0.23050722,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",0.09364058,-0.030853495,-0.32948852,0.14284,-0.08005291,-0.5604376,0,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",11343,11343,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0007462129,0.062796034,"{""low"":0.062410153,""high"":0.062796034}",0.062410153,11343,0.06272833,"CCC",0.06272833,242328,14314,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00077908486,0.012564263,"{""low"":0.062008,""high"":54.40154}",-54.338753,-0.9988459,0.062008,54.40154,-81.11056,1.2027724,0.062787086,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",0.00096144,-0.000108284876,-0.112627804,0.00080854,0.000044615124,0.05517986,0,15,0,false,false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",33690,33690,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000060436607,0.0008574393,"8.306835E-4 - 8.574393E-4",0.0008306835,33690,0.00084378046,"CCC",0.00084378046,171107,42519,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0003681551,0.7590827,"4.85E-4 - 0.013048",-0.012194845,-0.9346141,0.000485,0.013048,-93.670784,7.623975,0.0008531551,"[]",1759045860,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,,,,,,,2798688,15,0,false,false,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",900560,900560,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.857155e-10,4.537598e-9,"4.4805093E-9 - 4.537598E-9",4.4805093e-9,900560,4.5307647e-9,"CCC",4.5307647e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.2743586e-11,0.009539895,"4.4805093E-9 - 4.537598E-9",-1.434497e-11,-0.0031613577,4.4805093e-9,4.537598e-9,,-11.464457,4.523253e-9,"[]",1759045800,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",0.15968499,-0.039351545,-0.24643235,0.20060976,-0.08027632,-0.4001616,19416362,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",2808953,2808953,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.002971366,0.12339837,"{""low"":0.120296545,""high"":0.12339837}",0.120296545,2808953,0.12207744,"CCC",0.12207744,4975010,4655711,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.023429438,0.24177988,"{""low"":0.096904,""high"":2.508502}",-2.3881686,-0.95202976,0.096904,2.508502,-92.710815,-2.4097764,0.12033344,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,0.00221424,-0.00095219165,-0.43003094,0.00103588,0.00022616831,0.21833448,0,15,0,false,false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",26607,26607,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000027310336,0.0015698912,"0.0012590947 - 0.0015698912",0.0012590947,26607,0.0013043871,"CCC",0.0013043871,31787,17286,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0012060483,21.536577,"5.6E-5 - 0.009586",-0.008323952,-0.86834466,0.000056,0.009586,-61.55795,-2.1181347,0.0012620483,"[]",1759045860,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",0.12203482,-0.038809583,-0.31802058,0.13323666,-0.050011426,-0.37535784,81140256,15,0,false,false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4359000,4359000,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0047591254,0.08361884,"{""low"":0.0822013,""high"":0.08361884}",0.0822013,4359000,0.083290316,"CCC",0.083290316,8762238,7665352,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0010239333,0.012456412,"{""low"":0.0822013,""high"":0.551311}",-0.46808577,-0.8490412,0.0822013,0.551311,-51.61544,-5.4090643,0.083225235,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,0.00641046,-0.0012934334,-0.2017692,0.00993221,-0.004815183,-0.4848048,1846065,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",73009,73009,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0000947956,0.00514197,"{""low"":0.005111761,""high"":0.00514197}",0.005111761,73009,0.005141264,"CCC",0.005141264,341409,71271,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000005265698,0.0010301142,"{""low"":0.005111761,""high"":0.173576}",-0.16845897,-0.97051996,0.005111761,0.173576,-93.874756,-1.8188587,0.0051170266,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",0.03488486,-0.009085659,-0.26044706,0.030393695,-0.0045944955,-0.15116607,2478783,15,0,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,96079832,"CoinMarketCap",2309,2309,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00028182007,0.025912438,"{""low"":0.025603263,""high"":0.025912438}",0.025603263,2309,0.025912438,"CCC",0.025912438,2192,1126,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0170982,1.9650843,"{""low"":0.008701,""high"":0.08667}",-0.060870796,-0.7023284,0.008701,0.08667,-28.309351,-1.0805532,0.0257992,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",84.37649,8.243263,0.097696215,61.433624,31.186127,0.50763935,51144092,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,552194,"CoinMarketCap",347016,347016,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.12909698,92.72998,"{""low"":57.546993,""high"":92.72998}",57.546993,347016,92.72998,"CCC",92.72998,384991,338958,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",62.365467,2.0613763,"{""low"":30.254284,""high"":108.636566}",-16.016815,-0.14743485,30.254284,108.636566,49.97053,0.13958357,92.61975,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",0.00349392,-0.00062798057,-0.17973524,0.00424891,-0.0013829707,-0.32548833,2722642,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",435398,435398,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000025473535,0.002893299,"{""low"":0.0028525472,""high"":0.002893299}",0.0028525472,435398,0.002883486,"CCC",0.002883486,1610908,615167,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00015493948,0.057152152,"{""low"":0.002711,""high"":0.050636}",-0.04777006,-0.94340116,0.002711,0.050636,-91.575935,-0.8810046,0.0028659394,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",0.34191722,-0.06884357,-0.20134574,0.34503174,-0.071958095,-0.208555,329376352,15,0,false,false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1206181376,"CoinMarketCap",4624108,4624108,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0028475523,0.2770075,"{""low"":0.2714283,""high"":0.2770075}",0.2714283,4624108,0.27650568,"CCC",0.27650568,12938193,10550123,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.09651564,0.5466512,"{""low"":0.176558,""high"":1.319948}",-1.0468743,-0.7931178,0.176558,1.319948,-48.831547,-1.0320147,0.27307364,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",0.5553313,-0.0742853,-0.13376753,0.3618803,0.11916569,0.32929587,33661116,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,69974840,"CoinMarketCap",29808,29808,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.006403297,0.4842781,"{""low"":0.48006627,""high"":0.4842781}",0.48006627,29808,0.4842781,"CCC",0.4842781,263459,81973,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.29280698,1.5555066,"{""low"":0.188239,""high"":0.746199}",-0.26515302,-0.35533822,0.188239,0.746199,-25.547844,1.3490763,0.481046,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",0.36199766,-0.10900244,-0.30111367,0.19350031,0.059494913,0.30746675,0,15,0,false,false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4572987,4572987,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0030271113,0.2607704,"{""low"":0.25225234,""high"":0.2607704}",0.25225234,4572987,0.2607704,"CCC",0.2607704,4557777,3650958,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.19692722,3.5122926,"{""low"":0.056068,""high"":1.104128}",-0.85113275,-0.7708642,0.056068,1.104128,14.306318,1.210998,0.25299522,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",0.00509186,-0.0012008017,-0.23582771,0.005033155,-0.0011420967,-0.22691467,354114976,15,0,false,false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",631019,631019,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000027232803,0.00392704,"{""low"":0.0038712241,""high"":0.00392704}",0.0038712241,631019,0.0039202212,"CCC",0.0039202212,2174463,1632794,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0025620582,1.927809,"{""low"":0.001329,""high"":0.012797}",-0.008905942,-0.6959398,0.001329,0.012797,120.05494,-0.69502157,0.0038910583,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",6.340496,-0.48131895,-0.07591188,4.9238434,0.9353337,0.18996009,449711136,15,0,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",28205882,28205882,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.21114922,6.0595403,"{""low"":5.771026,""high"":6.0595403}",5.771026,28205882,5.9339323,"CCC",5.9339323,11051553,73777829,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.735428,0.87568754,"{""low"":3.123749,""high"":9.15431}",-3.295133,-0.35995427,3.123749,9.15431,8.675361,-3.4783826,5.859177,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
