"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.67039144,1.3648537,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_TAIKO_CCC","UTC","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",11968842,11968842,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.009088993,1.387828,"{""low"":1.364853,""high"":1.387828}",1.364853,11968842,1.378072,"CCC",1.378072,35416592,22704993,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12725973,0.10282833,"{""low"":1.237594,""high"":3.272762}",-1.9079083,-0.5829658,1.237594,3.272762,-42.993885,-0.42993885,1.7081691,-0.34331536,-0.20098442,1.764108,-0.3992542,-0.22632073,145774816,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,16.201138,0.0023471187,"[]",1737860160,"CCC","finmb_MIX_CCC","UTC","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",13089629,13089629,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00032724277,0.0024041687,"0.0021842865 - 0.0024041687",0.0021842865,13089629,0.002208312,"CCC",0.002208312,2058383,7487148,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0014601187,1.6461315,"8.87E-4 - 0.004838",-0.0024908814,-0.51485765,0.000887,0.004838,-31.823647,-0.31823647,0.00159346,0.0007536587,0.47296995,0.001303125,0.0010439936,0.80114615,21593492,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,1.5451082,0.6532187,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_MANTA_CCC","UTC","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,377667008,"CoinMarketCap",39312812,39312812,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.009939373,0.6636762,"{""low"":0.65041953,""high"":0.6636762}",0.65041953,39312812,0.6515561,"CCC",0.6515561,75890318,50693235,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.098166704,0.17686038,"{""low"":0.555052,""high"":4.082953}",-3.4297342,-0.84001315,0.555052,4.082953,-81.43963,-0.81439626,0.89258397,-0.23936528,-0.26817116,0.826959,-0.17374033,-0.21009545,246699168,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,0.0010991411,"[]",1737860220,"CCC","finmb_STF_CCC","UTC","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.550705,-0.915507,0.0014524,-0.00035325892,-0.24322426,0.00210116,-0.0010020188,-0.47688842,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.00866249,0.00018694546,"[]",1737860220,"CCC","finmb_VERA_CCC","UTC","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",54191,54191,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.6196282e-8,0.00018698863,"1.8694546E-4 - 1.8698863E-4",0.00018694546,54191,0.00018695761,"CCC",0.00018695761,213625,185412,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006194545,0.4955636,"1.25E-4 - 0.002524",-0.0023370543,-0.9259328,0.000125,0.002524,-86.99583,-0.8699583,0.00022534,-0.000038394544,-0.17038494,0.000270335,-0.00008338955,-0.30846745,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-2.3771398,0.0000023383013,"[]",1737860220,"CCC","finmb_QUBIC_CCC","UTC","Qubic USD","Qubic USD",false,1706140800000,8,112960802390016,"CoinMarketCap",2630042,2630042,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.6938234e-8,0.0000023587834,"2.3335876E-6 - 2.3587834E-6",0.0000023335876,2630042,0.0000023539656,"CCC",0.0000023539656,6994570,6483328,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013383013,1.3383013,"1.0E-6 - 1.2E-5",-0.000009661699,-0.8051415,0.000001,0.000012,-33.333332,-0.3333333,0.00000314,-8.0169866e-7,-0.25531805,0.00000234,-1.6987087e-9,-0.0007259439,264136416,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.00641593,1.3596339e-7,"[]",1737860220,"CCC","finmb_BUFFI_CCC","UTC","Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",132028,132028,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-8.725465e-12,1.3598306e-7,"1.3595357E-7 - 1.3598306E-7",1.3595357e-7,132028,1.359687e-7,"CCC",1.359687e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",9.819701e-12,0.00007222834,"1.3595357E-7 - 1.3598306E-7",-1.9667823e-11,-0.00014463437,1.3595357e-7,1.3598306e-7,,,,,,,,,56054,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,0.0012796756,"[]",1737860220,"CCC","finmb_DEC_CCC","UTC","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0012796756,"0.0012796756 - 0.0012796756",0.0012796756,10,0.0012796756,"CCC",0.0012796756,20676,8241,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008796756,2.1991892,"4.0E-4 - 0.028999",-0.027719324,-0.9558717,0.0004,0.028999,-88.49851,-0.88498515,0.00250182,-0.0012221443,-0.48850212,0.00226823,-0.0009885544,-0.43582636,139187,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-4.8727446,0.0008337328,"[]",1737860220,"CCC","finmb_WAS_CCC","UTC","Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",226838,226838,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00004270667,0.00083556236,"8.290386E-4 - 8.3556236E-4",0.0008290386,226838,0.00082951447,"CCC",0.00082951447,246437,233002,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000066732755,0.08700489,"7.67E-4 - 0.034597",-0.033763267,-0.9759016,0.000767,0.034597,-94.121155,-0.9412115,0.00146436,-0.00063062727,-0.4306504,0.00210518,-0.0012714472,-0.6039613,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,19.39045,3.7611865e-11,"[]",1737860220,"CCC","finmb_DARAM_CCC","UTC","DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",2115848,2115848,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",6.1086206e-12,4.2184787e-11,"3.3905843E-11 - 4.2184787E-11",3.3905843e-11,2115848,3.3905843e-11,"CCC",3.3905843e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.7060216e-12,0.10930333,"3.3905843E-11 - 4.2184787E-11",-4.572922e-12,-0.108402155,3.3905843e-11,4.2184787e-11,,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-46.63103,0.063100465,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_HGET_CCC","UTC","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",4745,4745,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.05513391,0.06356532,"{""low"":0.06309839,""high"":0.06356532}",0.06309839,4745,0.063559264,"CCC",0.063559264,93852,131,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.011952464,0.23368388,"{""low"":0.051148,""high"":0.402882}",-0.33978155,-0.84337735,0.051148,0.402882,-52.703182,-0.52703184,0.07883726,-0.015736796,-0.19961114,0.109119676,-0.04601921,-0.42173156,110517,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,9.25764,0.0003216279,"[]",1737860220,"CCC","finmb_SINK_CCC","UTC","Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",202376,202376,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000027252245,0.00032326512,"3.2050718E-4 - 3.2326512E-4",0.00032050718,202376,0.0003228125,"CCC",0.0003228125,431407,234584,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00025962788,4.1875467,"6.2E-5 - 0.005507",-0.0051853717,-0.9415965,0.000062,0.005507,-21.957672,-0.21957672,0.00035132,-0.000029692106,-0.08451585,0.0004971392,-0.00017551129,-0.35304257,244732,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-16.947025,0.026626073,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",226495,226495,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0054330714,0.027124288,"{""low"":0.026605643,""high"":0.027124288}",0.026605643,226495,0.027124288,"CCC",0.027124288,236228,228730,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.021500073,4.194318,"{""low"":0.005126,""high"":0.176339}",-0.14971292,-0.8490063,0.005126,0.176339,-70.26664,-0.7026664,0.05151178,-0.024885707,-0.4831071,0.02981372,-0.003187647,-0.1069188,2530798,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.37356117,0.3765362,"[]","2025-01-26T02:56:00.000Z","CCC","finmb_ELF_CCC","UTC","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",14664603,14664603,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0014118552,0.3805103,"{""low"":0.37645087,""high"":0.3805103}",0.37645087,14664603,0.3805103,"CCC",0.3805103,35116855,21074331,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.08527619,0.2927837,"{""low"":0.29126,""high"":0.823444}",-0.44690782,-0.54273003,0.29126,0.823444,-34.300423,-0.34300423,0.47402498,-0.09748879,-0.20566171,0.41894093,-0.04240474,-0.1012189,278141824,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.46561754,2.9770614e-10,"[]",1737860220,"CCC","finmb_RATS_CCC","UTC","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.3797574e-12,2.9770614e-10,"2.9770614E-10 - 2.9770614E-10",2.9770614e-10,0,2.9770614e-10,"CCC",2.9770614e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9770614e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,,0.0000015,-0.0000014997023,-0.9998015,3.75e-7,-3.747023e-7,-0.99920607,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-1.3640366,0.00075085735,"[]",1737860220,"CCC","finmb_OZONE_CCC","UTC","Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",292091,292091,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000010383606,0.00075085735,"7.112952E-4 - 7.5085735E-4",0.0007112952,292091,0.00071714376,"CCC",0.00071714376,571220,244362,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00049085735,1.8879129,"2.6E-4 - 0.034476",-0.033725142,-0.9782208,0.00026,0.034476,169.28326,1.6928327,0.00137638,-0.00062552263,-0.45446944,0.00132901,-0.00057815266,-0.43502507,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-2.2161174,0.033215266,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_ATR_CCC","UTC","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1255509504,"CoinMarketCap",596982,596982,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00075277314,0.03333056,"{""low"":0.03319848,""high"":0.03333056}",0.03319848,596982,0.033255886,"CCC",0.033255886,741368,748277,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.031834267,23.051605,"{""low"":0.001381,""high"":0.100834}",-0.06761873,-0.6705945,0.001381,0.100834,2288.714,22.88714,0.04251928,-0.009304013,-0.2188187,0.02187191,0.011343356,0.5186267,41702080,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-11.520271,0.000012260197,"[]",1737860220,"CCC","finmb_MAXETH_CCC","UTC","Max on ETH USD","Max on ETH USD",false,1720137600000,6,0,"CoinMarketCap",407770,407770,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000015963069,0.000012309037,"1.224383E-5 - 1.2309037E-5",0.00001224383,407770,0.000012309037,"CCC",0.000012309037,312926,440102,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000012260197,,"0.0 - 3.7E-5",-0.000024739806,-0.66864336,0,0.000037,1200,12,0.00001842,-0.000006159803,-0.3344084,0.000005355,0.0000069051966,1.2894858,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-3.0850437,0.000058027308,"[]",1737860220,"CCC","finmb_M87_CCC","UTC","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",946977,946977,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000001847151,0.000059382615,"5.8027308E-5 - 5.9382615E-5",0.000058027308,946977,0.00005931769,"CCC",0.00005931769,1096815,1440499,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000056027307,28.013655,"2.0E-6 - 1.47E-4",-0.000088972694,-0.60525644,0.000002,0.000147,1933.3334,19.333334,0.00008174,-0.000023712691,-0.290099,0.000038205,0.00001982231,0.51884073,51345248,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,17.098309,0.009670715,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_TIA_CCC","UTC","Tiamonds USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",41331,41331,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0014120862,0.009671855,"{""low"":0.009289557,""high"":0.009671855}",0.009289557,41331,0.009308555,"CCC",0.009308555,5010,12778,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008040715,4.9329543,"{""low"":0.00163,""high"":7487.995}",-7487.9854,-0.9999987,0.00163,7487.995,-11.633849,-0.11633849,0.00752356,0.0021471549,0.28539082,0.00622954,0.003441175,0.55239636,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,6.6979413,0.24793187,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_CGPT_CCC","UTC","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,795367168,"CoinMarketCap",39208444,39208444,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.015563875,0.2528728,"{""low"":0.24782768,""high"":0.2528728}",0.24782768,39208444,0.24880156,"CCC",0.24880156,30790273,82680650,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.14818686,1.4856571,"{""low"":0.099745,""high"":0.556525}",-0.30859312,-0.55450004,0.099745,0.556525,43.461967,0.43461967,0.25177187,-0.0038399994,-0.0152519,0.16602464,0.08190723,0.4933438,197196864,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,9.198311,2.2300196,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_FTT_CCC","UTC","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",43092556,43092556,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.18784547,2.2461374,"{""low"":2.1761098,""high"":2.2461374}",2.1761098,43092556,2.2090657,"CCC",2.2090657,52565062,35899666,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2204136,1.2088019,"{""low"":1.009606,""high"":4.228623}",-1.9986033,-0.47263694,1.009606,4.228623,-27.240532,-0.27240533,2.9205434,-0.69052386,-0.23643677,1.9933317,0.2366879,0.11873985,733442496,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,2.7554896,0.03208327,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_FIO_CCC","UTC","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,802670848,"CoinMarketCap",6195253,6195253,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00086034276,0.03237311,"{""low"":0.03179522,""high"":0.03237311}",0.03179522,6195253,0.03183764,"CCC",0.03183764,16968640,8371215,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.01598827,0.9933688,"{""low"":0.016095,""high"":0.067615}",-0.035531733,-0.5255007,0.016095,0.067615,21.990633,0.21990633,0.04216992,-0.010086652,-0.23919067,0.03206144,0.000021830201,0.0006808865,25752304,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,1.5286517,0.0038748337,"[]",1737860280,"CCC","finmb_DIVI_CCC","UTC","Divi USD","Divi USD",false,1539302400000,6,4171240192,"CoinMarketCap",144522,144522,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000058341073,0.003945816,"0.003864429 - 0.003945816",0.003864429,144522,0.0039171693,"CCC",0.0039171693,147394,153191,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0033278337,6.0837913,"5.47E-4 - 0.010096",-0.006221166,-0.6162011,0.000547,0.010096,-9.324837,-0.09324837,0.00232954,0.0015452937,0.6633472,0.00157128,0.0023035537,1.4660364,16162861,15,0,false,false,"DIVI"
