"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2861,2861,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.003356561,0.14882144,"{""low"":0.14797595,""high"":0.14882144}",0.14797595,2861,0.14882144,"CCC",0.14882144,1208,290,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06157895,0.7127441,"{""low"":0.086397,""high"":1811.7988}",-1811.6509,-0.99991834,0.086397,1811.7988,-23.303854,0.14886536,-0.0008894056,-0.0059745642,0.1495881,-0.0016121417,-0.010777206,0,15,0,false,false,-2.218005,0.14797595,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",409746,409746,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00029387325,0.08917615,"{""low"":0.088097095,""high"":0.08917615}",0.088097095,409746,0.08875757,"CCC",0.08875757,449807,449263,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0064641833,0.07899238,"{""low"":0.081833,""high"":1.339687}",-1.2513899,-0.9340912,0.081833,1.339687,-81.267975,0.12437424,-0.03607706,-0.2900686,0.3321916,-0.2438944,-0.734198,0,15,0,false,false,-0.331716,0.08829718,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6278,6278,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0010512336,0.004260462,"{""low"":0.004144033,""high"":0.004260462}",0.004144033,6278,0.0041533383,"CCC",0.0041533383,3542,23060,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.000116428826,0.028095536,"{""low"":0.004144033,""high"":0.569274}",-0.5650135,-0.9925159,0.004144033,0.569274,-96.096794,0.08449504,-0.08023457,-0.94957733,0.089938484,-0.085678026,-0.9526292,0,15,0,false,false,-19.790926,0.004260462,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",336695,336695,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000015283935,0.00075826846,"7.545873E-4 - 7.5826846E-4",0.0007545873,336695,0.0007582158,"CCC",0.0007582158,272006,347636,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00026985168,0.55639523,"4.85E-4 - 0.035384",-0.034629147,-0.97866684,0.000485,0.035384,-97.50355,0.00081312,-0.000058268313,-0.07166017,0.00093053,-0.00017567835,-0.18879385,0,15,0,false,false,-1.9845792,0.0007548517,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,false,1684627200000,8,610850717040640,"CoinMarketCap",1160634,1160634,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-7.776233e-10,8.257011e-9,"7.856516E-9 - 8.257011E-9",7.856516e-9,1160634,8.257011e-9,"CCC",8.257011e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.6337157e-12,0.00071707554,"7.856516E-9 - 8.257011E-9",-3.9486103e-10,-0.047821302,7.856516e-9,8.257011e-9,,,,,,,,4802600,15,0,false,false,-9.000502,7.86215e-9,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",3195,3195,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00002804125,0.0005378305,"5.113864E-4 - 5.378305E-4",0.0005113864,3195,0.0005113864,"CCC",0.0005113864,753,370,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00048183053,8.604116,"5.6E-5 - 0.009586",-0.0090481695,-0.9438942,0.000056,0.009586,-83.977196,0.00047848,0.00005935051,0.12403969,0.000431105,0.00010672552,0.2475627,0,15,0,false,false,5.5005584,0.0005378305,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:16:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",65887,65887,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0013090074,0.041102417,"{""low"":0.0408085,""high"":0.041102417}",0.0408085,65887,0.04109713,"CCC",0.04109713,18858,48722,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0010951348,0.027512493,"{""low"":0.039805,""high"":0.60656}",-0.5656599,-0.9325704,0.039805,0.60656,-86.67064,0.05420642,-0.013306286,-0.24547435,0.13774976,-0.09684963,-0.7030838,0,15,0,false,false,-3.1012416,0.040900134,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944560,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",409,409,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",4.1217572e-7,0.00011406938,"1.1406938E-4 - 1.1406938E-4",0.00011406938,409,0.00011406938,"CCC",0.00011406938,1280,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000065069384,1.3279467,"4.9E-5 - 0.011319",-0.011204931,-0.98992234,0.000049,0.011319,-78.92791,0.00011444,-3.7062273e-7,-0.0032385767,0.000184595,-0.000070525624,-0.38205597,0,15,0,false,false,0.36264855,0.00011406938,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",587114,587114,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000016421545,0.006428455,"{""low"":0.0064212773,""high"":0.006428455}",0.0064212773,587114,0.006426077,"CCC",0.006426077,591213,584182,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00054548215,0.0927533,"{""low"":0.005881,""high"":0.173576}",-0.16714951,-0.962976,0.005881,0.173576,-94.52581,0.00914554,-0.0027190582,-0.29730976,0.027792046,-0.021365564,-0.76876545,2318476,15,0,false,false,0.25617847,0.006426482,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,103190552,"CoinMarketCap",23817,23817,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0048463494,0.039737865,"{""low"":0.037129574,""high"":0.039737865}",0.037129574,23817,0.039737865,"CCC",0.039737865,21034,4788,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.028559446,3.2823176,"{""low"":0.008701,""high"":0.08667}",-0.04940955,-0.57008827,0.008701,0.08667,-8.327526,0.04214392,-0.004883472,-0.11587608,0.02475855,0.012501897,0.5049527,3844926,15,0,false,false,-11.509662,0.037260447,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,641946,"CoinMarketCap",405312,405312,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.0052948,57.185165,"{""low"":57.13673,""high"":57.185165}",57.13673,405312,57.16975,"CCC",57.16975,1336511,375742,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.919243,0.88976634,"{""low"":30.254284,""high"":86.38722}",-29.213696,-0.33817148,30.254284,86.38722,-13.230764,58.30226,-1.1287346,-0.019360049,54.89352,2.2800064,0.041535072,36702344,15,0,false,false,0.00925818,57.173527,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2293780,2293780,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00014503254,0.0033061593,"{""low"":0.0032060137,""high"":0.0033061593}",0.0032060137,2293780,0.0032599955,"CCC",0.0032599955,2705243,1758413,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00014652428,0.046441928,"{""low"":0.003155,""high"":0.050636}",-0.047334477,-0.9347989,0.003155,0.050636,-89.1331,0.00432584,-0.0010243158,-0.23679003,0.008342115,-0.0050405907,-0.6042341,3136448,15,0,false,false,-4.208043,0.0033015243,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD","BlockWallet USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",102,102,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00000847131,0.0013753643,"{""low"":0.0013753626,""high"":0.0013753643}",0.0013753626,102,0.0013753626,"CCC",0.0013753626,15982,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00030036422,0.27940857,"{""low"":0.001075,""high"":0.058731}",-0.057355635,-0.97658193,0.001075,0.058731,-93.185104,0.00172094,-0.00034557574,-0.20080638,0.00492503,-0.0035496657,-0.72073996,26674,15,0,false,false,0.6197438,0.0013753643,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",1,1,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000012564997,0.000965245,"9.65245E-4 - 9.65245E-4",0.000965245,1,0.000965245,"CCC",0.000965245,56,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00016424502,0.20504996,"8.01E-4 - 0.014855",-0.013889755,-0.93502223,0.000801,0.014855,-47.04607,0.00117186,-0.00020661502,-0.17631373,0.001955895,-0.0009906499,-0.5064944,0,15,0,false,false,-1.2850106,0.000965245,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1187910144,"CoinMarketCap",7422687,7422687,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.012316972,0.30543453,"{""low"":0.30101967,""high"":0.30543453}",0.30101967,7422687,0.304437,"CCC",0.304437,21271256,9008509,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1264704,0.7163108,"{""low"":0.176558,""high"":1.319948}",-1.0169196,-0.770424,0.176558,1.319948,-25.375563,0.361659,-0.058630586,-0.16211566,0.47457874,-0.17155033,-0.3614792,359970496,15,0,false,false,-3.9058712,0.3030284,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77589696,"CoinMarketCap",90496,90496,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.010559887,0.30563468,"{""low"":0.29598805,""high"":0.30563468}",0.29598805,90496,0.30406904,"CCC",0.30406904,74316,276991,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11259268,0.59813684,"{""low"":0.188239,""high"":0.899593}",-0.5987613,-0.66559136,0.188239,0.899593,-42.270573,0.2996848,0.0011468828,0.0038269635,0.32728392,-0.026452243,-0.08082353,23341438,15,0,false,false,-3.3911898,0.30083168,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4478409,4478409,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0017283782,0.11454343,"{""low"":0.11363537,""high"":0.11454343}",0.11363537,4478409,0.11454343,"CCC",0.11454343,5674644,4800298,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.057878707,1.0322949,"{""low"":0.056068,""high"":1.104128}",-0.9901813,-0.8967994,0.056068,1.104128,-50.436653,0.08922516,0.024721548,0.27706924,0.24958134,-0.13563463,-0.5434486,0,15,0,false,false,-1.4941647,0.113946706,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",888618,888618,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00014599343,0.00377116,"{""low"":0.0037361316,""high"":0.00377116}",0.0037361316,888618,0.003767355,"CCC",0.003767355,2284240,962876,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0025442408,2.132641,"{""low"":0.001193,""high"":0.012797}",-0.009059759,-0.7079596,0.001193,0.012797,100.15392,0.00421788,-0.00048063905,-0.11395276,0.00579715,-0.0020599093,-0.35533136,340116448,15,0,false,false,-3.7595794,0.0037372408,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2253666,2253666,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.10056281,3.9509459,"{""low"":3.8361406,""high"":3.9509459}",3.8361406,2253666,3.8968067,"CCC",3.8968067,4924573,2335542,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.72354746,0.23162791,"{""low"":3.123749,""high"":8.19156}",-4.344263,-0.53033406,3.123749,8.19156,-33.484882,3.988866,-0.14156961,-0.03549119,4.7862535,-0.938957,-0.19617787,0,15,0,false,false,-2.547275,3.8472965,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3236462,3236462,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0025948826,0.007648723,"{""low"":0.0069751726,""high"":0.007648723}",0.0069751726,3236462,0.0076101045,"CCC",0.0076101045,9368726,4113163,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.000058915,0.008446386,"{""low"":0.0069751726,""high"":0.172338}",-0.1653039,-0.9591843,0.0069751726,0.172338,-66.366455,0.01838612,-0.011352032,-0.617424,0.05329389,-0.046259806,-0.86801326,6963747,15,0,false,false,-26.948706,0.0070340876,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",80231,80231,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.6249084,177.97571,"{""low"":172.27687,""high"":177.97571}",172.27687,80231,174.11934,"CCC",174.11934,57428,63636,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",92.58215,1.146607,"{""low"":80.744446,""high"":429.64932}",-256.32272,-0.59658587,80.744446,429.64932,-49.352467,195.66649,-22.33989,-0.1141733,201.75192,-28.425323,-0.14089246,8080966,15,0,false,false,-2.598972,173.3266,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",79317,79317,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0007513985,0.019203931,"{""low"":0.018885456,""high"":0.019203931}",0.018885456,79317,0.019188624,"CCC",0.019188624,54267,57719,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012295108,1.8654389,"{""low"":0.006591,""high"":0.07017}",-0.051283892,-0.7308521,0.006591,0.07017,177.86269,0.02401966,-0.0051335525,-0.21372294,0.024277944,-0.005391836,-0.22208785,0,15,0,false,false,-3.826347,0.018886108,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944560,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",435,435,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.00044005748,"4.4005748E-4 - 4.4005748E-4",0.00044005748,435,0.00044005748,"CCC",0.00044005748,11252,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014505748,0.49172026,"2.95E-4 - 0.008064",-0.0076239426,-0.9454294,0.000295,0.008064,-80.409615,0.00045164,-0.00001158251,-0.025645448,0.0007124,-0.00027234253,-0.38228878,0,15,0,false,false,0,0.00044005748,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:16:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",144826,144826,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.007197857,0.38693923,"{""low"":0.3845797,""high"":0.38693923}",0.3845797,144826,0.3845797,"CCC",0.3845797,400670,195312,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.16197142,0.7269323,"{""low"":0.222815,""high"":2.290279}",-1.9054925,-0.8319915,0.222815,2.290279,-62.54277,0.4240845,-0.039298087,-0.092665695,0.6258863,-0.2410999,-0.38521355,37516664,15,0,false,false,-1.8362637,0.38478643,"REGULAR","ANYONE"
