"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45.310173,0.03324758,0.02712662,0.0061209593,0.225644,0.037524845,-0.0042772666,-0.11398492,33247578,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",12013461,12013461,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.010367159,0.036083203,"{""low"":0.025964275,""high"":0.036083203}",0.025964275,"[]","2025-05-09T13:49:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD",12013461,0.02747102,"CCC",0.02747102,5190161,4083433,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.01899458,1.3326724,"{""low"":0.014253,""high"":0.087201}",-0.05395342,-0.6187248,0.014253,0.087201,-55.032795,"Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.392619,0.25657865,0.2833626,-0.026783943,-0.0945218,0.79668164,-0.54010296,-0.6779408,28719138,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",21393364,21393364,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03228213,0.25981385,"{""low"":0.22765605,""high"":0.25981385}",0.22765605,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",21393364,0.23008335,"CCC",0.23008335,15605718,9762064,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15967464,1.6477611,"{""low"":0.096904,""high"":3.6429}",-3.3863213,-0.92956746,0.096904,3.6429,-94.09621,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.508425,0.00018239088,0.00017642,0.0000059708836,0.03384471,0.000385465,-0.00020307413,-0.52682894,1823908,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",147880,147880,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00001882398,0.00018928137,"1.6251692E-4 - 1.8928137E-4",0.00016251692,"[]",1746798900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",147880,0.0001645106,"CCC",0.0001645106,182755,144389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00004439088,0.32167304,"1.38E-4 - 0.001128",-0.00094560906,-0.83830595,0.000138,0.001128,-77.192986,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4326153,4.500524,4.014936,0.48558807,0.12094541,4.5965986,-0.09607458,-0.020901233,19352254,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",10172491,10172491,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.23189831,4.5109,"{""low"":4.39556,""high"":4.5109}",4.39556,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",10172491,4.4096823,"CCC",4.4096823,14490660,10453305,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2724621,1.0199277,"{""low"":2.228062,""high"":13.452645}",-8.952122,-0.6654544,2.228062,13.452645,-7.606721,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.125084,0.000021215767,0.00001822,0.0000029957664,0.16442187,0.0000334296,-0.000012213832,-0.3653598,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",447937,447937,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.843984e-7,0.000021549293,"2.0180041E-5 - 2.1549293E-5",0.000020180041,"[]",1746798600,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,,447937,0.000021415486,"CCC",0.000021415486,505839,518762,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011215767,1.1215767,"1.0E-5 - 1.28E-4",-0.00010678423,-0.8342518,0.00001,0.000128,-79.411766,"KANGO USD","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-31.799957,0.02653623,0.02032584,0.0062103905,0.30554163,0.020264687,0.006271543,0.30948135,26536206,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",38224348,38224348,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0123731755,0.04517591,"{""low"":0.026337616,""high"":0.04517591}",0.026337616,"[]","2025-05-09T13:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD",38224348,0.038744945,"CCC",0.038744945,25890751,16243049,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.018073231,2.1355584,"{""low"":0.008463,""high"":0.055027}",-0.02849077,-0.51775986,0.008463,0.055027,96.745514,"Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9495543,1.4143797,0.86953145,0.54484826,0.62659985,0.86953145,0.54484826,0.62659985,341415552,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",365008480,365008480,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.02704668,1.5650762,"{""low"":1.2799783,""high"":1.5650762}",1.2799783,"[]","2025-05-09T13:49:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD",365008480,1.3569552,"CCC",1.3569552,77597202,142105730,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.7430967,1.1069797,"{""low"":0.671283,""high"":1.5650762}",-0.15069652,-0.09628701,0.671283,1.5650762,41.33799,"KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.382291,0.0039778436,0.00536318,-0.0013853363,-0.258305,0.02941394,-0.025436096,-0.8647633,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",149539,149539,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00020316406,0.0041312473,"{""low"":0.0035719948,""high"":0.0041312473}",0.0035719948,"[]","2025-05-09T13:49:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",149539,0.0035927843,"CCC",0.0035927843,185581,196685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0014418436,0.5685503,"{""low"":0.002536,""high"":0.118461}",-0.114483155,-0.96642065,0.002536,0.118461,-95.61305,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.330575,5.0337057,3.8689647,1.164741,0.3010472,5.5837145,-0.5500088,-0.09850231,2606032896,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",148664208,148664208,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.51230145,5.0554013,"{""low"":4.67072,""high"":5.0554013}",4.67072,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",148664208,4.705984,"CCC",4.705984,82953531,76180463,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.5034947,0.9894411,"{""low"":2.530211,""high"":11.818341}",-6.7846355,-0.5740768,2.530211,11.818341,-61.172962,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8790061,0.09934476,0.10501382,-0.0056690574,-0.05398392,0.18336752,-0.08402276,-0.4582205,482025,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",75342,75342,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0008809939,0.1009493,"{""low"":0.09887998,""high"":0.1009493}",0.09887998,"[]","2025-05-09T13:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",75342,0.10043648,"CCC",0.10043648,255025,72306,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011848763,0.13542062,"{""low"":0.087496,""high"":0.560961}",-0.46161625,-0.82290256,0.087496,0.560961,-82.66851,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.890934,0.0013729364,0.00112506,0.0002478764,0.22032282,0.001884015,-0.00051107863,-0.271271,7783,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",114270,114270,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00014590542,0.0014132097,"0.0013261538 - 0.0014132097",0.0013261538,"[]",1746798660,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",114270,0.0013526502,"CCC",0.0013526502,150014,158562,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004469364,0.4826527,"9.26E-4 - 0.005402",-0.0040290635,-0.7458466,0.000926,0.005402,-74.8145,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.315652,0.1109845,0.11000918,0.00097531825,0.0088657895,0.16827159,-0.05728709,-0.34044424,27982244,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",10467039,10467039,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0112819895,0.111653276,"{""low"":0.103239074,""high"":0.111653276}",0.103239074,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD",10467039,0.10503462,"CCC",0.10503462,10058356,3846157,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.031169496,0.3905218,"{""low"":0.079815,""high"":0.547597}",-0.4366125,-0.7973245,0.079815,0.547597,-82.04624,"Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD",2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.438915,0.7912935,0.6515496,0.13974392,0.21447934,1.2239263,-0.4326328,-0.35347944,81634048,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103165312,"CoinMarketCap",25807170,25807170,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.093743205,0.79703873,"{""low"":0.7338291,""high"":0.79703873}",0.7338291,"[]","2025-05-09T13:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",25807170,0.7419888,"CCC",0.7419888,18541485,13607270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3020495,0.61738,"{""low"":0.489244,""high"":3.272762}",-2.4814687,-0.75821847,0.489244,3.272762,-71.71837,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.499235,0.0012482905,0.00115582,0.00009247055,0.08000429,0.00137282,-0.00012452947,-0.09071071,11484273,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",574403,574403,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000053745345,0.0012482905,"0.0011984017 - 0.0012482905",0.0011984017,"[]",1746798720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",574403,0.0012124273,"CCC",0.0012124273,867830,814494,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00036129053,0.4073174,"8.87E-4 - 0.003173",-0.0019247094,-0.6065898,0.000887,0.003173,-39.618855,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.21559,0.2766318,0.2209634,0.0556684,0.25193492,0.58277917,-0.30614737,-0.5253231,114084408,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,412405248,"CoinMarketCap",30373080,30373080,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.053928837,0.2766318,"{""low"":0.24464515,""high"":0.2766318}",0.24464515,"[]","2025-05-09T13:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",30373080,0.24464515,"CCC",0.24464515,26721749,11367318,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1161198,0.7234338,"{""low"":0.160512,""high"":1.883411}",-1.6067792,-0.8531219,0.160512,1.883411,-87.776436,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04204101,0.00013499474,0.00013148,0.0000035147386,0.026732115,0.000197245,-0.000062250256,-0.31559867,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",190626,190626,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.6781573e-8,0.00013503079,"1.3395556E-4 - 1.3503079E-4",0.00013395556,"[]",1746798600,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",190626,0.00013401093,"CCC",0.00013401093,206218,190861,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012994744,0.1065143,"1.22E-4 - 9.8E-4",-0.00084500527,-0.86225027,0.000122,0.00098,-83.59853,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.97784615,0.0000014836912,0.00000112,3.6369124e-7,0.32472432,0.000001995,-5.113088e-7,-0.25629514,174051664,15,0,false,false,false,1706140800000,8,117309892984832,"CoinMarketCap",8198210,8198210,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.43677426e-8,0.0000015834256,"1.4293079E-6 - 1.5834256E-6",0.0000014293079,"[]",1746798720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",8198210,0.0000015834256,"CCC",0.0000015834256,3543823,2943108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.836912e-7,0.48369122,"1.0E-6 - 8.0E-6",-0.0000065163085,-0.8145386,0.000001,0.000008,-83.33333,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.072064,0.023068678,0.02305102,0.000017657876,0.00076603447,0.025738738,-0.0026700608,-0.10373705,37745924,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",7936904,7936904,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0017230343,0.023256741,"{""low"":0.022140047,""high"":0.023256741}",0.022140047,"[]","2025-05-09T13:47:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD",7936904,0.022140047,"CCC",0.022140047,19770810,8759302,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.007821677,0.51299775,"{""low"":0.015247,""high"":0.055309}",-0.032240324,-0.5829128,0.015247,0.055309,-54.202904,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.972647,0.0037581453,0.0053911624,-0.0016330171,-0.3029063,0.0053911624,-0.0016330171,-0.3029063,3757742,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999892928,"CoinMarketCap",25834462,25834462,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00043154764,0.0040622777,"{""low"":0.0033299252,""high"":0.0040622777}",0.0033299252,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD",25834462,0.00348508,"CCC",0.00348508,18205664,13124750,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00068714516,0.2237529,"{""low"":0.003071,""high"":0.015951}",-0.012192855,-0.76439434,0.003071,0.015951,-67.34607,"Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD",0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.547089,7.286278e-13,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",286,286,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",8.122962e-14,7.28628e-13,"6.92186E-13 - 7.28628E-13",6.92186e-13,"[]",1746798660,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD",286,6.92186e-13,"CCC",6.92186e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.6441824e-14,0.052647445,"6.92186E-13 - 7.28628E-13",-1.6263033e-19,-2.2320077e-7,6.92186e-13,7.28628e-13,,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.83964,2.4612267,2.0631008,0.3981259,0.19297452,2.8199399,-0.35871315,-0.12720595,259993856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105635888,"CoinMarketCap",80235992,80235992,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.24069738,2.46825,"{""low"":2.3576999,""high"":2.46825}",2.3576999,"[]","2025-05-09T13:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",80235992,2.3747861,"CCC",2.3747861,58594014,45329584,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8770027,0.55358505,"{""low"":1.584224,""high"":5.713966}",-3.2527392,-0.5692612,1.584224,5.713966,-41.67633,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.476847,0.29756862,0.25369185,0.043876767,0.172953,0.3743633,-0.076794684,-0.20513411,252456192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45192184,45192184,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.033008724,0.29807854,"{""low"":0.28026003,""high"":0.29807854}",0.28026003,"[]","2025-05-09T13:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",45192184,0.28040907,"CCC",0.28040907,37772340,31621498,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.102891624,0.5285248,"{""low"":0.194677,""high"":0.907064}",-0.6094954,-0.67194307,0.194677,0.907064,-48.37038,"0x Protocol USD","ZRX"
