"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.8819327,3.660174,false,"2021-03-31T00:00:00.000Z",4,6805739,"CoinMarketCap",6894388,6894388,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.10252881,3.7507856,"{""low"":3.6473002,""high"":3.7507856}",3.6473002,6894388,3.7144473,"CCC",3.7144473,9608594,8830723,"2021-03-08T00:00:00.000Z",0,9157627,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.41929197,0.12937589,"{""low"":3.240882,""high"":24.483204}",-20.82303,-0.85050267,3.240882,24.483204,-79.77687,4.877807,-1.2176332,-0.24962719,9.523407,-5.863233,-0.6156655,24910192,15,0,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,40.215607,0.000004509725,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000012934461,0.000004509725,"{""low"":4.509725,""high"":6}",0.000004509725,0,0.000004509725,"CCC",0.000004509725,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000003509725,3.509725,"{""low"":1,""high"":6}",-0.00015449028,-0.97163695,0.000001,0.000159,-97.87234,0.0000083,-0.0000037902755,-0.45665967,0.000019525,-0.000015015275,-0.7690282,0,15,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,11.036387,0.17243122,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",52968380,52968380,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.017138675,0.17281538,"{""low"":0.16592515,""high"":0.17281538}",0.16592515,52968380,0.16743776,"CCC",0.16743776,95194230,35882189,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.033633217,0.24231774,"{""low"":0.138798,""high"":1.69105}",-1.5186188,-0.898033,0.138798,1.69105,-51.219715,0.26757562,-0.095144406,-0.3555795,0.4595294,-0.28709817,-0.62476563,172430912,15,0,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,3.4533427,0.09202669,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",18939198,18939198,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0030719116,0.09440233,"{""low"":0.08731134,""high"":0.09440233}",0.08731134,18939198,0.08731134,"CCC",0.08731134,21896986,12065901,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06335369,2.2095242,"{""low"":0.028673,""high"":0.318857}",-0.22683033,-0.7113857,0.028673,0.318857,-27.041132,0.10919284,-0.017166153,-0.1572095,0.069280356,0.022746332,0.32832298,45737264,15,0,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.09652,0.39518717,false,"2017-11-09T00:00:00.000Z",6,1076638208,"CoinMarketCap",16906194,16906194,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022708237,0.39832327,"{""low"":0.3908586,""high"":0.39832327}",0.3908586,16906194,0.39481893,"CCC",0.39481893,25756388,17424820,"2017-10-06T00:00:00.000Z",0,1096697344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.032182157,0.08865485,"{""low"":0.363005,""high"":1.208235}",-0.8130479,-0.67292196,0.363005,1.208235,-51.873207,0.49299845,-0.09781128,-0.1984008,0.59280163,-0.19761446,-0.3333568,425473632,15,0,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,5.3657193,0.034727614,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",18199208,18199208,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0017684922,0.034934334,"{""low"":0.03405918,""high"":0.034934334}",0.03405918,18199208,0.034705557,"CCC",0.034705557,16465517,10608879,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0033806153,0.10784494,"{""low"":0.031347,""high"":0.132713}",-0.09798539,-0.7383254,0.031347,0.132713,-73.29471,0.04351802,-0.008790407,-0.20199464,0.06558812,-0.030860502,-0.47051972,47513496,15,0,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,14.907688,0.00027369807,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1691,1691,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000035508565,0.00027376265,"{""low"":2.637884,""high"":4}",0.0002637884,1691,0.00026400262,"CCC",0.00026400262,612,714,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00008069807,0.4181247,"{""low"":1.93,""high"":4}",-0.000987302,-0.78295165,0.000193,0.001261,-68.2243,0.00031798,-0.000044281944,-0.13926014,0.00048632,-0.00021262193,-0.43720582,108051,15,0,"Gold Reserve USD","Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:03:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,2.9129825,0.017320264,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3523950,3523950,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00049025565,0.01766104,"{""low"":0.017056728,""high"":0.01766104}",0.017056728,3523950,0.017459754,"CCC",0.017459754,4926664,2754581,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0018212637,0.11750846,"{""low"":0.015499,""high"":0.177057}",-0.15973674,-0.9021769,0.015499,0.177057,-51.960243,0.02367038,-0.006350115,-0.26827264,0.04227892,-0.024958655,-0.59033334,17320162,15,0,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,13.037088,0.0000042339334,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",633480,633480,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.8831885e-7,0.0000043094956,"{""low"":4.119447,""high"":6}",0.000004119447,633480,0.000004248089,"CCC",0.000004248089,388368,596076,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000022339334,1.1169667,"{""low"":2,""high"":6}",-0.000034766064,-0.8914376,0.000002,0.000039,0,0.00000562,-0.0000013860667,-0.24663109,0.000008,-0.0000037660666,-0.47075832,4233933,15,0,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.30902,0.0015147796,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",11135930,11135930,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000034187222,0.001534884,"{""low"":0.0015099263,""high"":0.001534884}",0.0015099263,11135930,0.0015183393,"CCC",0.0015183393,11805163,7585932,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00017177965,0.12790741,"{""low"":0.001343,""high"":0.010718}",-0.009203221,-0.8586696,0.001343,0.010718,-81.067055,0.00207166,-0.0005568804,-0.26880878,0.004569855,-0.0030550754,-0.66852784,94754272,15,0,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,6.1134944,0.010751571,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",46385,46385,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00061942823,0.010814788,"{""low"":0.010720828,""high"":0.010814788}",0.010720828,46385,0.010772701,"CCC",0.010772701,111273,45496,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0036225705,0.5081457,"{""low"":0.007129,""high"":0.035093}",-0.024341427,-0.6936263,0.007129,0.035093,-37.9385,0.01139752,-0.0006459495,-0.056674566,0.014968705,-0.004217135,-0.2817301,8867665,15,0,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.3304794,0.000072551644,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",149914,149914,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",2.3897883e-7,0.000072664225,"{""low"":7.225362,""high"":5}",0.00007225362,149914,0.00007226595,"CCC",0.00007226595,150242,147575,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000060551643,5.04597,"{""low"":1.2,""high"":5}",-0.0018784483,-0.9628131,0.000012,0.001951,-92.37288,0.00008132,-0.000008768358,-0.10782536,0.000136855,-0.000064303356,-0.46986488,725516,15,0,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,3.3445122,0.0027132488,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",219,219,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00008780812,0.0027132488,"{""low"":0.0027132488,""high"":0.0027132488}",0.0027132488,219,0.0027132488,"CCC",0.0027132488,361,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0022142488,4.437372,"{""low"":4.99,""high"":4}",-0.016689751,-0.86016345,0.000499,0.019403,-82.90013,0.00508046,-0.0023672113,-0.46594426,0.007687325,-0.0049740765,-0.64704907,557751,15,0,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.900425,10.074978,false,"2021-02-24T00:00:00.000Z",2,786657,"CoinMarketCap",3898,3898,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.28398037,10.197157,"{""low"":10.074978,""high"":10.197157}",10.074978,3898,10.1842575,"CCC",10.1842575,6406,3846,"2021-01-07T00:00:00.000Z",1000000,940363,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.3366051,0.15295812,"{""low"":8.738373,""high"":35.399303}",-25.324326,-0.7153905,8.738373,35.399303,-61.6475,11.95342,-1.8784418,-0.15714681,17.480219,-7.405241,-0.42363548,7925555,15,0,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.5552494,0.045126304,false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",9939895,9939895,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00025196,0.045866977,"{""low"":0.044681884,""high"":0.045866977}",0.044681884,9939895,0.044813767,"CCC",0.044813767,42309300,78603970,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0044583045,0.109626845,"{""low"":0.040668,""high"":0.531007}",-0.48588067,-0.9150175,0.040668,0.531007,-46.802185,0.11726236,-0.07213606,-0.61516804,0.24596502,-0.20083871,-0.8165336,52414456,15,0,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:03:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,4.9370537,0.0007514623,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",339721,339721,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000035354635,0.00077000086,"{""low"":7.4996357,""high"":4}",0.00074996357,339721,0.00075794855,"CCC",0.00075794855,527492,324350,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00010046229,0.15431996,"{""low"":6.51,""high"":4}",-0.030315539,-0.9758116,0.000651,0.031067,-96.97009,0.00111484,-0.00036337774,-0.3259461,0.00261627,-0.0018648077,-0.7127734,751461,15,0,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-0.80699396,1.18,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.009600043,1.18,"{""low"":1.18,""high"":1.18}",1.18,1,1.18,"CCC",1.18,126,140,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.29899997,0.33938703,"{""low"":0.881,""high"":3}",-1.82,-0.6066667,0.881,3,-5.4522333,1.32828,-0.14828002,-0.11163311,1.3864295,-0.2064296,-0.14889295,0,15,0,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,12.818565,0.0035822974,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3,3,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0004070243,0.0035822974,"{""low"":0.003352473,""high"":0.0035822974}",0.003352473,3,0.003352473,"CCC",0.003352473,241,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0004072974,0.12828265,"{""low"":0.003175,""high"":0.228368}",-0.2247857,-0.9843135,0.003175,0.228368,-78.56323,0.00503312,-0.0014508227,-0.28825513,0.01010886,-0.006526563,-0.645628,418054,15,0,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,2.5595853,0.0056027486,false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",81464008,81464008,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0001398283,0.005604243,"{""low"":0.005403595,""high"":0.005604243}",0.005403595,81464008,0.0055010966,"CCC",0.0055010966,3961997,2999888,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0005407487,0.10682511,"{""low"":0.005062,""high"":0.047417}",-0.041814253,-0.88184094,0.005062,0.047417,-86.79891,0.00720098,-0.0015982315,-0.22194639,0.01581723,-0.0102144815,-0.64578193,12837973,15,0,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:03:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,3.763587,0.0004998039,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",165568,165568,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00001812831,0.00051216333,"{""low"":4.987347,""high"":4}",0.0004987347,165568,0.0005060708,"CCC",0.0005060708,273455,217705,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00013480391,0.36932576,"{""low"":3.65,""high"":4}",-0.004926196,-0.9078872,0.000365,0.005426,-87.669136,0.000568,-0.000068196096,-0.12006354,0.0011984,-0.0006985961,-0.5829407,499803,15,0,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.4730842,0.91960067,false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",20306260,20306260,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.004371166,0.958713,"{""low"":0.9157257,""high"":0.958713}",0.9157257,20306260,0.95047903,"CCC",0.95047903,30494197,86161357,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.26029766,0.3948073,"{""low"":0.659303,""high"":5.16812}",-4.2485194,-0.82206285,0.659303,5.16812,-48.52012,1.0122522,-0.092651546,-0.0915301,1.5181203,-0.5985196,-0.39425045,55320564,15,0,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:03:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,2.0305126,0.27301303,false,"2025-05-15T00:00:00.000Z",6,250200464,"CoinMarketCap",6353278,6353278,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0054332614,0.2782029,"{""low"":0.27111918,""high"":0.2782029}",0.27111918,6353278,0.27531773,"CCC",0.27531773,14118999,8764357,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.026346028,0.10680808,"{""low"":0.246667,""high"":3.839348}",-3.566335,-0.92889076,0.246667,3.839348,-89.92101,0.33518705,-0.062174022,-0.18549053,0.473147,-0.20013398,-0.42298478,68307984,15,0,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.7028304,0.0425433,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",10645052,10645052,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00071231276,0.0445093,"{""low"":0.042402614,""high"":0.0445093}",0.042402614,10645052,0.04313805,"CCC",0.04313805,11198473,7818135,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0030172989,0.07633706,"{""low"":0.039526,""high"":0.227752}",-0.18520871,-0.81320345,0.039526,0.227752,-76.194725,0.05408934,-0.011546042,-0.21346243,0.0897293,-0.047186002,-0.5258706,39746524,15,0,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,12.876417,0.0004209953,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",171551,171551,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00004802519,0.00042114133,"{""low"":4.030895,""high"":4}",0.0004030895,171551,0.0004091882,"CCC",0.0004091882,181455,137591,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00009199529,0.27962095,"{""low"":3.29,""high"":4}",-0.011779005,-0.9654922,0.000329,0.0122,-96.15041,0.00057344,-0.0001524447,-0.26584247,0.001827905,-0.0014069097,-0.76968426,0,15,0,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,4.1001577,0.0072688037,false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",13201754,13201754,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00028629368,0.007328581,"{""low"":0.0072434098,""high"":0.007328581}",0.0072434098,13201754,0.007283774,"CCC",0.007283774,14439519,9313897,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00089180376,0.13984692,"{""low"":0.006377,""high"":0.032205}",-0.024936197,-0.7742958,0.006377,0.032205,-77.452255,0.00922336,-0.001954556,-0.21191368,0.01306134,-0.0057925363,-0.44348714,72443568,15,0,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-05-28T16:36:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"Scuba Dog USD","Scuba Dog USD","SCUBA"
