"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SorachanCoin USD","SorachanCoin USD","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,199999995904,"CoinMarketCap",241610,241610,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-9.497562e-7,0.00006113883,"5.59475E-5 - 6.113883E-5",0.0000559475,241610,0.00005763845,"CCC",0.00005763845,1646407,666887,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00004201237,2.8008246,"1.5E-5 - 1.46E-4",-0.00008898764,-0.60950434,0.000015,0.000146,75.757576,0.0000842,-0.000027187634,-0.32289353,0.0000521104,0.0000049019654,0.09406885,11402473,15,0,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1756828260,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6385776,0.000057012367,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-20T00:00:00.000Z",6,93453928,"CoinMarketCap",299022,299022,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.00327757,0.42220464,"{""low"":0.40731052,""high"":0.42220464}",0.40731052,299022,0.40940002,"CCC",0.40940002,493671,269913,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.27838975,2.0411153,"{""low"":0.136391,""high"":1.804316}",-1.3895353,-0.77011746,0.136391,1.804316,155.65977,0.481364,-0.066583246,-0.13832203,0.5996097,-0.1848289,-0.3082487,38762892,15,0,"Devve USD","Devve USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79648167,0.41478077,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1717459200000,8,0,"CoinMarketCap",1077,1077,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.908618e-11,1.0579002e-9,"1.008814E-9 - 1.0579002E-9",1.008814e-9,1077,1.008814e-9,"CCC",1.008814e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.908618e-11,0.048657313,"1.008814E-9 - 1.0579002E-9",0,0,1.008814e-9,1.0579002e-9,,,,,,,,0,15,0,"JEJE USD","JEJE USD","[]",1756828260,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8657312,1.0579002e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1747958400000,8,999999995904,"CoinMarketCap",1037,1037,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-2.5357963e-8,0.0000014438581,"1.4039182E-6 - 1.4438581E-6",0.0000014039182,1037,0.0000014039182,"CCC",0.0000014039182,892870,1415,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.3877333e-7,0.43877333,"1.0E-6 - 6.0E-6",-0.000004561227,-0.76020443,0.000001,0.000006,-50,0.00000164,-2.0122673e-7,-0.122699216,0.000001951,-5.1222673e-7,-0.26254573,1438773,15,0,"Mambo USD","Mambo USD","[]",1756827960,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7319418,0.0000014387733,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",392984,392984,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00007589534,0.016927864,"{""low"":0.015420994,""high"":0.016927864}",0.015420994,392984,0.015523739,"CCC",0.015523739,267299,196121,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0010189665,0.067094654,"{""low"":0.015187,""high"":0.127545}",-0.11133903,-0.8729392,0.015187,0.127545,-64.17262,0.02038224,-0.004176274,-0.20489769,0.023222076,-0.0070161093,-0.30213103,5510026,15,0,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47051415,0.016205966,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1711929600000,6,0,"CoinMarketCap",3872,3872,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000021836313,0.0009894533,"9.4312977E-4 - 9.894533E-4",0.00094312977,3872,0.0009491095,"CCC",0.0009491095,8664,2502,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00048726203,0.98836106,"4.93E-4 - 0.005518",-0.004537738,-0.82235193,0.000493,0.005518,-48.1704,0.00102396,-0.000043697888,-0.042675387,0.00124219,-0.00026192795,-0.21085982,0,15,0,"The Emerald Company USD","The Emerald Company USD","[]",1756828260,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2783537,0.0009802621,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1711411200000,8,0,"CoinMarketCap",361,361,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.7004442e-10,8.774975e-9,"8.516909E-9 - 8.774975E-9",8.516909e-9,361,8.549576e-9,"CCC",8.549576e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.516909E-9 - 8.774975E-9",-2.5806646e-10,-0.029409366,8.516909e-9,8.774975e-9,,,,,,,,0,15,0,"Shiva Inu USD","Shiva Inu USD","[]",1756828200,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9574696,8.516909e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1720656000000,8,420690001920,"CoinMarketCap",90,90,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.6495692e-8,8.7031003e-7,"8.524498E-7 - 8.7031003E-7",8.524498e-7,90,8.569223e-7,"CCC",8.569223e-7,840,322,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.524498e-7,,"0.0 - 7.0E-6",-0.0000061475503,-0.87822145,0,0.000007,-50,0.000001,-1.4755022e-7,-0.14755023,7.8e-7,7.244978e-8,0.09288433,358617,15,0,"Matt Furie USD","Matt Furie USD","[]",1756828200,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.105501,8.524498e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1838,1838,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00009928644,0.005107864,"{""low"":0.0050253826,""high"":0.005107864}",0.0050253826,1838,0.0050536175,"CCC",0.0050536175,1295,647,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0012733827,0.3393877,"{""low"":0.003752,""high"":0.074386}",-0.06936062,-0.9324419,0.003752,0.074386,-92.63405,0.00685268,-0.0018272973,-0.2666544,0.007228645,-0.0022032624,-0.30479604,0,15,0,"Meme Kombat USD","Meme Kombat USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9374238,0.0050253826,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",115691,115691,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00017554872,0.022964356,"{""low"":0.022656932,""high"":0.022964356}",0.022656932,115691,0.022701979,"CCC",0.022701979,178092,116740,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00048263557,0.0216759,"{""low"":0.022266,""high"":0.289875}",-0.26712635,-0.92152256,0.022266,0.289875,-90.21768,0.0252365,-0.0024878643,-0.098581985,0.05585882,-0.033110186,-0.5927477,0,15,0,"Reform DAO USD","Reform DAO USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76577663,0.022748636,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",220580,220580,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00007594912,0.0017194628,"{""low"":0.0016172034,""high"":0.0017194628}",0.0016172034,220580,0.0016832903,"CCC",0.0016832903,210891,174473,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0006274497,0.6103596,"{""low"":0.001028,""high"":0.0068}",-0.0051445505,-0.7565515,0.001028,0.0068,57.731964,0.00199014,-0.0003346902,-0.1681742,0.002149575,-0.0004941252,-0.22987111,0,15,0,"HEX USD","HEX USD","[]","2025-09-02T15:55:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.808426,0.0016554497,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",80174,80174,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0021229684,0.06146186,"{""low"":0.058613263,""high"":0.06146186}",0.058613263,80174,0.05917046,"CCC",0.05917046,30351,84776,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04379396,2.4904158,"{""low"":0.017585,""high"":0.530686}",-0.46930707,-0.88434035,0.017585,0.530686,-49.784863,0.06552086,-0.004141897,-0.063214935,0.04370445,0.017674513,0.40440992,0,15,0,"EthXY USD","EthXY USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3431592,0.061378963,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",133,133,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00036601722,0.055661377,"{""low"":0.054526716,""high"":0.055661377}",0.054526716,133,0.055295356,"CCC",0.055295356,171,449,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.012672376,0.29478183,"{""low"":0.042989,""high"":0.333865}",-0.2782036,-0.83328176,0.042989,0.333865,-80.91262,0.05466688,0.000994496,0.01819193,0.07928534,-0.023623962,-0.2979613,614102,15,0,"Gameswap USD","Gameswap USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66193575,0.055661377,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",108889,108889,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00045159832,0.008998599,"{""low"":0.008233924,""high"":0.008998599}",0.008233924,108889,0.008233924,"CCC",0.008233924,168288,142084,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0013147495,0.1790724,"{""low"":0.007342,""high"":0.150486}",-0.14182925,-0.94247466,0.007342,0.150486,-87.31705,0.00990772,-0.0012509702,-0.12626217,0.01406138,-0.0054046307,-0.3843599,0,15,0,"Ordify USD","Ordify USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5038385,0.0086567495,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",194,194,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-4.398819,167.29276,"{""low"":162.89394,""high"":167.29276}",162.89394,194,167.29276,"CCC",167.29276,1124,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",81.313736,0.9967337,"{""low"":81.5802,""high"":2201.6428}",-2038.7489,-0.9260126,81.5802,2201.6428,-76.691055,191.98817,-29.094238,-0.15154183,145.74094,17.153,0.11769514,1628939,15,0,"Asterix Labs USD","Asterix Labs USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.629416,162.89394,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-03T00:00:00.000Z",6,9894653,"CoinMarketCap",141264,141264,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0123897195,0.8384528,"{""low"":0.8163431,""high"":0.8384528}",0.8163431,141264,0.8167944,"CCC",0.8167944,403770,308845,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.47465643,1.363121,"{""low"":0.348213,""high"":12.859703}",-12.036834,-0.9360118,0.348213,12.859703,-88.62331,1.0124147,-0.18954527,-0.18722098,1.1404718,-0.3176024,-0.27848333,8142007,15,0,"Tectum USD","Tectum USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4833364,0.8228694,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1678752000000,6,0,"CoinMarketCap",4998,4998,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.4564225e-8,0.00001124985,"1.0948378E-5 - 1.124985E-5",0.000010948378,4998,0.000010948378,"CCC",0.000010948378,3079,76,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000030924466,0.38655582,"8.0E-6 - 8.3E-5",-0.000071907554,-0.8663561,0.000008,0.000083,-35.294117,0.0000128,-0.0000017075536,-0.13340262,0.000013505,-0.0000024125538,-0.17864153,0,15,0,"Roko USD","Roko USD","[]",1756828200,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49433982,0.000011092447,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",15834245,15834245,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0019222349,0.2115054,"{""low"":0.19945613,""high"":0.2115054}",0.19945613,15834245,0.19945613,"CCC",0.19945613,27485105,16223276,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06749073,0.48907387,"{""low"":0.137997,""high"":0.997482}",-0.7919943,-0.79399353,0.137997,0.997482,-71.65057,0.21107963,-0.005591899,-0.026491893,0.21723805,-0.011750326,-0.05408963,36155380,15,0,"Puffer USD","Puffer USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94428134,0.20548773,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00010441197,0.0042501613,"{""low"":0.0041457494,""high"":0.0042501613}",0.0041457494,75,0.0042501613,"CCC",0.0042501613,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00027074944,0.06987082,"{""low"":0.003875,""high"":0.052906}",-0.04876025,-0.9216393,0.003875,0.052906,-64.651085,0.00501122,-0.0008654706,-0.17270657,0.005929145,-0.0017833957,-0.30078462,0,15,0,"MetaZero USD","MetaZero USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4566572,0.0041457494,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",351469,351469,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000094699906,0.0017770443,"{""low"":0.0016536411,""high"":0.0017770443}",0.0016536411,351469,0.0017764391,"CCC",0.0017764391,517065,389129,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000039803563,0.0024070255,"{""low"":0.0016536411,""high"":0.036466}",-0.03480838,-0.9545434,0.0016536411,0.036466,-79.11326,0.00238078,-0.0007231585,-0.30374855,0.004097285,-0.0024396637,-0.5954342,709851,15,0,"Laika AI USD","Laika AI USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4042497,0.0016576215,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1747008000000,8,0,"CoinMarketCap",3,3,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-7.9748474e-10,6.9144896e-8,"6.834741E-8 - 6.9144896E-8",6.834741e-8,3,6.9144896e-8,"CCC",6.9144896e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.834741e-8,,"0.0 - 1.0E-6",-9.316526e-7,-0.9316526,0,0.000001,,1.667e-7,-9.8352594e-8,-0.58999753,1.667e-7,-9.8352594e-8,-0.58999753,0,15,0,"Rato The Rat USD","Rato The Rat USD","[]",1756827900,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1533511,6.834741e-8,"RATO"
