"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,0,0.000064397405,"REGULAR","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1718150400000,8,998607355904,"CoinMarketCap",48470,48470,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.541996e-8,2.8377312e-7,"2.7484126E-7 - 2.8377312E-7",2.7484126e-7,48470,2.8239526e-7,"CCC",2.8239526e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.830981e-7,,"0.0 - 2.2E-5",-0.000021716902,-0.9871319,0,0.000022,-90,1.4e-7,1.430981e-7,1.0221293,0.00000107,-7.86902e-7,-0.7354224,282703,15,0,-11.120236,2.830981e-7,"REGULAR","[]",1755230400,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",295893,295893,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",4.4854823e-7,0.0017431546,"{""low"":0.0017101279,""high"":0.0017431546}",0.0017101279,295893,0.0017431546,"CCC",0.0017431546,299280,281525,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00025438832,0.17234981,"{""low"":0.001476,""high"":0.053111}",-0.051380612,-0.9674194,0.001476,0.053111,-73.08053,0.00210376,-0.00037337164,-0.17747825,0.00277324,-0.0010428517,-0.3760409,70408,15,0,0.02592782,0.0017303883,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,94685732864,"CoinMarketCap",2591151360,2591151360,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0046751797,0.36197892,"{""low"":0.3578741,""high"":0.36197892}",0.3578741,2591151360,0.35814404,"CCC",0.35814404,817307859,970816609,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.23031744,1.7787055,"{""low"":0.129486,""high"":0.440675}",-0.08087155,-0.18351746,0.129486,0.440675,170.01537,0.310268,0.049535424,0.15965366,0.26434967,0.09545377,0.36108905,34068250624,15,0,-1.2827027,0.35980344,"REGULAR","[]","2025-08-15T04:04:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,0.51004857,"{""low"":0.003166,""high"":0.014921}",-0.010140186,-0.6795916,0.003166,0.014921,-64.72628,0.00537718,-0.00059636636,-0.1109069,0.00646558,-0.0016847663,-0.26057467,47004,15,0,0,0.0047808136,"REGULAR","[]","2025-08-15T04:04:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",8563172,8563172,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00023954152,0.0029363772,"{""low"":0.002862108,""high"":0.0029363772}",0.002862108,8563172,0.0029113437,"CCC",0.0029113437,12348139,4574809,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00032105506,0.1233404,"{""low"":0.002603,""high"":0.123993}",-0.12106895,-0.9764176,0.002603,0.123993,-39.272945,0.00389144,-0.000967385,-0.24859306,0.015469446,-0.012545391,-0.8109787,2923854,15,0,-7.5718126,0.002924055,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-03-10T00:00:00.000Z",6,15475508224,"CoinMarketCap",24193194,24193194,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0011432488,0.013926178,"{""low"":0.013622923,""high"":0.013926178}",0.013622923,24193194,0.013626325,"CCC",0.013626325,53613754,15384664,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0049188435,0.5479995,"{""low"":0.008976,""high"":0.035438}",-0.021543156,-0.60791117,0.008976,0.035438,0.21482706,0.0143154,-0.0004205564,-0.0293779,0.013543875,0.0003509689,0.025913479,215029760,15,0,-7.6023498,0.013894844,"REGULAR","[]","2025-08-15T04:04:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",15956745,15956745,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.042716652,0.3917019,"{""low"":0.38217595,""high"":0.3917019}",0.38217595,15956745,0.3837295,"CCC",0.3837295,12758530,18345898,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.07606423,0.24230835,"{""low"":0.313915,""high"":1.914147}",-1.5241678,-0.79626477,0.313915,1.914147,-51.09665,0.41330835,-0.023329109,-0.056444805,0.5009764,-0.11099714,-0.22156163,38997924,15,0,-9.87221,0.38997924,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",6311267,6311267,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0031277984,0.11725446,"{""low"":0.109157644,""high"":0.11725446}",0.109157644,6311267,0.109157644,"CCC",0.109157644,5849755,8365767,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.057449434,0.9693162,"{""low"":0.059268,""high"":0.178331}",-0.061613567,-0.34550115,0.059268,0.178331,9.7256775,0.097104,0.019613437,0.20198382,0.09233352,0.024383917,0.26408523,164447952,15,0,-2.6098678,0.116717435,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","Zignaly USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682985600000,6,0,"CoinMarketCap",12661,12661,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000076773635,0.00054713903,"4.994365E-4 - 5.4713903E-4",0.0004994365,12661,0.00053750974,"CCC",0.00053750974,42061,7477,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00020776229,0.71151465,"2.92E-4 - 0.010485",-0.009985237,-0.9523355,0.000292,0.010485,-87.93426,0.00052484,-0.000025077723,-0.04778165,0.0011571,-0.00065733766,-0.5680906,0,15,0,18.150276,0.0004997623,"REGULAR","[]",1755230460,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,0,0.0016588684,"REGULAR","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1180221,1180221,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0006080149,0.0038416788,"{""low"":0.0037519196,""high"":0.0038416788}",0.0037519196,1180221,0.0037720634,"CCC",0.0037720634,4124368,1589751,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0011336547,0.4253864,"{""low"":0.002665,""high"":0.327262}",-0.32346335,-0.9883926,0.002665,0.327262,-92.73539,0.00417548,-0.00037682522,-0.09024716,0.00866063,-0.0048619756,-0.5613882,3798654,15,0,-13.797606,0.0037986548,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",44503,44503,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00017588283,0.001923983,"{""low"":0.0018688447,""high"":0.001923983}",0.0018688447,44503,0.0019207561,"CCC",0.0019207561,1214821,58895,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00014843547,0.0859499,"{""low"":0.001727,""high"":1.126324}",-1.1244487,-0.99833494,0.001727,1.126324,-99.806725,0.00349606,-0.0016206244,-0.4635574,0.00419158,-0.0023161448,-0.55257076,117559,15,0,-8.574132,0.0018754355,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,0,6.931499e-11,"REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,5649466,"CoinMarketCap",72049376,72049376,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.20604801,10.800577,"{""low"":10.593502,""high"":10.800577}",10.593502,72049376,10.709674,"CCC",10.709674,59387002,58499521,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",9.10017,5.8020225,"{""low"":1.568448,""high"":23.899206}",-13.230588,-0.5535995,1.568448,23.899206,70.94722,8.859424,1.8091946,0.20421131,8.055344,2.6132746,0.32441503,60272004,15,0,1.9693891,10.668618,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1599696000000,6,1190694656,"CoinMarketCap",58308,58308,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00011233054,0.001802277,"0.0017747589 - 0.001802277",0.0017747589,58308,0.001788505,"CCC",0.001788505,115885,93467,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0008714199,0.93701065,"9.3E-4 - 0.006611",-0.00480958,-0.7275117,0.00093,0.006611,-67.36804,0.00142368,0.0003777399,0.2653264,0.00146565,0.00033576984,0.22909278,2144941,15,0,-5.869657,0.0018014199,"REGULAR","[]",1755230460,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-09T00:00:00.000Z",6,202658400,"CoinMarketCap",3195348,3195348,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0063000023,0.12270938,"{""low"":0.121144876,""high"":0.12270938}",0.121144876,3195348,0.121526845,"CCC",0.121526845,3592095,5458879,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.017280094,0.16611642,"{""low"":0.104024,""high"":0.628189}",-0.50688493,-0.8068987,0.104024,0.628189,-60.396046,0.12517855,-0.003874451,-0.030951397,0.15603621,-0.03473212,-0.22259012,24583294,15,0,-4.93714,0.121304095,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,0,3.7277688e-11,"REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-12T00:00:00.000Z",6,336690880,"CoinMarketCap",20364036,20364036,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.02314967,0.21505311,"{""low"":0.20829421,""high"":0.21505311}",0.20829421,20364036,0.20829421,"CCC",0.20829421,1575195405,43813131,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.07440184,0.53405094,"{""low"":0.139316,""high"":2.320366}",-2.106648,-0.90789473,0.139316,2.320366,-80.80827,0.181305,0.032412827,0.17877513,1.5280187,-1.3143009,-0.860134,71956848,15,0,-9.773257,0.21371783,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",996616,996616,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0001418906,0.001734111,"{""low"":0.0017083125,""high"":0.001734111}",0.0017083125,996616,0.0017287676,"CCC",0.0017287676,5741769,1578761,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0006321339,0.5826119,"{""low"":0.001085,""high"":0.003945}",-0.002227866,-0.5647316,0.001085,0.003945,-6.7139506,0.0015877,0.00012943393,0.08152291,0.0017000815,0.0000170524,0.010030342,1717133,15,0,-7.6325297,0.0017171339,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-23T00:00:00.000Z",6,1099998080,"CoinMarketCap",61953772,61953772,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.021464184,0.12513049,"{""low"":0.12216876,""high"":0.12513049}",0.12216876,61953772,0.122710705,"CCC",0.122710705,77064183,58722547,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.024064891,0.23980957,"{""low"":0.10035,""high"":2.47916}",-2.3547451,-0.9498157,0.10035,2.47916,-40.920395,0.15476067,-0.030345783,-0.196082,0.23951277,-0.11509788,-0.48055008,136856144,15,0,-14.713684,0.12441489,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",93429888,93429888,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.027039707,0.2897507,"{""low"":0.28415933,""high"":0.2897507}",0.28415933,93429888,0.28538936,"CCC",0.28538936,66033054,57166143,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07413907,0.34452203,"{""low"":0.215194,""high"":1.063166}",-0.7738329,-0.72785705,0.215194,1.063166,25.337446,0.2831806,0.006152481,0.021726351,0.30486286,-0.015529782,-0.050940223,744537664,15,0,-8.546788,0.28933308,"REGULAR","[]","2025-08-15T04:04:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",11516,11516,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000019808416,0.0019005443,"{""low"":0.0018279224,""high"":0.0019005443}",0.0018279224,11516,0.001896127,"CCC",0.001896127,4195,4788,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0007888081,0.73720384,"{""low"":0.00107,""high"":0.011854}",-0.009995192,-0.8431915,0.00107,0.011854,-46.682465,0.00138176,0.0004770481,0.3452467,0.00180447,0.000054338132,0.030113071,2983206,15,0,1.0771297,0.0018588081,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1643155200000,6,654583424,"CoinMarketCap",27259,27259,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000007987634,0.00023064084,"2.2647556E-4 - 2.3064084E-4",0.00022647556,27259,0.00023064084,"CCC",0.00023064084,99053,45274,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000103475555,0.84126467,"1.23E-4 - 0.001312",-0.0010855244,-0.82738143,0.000123,0.001312,-54.385967,0.00017076,0.000055715558,0.3262799,0.00023974,-0.0000132644345,-0.055328418,148247,15,0,-3.4067729,0.00022647556,"REGULAR","[]",1755230460,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",2,120708032,"CoinMarketCap",76364627968,76364627968,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-132.78857,4650.0547,"{""low"":4545.687,""high"":4650.0547}",4545.687,76364627968,4549.6704,"CCC",4549.6704,27175205982,42592773226,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3253.604,2.3461246,"{""low"":1386.7993,""high"":4784.669}",-144.26562,-0.030151643,1386.7993,4784.669,83.41434,3324.04,1316.3633,0.39601305,2538.348,2102.0554,0.8281195,560133963776,15,0,-2.7819684,4640.4033,"REGULAR","[]","2025-08-15T04:04:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",116969,116969,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.009744287,0.26198828,"{""low"":0.25282794,""high"":0.26198828}",0.25282794,116969,0.25455707,"CCC",0.25455707,194401,105686,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.11681329,0.8046378,"{""low"":0.145175,""high"":17.015554}",-16.753567,-0.98460305,0.145175,17.015554,-56.138145,0.2795392,-0.017550915,-0.06278517,0.3150717,-0.05308342,-0.16848044,3162426,15,0,3.863036,0.26198828,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-19T00:00:00.000Z",6,1157765632,"CoinMarketCap",36121608,36121608,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.011573121,0.073677875,"{""low"":0.071452014,""high"":0.073677875}",0.071452014,36121608,0.072468825,"CCC",0.072468825,33487867,28021698,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.013339244,0.2238917,"{""low"":0.059579,""high"":1.635617}",-1.5626987,-0.95541847,0.059579,1.635617,-70.47783,0.0789094,-0.0059911534,-0.07592446,0.14167525,-0.068757005,-0.48531416,84422240,15,0,-13.697402,0.07291824,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,2639058,"CoinMarketCap",17096478,17096478,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.5116882,145.34834,"{""low"":141.80173,""high"":145.34834}",141.80173,17096478,142.39023,"CCC",142.39023,5743632,6059368,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",54.073357,0.59427863,"{""low"":90.98991,""high"":306.18317}",-161.1199,-0.5262206,90.98991,306.18317,-12.31699,127.64603,17.417236,0.1364495,133.43123,11.632034,0.08717625,382830464,15,0,-1.7019756,145.06326,"REGULAR","[]","2025-08-15T04:04:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","GNO"
