"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","USD","Gnosis USD","2025-01-12T06:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.19341697,247.05626,"REGULAR",false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,2587293,"CoinMarketCap",2458401,2458401,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.47877502,249.02234,"{""low"":247.05626,""high"":249.02234}",247.05626,2458401,248.55064,"CCC",248.55064,7428069,5811310,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",114.89818,0.86939955,"{""low"":132.15808,""high"":441.629}",-194.57274,-0.44057962,132.15808,441.629,20.684517,275.15756,-28.101303,-0.102128044,219.67761,27.378647,0.12463103,639207104,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","USD","MNEE USD","2025-01-12T06:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.12224643,0.99931425,"REGULAR",false,false,"[]",false,"2024-08-29T00:00:00.000Z",6,13831289,"CoinMarketCap",84483,84483,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0012201667,1.0029999,"{""low"":0.9969651,""high"":1.0029999}",0.9969651,84483,0.9981472,"CCC",0.9981472,81650,85825,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0110292435,0.0111599825,"{""low"":0.988285,""high"":1.034426}",-0.035111725,-0.0339432,0.988285,1.034426,0.16969442,1.0006015,-0.0012872815,-0.0012865076,0.9999351,-0.000620842,-0.00062088226,13821804,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","IO RUNE - Rune.Game USD","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",false,false,"[]",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","USD","Ethena USD","2025-01-12T06:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.6877389,0.892813,"REGULAR",false,false,"[]",false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",361116736,361116736,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.00618273,0.90868,"{""low"":0.892813,""high"":0.90868}",0.892813,361116736,0.9067582,"CCC",0.9067582,445908630,526889105,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.697542,3.572174,"{""low"":0.195271,""high"":1.516972}",-0.6241589,-0.41145054,0.195271,1.516972,16.264988,0.960508,-0.06769496,-0.07047829,0.51790196,0.37491107,0.72390354,2707734528,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","USD","Decentraland USD","2025-01-12T06:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.5777781,0.4928508,"REGULAR",false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",68004648,68004648,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0028641224,0.5008566,"{""low"":0.4928508,""high"":0.5008566}",0.4928508,68004648,0.497692,"CCC",0.497692,171718313,116549595,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2747208,1.259436,"{""low"":0.21813,""high"":0.851248}",-0.35839722,-0.4210256,0.21813,0.851248,13.117218,0.5799257,-0.087074906,-0.15014838,0.37440425,0.11844656,0.3163601,957242048,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC Coin USD","USD","NPC DAO USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",false,false,"[]",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Stonk League USD","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",false,false,"[]",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","USD","Myro USD","2025-01-12T06:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4041812,0.054780032,"REGULAR",false,false,"[]",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6402241,6402241,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0007801689,0.05573685,"{""low"":0.054780032,""high"":0.05573685}",0.054780032,6402241,0.05573233,"CCC",0.05573233,30146428,13591354,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.011395033,0.26264915,"{""low"":0.043385,""high"":0.446541}",-0.39176098,-0.8773236,0.043385,0.446541,-62.44155,0.0895687,-0.034788664,-0.38840204,0.09751069,-0.042730656,-0.4382151,51723516,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","USD","Cat Token USD","2025-01-12T06:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.2544887,0.054952905,"REGULAR",false,false,"[]",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",13,13,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0001394935,0.054952905,"{""low"":0.05481341,""high"":0.054952905}",0.05481341,13,0.05481341,"CCC",0.05481341,5572,437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.022038903,0.66959053,"{""low"":0.032914,""high"":0.292771}",-0.2378181,-0.81230074,0.032914,0.292771,-42.701385,0.07226334,-0.017310433,-0.23954655,0.056143314,-0.0011904091,-0.021203043,358710,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","USD","Lista DAO USD","2025-01-12T06:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.6279848,0.3571461,"REGULAR",false,false,"[]",false,"2024-06-20T00:00:00.000Z",6,178227408,"CoinMarketCap",5778850,5778850,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0022288263,0.36049962,"{""low"":0.3571461,""high"":0.36049962}",0.3571461,5778850,0.35787868,"CCC",0.35787868,18988663,8946857,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.105510116,0.4192966,"{""low"":0.251636,""high"":0.845627}",-0.4884809,-0.57765526,0.251636,0.845627,-46.2105,0.48227373,-0.12512761,-0.2594535,0.43678576,-0.07963964,-0.18233113,63653228,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","USD","JulSwap USD",1736664840,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.02430186,0.0018195286,"REGULAR",false,false,"[]",false,1609545600000,6,592166784,"CoinMarketCap",147836,147836,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",4.421454e-7,0.0018195286,"0.0017892184 - 0.0018195286",0.0017892184,147836,0.0017905426,"CCC",0.0017905426,182909,174061,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0009455286,1.0818405,"8.74E-4 - 0.008344",-0.0065244716,-0.7819357,0.000874,0.008344,-62.130283,0.00206116,-0.00024163141,-0.11723079,0.00154327,0.00027625868,0.17900866,1077464,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","StrikeX USD",1736664840,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1.5226073,0.03287053,"REGULAR",false,false,"[]",false,1597708800000,6,868334016,"CoinMarketCap",11388,11388,"STRX","USD=X",,0.0004929863,0.03294162,"0.031902105 - 0.03294162",0.031902105,11388,0.031972762,"CCC",0.031972762,193147,248765,,,,0.03272453,224.14061,"1.46E-4 - 6604.8364",-6604.8037,-0.99999505,0.000146,6604.8364,553.12366,0.04528328,-0.012412749,-0.2741133,0.07489323,-0.042022698,-0.56110144,28542598,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","USD","Mog Coin USD",1736664840,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-4.041245,0.0000018787399,"REGULAR",false,false,"[]",false,1689897600000,8,390567515127808,"CoinMarketCap",21294990,21294990,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.912206e-8,0.000001900172,"1.8774115E-6 - 1.900172E-6",0.0000018774115,21294990,0.0000018861392,"CCC",0.0000018861392,53084459,38316251,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000018787399,,"0.0 - 4.0E-6",-0.00000212126,-0.530315,0,0.000004,,0.00000254,-6.6126006e-7,-0.2603386,0.000001805,7.37399e-8,0.040853128,733774784,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","USD","Faith Tribe USD","2025-01-12T06:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.40641466,0.003926198,"REGULAR",false,false,"[]",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",291304,291304,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000015892088,0.0040401225,"{""low"":0.0038320562,""high"":0.0040401225}",0.0038320562,291304,0.0039638425,"CCC",0.0039638425,283992,266042,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012851979,0.48663303,"{""low"":0.002641,""high"":0.009467}",-0.005540802,-0.5852754,0.002641,0.009467,-51.765858,0.00391376,0.000012437813,0.0031779702,0.00389275,0.000033447985,0.008592379,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","USD","Ondo USD","2025-01-12T06:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.648218,1.2453681,"REGULAR",false,false,"[]",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",99006816,99006816,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.008125424,1.2731826,"{""low"":1.2453681,""high"":1.2731826}",1.2453681,99006816,1.2731826,"CCC",1.2731826,255170513,195476659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1618221,13.906376,"{""low"":0.083546,""high"":2.141296}",-0.8959278,-0.41840446,0.083546,2.141296,474.26425,1.5170848,-0.2717167,-0.17910449,0.982511,0.26285714,0.26753607,1730762624,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","USD","Persistence One USD","2025-01-12T06:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,3.9302633,0.12136365,"REGULAR",false,false,"[]",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",319176,319176,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.004589528,0.12340661,"{""low"":0.11988799,""high"":0.12340661}",0.11988799,319176,0.121914506,"CCC",0.121914506,403328,323529,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0065126494,0.056705207,"{""low"":0.114851,""high"":0.505384}",-0.3840204,-0.75985855,0.114851,0.505384,-70.681274,0.1595526,-0.038188957,-0.23935026,0.18651715,-0.0651535,-0.34931642,25895234,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ACCESSLAUNCHER USD",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,false,"[]",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","USD","PlotX USD","2025-01-12T06:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,18.715725,0.0065609473,"REGULAR",false,false,"[]",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",31,31,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0010343441,0.0065609473,"{""low"":0.0059827,""high"":0.0065609473}",0.0059827,31,0.005983266,"CCC",0.005983266,48810,47133,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0028119474,0.7500527,"{""low"":0.003749,""high"":0.013226}",-0.0066650524,-0.50393564,0.003749,0.013226,-20.337273,0.00547616,0.0010847873,0.1980927,0.00577718,0.0007837671,0.13566603,435112,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","USD","Kava Lend USD","2025-01-12T06:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-4.770343,0.12805815,"REGULAR",false,false,"[]",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6999673,6999673,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0064148307,0.12955403,"{""low"":0.12770125,""high"":0.12955403}",0.12770125,6999673,0.12955403,"CCC",0.12955403,6814190,3574323,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06084515,0.9052587,"{""low"":0.067213,""high"":0.343683}",-0.21562485,-0.62739456,0.067213,0.343683,-32.208855,0.1575327,-0.029474556,-0.18710119,0.12642202,0.0016361326,0.012941833,17261172,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","USD","Monsta Infinite USD","2025-01-12T06:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.9774063,0.005950547,"REGULAR",false,false,"[]",false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",242526,242526,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00018260907,0.0060396334,"{""low"":0.005950547,""high"":0.0060396334}",0.005950547,242526,0.0060101193,"CCC",0.0060101193,236553,301360,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0016335468,0.3783986,"{""low"":0.004317,""high"":0.038807}",-0.032856453,-0.84666306,0.004317,0.038807,-73.88337,0.00745684,-0.0015062932,-0.20200154,0.007782355,-0.0018318081,-0.23537967,1056189,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","USD","Algorand USD","2025-01-12T06:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.800647,0.36907953,"REGULAR",false,true,"[]",false,"2019-06-21T00:00:00.000Z",6,8366767616,"CoinMarketCap",171946080,171946080,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0065282583,0.37804416,"{""low"":0.36907953,""high"":0.37804416}",0.36907953,171946080,0.37741554,"CCC",0.37741554,378329553,296897213,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.27402553,2.8828406,"{""low"":0.095054,""high"":0.602763}",-0.23368347,-0.38768715,0.095054,0.602763,103.15654,0.38858724,-0.019507706,-0.050201613,0.1975898,0.17148973,0.8679078,3088002560,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","USD","IOST USD","2025-01-12T06:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.157027,0.007578186,"REGULAR",false,false,"[]",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",33551308,33551308,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0003286912,0.007896779,"{""low"":0.007552904,""high"":0.007896779}",0.007552904,33551308,0.0076637366,"CCC",0.0076637366,23835124,41574520,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0035301861,0.8720815,"{""low"":0.004048,""high"":0.014579}",-0.0070008137,-0.48019847,0.004048,0.014579,-10.2668705,0.00792494,-0.0003467542,-0.043754805,0.00599552,0.0015826663,0.26397482,161529040,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","USD","IMVU USD",1736664840,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"REGULAR",false,false,"[]",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-83.43997,0.00044004,-3.5046833e-7,-0.0007964465,0.00090171,-0.00046202049,-0.51238257,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","USD","Polkacity USD","2025-01-12T06:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.9689082,0.0074953134,"REGULAR",false,false,"[]",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",356725,356725,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00014472613,0.0075590136,"{""low"":0.006934314,""high"":0.0075590136}",0.006934314,356725,0.007415763,"CCC",0.007415763,973930,621298,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0025343136,0.51084733,"{""low"":0.004961,""high"":0.034807}",-0.027311686,-0.78466076,0.004961,0.034807,-45.872604,0.008724,-0.0012286869,-0.14083984,0.007604515,-0.00010920176,-0.014360121,1424303,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","USD","PUCCA USD","2025-01-12T06:54:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-0.47365353,0.0033593364,"REGULAR",false,false,"[]",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",120683,120683,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000015987316,0.0033869692,"{""low"":0.0033465389,""high"":0.0033869692}",0.0033465389,120683,0.0033738941,"CCC",0.0033738941,36717,132964,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0021233363,1.7179097,"{""low"":0.001236,""high"":0.023751}",-0.020391664,-0.8585602,0.001236,0.023751,-79.02424,0.00476782,-0.0014084834,-0.29541457,0.0035200284,-0.00016069203,-0.045650776,2831917,15,0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","USD","WEN Token USD",1736664840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.02341817,3.565691e-7,"REGULAR",false,false,"[]",false,1684022400000,8,0,"CoinMarketCap",37,37,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",8.347456e-11,3.565691e-7,"3.565691E-7 - 3.565691E-7",3.565691e-7,37,3.565691e-7,"CCC",3.565691e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.565691e-7,,"0.0 - 9.0E-6",-0.000008643431,-0.9603812,0,0.000009,-50,6.2e-7,-2.6343088e-7,-0.42488852,6.45e-7,-2.884309e-7,-0.44717968,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","USD","NEM USD","2025-01-12T06:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.487777,0.026416311,"REGULAR",false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18500766,18500766,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0003989525,0.026518807,"{""low"":0.026275022,""high"":0.026518807}",0.026275022,18500766,0.026509296,"CCC",0.026509296,36803326,30078653,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015077311,1.329686,"{""low"":0.011339,""high"":0.062245}",-0.035828687,-0.5756075,0.011339,0.062245,-22.729641,0.02865316,-0.0022368487,-0.07806639,0.020600526,0.0058157854,0.28231248,237746800,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","USD","Maple Finance USD","2025-01-12T06:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1.4045191,0.12396602,"REGULAR",false,false,"[]",false,"2024-11-13T00:00:00.000Z",6,742999744,"CoinMarketCap",739825,739825,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0017170161,0.12396602,"{""low"":0.1226269,""high"":0.12396602}",0.1226269,739825,0.12270712,"CCC",0.12270712,2937896,1217407,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0033480227,0.027757239,"{""low"":0.120618,""high"":0.310221}",-0.18625496,-0.6003945,0.120618,0.310221,-53.310143,0.18822353,-0.0642575,-0.34138933,0.19406416,-0.07009813,-0.36121112,92106720,15,0,"SYRUP"
