"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6955882,0.75493824,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5816792,5816792,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.005214989,0.769312,"{""low"":0.7415749,""high"":0.769312}",0.7415749,5816792,0.7500102,"CCC",0.7500102,16812785,6633724,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.48347023,1.7809473,"{""low"":0.271468,""high"":1.329864}",-0.5749258,-0.43231922,0.271468,1.329864,101.39434,0.76135546,-0.006417215,-0.008428671,0.5208185,0.23411977,0.4495228,90348072,15,0,false,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54661536,1.8251446e-7,"[]",1757803800,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",29387,29387,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.00313e-9,1.8908385e-7,"1.8070016E-7 - 1.8908385E-7",1.8070016e-7,29387,1.8384084e-7,"CCC",1.8384084e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.8142998e-9,0.010040388,"1.8070016E-7 - 1.8908385E-7",-6.569394e-9,-0.034743283,1.8070016e-7,1.8908385e-7,,,,,,,,137044576,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1307982,0.0001660806,"[]",1757803500,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",51379,51379,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000018570281,0.00016824433,"1.6309807E-4 - 1.6824433E-4",0.00016309807,51379,0.00016422493,"CCC",0.00016422493,59156,51155,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000017080602,0.11463491,"1.49E-4 - 0.002462",-0.0022959192,-0.9325424,0.000149,0.002462,-91.742195,0.00018936,-0.000023279397,-0.12293725,0.000454525,-0.0002884444,-0.63460624,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4591385,0.4886054,"[]","2025-09-13T22:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4946612,4946612,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.007026881,0.4942164,"{""low"":0.48247507,""high"":0.4942164}",0.48247507,4946612,0.48582473,"CCC",0.48582473,4834941,3072094,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07919741,0.19344372,"{""low"":0.409408,""high"":0.887164}",-0.3985586,-0.4492502,0.409408,0.887164,-38.9108,0.4752278,0.013377607,0.028149882,0.505678,-0.017072588,-0.033761777,244302704,15,0,false,false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7663222,0.0006037979,"[]",1757803800,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,14875296768,"CoinMarketCap",375798,375798,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000004662783,0.00063597574,"5.943714E-4 - 6.3597574E-4",0.0005943714,375798,0.0006102235,"CCC",0.0006102235,721903,952247,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001987979,0.49085903,"4.05E-4 - 0.008398",-0.0077942023,-0.9281022,0.000405,0.008398,-78.4501,0.00062884,-0.0000250421,-0.03982269,0.00083203,-0.00022823212,-0.27430755,8981673,15,0,false,false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37245816,0.27300152,"[]","2025-09-13T22:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1396182656,"CoinMarketCap",19074946,19074946,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0010130405,0.27868882,"{""low"":0.27084184,""high"":0.27868882}",0.27084184,19074946,0.27220598,"CCC",0.27220598,35849983,18533085,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12350252,0.82610935,"{""low"":0.149499,""high"":0.62551}",-0.35250846,-0.5635537,0.149499,0.62551,3.813517,0.25901166,0.013989866,0.054012496,0.22472154,0.048279986,0.21484362,381160032,15,0,false,false,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10770629,3639.2278,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",31407786,31407786,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-3.9238281,3648.9675,"{""low"":3637.7256,""high"":3648.9675}",3637.7256,31407786,3647.289,"CCC",3647.289,32701011,58327924,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1089.637,0.4273772,"{""low"":2549.5908,""high"":3670.356}",-31.128174,-0.008480969,2549.5908,3670.356,41.362797,3418.3916,220.83618,0.06460237,3276.3906,362.83716,0.11074295,897156992,15,0,false,false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"[]",1757803800,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,63.833332,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.909417,1.7116483,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,330315904,"CoinMarketCap",205344880,205344880,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.19570005,1.7628478,"{""low"":1.5153798,""high"":1.7628478}",1.5153798,205344880,1.535513,"CCC",1.535513,92331037,118026549,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.0428643,1.5593439,"{""low"":0.668784,""high"":5.651839}",-3.9401903,-0.69715196,0.668784,5.651839,-62.065346,1.3093412,0.40230715,0.30725923,1.2252357,0.48641264,0.39699516,565384640,15,0,false,false,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8523774,0.007834594,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6872065,6872065,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00023003388,0.008545596,"{""low"":0.007558133,""high"":0.008545596}",0.007558133,6872065,0.00814978,"CCC",0.00814978,3625487,6416722,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0022515939,0.40329462,"{""low"":0.005583,""high"":0.017928}",-0.010093407,-0.5629968,0.005583,0.017928,-4.4772625,0.010757086,-0.002922492,-0.27168065,0.010757086,-0.002922492,-0.27168065,5405869,15,0,false,false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011746755,"[]",1757803800,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005986755,1.0393672,"5.76E-4 - 0.002698",-0.0015233245,-0.5646125,0.000576,0.002698,95.833336,0.001175,-3.244495e-7,-0.00027612725,0.00106611,0.00010856555,0.10183335,0,15,0,false,false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2730649,0.00013831798,"[]",1757803560,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",5383,5383,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000046804344,0.00014951217,"1.3644353E-4 - 1.4951217E-4",0.00013644353,5383,0.00014217306,"CCC",0.00014217306,4554,4794,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00009831798,2.4579494,"4.0E-5 - 0.002677",-0.002538682,-0.948331,0.00004,0.002677,-90.495316,0.00016524,-0.000026922018,-0.16292676,0.00014999,-0.000011672018,-0.07781865,616792,15,0,false,false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03991187,3.5007286e-8,"[]",1757803860,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",51691,51691,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.3976376e-11,3.5321303e-8,"3.441201E-8 - 3.5321303E-8",3.441201e-8,51691,3.5117694e-8,"CCC",3.5117694e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.9527494e-10,0.017298464,"3.441201E-8 - 3.5321303E-8",-3.1401726e-10,-0.0088903075,3.441201e-8,3.5321303e-8,,,,,,,,30451,15,0,false,false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",91.5428,0.0000027384772,"[]",1757803800,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",58540,58540,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000013087824,0.0000034469856,"1.4231654E-6 - 3.4469856E-6",0.0000014231654,58540,0.0000014232348,"CCC",0.0000014232348,293208,179920,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000017384772,1.7384772,"1.0E-6 - 2.0E-5",-0.000017261522,-0.8630761,0.000001,0.00002,-90.90909,0.0000016,0.0000011384772,0.7115482,0.000004345,-0.0000016065228,-0.36974058,0,15,0,false,false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14429742,0.0020963924,"[]",1757803800,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,1000000000,"CoinMarketCap",3915414,3915414,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000030293595,0.0021146769,"0.0020618509 - 0.0021146769",0.0020618509,3915414,0.0021016947,"CCC",0.0021016947,1518223,4056044,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0011633924,1.2469373,"9.33E-4 - 0.007338",-0.0052416073,-0.71431005,0.000933,0.007338,3.039217,0.0031088,-0.0010124075,-0.32565862,0.0023001295,-0.00020373706,-0.08857634,2096392,15,0,false,false,"Courage The Dog USD","Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06878809,0.00013906162,"[]",1757803560,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",122,122,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",9.559153e-8,0.0001402963,"1.3896603E-4 - 1.402963E-4",0.00013896603,122,0.00013896603,"CCC",0.00013896603,313,263,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000130616245,0.10366369,"1.26E-4 - 0.00407",-0.003930938,-0.9658325,0.000126,0.00407,-94.492874,0.00014336,-0.000004298374,-0.029983077,0.00047537,-0.00033630838,-0.70746654,0,15,0,false,false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.458169,0.000030605825,"[]",1757803860,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",47457,47457,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00000211304,0.000034910587,"2.951301E-5 - 3.4910587E-5",0.00002951301,47457,0.000030815267,"CCC",0.000030815267,140850,47993,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025605825,5.1211653,"5.0E-6 - 0.001386",-0.0013553941,-0.97791785,0.000005,0.001386,-96.21027,0.00002646,0.0000041458243,0.1566827,0.0000643,-0.000033694178,-0.5240152,306058,15,0,false,false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2606932,0.0004385114,"[]",1757803800,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",52465,52465,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000055988494,0.00044662494,"4.2787098E-4 - 4.4662494E-4",0.00042787098,52465,0.00044001915,"CCC",0.00044001915,82995,52064,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004045114,11.897394,"3.4E-5 - 0.023056",-0.02261749,-0.9809806,0.000034,0.023056,-97.65958,0.00051554,-0.00007702861,-0.14941345,0.00078605,-0.0003475386,-0.44213295,125857,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6484962,0.65951234,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",117399648,117399648,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.004249394,0.6753361,"{""low"":0.6463635,""high"":0.6753361}",0.6463635,117399648,0.65761936,"CCC",0.65761936,75620615,182401646,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.29193634,0.7942203,"{""low"":0.367576,""high"":2.70129}",-2.0417776,-0.7558528,0.367576,2.70129,-37.667595,0.5241215,0.13539082,0.25831953,0.54166746,0.11784488,0.21755946,148456224,15,0,false,false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27610552,0.0037850179,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",154989,154989,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000010421732,0.0038276594,"{""low"":0.0037415442,""high"":0.0038276594}",0.0037415442,154989,0.003758412,"CCC",0.003758412,159177,168941,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002461018,1.858775,"{""low"":0.001324,""high"":0.044731}",-0.04094598,-0.9153827,0.001324,0.044731,-83.64166,0.00310816,0.0006768578,0.21776798,0.00395411,-0.00016909232,-0.042763684,259426,15,0,false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12496738,0.5432166,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",13150985,13150985,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.00067800283,0.55535066,"{""low"":0.5235516,""high"":0.55535066}",0.5235516,13150985,0.54491216,"CCC",0.54491216,34618914,15585302,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5235076,26.561853,"{""low"":0.019709,""high"":0.731569}",-0.1883524,-0.25746363,0.019709,0.731569,2269.3586,0.57466847,-0.03145188,-0.05473048,0.45253295,0.09068364,0.20039125,543216576,15,0,false,false,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"NOVA"
