"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solana USD","USD","[]","2025-07-25T08:56:00.000Z","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-4.55325,177.78232,false,true,false,"2020-04-10T00:00:00.000Z",2,538318016,"CoinMarketCap",9074576384,9074576384,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-8.481049,183.23695,"{""low"":176.5036,""high"":183.23695}",176.5036,9074576384,182.68735,"CCC",182.68735,4341679327,8540236677,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",81.19425,0.84062403,"{""low"":96.588066,""high"":294.33496}",-116.55264,-0.3959864,96.588066,294.33496,3.4980536,156.33197,21.450348,0.13721025,163.2793,14.503021,0.08882339,95703425024,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PAWSE USD","USD","[]",1753433640,"PAWSE USD","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,-55.897842,0.000010004072,false,false,false,1750118400000,6,0,"CoinMarketCap",2,2,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.000012679789,0.00002268386,"1.0000558E-5 - 2.268386E-5",0.000010000558,2,0.00002268386,"CCC",0.00002268386,231971,18,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000060040716,1.5010179,"4.0E-6 - 0.076992",-0.07698199,-0.99987006,0.000004,0.076992,-99.967865,0.0062038917,-0.0061938874,-0.9983874,0.0062038917,-0.0061938874,-0.9983874,0,15,0,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UniLend USD","USD","[]","2025-07-25T08:53:00.000Z","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,4.3426785,0.006493566,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",23156,23156,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00027025817,0.0065037296,"{""low"":0.0061727567,""high"":0.0065037296}",0.0061727567,23156,0.0062527577,"CCC",0.0062527577,169650,57706,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0025925662,0.6645902,"{""low"":0.003901,""high"":0.432802}",-0.42630842,-0.98499644,0.003901,0.432802,-97.735405,0.00558682,0.0009067459,0.1623009,0.08695254,-0.08045897,-0.92532057,595274,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Urolithin A USD","USD","[]","2025-07-25T08:53:00.000Z","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-6.323673,0.0018616182,false,false,false,"2024-11-30T00:00:00.000Z",6,999522176,"CoinMarketCap",3320943,3320943,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00012566953,0.0019486204,"{""low"":0.0018575271,""high"":0.0019486204}",0.0018575271,3320943,0.0019378378,"CCC",0.0019378378,3936928,3653337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0004626183,0.33067787,"{""low"":0.001399,""high"":0.08974}",-0.08787838,-0.97925544,0.001399,0.08974,-94.50432,0.00197936,-0.00011774164,-0.059484705,0.00513101,-0.0032693916,-0.63718283,1860728,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dForce USD","USD","[]","2025-07-25T08:53:00.000Z","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.3900403,0.0306194,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3405560,3405560,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0004197862,0.031074356,"{""low"":0.029689107,""high"":0.031074356}",0.029689107,3405560,0.030107427,"CCC",0.030107427,4932292,5009496,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0084874,0.38348997,"{""low"":0.022132,""high"":0.127502}",-0.0968826,-0.75985163,0.022132,0.127502,2.0741224,0.03381822,-0.0031988192,-0.09458864,0.059335355,-0.028715955,-0.48396027,30617138,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peng USD","USD","[]","2025-07-25T08:52:00.000Z","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-8.661234,0.017267073,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",382816,382816,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0016373564,0.017732007,"{""low"":0.017027488,""high"":0.017732007}",0.017027488,382816,0.017670814,"CCC",0.017670814,520211,659627,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.006268073,0.5698766,"{""low"":0.010999,""high"":0.308936}",-0.29166892,-0.9441079,0.010999,0.308936,-92.95275,0.01720484,0.00006223284,0.0036171705,0.026491905,-0.009224832,-0.34821326,1726706,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Snake wif Hat USD","USD","[]",1753433520,"Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-2.51569,0.000082062266,false,false,false,1738022400000,6,0,"CoinMarketCap",53389,53389,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000021177111,0.00008808359,"7.9064135E-5 - 8.808359E-5",0.000079064135,53389,0.00008806511,"CCC",0.00008806511,101713,49787,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000050622693,0.06574376,"7.7E-5 - 0.004779",-0.0046969377,-0.9828286,0.000077,0.004779,-97.88103,0.00009536,-0.000013297737,-0.13944773,0.0005063446,-0.00042428233,-0.837932,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Duel Network USD","USD","[]","2023-09-05T18:30:00.000Z","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNICORN Token USD","USD","[]",1744893540,"UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Worldcoin USD","USD","[]","2025-07-25T08:53:00.000Z","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.2602639,1.122583,false,false,false,"2022-03-03T00:00:00.000Z",4,1793808384,"CoinMarketCap",290480320,290480320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.014328122,1.1382338,"{""low"":1.0993747,""high"":1.1382338}",1.0993747,290480320,1.1382338,"CCC",1.1382338,247681128,371426876,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.54086703,0.9297785,"{""low"":0.581716,""high"":4.170077}",-3.047494,-0.73080045,0.581716,4.170077,-50.187706,1.007501,0.115082026,0.11422522,1.1680282,-0.045445204,-0.038907625,2013698816,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Raydium USD","USD","[]","2025-07-25T08:56:00.000Z","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-2.3052504,2.9287505,false,false,false,"2021-02-21T00:00:00.000Z",4,267482960,"CoinMarketCap",117840912,117840912,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.06910825,3.042648,"{""low"":2.8720636,""high"":3.042648}",2.8720636,117840912,3.0356684,"CCC",3.0356684,82486427,119417516,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.6917166,1.3675587,"{""low"":1.237034,""high"":8.645929}",-5.717179,-0.66125673,1.237034,8.645929,30.439972,2.3547308,0.5740197,0.24377294,3.2067435,-0.27799296,-0.08669011,783390848,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVAX HAS NO CHILL USD","USD","[]","2025-07-25T08:52:00.000Z","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.08864575,0.0034454344,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",79507,79507,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000030514784,0.0035821956,"{""low"":0.0034204605,""high"":0.0035821956}",0.0034204605,79507,0.0035807414,"CCC",0.0035807414,168814,83261,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0022034342,1.7741016,"{""low"":0.001242,""high"":0.008826}",-0.0053805653,-0.6096267,0.001242,0.008826,-8.975524,0.0045438,-0.0010983655,-0.24172841,0.00314057,0.0003048645,0.09707298,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wayfinder USD","USD","[]","2025-07-25T08:53:00.000Z","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-3.19612,0.1272521,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",23518064,23518064,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.004201412,0.12786168,"{""low"":0.12369743,""high"":0.12786168}",0.12369743,23518064,0.12675703,"CCC",0.12675703,72432281,32437134,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0200641,0.18718606,"{""low"":0.107188,""high"":0.617683}",-0.4904309,-0.7939848,0.107188,0.617683,-26.346386,0.15106234,-0.023810238,-0.15761863,0.22185908,-0.09460698,-0.42642826,0,15,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","eCash USD","USD","[]",1753433520,"eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7797159,0.000021803606,false,false,false,1625702400000,6,19897008521216,"CoinMarketCap",13601323,13601323,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.7134334e-7,0.000022173734,"2.1496448E-5 - 2.2173734E-5",0.000021496448,13601323,0.000022133177,"CCC",0.000022133177,16684606,21005433,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000058036057,0.36272535,"1.6E-5 - 5.9E-5",-0.000037196398,-0.6304474,0.000016,0.000059,-34.285713,0.0000203,0.0000015036057,0.07406925,0.00002365,-0.0000018463943,-0.07807164,433826496,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Electra Protocol USD","USD","[]",1753433520,"Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.24182762,0.00021649536,false,false,false,1610064000000,6,18236928000,"CoinMarketCap",102573,102573,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-5.248148e-7,0.00021693698,"2.1079651E-4 - 2.1693698E-4",0.00021079651,102573,0.00021226994,"CCC",0.00021226994,156587,106290,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000023495362,0.12173763,"1.93E-4 - 8.71E-4",-0.00065450463,-0.75144047,0.000193,0.000871,-65.29319,0.00021888,-0.000002384637,-0.010894722,0.0002716,-0.00005510464,-0.20288895,3948210,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unique One USD","USD","[]",1753433520,"Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Band Protocol USD","USD","[]","2025-07-25T08:56:00.000Z","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.035861,0.7035091,false,false,false,"2019-09-18T00:00:00.000Z",6,163752976,"CoinMarketCap",11359899,11359899,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.007212639,0.70905066,"{""low"":0.68052655,""high"":0.70905066}",0.68052655,11359899,0.7032293,"CCC",0.7032293,9187564,12635041,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2001931,0.39774835,"{""low"":0.503316,""high"":2.326147}",-1.622638,-0.69756466,0.503316,2.326147,-54.27881,0.6383331,0.06517601,0.10210345,0.8398704,-0.1363613,-0.16235994,115201712,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LEMON USD","USD","[]","2025-07-25T08:52:00.000Z",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,15.57154,64.96115,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",563531,563531,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",8.752548,65.60853,"{""low"":61.51243,""high"":65.60853}",61.51243,563531,61.889854,"CCC",61.889854,623098,511280,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",34.958237,1.1651613,"{""low"":30.002916,""high"":90.01627}",-25.055122,-0.27833992,30.002916,90.01627,31.119955,37.369305,27.591846,0.7383559,50.683804,14.277348,0.28169447,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LondonCoinGold USD","USD","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aevo USD","USD","[]","2025-07-25T08:53:00.000Z","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,2.7518125,0.10548247,false,false,false,"2024-03-13T00:00:00.000Z",6,912103104,"CoinMarketCap",33523270,33523270,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0028249472,0.10579607,"{""low"":0.10032763,""high"":0.10579607}",0.10032763,33523270,0.10289015,"CCC",0.10289015,22450408,48597757,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.038183466,0.5673705,"{""low"":0.067299,""high"":0.653275}",-0.54779255,-0.83853287,0.067299,0.653275,-79.85582,0.09414974,0.011332728,0.12036919,0.14223352,-0.036751054,-0.25838533,96210880,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AIvalanche DeFAI Agents USD","USD","[]",1753433580,"AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.33789885,0.0006688996,false,false,false,1742601600000,6,190293472,"CoinMarketCap",335589,335589,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000022525783,0.0006858208,"6.653833E-4 - 6.858208E-4",0.0006653833,335589,0.00068356097,"CCC",0.00068356097,387492,633214,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0005518996,4.7170906,"1.17E-4 - 0.001516",-0.0008471004,-0.55877334,0.000117,0.001516,-52.469135,0.0003706,0.00029829962,0.80490994,0.0006015242,0.000067375426,0.11200784,127287,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HalfPizza USD","USD","[]",1753433580,"HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.2376697,0.0000017921443,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-5.996526e-8,0.000001834564,"1.7921443E-6 - 1.834564E-6",0.0000017921443,1,0.000001834564,"CCC",0.000001834564,3692,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000017921443,,"0.0 - 6.0E-6",-0.000004207856,-0.70130926,0,0.000006,-50,0.00000194,-1.4785564e-7,-0.076214254,0.000001525,2.671443e-7,0.17517658,0,15,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unicorn Fart Dust USD","USD","[]","2025-07-25T08:49:00.000Z","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-16.49717,0.03958588,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5325454,5325454,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.007820755,0.043708958,"{""low"":0.038204085,""high"":0.043708958}",0.038204085,5325454,0.043708958,"CCC",0.043708958,8106084,5674073,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.025638882,1.8383081,"{""low"":0.013947,""high"":0.087201}",-0.04761512,-0.5460387,0.013947,0.087201,-8.008348,0.0270617,0.01252418,0.46280092,0.034416374,0.005169507,0.15020488,39585880,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boochie by Matt Furie USD","USD","[]",1753433640,"Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-5.2769465,5.4135374e-10,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",136099,136099,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-3.0158376e-11,5.52247e-10,"5.213661E-10 - 5.52247E-10",5.213661e-10,136099,5.456706e-10,"CCC",5.456706e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.9987623e-11,0.03833702,"5.213661E-10 - 5.52247E-10",-1.0893286e-11,-0.019725386,5.213661e-10,5.52247e-10,,,,,,,,227742,15,0,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sahara AI USD","USD","[]","2025-07-25T08:54:00.000Z","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-17.588295,0.08909817,false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",538045632,538045632,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.01901532,0.10437868,"{""low"":0.08720678,""high"":0.10437868}",0.08720678,538045632,0.10437868,"CCC",0.10437868,247764093,292640337,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.018730171,0.26617455,"{""low"":0.070368,""high"":0.159656}",-0.07055783,-0.4419366,0.070368,0.159656,53.766346,0.083519965,0.005578205,0.06678888,0.083519965,0.005578205,0.06678888,181760272,15,0,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD","USD","[]","2025-07-25T08:53:00.000Z","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.81466407,4.7825184,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",9663183,9663183,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.038646698,4.828354,"{""low"":4.6548867,""high"":4.828354}",4.6548867,9663183,4.684328,"CCC",4.684328,13411448,14378518,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5544565,1.1464926,"{""low"":2.228062,""high"":13.452645}",-8.670127,-0.6444923,2.228062,13.452645,46.140923,4.2474074,0.53511095,0.12598531,4.219012,0.5635066,0.13356365,20564828,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Impermax USD","USD","[]","2022-07-23T18:28:00.000Z",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KANGO USD","USD","[]",1753433580,,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-4.288707,0.000017943506,false,false,false,1734393600000,6,0,"CoinMarketCap",192098,192098,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-8.040279e-7,0.000019013694,"1.7896396E-5 - 1.9013694E-5",0.000017896396,192098,0.000018984481,"CCC",0.000018984481,354054,202884,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007943507,0.7943507,"1.0E-5 - 1.28E-4",-0.00011005649,-0.8598163,0.00001,0.000128,-80.39216,0.0000154,0.0000025435056,0.1651627,0.0000226,-0.000004656493,-0.20603952,0,15,0,"KANGO"
