"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018203235,0.65455717,"{""low"":0.002781,""high"":0.025053}",-0.020451676,-0.8163364,0.002781,0.025053,-81.293144,0.00449084,0.00011048373,0.02460202,0.004161985,0.0004393384,0.10555982,2203822,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",266764,266764,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00007260451,0.004604115,"{""low"":0.004555065,""high"":0.004604115}",0.004555065,266764,0.0045801084,"CCC",0.0045801084,265233,263019,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",1.603198,0.0046013235,"REGULAR","SHOPX USD","SHOPX USD",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004034,-0.0000020264597,-0.050234497,0.00026488,-0.00022656645,-0.85535514,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,399,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","USD","[]",1740322200,"CCC","finmb_WWRY_CCC","UTC","UTC",0,0.00003831354,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009358095,0.94526213,"9.9E-5 - 0.001812",-0.001619419,-0.8937191,0.000099,0.001812,-8.490568,0.0001989,-0.0000063190528,-0.03177,0.000163025,0.000029555944,0.181297,20589,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000001598979,0.00019422758,"1.92425E-4 - 1.9422758E-4",0.000192425,3,0.00019412959,"CCC",0.00019412959,8,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","USD","[]",1740322260,"CCC","finmb_UNI_CCC","UTC","UTC",-0.8234482,0.00019258095,"REGULAR","UNICORN Token USD","UNICORN Token USD",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1880467,0.18025707,"{""low"":1.043214,""high"":11.817128}",-10.585868,-0.89580715,1.043214,11.817128,-85.29442,1.73339,-0.5021293,-0.2896805,1.9995565,-0.7682959,-0.38423315,1289884544,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1047612864,"CoinMarketCap",154894336,154894336,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.00073492527,1.2725341,"{""low"":1.2303681,""high"":1.2725341}",1.2303681,154894336,1.2568426,"CCC",1.2568426,461425071,178436144,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0.05972336,1.2312607,"REGULAR","Worldcoin USD","Worldcoin USD",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007941581,0.22927368,"{""low"":0.034638,""high"":2.838065}",-2.7954853,-0.9849969,0.034638,2.838065,-98.128006,0.0624548,-0.019875221,-0.31823367,0.0972042,-0.05462462,-0.5619574,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9335,9335,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0010281317,0.043412514,"{""low"":0.04179008,""high"":0.043412514}",0.04179008,9335,0.043412514,"CCC",0.043412514,124841,18510,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",-2.3576858,0.04257958,"REGULAR","AINN USD","AINN USD",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005206015,3.9740574,"{""low"":0.00131,""high"":0.031551}",-0.025034985,-0.79347676,0.00131,0.031551,-31.904661,0.00281556,0.0037004552,1.3142874,0.003473095,0.0030429203,0.87614083,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",267762,267762,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0005017994,0.0068470347,"{""low"":0.0064257323,""high"":0.0068470347}",0.0064257323,267762,0.006657244,"CCC",0.006657244,243706,454269,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",-7.1503615,0.006516015,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004252408,0.19329128,"2.2E-5 - 8.6E-5",-0.000059747592,-0.69473946,0.000022,0.000086,-21.212118,0.00003112,-0.00000486759,-0.15641357,0.000035475,-0.000009222593,-0.25997442,520559296,15,0,false,false,false,1625702400000,6,19829010464768,"CoinMarketCap",18376404,18376404,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.6126872e-7,0.000027039272,"2.6142507E-5 - 2.7039272E-5",0.000026142507,18376404,0.000026381533,"CCC",0.000026381533,46411369,24362398,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","USD","[]",1740322260,"CCC","finmb_XEC_CCC","UTC","UTC",1.0052227,0.000026252408,"REGULAR","eCash USD","eCash USD",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011282062,0.45309484,"2.49E-4 - 0.001934",-0.0015721794,-0.81291586,0.000249,0.001934,7.716048,0.00035002,0.000011800614,0.033714112,0.00048706,-0.00012523937,-0.25713336,6562866,15,0,false,false,false,1610064000000,6,18138451968,"CoinMarketCap",196726,196726,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000009344978,0.00036195334,"3.4941433E-4 - 3.6195334E-4",0.00034941433,196726,0.0003494616,"CCC",0.0003494616,201756,198573,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","USD","[]",1740322260,"CCC","finmb_XEP_CCC","UTC","UTC",2.6512434,0.00036182062,"REGULAR","Electra Protocol USD","Electra Protocol USD",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013451895,0.41582367,"{""low"":0.003235,""high"":0.128826}",-0.124245815,-0.96444666,0.003235,0.128826,-93.629295,0.0163199,-0.011739711,-0.71934944,0.018194553,-0.013614363,-0.74826586,4580189,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1634117,1634117,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00002958905,0.0048007388,"{""low"":0.0045307064,""high"":0.0048007388}",0.0045307064,1634117,0.0047929822,"CCC",0.0047929822,5348334,2055652,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0.65022784,0.0045801895,"REGULAR","Numogram USD",,0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2891603,0.3564582,"{""low"":0.811204,""high"":2.832827}",-1.7324628,-0.6115667,0.811204,2.832827,-46.06533,1.1684642,-0.06809986,-0.05828151,1.273521,-0.17315662,-0.13596684,173221488,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,157421936,"CoinMarketCap",10875293,10875293,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.023153305,1.1218282,"{""low"":1.0774517,""high"":1.1218282}",1.0774517,10875293,1.1218282,"CCC",1.1218282,14782669,10584351,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",2.1493802,1.1003643,"REGULAR","Band Protocol USD","Band Protocol USD",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09389183,0.40678215,"{""low"":0.230816,""high"":1.434135}",-1.1094271,-0.7735863,0.230816,1.434135,-12.410563,0.4063238,-0.081615955,-0.20086433,0.39324296,-0.06853512,-0.17428188,275480992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",28139258,28139258,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.001952827,0.33309639,"{""low"":0.32464832,""high"":0.33309639}",0.32464832,28139258,0.3247713,"CCC",0.3247713,92517047,36165725,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","USD","[]","2025-02-23T14:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0.6050422,0.32470784,"REGULAR","0x Protocol USD","0x Protocol USD",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020201594,0.14459662,"{""low"":0.13971,""high"":4.462545}",-4.3026333,-0.9641658,0.13971,4.462545,-94.90774,0.2485957,-0.08868411,-0.35674033,0.34721515,-0.18730356,-0.5394452,144304192,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",28947138,28947138,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00024919212,0.16752818,"{""low"":0.15991159,""high"":0.16752818}",0.15991159,28947138,0.16584916,"CCC",0.16584916,89092437,34354873,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",-0.15558872,0.15991159,"REGULAR","Aevo USD","Aevo USD",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04793258,0.20604643,"{""low"":0.23263,""high"":9.54049}",-9.259928,-0.97059244,0.23263,9.54049,-96.01071,0.5582402,-0.2776776,-0.497416,1.2229488,-0.9423862,-0.7705852,15662351,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3233360,3233360,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0022434592,0.29296264,"{""low"":0.27968514,""high"":0.29296264}",0.27968514,3233360,0.28828704,"CCC",0.28828704,10988487,4306233,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",-0.79328746,0.28056258,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000661932,0.24246591,"2.73E-4 - 0.001825",-0.0014858069,-0.81414074,0.000273,0.001825,-58.43673,0.00038796,-0.000048766786,-0.12570055,0.00046346,-0.00012426678,-0.2681284,3391932,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",183976,183976,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000018747814,0.0003391932,"3.317018E-4 - 3.391932E-4",0.0003317018,183976,0.00033545672,"CCC",0.00033545672,253212,264159,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","USD","[]",1740322380,"CCC","finmb_BEPRO_CCC","UTC","UTC",0.55578595,0.0003391932,"REGULAR","Bepro USD","Bepro USD",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4975634,0.6721372,"{""low"":2.228062,""high"":13.452645}",-9.72702,-0.7230563,2.228062,13.452645,-26.476103,4.0973535,-0.37172818,-0.09072397,4.557965,-0.8323395,-0.1826121,15383177,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",8452856,8452856,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.03292203,3.867191,"{""low"":3.720983,""high"":3.867191}",3.720983,8452856,3.7807143,"CCC",3.7807143,32657153,13166312,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",-0.8759286,3.7256253,"REGULAR","OG Fan Token USD","OG Fan Token USD",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2023762,0.66929865,"{""low"":1.796472,""high"":6.156673}",-3.1578248,-0.5129109,1.796472,6.156673,-10.09863,3.1716876,-0.1728394,-0.05449446,2.9007332,0.09811497,0.033824194,316482528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105534696,"CoinMarketCap",49665424,49665424,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.042039156,3.078568,"{""low"":2.9910636,""high"":3.078568}",2.9910636,49665424,3.078568,"CCC",3.078568,94915795,86568520,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",-1.3824617,2.9988482,"REGULAR","Qtum USD","Qtum USD",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,0.0041430923,"REGULAR","Impermax USD",,0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000028212107,0.13434337,"2.1E-5 - 1.28E-4",-0.00010417879,-0.81389683,0.000021,0.000128,-75.4902,0.0000374,-0.0000135787905,-0.36306927,0.0000501912,-0.00002636999,-0.5253907,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",575980,575980,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000010234453,0.000024971945,"2.3480805E-5 - 2.4971945E-5",0.000023480805,575980,0.000024943743,"CCC",0.000024943743,1228745,652424,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","USD","[]",1740322200,"CCC","finmb_KANGO_CCC","UTC","UTC",-4.1193767,0.00002382121,"REGULAR","KANGO USD",,0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000675016,0.61365086,"1.1E-4 - 2.54E-4",-0.000076498414,-0.30117485,0.00011,0.000254,3.4883738,0.0002015,-0.000023998407,-0.11909879,0.00018911,-0.0000116083975,-0.06138437,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",294886,294886,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.9231963e-7,0.00017797436,"1.7747638E-4 - 1.7797436E-4",0.00017747638,294886,0.00017774635,"CCC",0.00017774635,273776,293780,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","USD","[]",1740322260,"CCC","finmb_FREL_CCC","UTC","UTC",-0.2205345,0.0001775016,"REGULAR","Freela USD","Freela USD",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,0.0009084968,"REGULAR","All.me USD",,0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16270795,2.0129402,"{""low"":0.080831,""high"":0.48351}",-0.23997103,-0.49631038,0.080831,0.48351,186.55734,0.31322885,-0.069689885,-0.22248872,0.23896633,0.00457263,0.01913504,36084285440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148166377472,"CoinMarketCap",731752832,731752832,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0004261881,0.24742429,"{""low"":0.24343294,""high"":0.24742429}",0.24343294,731752832,0.24671449,"CCC",0.24671449,4542607337,1446124818,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",-0.17468968,0.24353896,"REGULAR","Dogecoin USD","Dogecoin USD",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002337363,0.3577779,"{""low"":0.006533,""high"":0.18782}",-0.17894964,-0.952772,0.006533,0.18782,-88.38979,0.0183846,-0.009514237,-0.51751125,0.059115075,-0.05024471,-0.8499475,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",157689,157689,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00020824652,0.008961264,"{""low"":0.008455381,""high"":0.008961264}",0.008455381,157689,0.008650532,"CCC",0.008650532,274563,188480,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",2.4041073,0.008870363,"REGULAR","Gamer Arena USD","Gamer Arena USD",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6847446,0.19818756,"{""low"":3.455033,""high"":13.596116}",-9.456339,-0.69551766,3.455033,13.596116,-40.77493,5.9428506,-1.8030729,-0.30340204,6.1503587,-2.010581,-0.32690468,2143231744,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",46247928,46247928,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.14504576,4.2994795,"{""low"":4.132605,""high"":4.2994795}",4.132605,46247928,4.268768,"CCC",4.268768,525438251,60836399,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",-3.3851109,4.1397777,"REGULAR","Render USD","Render USD",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016790524,0.14956686,"{""low"":0.112261,""high"":0.871965}",-0.7429135,-0.8519992,0.112261,0.871965,-79.59572,0.19127458,-0.062223062,-0.32530752,0.21804139,-0.08898987,-0.4081329,626164,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",343685,343685,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0058078542,0.12905152,"{""low"":0.12300471,""high"":0.12905152}",0.12300471,343685,0.12314765,"CCC",0.12314765,370529,355031,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",4.7124944,0.12905152,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009008616,0.1882049,"{""low"":0.047866,""high"":0.234796}",-0.17792138,-0.75777006,0.047866,0.234796,-47.543533,0.0671407,-0.0102660805,-0.15290399,0.07086585,-0.013991229,-0.1974326,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1223,1223,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00077320635,0.06384485,"{""low"":0.056688,""high"":0.06384485}",0.056688,1223,0.056696296,"CCC",0.056696296,14826,2788,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","USD","[]","2025-02-23T14:49:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",-1.341257,0.056874618,"REGULAR","SX Network USD","SX Network USD",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000031414907,0.018064927,"{""low"":0.001739,""high"":0.007935}",-0.006164585,-0.77688533,0.001739,0.007935,-76.13268,0.00202798,-0.00025756517,-0.12700577,0.00237805,-0.0006076351,-0.25551823,10036,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138619,138619,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.513422e-7,0.0017808222,"{""low"":0.0017698988,""high"":0.0017808222}",0.0017698988,138619,0.0017703645,"CCC",0.0017703645,116288,137211,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0.02549381,0.0017704149,"REGULAR","Nsure.Network USD","Nsure.Network USD",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05566003,0.537005,"{""low"":0.103649,""high"":0.547597}",-0.38828796,-0.70907617,0.103649,0.547597,-69.87001,0.22460364,-0.06529461,-0.2907104,0.18210797,-0.02279894,-0.12519464,33911492,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6142846,6142846,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0045690387,0.16677338,"{""low"":0.158549,""high"":0.16677338}",0.158549,6142846,0.16127418,"CCC",0.16127418,23388948,7649538,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",-2.7880757,0.15930903,"REGULAR","Orderly Network USD","Orderly Network USD",0,"ccc_market",false,"ORDER"
