"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16182256,-0.035597593,-0.21997917,0.17496793,-0.048742965,-0.27858227,31556242,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-7.9672604,0.12622496,false,false,"Sapien USD","Sapien USD","REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",10539754,10539754,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.010927275,0.1269366,"{""low"":0.12519132,""high"":0.1269366}",0.12519132,10539754,0.1269366,"CCC",0.1269366,42080343,22758483,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.075101964,1.4690446,"{""low"":0.051123,""high"":0.55018}",-0.42395505,-0.77057517,0.051123,0.55018,-34.965168,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",284.57385,-36.86093,-0.12953028,325.0625,-77.34958,-0.23795295,10403942,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-1.8783233,247.71292,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",7970021,7970021,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-4.741913,247.91171,"{""low"":246.80829,""high"":247.91171}",246.80829,7970021,246.80829,"CCC",246.80829,6825495,10138035,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",15.234802,0.0655322,"{""low"":232.47812,""high"":444.5539}",-196.84097,-0.44278315,232.47812,444.5539,-25.051558,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000706,-0.000002838478,-0.4020507,0.00003486,-0.00003063848,-0.8789007,0,15,0,"[]",1766024700,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004221522,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99475,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",234.06221,-12.147812,-0.05189993,239.37086,-17.456467,-0.07292645,2220724,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.8324493,221.9144,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",false,"2025-07-04T00:00:00.000Z",2,10007,"CoinMarketCap",9856593,9856593,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-1.8628387,222.15974,"{""low"":221.41466,""high"":222.15974}",221.41466,9856593,221.51768,"CCC",221.51768,4400569,6111321,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",9.913742,0.04676279,"{""low"":212.00066,""high"":2493.9578}",-2272.0435,-0.9110192,212.00066,2493.9578,-59.331238,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,false,"PlayNity USD","PlayNity USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.85199,-38.183865,-0.38240466,101.95893,-40.290806,-0.39516702,1069939,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,5.0331054,61.668125,false,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",55544,55544,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",2.9550858,61.8236,"{""low"":61.329483,""high"":61.8236}",61.329483,55544,61.333344,"CCC",61.333344,113670,24871,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",16.448124,0.3637356,"{""low"":45.22,""high"":133.01547}",-71.34735,-0.53638387,45.22,133.01547,-42.725094,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",300.7055,-2.4904175,-0.008281915,243.00482,55.210266,0.22719823,14940327,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4600368,298.2151,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",7978272,7978272,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-7.52124,298.2151,"{""low"":296.92807,""high"":298.2151}",296.92807,7978272,296.92807,"CCC",296.92807,6243031,8514434,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",128.76714,0.7599215,"{""low"":169.44795,""high"":332.9389}",-34.723816,-0.10429486,169.44795,332.9389,72.45966,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01048614,-0.0020432696,-0.1948543,0.01654138,-0.00809851,-0.48959094,42722084,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-5.8320346,0.00844287,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",16894598,16894598,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0005228864,0.008493108,"{""low"":0.008406487,""high"":0.008493108}",0.008406487,16894598,0.008461432,"CCC",0.008461432,30820864,19939184,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0012668702,0.17654267,"{""low"":0.007176,""high"":0.05114}",-0.042697128,-0.8349067,0.007176,0.05114,-79.108986,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023817,-0.0003412296,-0.14327145,0.004178565,-0.0021380945,-0.5116815,0,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.0963202,0.0020404705,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006519817,0.0020404705,"{""low"":0.0020404705,""high"":0.0020404705}",0.0020404705,0,0.0020404705,"CCC",0.0020404705,204,4,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00012347044,0.06440815,"{""low"":0.001917,""high"":0.738401}",-0.73636055,-0.99723667,0.001917,0.738401,-19.863016,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01215962,-0.007410321,-0.6094204,0.013108949,-0.00835965,-0.63770556,4748951,15,0,"[]",1766024820,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-11.122044,0.0047492995,false,false,"PayAI Network USD","PayAI Network USD","REGULAR",false,1760832000000,6,999926656,"CoinMarketCap",4830191,4830191,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0005943198,0.0049008746,"0.004744191 - 0.0049008746",0.004744191,4830191,0.0048968177,"CCC",0.0048968177,17361712,6517891,1761523200,1000000000,999926656,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0045702993,25.532398,"1.79E-4 - 0.074929",-0.0701797,-0.936616,0.000179,0.074929,35.235786,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04985578,-0.028388819,-0.5694188,0.077698275,-0.056231312,-0.72371376,0,15,0,"[]","2025-12-18T02:27:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.19905196,0.021466961,false,false,"SCARCITY USD","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",94814,94814,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00004281476,0.021507595,"{""low"":0.020618197,""high"":0.021507595}",0.020618197,94814,0.020618197,"CCC",0.020618197,80351,49014,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.007177961,0.50234175,"{""low"":0.014289,""high"":0.611053}",-0.589586,-0.9648689,0.014289,0.611053,-90.125565,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",678.2755,-4.8533936,-0.0071554896,656.75616,16.665955,0.025376167,16262540,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.87937194,673.4221,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3721787,3721787,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-5.9744263,673.85004,"{""low"":673.2391,""high"":673.85004}",673.2391,3721787,673.32837,"CCC",673.32837,1900251,3206060,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",56.537476,0.091649994,"{""low"":616.88464,""high"":692.47955}",-19.057434,-0.027520573,616.88464,692.47955,9.1745615,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,false,"Infinity Economics USD",,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,false,false,"MarkMeta USD",,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,false,false,"Bard Protocol USD","Bard Protocol USD","REGULAR",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",186.99757,-15.220352,-0.08139332,179.67323,-7.8960114,-0.04394651,21464146,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-3.1759806,171.77722,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",14330628,14330628,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-5.6345673,171.77722,"{""low"":170.9077,""high"":171.77722}",170.9077,14330628,171.21288,"CCC",171.21288,11491157,10741267,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",21.606049,0.14387614,"{""low"":150.17117,""high"":211.55444}",-39.77722,-0.18802357,150.17117,211.55444,15.3525715,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,false,false,"HOLO USD","HOLO USD","REGULAR",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175056,-0.00036680046,-0.20953321,0.00265421,-0.0012704504,-0.47865483,77526016,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-5.033784,0.0013837595,false,false,"Siacoin USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5253873,5253873,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00007334759,0.0013917313,"{""low"":0.0013775794,""high"":0.0013917313}",0.0013775794,5253873,0.0013818883,"CCC",0.0013818883,6674627,5545380,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000032759504,0.024248337,"{""low"":0.001351,""high"":0.00682}",-0.00543624,-0.7971027,0.001351,0.00682,-72.42165,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075848,-0.00013469707,-0.17758816,0.00124472,-0.00062093703,-0.4988568,52286,15,0,"[]",1766024760,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.5808104,0.0006237829,false,false,"HanChain USD","HanChain USD","REGULAR",false,1672876800000,6,83821504,"CoinMarketCap",738832,738832,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000100192265,0.00062665035,"6.1800476E-4 - 6.2665035E-4",0.00061800476,738832,0.00062611204,"CCC",0.00062611204,789265,795272,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000005778158,0.009349698,"6.1800476E-4 - 0.006322",-0.005698217,-0.90133137,0.00061800476,0.006322,-89.31145,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48930907,-0.0886471,-0.1811679,0.49283874,-0.092176765,-0.1870323,35224864,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-3.909335,0.40066198,false,false,"YieldBasis USD","YieldBasis USD","REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",18914892,18914892,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.01630047,0.40630922,"{""low"":0.40066198,""high"":0.40630922}",0.40066198,18914892,0.40371042,"CCC",0.40371042,70998215,21358577,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.04146698,0.115444206,"{""low"":0.359195,""high"":0.939435}",-0.53877306,-0.57350755,0.359195,0.939435,-38.07273,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02498026,-0.009515694,-0.38092855,0.048769962,-0.033305395,-0.68290794,15116613,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,2.8925576,0.015464566,false,false,"Hemi USD","Hemi USD","REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",27045758,27045758,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00043474603,0.015572051,"{""low"":0.014999835,""high"":0.015572051}",0.014999835,27045758,0.015238489,"CCC",0.015238489,104004119,26399923,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0019965656,0.14824514,"{""low"":0.013468,""high"":0.192592}",-0.17712744,-0.919703,0.013468,0.192592,-27.800406,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90.92076,-10.718704,-0.11789061,134.86462,-54.662567,-0.40531436,23627392,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-2.7380273,80.20206,false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",32183056,32183056,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-2.2577744,80.20206,"{""low"":79.36127,""high"":80.20206}",79.36127,32183056,79.53858,"CCC",79.53858,14519868,21688599,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",14.9900055,0.22986557,"{""low"":65.21205,""high"":258.30377}",-178.10172,-0.6895049,65.21205,258.30377,-56.933033,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015366,-0.000003888461,-0.025305616,0.00022045,-0.00007067846,-0.32060993,0,15,0,"[]",1766024760,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.4100692,0.00014977154,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",26616,26616,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00000208251,0.00014977154,"1.4782861E-4 - 1.4977154E-4",0.00014782861,26616,0.00014782861,"CCC",0.00014782861,29584,29000,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003177154,0.2692503,"1.18E-4 - 0.001719",-0.0015692285,-0.91287285,0.000118,0.001719,-89.26513,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.28543,-2.5714068,-0.27692923,13.17583,-6.461807,-0.49042884,117403184,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-7.4023137,6.714023,false,false,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",4,17486264,"CoinMarketCap",9552907,9552907,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.53672266,6.7904787,"{""low"":6.688658,""high"":6.7904787}",6.688658,9552907,6.775733,"CCC",6.775733,16091344,9730995,"2019-12-12T00:00:00.000Z",0,17486264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.34837914,0.054728027,"{""low"":6.365644,""high"":38.36052}",-31.646496,-0.82497567,6.365644,38.36052,-75.39931,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",307.4408,13.574493,0.044153195,305.70444,15.310852,0.05008384,1016156,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,1.4830856,321.0153,false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",false,"2025-07-10T00:00:00.000Z",2,3165,"CoinMarketCap",3549358,3549358,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",4.691345,321.5421,"{""low"":320.82327,""high"":321.5421}",320.82327,3549358,321.10275,"CCC",321.10275,2380781,3332714,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",27.80307,0.09482235,"{""low"":293.21222,""high"":322.18982}",-1.17453,-0.00364546,293.21222,322.18982,6.1368227,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9302908,-0.2844177,-0.30572987,1.1530721,-0.507199,-0.43986753,13298528,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-7.98302,0.6458731,false,false,"Enso USD","Enso USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",16357520,16357520,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.056033313,0.67361784,"{""low"":0.6441152,""high"":0.67361784}",0.6441152,16357520,0.6572534,"CCC",0.6572534,94682107,16530668,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.0017579198,0.0027292008,"{""low"":0.6441152,""high"":6.296306}",-5.650433,-0.89742035,0.6441152,6.296306,-77.046326,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3061666,-0.95802426,-0.22247729,5.722218,-2.3740757,-0.4148873,219813808,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-7.137436,3.3481424,false,false,"Arweave USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",31028550,31028550,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.257339,3.3828168,"{""low"":3.3250384,""high"":3.3828168}",3.3250384,31028550,3.3774652,"CCC",3.3774652,61519304,23709094,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.6392164,0.95920855,"{""low"":1.708926,""high"":19.874409}",-16.526266,-0.831535,1.708926,19.874409,-78.870285,"AR"
