"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","market","esgPopulated","regularMarketChangePercent","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-0.09152499,"Jetcoin USD",0.012977,49.93565,0.00130774,-0.00014322111,-0.109518036,0.002562315,-0.0013977961,-0.5455208,84739,15,0,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00000106683,0.0011657783,"0.0011640094 - 0.0011657783",0.0011640094,8,0.0011654816,"CCC",0.0011654816,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008015189,2.2080412,"3.63E-4 - 0.012977",-0.011812481,-0.9102628,0.000363,"Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,0.0011645189,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1644085620,"CCC","ccc_market",false,,,,,,,,,,,,15,0,false,false,"REGULAR",false,1615852800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"UTC","UTC",0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:50:00.000Z","CCC","ccc_market",false,-16.905943,"SOLS USD",0.02643,-58.55894,0.00712878,-0.0005705659,-0.08003697,0.004986105,0.0015721088,0.315298,0,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",826,826,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0013343045,0.007363006,"{""low"":0.0065516406,""high"":0.007363006}",0.0065516406,826,0.0068727867,"CCC",0.0068727867,4545,18163,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004958214,3.0988836,"{""low"":0.0016,""high"":0.02643}",-0.019871786,-0.7518648,0.0016,"SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,0.006558214,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-13.389648,"Gains Network USD",6.890128,-62.364243,2.228881,-0.58838475,-0.26398215,2.378717,-0.7382208,-0.31034413,53331224,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,32509204,"CoinMarketCap",4351486,4351486,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.25361478,1.8650382,"{""low"":1.6404961,""high"":1.8650382}",1.6404961,4351486,1.863079,"CCC",1.863079,3516877,2872312,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13434613,0.08919837,"{""low"":1.50615,""high"":6.890128}",-5.249632,-0.76190627,1.50615,"Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,1.6404961,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-7.1371694,"aelf USD",0.823444,-6.8798122,0.5100489,-0.037373602,-0.073274545,0.41169986,0.060975462,0.14810659,348062944,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,736368000,"CoinMarketCap",21238160,21238160,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.036328435,0.5132687,"{""low"":0.47267532,""high"":0.5132687}",0.47267532,21238160,0.5132687,"CCC",0.5132687,31119937,28084072,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.18141532,0.6228638,"{""low"":0.29126,""high"":0.823444}",-0.3507687,-0.4259776,0.29126,"aelf USD","finmb_ELF_CCC","UTC","UTC",0,0.47267532,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736279700,"CCC","ccc_market",false,,,,,,,,,,,,15,0,false,false,"REGULAR",false,1551484800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"UTC","UTC",0,1.4222733,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-9.754375,"VICSTEP USD",1.335695,-45.9552,0.44221795,-0.03889492,-0.08795419,0.3867902,0.016532838,0.042743687,39054072,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2174356,2174356,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.043593973,0.44608766,"{""low"":0.40332302,""high"":0.44608766}",0.40332302,2174356,0.4426693,"CCC",0.4426693,4228996,2698868,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14849803,0.58274513,"{""low"":0.254825,""high"":1.335695}",-0.932372,-0.6980426,0.254825,"Viction USD","finmb_VIC_CCC","UTC","UTC",0,0.40332302,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-7.1280746,"Solana USD",263.83154,120.023056,219.46233,-14.88327,-0.06781697,171.00848,33.57057,0.19630939,98947579904,15,0,false,true,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,483664288,"CoinMarketCap",4089453312,4089453312,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-15.701782,218.90852,"{""low"":204.19917,""high"":218.90852}",204.19917,4089453312,218.37056,"CCC",218.37056,4743774883,2971026990,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",125.51236,1.5874238,"{""low"":79.066696,""high"":263.83154}",-59.252487,-0.22458455,79.066696,"Solana USD","finmb_SOL_CCC","UTC","UTC",0,204.57906,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-23.8845,"BOLT USD",0.012328,-74.60318,0.00127708,-0.00054565025,-0.42726395,0.003057495,-0.0023260652,-0.76077485,700291,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",5577,5577,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0002295174,0.00094355334,"7.063396E-4 - 9.4355334E-4",0.0007063396,5577,0.00094355334,"CCC",0.00094355334,3487,1348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002509018,0.03552141,"7.063396E-4 - 0.012328",-0.01159657,-0.9406692,0.0007063396,"BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,0.0007314298,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-4.1688595,"Ratscoin USD",0.00008,,0.0000015,-0.000001499693,-0.9997953,3.75e-7,-3.7469297e-7,-0.9991812,0,15,0,false,false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",10,10,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.3357093e-11,3.204013e-10,"3.0704422E-10 - 3.204013E-10",3.0704422e-10,10,3.204013e-10,"CCC",3.204013e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0704422e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,"Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,3.0704422e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:50:00.000Z","CCC","ccc_market",false,3.0178058,"Hege USD",0.051153,476.3531,0.0286016,0.0026665013,0.0932291,0.015995245,0.015272856,0.9548372,31263486,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1722966,1722966,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009159688,0.03471386,"{""low"":0.030263072,""high"":0.03471386}",0.030263072,1722966,0.034094322,"CCC",0.034094322,1459339,1257058,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0290121,12.859974,"{""low"":0.002256,""high"":0.051153}",-0.0198849,-0.38873377,0.002256,"Hege USD","finmb_HEGE_CCC","UTC","UTC",0,0.0312681,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689254040,"CCC","ccc_market",false,0,"Hodl Finance USD",0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,"Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,1.705748,"Ozone Metaverse USD",0.034476,107.275536,0.00146698,-0.00006157742,-0.041975636,0.00134799,0.000057412544,0.042591225,0,15,0,false,false,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",368757,368757,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00002357061,0.0014807184,"0.0013388072 - 0.0014807184",0.0013388072,368757,0.0013388072,"CCC",0.0013388072,546105,2616632,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0011454026,4.4053946,"2.6E-4 - 0.034476",-0.033070598,-0.9592353,0.00026,"Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,0.0014054026,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:50:00.000Z","CCC","ccc_market",false,-14.009013,,1.110797,,0.48315632,-0.14278609,-0.29552773,0.46769324,-0.127323,-0.27223614,100789392,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",41006888,41006888,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.05545059,0.3945469,"{""low"":0.34037024,""high"":0.3945469}",0.34037024,41006888,0.39272672,"CCC",0.39272672,84321235,32889841,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.34037024,,"{""low"":0,""high"":1.110797}",-0.7704268,-0.69358015,0,"Catizen USD","finmb_CATI_CCC","UTC","UTC",0,0.34037024,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736279700,"CCC","ccc_market",false,,,,,,,,,,,,15,0,false,false,"REGULAR",false,1649203200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"UTC","UTC",0,0.036686093,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-10.567993,"Convex Finance USD",8.027496,72.73896,4.8274617,-0.17103672,-0.035429947,2.8852386,1.7711864,0.6138786,453508096,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97394056,"CoinMarketCap",48576384,48576384,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.55024004,5.283374,"{""low"":4.656425,""high"":5.283374}",4.656425,48576384,5.219548,"CCC",5.219548,41080601,45940257,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2230911,2.2486672,"{""low"":1.433334,""high"":8.027496}",-3.3710713,-0.41994056,1.433334,"Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,4.656425,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-8.67081,"Cosmos USD",14.483605,-22.807634,7.865583,-0.99583673,-0.12660685,5.783782,1.0859642,0.18776022,2685618944,15,0,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",297990304,297990304,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.6522145,7.736368,"{""low"":6.869746,""high"":7.736368}",6.869746,297990304,7.4553995,"CCC",7.4553995,277893335,161220377,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.2338011,0.8893977,"{""low"":3.635945,""high"":14.483605}",-7.613859,-0.5256881,3.635945,"Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,6.869746,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-10.509261,"Chiliz USD",0.167586,26.76872,0.0980985,-0.01228001,-0.1251804,0.072097786,0.013720706,0.1903069,800231168,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",123164928,123164928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.01007802,0.095265724,"{""low"":0.085808024,""high"":0.095265724}",0.085808024,123164928,0.09524221,"CCC",0.09524221,155680174,93743839,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.041618492,0.94159484,"{""low"":0.0442,""high"":0.167586}",-0.08176751,-0.48791373,0.0442,"Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,0.08581849,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-12.052835,"Dash USD",71.256195,59.926476,42.356747,-3.5139122,-0.08295992,28.99787,9.844965,0.3395065,469898208,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12097422,"CoinMarketCap",81049896,81049896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-5.323265,43.74742,"{""low"":38.842834,""high"":43.74742}",38.842834,81049896,43.74742,"CCC",43.74742,93946000,80187985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.690788,1.0281297,"{""low"":19.152046,""high"":71.256195}",-32.41336,-0.4548848,19.152046,"Dash USD","finmb_DASH_CCC","UTC","UTC",0,38.842834,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,1.3313231,,0.000738,-96.42218,0.00001852,0.0000023111588,0.12479259,0.000051865,-0.000031033844,-0.5983581,1941502,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",5685208,5685208,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7368515e-7,0.0000227808,"1.853014E-5 - 2.27808E-5",0.00001853014,5685208,0.000020419015,"CCC",0.000020419015,1896774,2140181,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000783116,0.6023969,"1.3E-5 - 7.38E-4",-0.0007171688,-0.97177345,0.000013,"BEFE USD","finmb_BEFE_CCC","UTC","UTC",0,0.00002083116,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","ccc_market",false,-5.3030024,,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,"Mew Inu USD","finmb_MEW_CCC","UTC","UTC",0,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699381140,"CCC","ccc_market",false,0,,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,"BRUH USD","finmb_BRUH_CCC","UTC","UTC",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-5.5973406,"HTX USD",0.000004,50,0.00000232,1.8516903e-7,0.07981423,0.000001345,0.0000011601691,0.8625792,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",40276444,40276444,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4853708e-7,0.0000027122298,"2.505169E-6 - 2.7122298E-6",0.000002505169,40276444,0.0000026681366,"CCC",0.0000026681366,35473290,35794562,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001505169,1.505169,"1.0E-6 - 4.0E-6",-0.0000014948309,-0.37370774,0.000001,"HTX USD","finmb_HTX_CCC","UTC","UTC",0,0.000002505169,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688149800,"CCC","ccc_market",false,0,,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,"BERT USD","finmb_BERT_CCC","UTC","UTC",0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-15.028826,"MESSIER USD",0.000147,887.5,0.00008986,-0.000022180051,-0.24682897,0.00003271,0.000034969948,1.0690905,59886352,15,0,false,false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",818758,818758,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000011970529,0.000079072786,"6.742872E-5 - 7.9072786E-5",0.00006742872,818758,0.00007898789,"CCC",0.00007898789,869369,911466,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000065679946,32.839973,"2.0E-6 - 1.47E-4",-0.00007932005,-0.5395922,0.000002,"MESSIER USD","finmb_M87_CCC","UTC","UTC",0,0.00006767995,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:50:00.000Z","CCC","ccc_market",false,-3.1918435,"Tiamonds USD",7487.995,2.0393848,0.00802,-0.00079952367,-0.099691235,0.00606765,0.001152826,0.18999547,0,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1688,1688,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00023806468,0.0073293946,"{""low"":0.0071920077,""high"":0.0073293946}",0.0071920077,1688,0.0072554145,"CCC",0.0072554145,3505,3426,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005590476,3.42974,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,"Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,0.007220476,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-12.564676,"VeChain USD",0.079013,75.94068,0.05016398,-0.0031638704,-0.06307056,0.030685846,0.016314264,0.53165436,3806306048,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",105495864,105495864,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0067540333,0.052776575,"{""low"":0.04700011,""high"":0.052776575}",0.04700011,105495864,0.052776575,"CCC",0.052776575,131112459,76275374,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02794411,1.4664205,"{""low"":0.019056,""high"":0.079013}",-0.032012887,-0.40515977,0.019056,"VeChain USD","finmb_VET_CCC","UTC","UTC",0,0.04700011,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:50:00.000Z","CCC","ccc_market",false,-6.998954,"ChainGPT USD",0.556525,60.55739,0.2017656,0.031294674,0.15510412,0.15208286,0.08097741,0.53245586,185372192,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,795383104,"CoinMarketCap",12253810,12253810,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.017539352,0.24974734,"{""low"":0.23139812,""high"":0.24974734}",0.23139812,12253810,0.24974734,"CCC",0.24974734,10217146,19928221,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.13331527,1.336561,"{""low"":0.099745,""high"":0.556525}",-0.32346472,-0.5812223,0.099745,"ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,0.23306027,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-12.528955,"MAPS USD",0.049233,36.95916,0.02062658,0.003051756,0.14795259,0.016880564,0.006797772,0.40269813,1077286,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",138342,138342,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.003391577,0.027614556,"{""low"":0.023678336,""high"":0.027614556}",0.023678336,138342,0.027096083,"CCC",0.027096083,143594,151665,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.014514336,1.5838429,"{""low"":0.009164,""high"":0.049233}",-0.025554664,-0.5190556,0.009164,"MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,0.023678336,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-6.469879,"FTX Token USD",4.228623,37.795197,2.9393375,0.08283639,0.028181992,1.8995936,1.1225803,0.5909581,993978240,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",70456608,70456608,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.20905685,3.5626311,"{""low"":2.9665487,""high"":3.5626311}",2.9665487,70456608,3.386948,"CCC",3.386948,53395418,62341753,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.012568,1.9934192,"{""low"":1.009606,""high"":4.228623}",-1.206449,-0.2853054,1.009606,"FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,3.022174,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-03T18:20:00.000Z","CCC","ccc_market",false,0,,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,"USDX [Lighthouse] USD","finmb_USDX_CCC","UTC","UTC",0,0.015778841,"USDX"
