"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","REGULAR",-9.757271,0.21497484,"[]",0.31084535,-0.09587051,-0.30841866,0.27335542,-0.05838059,-0.21357025,18283658,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1517416,1517416,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.023243606,0.23799242,"{""low"":0.21177338,""high"":0.23799242}",0.21177338,1517416,0.23567565,"CCC",0.23567565,2712821,1501138,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.03828183,0.2166573,"{""low"":0.176693,""high"":0.833512}",-0.6185372,-0.7420855,0.176693,0.833512,-39.235435,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","REGULAR",-18.828955,0.0312754,"[]",0.09153164,-0.060256243,-0.65831053,0.14543977,-0.114164375,-0.7849598,3127539,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1118365,1118365,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.007254839,0.03939399,"{""low"":0.029886968,""high"":0.03939399}",0.029886968,1118365,0.038799115,"CCC",0.038799115,2019602,2089721,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.020266399,1.8408936,"{""low"":0.011009,""high"":2.145141}",-2.1138654,-0.9854203,0.011009,2.145141,-91.095695,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"REGULAR",-13.1956005,0.002147689,"[]",0.00737524,-0.005227551,-0.7087974,0.01754387,-0.01539618,-0.8775818,2046544,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",804456,804456,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00032648165,0.0024217898,"{""low"":0.0020081825,""high"":0.0024217898}",0.0020081825,804456,0.0024217898,"CCC",0.0024217898,2711048,840478,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00013950653,0.06946905,"{""low"":0.0020081825,""high"":0.053653}",-0.051505312,-0.9599708,0.0020081825,0.053653,-84.857765,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,"[]",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD","REGULAR",0.4773927,0.004614748,"[]",0.00447202,0.00014272798,0.031915773,0.0046385,-0.000023751985,-0.005120618,2210252,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",285826,285826,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000021926127,0.004627174,"{""low"":0.0045916117,""high"":0.004627174}",0.0045916117,285826,0.0045920294,"CCC",0.0045920294,267764,277146,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018337481,0.6593844,"{""low"":0.002781,""high"":0.027942}",-0.023327252,-0.8348455,0.002781,0.027942,-63.927734,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1738529580,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",0,0.000043227417,"[]",0.00004014,0.000003087418,0.07691625,0.0003559037,-0.00031267627,-0.87854177,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,535,6,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","REGULAR",-3.304653,0.00019625617,"[]",0.0001995,-0.0000032438402,-0.016259851,0.00015607,0.00004018616,0.25748804,20982,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000067072397,0.00020378621,"1.9485407E-4 - 2.0378621E-4",0.00019485407,3,0.00020227086,"CCC",0.00020227086,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009725617,0.9823856,"9.9E-5 - 0.001812",-0.0016157437,-0.89169085,0.000099,0.001812,15.428567,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR",-13.396438,1.4077464,"[]",2.2035038,-0.7957574,-0.36113274,2.1015623,-0.6938158,-0.3301429,1381903232,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,981642112,"CoinMarketCap",383085696,383085696,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.21775997,1.6352596,"{""low"":1.3772954,""high"":1.6352596}",1.3772954,383085696,1.6163627,"CCC",1.6163627,531247698,321005919,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.115222454,0.08914531,"{""low"":1.292524,""high"":11.817128}",-10.409382,-0.88087237,1.292524,11.817128,-25.834047,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","REGULAR",-11.468065,0.05772248,"[]",0.0703685,-0.012646019,-0.17971137,0.10902557,-0.05130309,-0.47056016,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",52987,52987,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0074771345,0.100641504,"{""low"":0.057284575,""high"":0.100641504}",0.057284575,52987,0.06737632,"CCC",0.06737632,218087,124676,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.02308448,0.6664496,"{""low"":0.034638,""high"":2.913634}",-2.8559115,-0.9801888,0.034638,2.913634,-92.761314,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",-15.159276,0.0017176177,"[]",0.0021797,-0.00046208221,-0.2119935,0.003455235,-0.0017376172,-0.5028941,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",148542,148542,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00030690245,0.0020663065,"{""low"":0.0016975893,""high"":0.0020663065}",0.0016975893,148542,0.002038988,"CCC",0.002038988,201961,182285,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00040761777,0.31115863,"{""low"":0.00131,""high"":0.031551}",-0.029833382,-0.9455606,0.00131,0.031551,-79.1428,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","REGULAR",-10.742854,0.000027671294,"[]",0.0000356,-0.000007928704,-0.2227164,0.00003646,-0.000008788704,-0.24105059,548439552,15,0,false,false,false,1625702400000,6,19819801870336,"CoinMarketCap",46058156,46058156,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000033304768,0.000030947354,"2.734525E-5 - 3.0947354E-5",0.00002734525,46058156,0.000030574723,"CCC",0.000030574723,54604518,37772466,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000002671295,0.10685181,"2.5E-5 - 8.6E-5",-0.000058328704,-0.6782407,0.000025,0.000086,3.3333302,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","REGULAR",0.42187765,0.00029632717,"[]",0.00044124,-0.00014491283,-0.3284218,0.00052045,-0.00022412284,-0.4306328,5370687,15,0,false,false,false,1610064000000,6,18124181504,"CoinMarketCap",192743,192743,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000012448872,0.0003005886,"2.8982028E-4 - 3.005886E-4",0.00028982028,192743,0.00030008538,"CCC",0.00030008538,202649,185843,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000006506889,0.022451462,"2.8982028E-4 - 0.001934",-0.0016376729,-0.8467802,0.00028982028,0.001934,-28.057552,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"REGULAR",-11.177941,0.0061423425,"[]",0.02778832,-0.021645978,-0.7789596,0.020803677,-0.014661334,-0.70474726,6142342,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2778227,2778227,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0007729917,0.0068437876,"{""low"":0.0057520857,""high"":0.0068437876}",0.0057520857,2778227,0.0066612144,"CCC",0.0066612144,7132864,3003500,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0029073425,0.89871484,"{""low"":0.003235,""high"":0.128826}",-0.12268367,-0.95232064,0.003235,0.128826,-91.138435,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","REGULAR",-5.0879574,1.0261697,"[]",1.4099064,-0.38373673,-0.27217177,1.3100877,-0.28391802,-0.21671681,160629136,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,156532720,"CoinMarketCap",12775025,12775025,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.05500996,1.1094618,"{""low"":0.9957108,""high"":1.1094618}",0.9957108,12775025,1.067152,"CCC",1.067152,13857675,15139717,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.13549066,0.15212063,"{""low"":0.890679,""high"":2.832827}",-1.8066574,-0.6377578,0.890679,2.832827,-41.728085,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,"[]",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR",-12.83468,0.3392352,"[]",0.48284417,-0.14360899,-0.29742306,0.39673337,-0.057498187,-0.14492904,287805952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63528584,63528584,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.04995078,0.3866656,"{""low"":0.33077827,""high"":0.3866656}",0.33077827,63528584,0.37966704,"CCC",0.37966704,99009253,54733995,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10841918,0.46972123,"{""low"":0.230816,""high"":1.434135}",-1.0948998,-0.7634566,0.230816,1.434135,21.838343,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","REGULAR",-17.173063,0.20188476,"[]",0.34722236,-0.1453376,-0.41857213,0.38022757,-0.1783428,-0.46904227,182174896,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",64729768,64729768,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.04185812,0.24630222,"{""low"":0.19562632,""high"":0.24630222}",0.19562632,64729768,0.24116781,"CCC",0.24116781,98139477,55429412,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.006258443,0.031991825,"{""low"":0.19562632,""high"":4.462545}",-4.26066,-0.9547602,0.19562632,4.462545,-92.587975,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-25.227236,0.34191626,"[]",0.9376798,-0.59576356,-0.6353593,1.4004693,-1.058553,-0.7558559,13266781,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",9672427,9672427,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.11535755,0.47611526,"{""low"":0.32516208,""high"":0.47611526}",0.32516208,9672427,0.42891818,"CCC",0.42891818,12660410,5931339,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.01675418,0.051525626,"{""low"":0.32516208,""high"":10.705447}",-10.363531,-0.9680615,0.32516208,10.705447,-86.878,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","REGULAR",-8.190252,0.00035412383,"[]",0.0004988,-0.00014467619,-0.29004848,0.00048343,-0.00012930617,-0.2674765,3541238,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",285693,285693,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000031591015,0.00037919125,"3.4699097E-4 - 3.7919125E-4",0.00034699097,285693,0.0003760139,"CCC",0.0003760139,231623,328786,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000013123819,0.038486272,"3.41E-4 - 0.001825",-0.0014708762,-0.8059595,0.000341,0.001825,-35.836178,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR",-5.898736,3.691485,"[]",4.616421,-0.9249363,-0.20035787,4.4869814,-0.79549646,-0.1772899,15242211,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",14479464,14479464,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.23140073,3.8793023,"{""low"":3.542535,""high"":3.8793023}",3.542535,14479464,3.830875,"CCC",3.830875,40305759,24325621,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.463423,0.65681434,"{""low"":2.228062,""high"":13.452645}",-9.76116,-0.7255941,2.228062,13.452645,-17.598963,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR",-20.053967,3.1252067,"[]",3.2240474,-0.09884071,-0.030657338,2.8320017,0.29320502,0.10353278,329730176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105506680,"CoinMarketCap",346507168,346507168,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.78393865,4.0313396,"{""low"":3.0191553,""high"":4.0313396}",3.0191553,346507168,3.7919898,"CCC",3.7919898,73947906,179111356,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3287348,0.7396357,"{""low"":1.796472,""high"":6.156673}",-3.0314662,-0.4923871,1.796472,6.156673,34.062374,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"REGULAR",0,0.0041430923,"[]",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"REGULAR",-14.439728,0.00003108808,"[]",0.0000608723,-0.00002978422,-0.4892902,0.0000608723,-0.00002978422,-0.4892902,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",654214,654214,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000005246631,0.000035711935,"2.9176648E-5 - 3.5711935E-5",0.000029176648,654214,0.0000353989,"CCC",0.0000353989,1511094,829980,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008088078,0.35165557,"2.3E-5 - 1.28E-4",-0.00009691192,-0.75712436,0.000023,0.000128,-65.68627,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","REGULAR",0.32627735,0.00020546089,"[]",0.00021076,-0.000005299109,-0.02514286,0.00019216,0.000013300887,0.06921777,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",299243,299243,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.6819484e-7,0.00020678654,"2.0400087E-4 - 2.0678654E-4",0.00020400087,299243,0.00020468602,"CCC",0.00020468602,274009,291840,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009546089,0.8678263,"1.1E-4 - 2.54E-4",-0.00004853912,-0.1910989,0.00011,0.000254,34.86842,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"REGULAR",0,0.0009084968,"[]",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR",-12.2361145,0.2733825,"[]",0.3479013,-0.0745188,-0.21419522,0.22471426,0.04866825,0.21657838,40428597248,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147882901504,"CoinMarketCap",4962353152,4962353152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.038115203,0.3144878,"{""low"":0.2666288,""high"":0.3144878}",0.2666288,4962353152,0.30826986,"CCC",0.30826986,6767635176,2117295547,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1958785,2.5273342,"{""low"":0.077504,""high"":0.48351}",-0.21012747,-0.43458766,0.077504,0.48351,294.1269,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","REGULAR",-7.281176,0.011611947,"[]",0.0316823,-0.020070355,-0.63348794,0.06762701,-0.056015067,-0.8282943,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",225688,225688,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00091188215,0.012711356,"{""low"":0.01149942,""high"":0.012711356}",0.01149942,225688,0.012418082,"CCC",0.012418082,324027,242455,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0045039468,0.6336447,"{""low"":0.007108,""high"":0.18782}",-0.17620805,-0.9381751,0.007108,0.18782,16.306078,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",-12.090867,4.7982783,"[]",7.2771873,-2.478909,-0.34064108,6.3212495,-1.5229712,-0.24092881,2484148224,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",165751120,165751120,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.6599469,5.4835463,"{""low"":4.6343746,""high"":5.4835463}",4.6343746,165751120,5.392782,"CCC",5.392782,688250742,104006399,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3432453,0.38877928,"{""low"":3.455033,""high"":13.596116}",-8.797838,-0.64708465,3.455033,13.596116,16.087986,"RENDER"
