"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",15,0,false,false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",15,0,false,false,-9.034298,47.3227,false,"2018-11-09T00:00:00.000Z",2,19816996,"CoinMarketCap",70410896,70410896,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-4.699875,50.688305,"{""low"":46.940212,""high"":50.688305}",46.940212,70410896,50.35035,"CCC",50.35035,88735039,69454706,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",14.910347,0.46002048,"{""low"":32.412354,""high"":128.27065}",-80.947945,-0.63107145,32.412354,128.27065,-31.109737,56.97841,-9.655708,-0.16946258,52.239754,-4.917053,-0.09412474,937793792,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",15,0,false,false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",15,0,false,false,0,0.0010682738,false,1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00065027375,1.5556788,"4.18E-4 - 0.003604",-0.0025357262,-0.70358664,0.000418,0.003604,146.65128,0.00099478,0.00007349381,0.07387946,0.00088138,0.0001868938,0.21204679,0,"[]",1738000320,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,15,0,false,false,-23.321922,0.0001874517,false,1729123200000,6,4459237888,"CoinMarketCap",19949,19949,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000057014127,0.0002421504,"1.8622915E-4 - 2.421504E-4",0.00018622915,19949,0.00023991989,"CCC",0.00023991989,65609,20492,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00000122255,0.006564762,"1.8622915E-4 - 0.002677",-0.0024895482,-0.92997694,0.00018622915,0.002677,-83.935745,0.00035792,-0.00017046831,-0.47627488,0.0008158431,-0.0006283914,-0.7702356,835891,"[]",1738000320,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,15,0,false,false,-9.440557,5.76785e-8,false,1722988800000,8,869874270208,"CoinMarketCap",139930,139930,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-6.0128116e-9,6.379905e-8,"5.7564023E-8 - 6.379905E-8",5.7564023e-8,139930,6.3266604e-8,"CCC",6.3266604e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1447554e-10,0.0019886647,"5.7564023E-8 - 6.379905E-8",-6.120551e-9,-0.09593483,5.7564023e-8,6.379905e-8,,,,,,,,50173,"[]",1738000320,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",15,0,false,false,-1.4847997,0.000007665673,false,1716422400000,8,0,"CoinMarketCap",330155,330155,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.1553493e-7,0.000007794816,"7.630719E-6 - 7.794816E-6",0.000007630719,330155,0.000007774117,"CCC",0.000007774117,316939,326149,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000026656735,0.5331347,"5.0E-6 - 7.4E-5",-0.00006633433,-0.8964098,0.000005,0.000074,0,0.0000059,0.0000017656735,0.2992667,0.00001045,-0.000002784327,-0.26644278,0,"[]",1738000320,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",15,0,false,false,-3.954043,0.0111716855,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6310455,6310455,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00045991875,0.013432895,"{""low"":0.010788984,""high"":0.013432895}",0.010788984,6310455,0.012192999,"CCC",0.012192999,6280149,3991601,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00038270187,0.03547154,"{""low"":0.010788984,""high"":0.22747}",-0.21629831,-0.9508872,0.010788984,0.22747,-90.96406,0.0226757,-0.011504015,-0.50732785,0.026729666,-0.01555798,-0.5820492,10613101,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",15,0,false,false,-15.749052,0.0020778966,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",176293,176293,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00038842158,0.002339202,"{""low"":0.0018001781,""high"":0.002339202}",0.0018001781,176293,0.0023220945,"CCC",0.0023220945,233777,197744,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0007338966,0.54605407,"{""low"":0.001344,""high"":0.00407}",-0.0019921032,-0.48946026,0.001344,0.00407,-8.003169,0.0020715238,0.0000063728075,0.0030763864,0.0020715238,0.0000063728075,0.0030763864,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,15,0,false,false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",15,0,false,false,8.072269,0.00035463073,false,1704240000000,6,10000000000,"CoinMarketCap",3078060,3078060,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000026488531,0.0004923563,"3.291295E-4 - 4.923563E-4",0.0003291295,3078060,0.00043578324,"CCC",0.00043578324,2026726,2363379,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00010363074,0.41287148,"2.51E-4 - 0.014317",-0.013962369,-0.9752301,0.000251,0.014317,-96.862885,0.00053256,-0.00017792927,-0.33410183,0.00087503,-0.0005203993,-0.5947217,3546307,"[]",1738000320,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",15,0,false,false,-0.9109302,0.0058256234,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",319738,319738,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00005355524,0.0059385966,"{""low"":0.0056387223,""high"":0.0059385966}",0.0056387223,319738,0.0058711455,"CCC",0.0058711455,387170,330848,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005926234,0.11324735,"{""low"":0.005233,""high"":0.113326}",-0.107500374,-0.9485941,0.005233,0.113326,-88.641556,0.00868972,-0.0028640968,-0.32959598,0.01596113,-0.010135505,-0.6350118,1672011,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",15,0,false,true,-10.67452,23.169233,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1194883200,1194883200,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-2.768755,25.065166,"{""low"":22.25739,""high"":25.065166}",22.25739,1194883200,24.90492,"CCC",24.90492,1136696962,1185003757,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.031585,1.8471656,"{""low"":8.137649,""high"":30.805128}",-7.635895,-0.24787739,8.137649,30.805128,66.208206,23.624685,-0.45545197,-0.019278647,15.442719,7.726514,0.5003338,14784286720,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,15,0,false,false,-13.292596,1.1175897,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",123179112,123179112,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.17133105,1.2089354,"{""low"":1.0731233,""high"":1.2089354}",1.0731233,123179112,1.2089354,"CCC",1.2089354,132955858,114119131,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.6199947,1.2459825,"{""low"":0.497595,""high"":3.993964}",-2.8763742,-0.72018033,0.497595,3.993964,122.42086,1.5525404,-0.4349507,-0.2801542,1.5276207,-0.41003096,-0.26841152,251569456,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",15,0,false,false,-10.29886,0.014615865,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",231712,231712,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0016780924,0.016962498,"{""low"":0.014553009,""high"":0.016962498}",0.014553009,231712,0.016565332,"CCC",0.016565332,222507,225493,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00006285682,0.0043191635,"{""low"":0.014553009,""high"":0.19326}",-0.17864414,-0.924372,0.014553009,0.19326,-65.13072,0.02368,-0.009064134,-0.38277593,0.025674365,-0.0110585,-0.43072146,1001775,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,15,0,false,false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",15,0,false,false,-15.203866,0.30621085,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",7821513,7821513,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.05490333,0.34118405,"{""low"":0.28030077,""high"":0.34118405}",0.28030077,7821513,0.34118405,"CCC",0.34118405,8437285,7490092,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24639684,4.1193843,"{""low"":0.059814,""high"":0.590474}",-0.28426316,-0.4814152,0.059814,0.590474,256.18695,0.41583857,-0.10962772,-0.26363048,0.229267,0.076943845,0.33560804,224137232,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",15,0,false,false,-9.148695,0.004386198,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",193146,193146,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00044168858,0.004897499,"{""low"":0.0043307603,""high"":0.004897499}",0.0043307603,193146,0.0048890747,"CCC",0.0048890747,237019,220390,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0007071977,0.19222552,"{""low"":0.003679,""high"":0.049091}",-0.044704802,-0.9106517,0.003679,0.049091,-60.66141,0.00655102,-0.002164822,-0.33045572,0.007123385,-0.0027371873,-0.38425374,434233,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",15,0,false,false,-68.70054,1.0754374e-7,false,1633478400000,8,0,"CoinMarketCap",124587,124587,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.3605241e-7,3.136494e-7,"9.810522E-8 - 3.136494E-7",9.810522e-8,124587,1.9109149e-7,"CCC",1.9109149e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.0754374e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000053324566,-0.9802309,0.00015447,-0.00015436247,-0.9993038,0,"[]",1738000320,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,15,0,false,false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,15,0,false,false,-8.655294,0.002567503,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",25043436,25043436,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00024328171,0.0027222838,"{""low"":0.0024050616,""high"":0.0027222838}",0.0024050616,25043436,0.0027222838,"CCC",0.0027222838,85441531,34281431,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00031050295,0.1375733,"{""low"":0.002257,""high"":0.010043}",-0.007475497,-0.744349,0.002257,0.010043,-58.1617,0.0031078,-0.000540297,-0.17385194,0.003628179,-0.0010606761,-0.2923439,165283008,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",15,0,false,false,-6.672656,0.00035793675,false,1623628800000,6,491857216,"CoinMarketCap",3690,3690,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000025591522,0.00037509511,"3.45288E-4 - 3.7509511E-4",0.000345288,3690,0.00037499092,"CCC",0.00037499092,52891,10450,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000024936744,0.074885115,"3.33E-4 - 0.008018",-0.0076600634,-0.9553584,0.000333,0.008018,-88.65355,0.00180384,-0.0014459033,-0.8015696,0.001849165,-0.0014912282,-0.8064333,176053,"[]",1738000320,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",15,0,false,false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,15,0,false,false,-16.03695,5.8959575e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",6049027,6049027,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.1261289e-8,6.733127e-8,"5.720144E-8 - 6.733127E-8",5.720144e-8,6049027,6.733127e-8,"CCC",6.733127e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.758135e-9,0.030735852,"5.720144E-8 - 6.733127E-8",-8.371696e-9,-0.12433593,5.720144e-8,6.733127e-8,,,,,,,,43297908,"[]",1738000320,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,15,0,false,false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",15,0,false,false,-9.0640545,0.09336211,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",29284492,29284492,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0093058795,0.09782155,"{""low"":0.08811432,""high"":0.09782155}",0.08811432,29284492,0.09758167,"CCC",0.09758167,27541414,23982161,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.038842108,0.7124378,"{""low"":0.05452,""high"":0.276579}",-0.18321688,-0.66243964,0.05452,0.276579,68.18519,0.12766346,-0.034301355,-0.26868576,0.10955618,-0.016194075,-0.14781526,167333744,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",15,0,false,false,-18.281748,0.11719114,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",440378,440378,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.026217632,0.13984744,"{""low"":0.11139152,""high"":0.13984744}",0.11139152,440378,0.13926546,"CCC",0.13926546,1271559,562671,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0057996213,0.052065194,"{""low"":0.11139152,""high"":1.430654}",-1.3134629,-0.9180856,0.11139152,1.430654,-89.871,0.25353327,-0.13634214,-0.53776824,0.34591514,-0.228724,-0.66121423,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",15,0,false,false,-14.1353,1.1170769,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",320994400,320994400,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.18389654,1.2123054,"{""low"":1.0824699,""high"":1.2123054}",1.0824699,320994400,1.2123054,"CCC",1.2123054,668910142,423722781,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.9452989,5.503027,"{""low"":0.171778,""high"":4.849967}",-3.7328901,-0.7696733,0.171778,4.849967,286.5863,2.0112855,-0.89420867,-0.44459558,2.2097526,-1.0926757,-0.49447876,1115782912,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIF"
