"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-10.845823,0.0068854084,false,false,"The White Whale USD","The White Whale USD","REGULAR",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1529197,1529197,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00083762687,0.0069975923,"{""low"":0.0067372117,""high"":0.0069975923}",0.0067372117,1529197,0.006775422,"CCC",0.006775422,20349865,3346632,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0061614085,8.510233,"{""low"":7.24,""high"":4}",-0.19278459,-0.96551603,0.000724,0.19967,243.41565,0.04503332,-0.03814791,-0.84710413,0.054047894,-0.047162484,-0.8726054,6884187,15,0,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:06:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,2.1138413,0.003246444,false,false,"Zentry USD","Zentry USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1682385,1682385,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00006720424,0.00325251,"{""low"":0.0031919908,""high"":0.00325251}",0.0031919908,1682385,0.003197297,"CCC",0.003197297,12342317,1336622,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00016244408,0.052673176,"{""low"":0.003084,""high"":0.014709}",-0.011462555,-0.7792886,0.003084,0.014709,-67.43249,0.00360302,-0.00035657594,-0.09896585,0.00530632,-0.0020598758,-0.38819292,26002758,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,false,"Cardstack USD","Cardstack USD","REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,1.0030222,0.040690463,false,false,"LCX USD","LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",73553,73553,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00040408224,0.040690463,"{""low"":0.039534785,""high"":0.040690463}",0.039534785,73553,0.039952,"CCC",0.039952,396745,252773,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0035394616,0.09527231,"{""low"":0.037151,""high"":0.186649}",-0.14595853,-0.7819947,0.037151,0.186649,-69.24765,0.0447567,-0.0040662363,-0.090852015,0.07683367,-0.03614321,-0.47040847,38624396,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-23.39825,0.00041585386,false,false,"Stella USD","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",186478,186478,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0001270239,0.00043658944,"{""low"":4.0728535,""high"":4}",0.00040728535,186478,0.00043658944,"CCC",0.00043658944,357733,206948,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000008568517,0.021038117,"{""low"":4.0728535,""high"":4}",-0.044078145,-0.9906537,0.00040728535,0.044494,-98.20694,0.00273908,-0.002323226,-0.8481775,0.007207915,-0.0067920615,-0.942306,399635,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,12.279135,7.416313e-10,false,false,"Gasspas USD","Gasspas USD","REGULAR",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",26667,26667,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",8.110668e-11,7.425076e-10,"{""low"":7.15242,""high"":10}",7.15242e-10,26667,7.1599454e-10,"CCC",7.1599454e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.6389335e-11,0.036895674,"{""low"":7.15242,""high"":10}",-8.7629903e-13,-0.0011801886,7.15242e-10,7.425076e-10,,,,,,,,311996,15,0,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.5940917,0.9889622,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1161633,1161633,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.005840659,0.99408454,"{""low"":0.97255945,""high"":0.99408454}",0.97255945,1161633,0.97557676,"CCC",0.97557676,2614326,1281518,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2919432,0.4188454,"{""low"":0.697019,""high"":1.413268}",-0.4243058,-0.30023026,0.697019,1.413268,5.9217334,1.03664,-0.047677875,-0.0459927,1.0540771,-0.065114975,-0.06177439,12844845,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-12.63829,0.0026413812,false,false,"Radiant Capital USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1400481280,"CoinMarketCap",2018082,2018082,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00038211863,0.0027160598,"{""low"":0.0025874837,""high"":0.0027160598}",0.0025874837,2018082,0.0026978657,"CCC",0.0026978657,4877883,10365137,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0000538975,0.020830082,"{""low"":0.0025874837,""high"":0.042294}",-0.03965262,-0.93754715,0.0025874837,0.042294,-83.16623,0.0052107,-0.0025693187,-0.49308515,0.011309905,-0.008668523,-0.7664541,3699205,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.549612,0.008547915,false,false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",534134,534134,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00013043825,0.008585283,"{""low"":0.008436814,""high"":0.008585283}",0.008436814,534134,0.008454462,"CCC",0.008454462,1073319,511771,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00059291534,0.07453367,"{""low"":0.007955,""high"":0.047913}",-0.039365083,-0.821595,0.007955,0.047913,-62.379433,0.00996422,-0.0014163051,-0.14213908,0.01455342,-0.006005505,-0.4126525,5779733,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,false,"CryptoSaga USD",,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.17479108,0.010036714,false,false,"Oasis USD","Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7551542784,"CoinMarketCap",4629739,4629739,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000017574057,0.010053834,"{""low"":0.009853217,""high"":0.010053834}",0.009853217,4629739,0.009877582,"CCC",0.009877582,18664476,4279457,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00018349756,0.018623112,"{""low"":0.009853217,""high"":0.044048}",-0.034011286,-0.77214146,0.009853217,0.044048,-57.242237,0.0120112,-0.0019744858,-0.16438705,0.016101316,-0.0060646012,-0.37665254,75792680,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.39999682,2.0326233,false,false,"Livepeer USD","Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",9919539,9919539,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.008097887,2.0418384,"{""low"":2.003657,""high"":2.0418384}",2.003657,9919539,2.0188298,"CCC",2.0188298,20715856,10565196,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.03338027,0.016696455,"{""low"":1.999243,""high"":14.149495}",-12.116872,-0.8563466,1.999243,14.149495,-52.7043,2.2785642,-0.24594092,-0.1079368,3.7913914,-1.7587681,-0.4638846,100998920,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,9.767187,0.074978225,false,false,"AdEx USD","AdEx USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7629946,7629946,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00667163,0.07779995,"{""low"":0.07301178,""high"":0.07779995}",0.07301178,7629946,0.07587526,"CCC",0.07587526,5433061,3132563,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.012472227,0.19953649,"{""low"":0.062506,""high"":0.168436}",-0.09345778,-0.5548563,0.062506,0.168436,-27.24281,0.07292306,0.0020551682,0.028182693,0.09780026,-0.022822037,-0.23335354,11089279,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.80280185,2262.937,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,3365413,"CoinMarketCap",4776522,4776522,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",18.022217,2263.3333,"{""low"":2235.3235,""high"":2263.3333}",2235.3235,4776522,2249.8325,"CCC",2249.8325,10399612,7378358,"2023-04-27T00:00:00.000Z",0,3365413,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1495.4277,1.9484164,"{""low"":767.50934,""high"":5333.2725}",-3070.3354,-0.57569444,767.50934,5333.2725,20.936287,2227.8533,35.08374,0.015747778,3298.3513,-1035.4143,-0.31391874,7615717888,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.483332,0.053919,false,false,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",8307653,8307653,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0031280778,0.055073142,"{""low"":0.053568482,""high"":0.055073142}",0.053568482,8307653,0.053980026,"CCC",0.053980026,5138792,8817803,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.017467,0.4791781,"{""low"":0.036452,""high"":0.157426}",-0.103507,-0.6574962,0.036452,0.157426,-47.70214,0.04248982,0.011429179,0.2689863,0.060679764,-0.006760765,-0.11141713,22203922,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,false,false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,9.323854,0.014176841,false,false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",8511203,8511203,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0012090942,0.014377876,"{""low"":0.014067301,""high"":0.014377876}",0.014067301,8511203,0.01414541,"CCC",0.01414541,3910493,2179811,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0028638411,0.25314605,"{""low"":0.011313,""high"":0.087843}",-0.07366616,-0.83861166,0.011313,0.087843,-75.963524,0.01440698,-0.00023013912,-0.01597414,0.03005228,-0.01587544,-0.52826077,13168480,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.914468,0.271194,false,false,"Liquity USD","Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,96166688,"CoinMarketCap",3307405,3307405,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0024574995,0.2730049,"{""low"":0.26837295,""high"":0.2730049}",0.26837295,3307405,0.27103335,"CCC",0.27103335,5919010,4536232,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.017627,0.069516145,"{""low"":0.253567,""high"":1.651157}",-1.379963,-0.83575517,0.253567,1.651157,-54.52143,0.28269297,-0.011498958,-0.04067649,0.44345698,-0.17226297,-0.38845474,26079830,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.0897887,0.8027453,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",6,14854378,"CoinMarketCap",2470879,2470879,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.008653879,0.8051326,"{""low"":0.7906055,""high"":0.8051326}",0.7906055,2470879,0.7932453,"CCC",0.7932453,3296861,2002427,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.26569527,0.49473098,"{""low"":0.53705,""high"":2.875853}",-2.0731077,-0.72086704,0.53705,2.875853,-63.77852,0.73811924,0.06462604,0.08755501,0.9618867,-0.15914142,-0.16544716,11924282,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.3742604,0.2608149,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",6,47133608,"CoinMarketCap",4358098,4358098,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.008513302,0.26314613,"{""low"":0.2541289,""high"":0.26314613}",0.2541289,4358098,0.2555161,"CCC",0.2555161,3891540,3582899,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.014085904,0.057090588,"{""low"":0.246729,""high"":1.450965}",-1.1901501,-0.8202473,0.246729,1.450965,-76.09028,0.30665728,-0.04584238,-0.1494906,0.55013263,-0.28931773,-0.52590543,12293148,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.606773,0.006175762,false,false,"Threshold USD","Threshold USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",3800325,3800325,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00009766128,0.0062037515,"{""low"":0.0060109696,""high"":0.0062037515}",0.0060109696,3800325,0.006022546,"CCC",0.006022546,4819785,3881420,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00030776206,0.052447524,"{""low"":0.005868,""high"":0.024754}",-0.018578239,-0.75051457,0.005868,0.024754,-58.598553,0.00664976,-0.00047399802,-0.07128047,0.01022811,-0.0040523475,-0.3961971,68890624,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.07105691,0.48956206,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",6,15217422,"CoinMarketCap",3348768,3348768,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0003476441,0.4903519,"{""low"":0.48447135,""high"":0.4903519}",0.48447135,3348768,0.48679885,"CCC",0.48679885,3974052,2654546,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0050907135,0.01050777,"{""low"":0.48447135,""high"":1.863787}",-1.374225,-0.7373294,0.48447135,1.863787,-53.72006,0.5800153,-0.09045324,-0.15594974,0.7452145,-0.25565246,-0.34305888,7449872,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.7014722,14.983689,false,false,"Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2760607,"CoinMarketCap",27860764,27860764,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.25067806,14.993986,"{""low"":14.592775,""high"":14.993986}",14.592775,27860764,14.604583,"CCC",14.604583,31347078,36096847,"2019-11-19T00:00:00.000Z",0,2842469,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.5268726,0.30784053,"{""low"":11.456817,""high"":67.44751}",-52.46382,-0.7778467,11.456817,67.44751,-37.628765,15.239981,-0.2562914,-0.01681704,21.646547,-6.662858,-0.30780235,41364080,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-7.729231,1.1859089,false,false,"Moonriver USD","Moonriver USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,11387513,"CoinMarketCap",3953677,3953677,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.09933984,1.1972488,"{""low"":1.1647677,""high"":1.1972488}",1.1647677,3953677,1.182246,"CCC",1.182246,3065239,4381407,"2021-04-19T00:00:00.000Z",0,12421993,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.19956392,0.2023267,"{""low"":0.986345,""high"":8.503063}",-7.3171544,-0.86053157,0.986345,8.503063,-75.06928,1.2702426,-0.08433366,-0.06639177,2.8642178,-1.6783088,-0.5859571,13504554,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.3205292,0.0049684765,false,false,"Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",34912852,34912852,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00017064577,0.0050471616,"{""low"":0.004860122,""high"":0.0050471616}",0.004860122,34912852,0.0049856417,"CCC",0.0049856417,19016123,39383366,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0009854767,0.24742071,"{""low"":0.003983,""high"":0.022191}",-0.017222524,-0.77610403,0.003983,0.022191,-70.453606,0.00460406,0.00036441628,0.079151064,0.007822885,-0.0028544087,-0.36487928,49684764,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-3.208819,1.055487,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",4058320,4058320,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.034991503,1.066547,"{""low"":1.0271438,""high"":1.066547}",1.0271438,4058320,1.0353183,"CCC",1.0353183,6157844,6141668,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.425745,0.6760626,"{""low"":0.629742,""high"":3.543575}",-2.4880881,-0.7021407,0.629742,3.543575,-56.69949,1.3989184,-0.34343135,-0.24549778,1.6895989,-0.6341119,-0.3753032,16987910,15,0,"SANTOS"
