"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0587153,-0.012387544,-0.21097642,0.08857066,-0.042242907,-0.47694018,81140,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",182201,182201,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00004665181,0.0463312,"{""low"":0.044930108,""high"":0.0463312}",0.044930108,182201,0.045632605,"CCC",0.045632605,69566,114566,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.001482755,0.033063997,"{""low"":0.044845,""high"":0.223249}",-0.17692125,-0.7924839,0.044845,0.223249,-48.39127,0.10080302,0.046327755,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008182,-0.000012281744,-0.15010686,0.0003095443,-0.00024000605,-0.77535284,52912,15,0,false,false,"[]",1744686540,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",135814,135814,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000018609353,0.00007007859,"6.658993E-5 - 7.007859E-5",0.00006658993,135814,0.00006709583,"CCC",0.00006709583,150429,136136,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014538255,0.2643319,"5.5E-5 - 0.005507",-0.0054374617,-0.98737276,0.000055,0.005507,-82.27513,2.7497134,0.000069538255,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0113709,-0.0049592075,-0.43613148,0.02965165,-0.023239957,-0.7837661,609429,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",140542,140542,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00018406752,0.0066086133,"{""low"":0.0064116926,""high"":0.0066086133}",0.0064116926,140542,0.006434848,"CCC",0.006434848,153499,144055,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0012856927,0.25081792,"{""low"":0.005126,""high"":0.176339}",-0.16992731,-0.96364,0.005126,0.176339,-94.861565,-2.7906973,0.0064116926,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24521898,-0.03597839,-0.14671944,0.3722288,-0.16298822,-0.43787104,154734464,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",12618141,12618141,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.010136157,0.21221998,"{""low"":0.20875996,""high"":0.21221998}",0.20875996,12618141,0.21203686,"CCC",0.21203686,17580928,19249962,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.008291587,0.041262146,"{""low"":0.200949,""high"":0.823444}",-0.61420345,-0.7458958,0.200949,0.823444,-61.22942,-4.620433,0.20924059,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000015,-0.0000014997669,-0.99984455,3.75e-7,-3.7476684e-7,-0.9993782,0,15,0,false,false,"[]",1744686540,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",86,86,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.126005e-12,2.3366717e-10,"2.3315758E-10 - 2.3366717E-10",2.3315758e-10,86,2.3366717e-10,"CCC",2.3366717e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3315758e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,-1.7388479,2.3315758e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0146644,-0.0021749334,-0.14831384,0.024527675,-0.012038208,-0.490801,15738028,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",999050,999050,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00041049812,0.0125038065,"{""low"":0.012369191,""high"":0.0125038065}",0.012369191,999050,0.012369191,"CCC",0.012369191,913081,808343,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007791467,1.6584647,"{""low"":0.004698,""high"":0.072764}",-0.060274534,-0.8283565,0.004698,0.072764,-72.557556,3.3984592,0.012489467,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4493103,-0.30720234,-0.06904493,5.625093,-1.482985,-0.26363742,1619291648,15,0,false,false,"[]","2025-04-15T03:10:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",123004024,123004024,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.080519676,4.148588,"{""low"":4.0988574,""high"":4.148588}",4.0988574,123004024,4.128351,"CCC",4.128351,160398814,161929097,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.72488785,0.21212794,"{""low"":3.41722,""high"":10.638888}",-6.4967804,-0.6106635,3.41722,10.638888,-49.261086,-1.9068674,4.142108,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000188,-5.6315002e-8,-0.02995479,0.000006605,-0.000004781315,-0.7238932,0,15,0,false,false,"[]",1744686540,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",227047,227047,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.7175964e-7,0.0000018442146,"1.7851206E-6 - 1.8442146E-6",0.0000017851206,227047,0.0000018408196,"CCC",0.0000018408196,370017,202609,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001823685,,"0.0 - 3.7E-5",-0.000035176316,-0.9507112,0,0.000037,0,45.67042,0.000001823685,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006384,-0.000018471004,-0.28933278,0.000062065,-0.000016696005,-0.26900837,40144588,15,0,false,false,"[]",1744686540,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1542023,1542023,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000036977763,0.00004580811,"4.5190864E-5 - 4.580811E-5",0.000045190864,1542023,0.00004541084,"CCC",0.00004541084,1585783,1643143,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000043368997,21.684498,"2.0E-6 - 1.47E-4",-0.000101631,-0.6913673,0.000002,0.000147,839.99994,-7.5362163,0.000045368997,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2444446,0.24852562,0.110729225,0.56630725,1.9266629,3.4021513,1492804352,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,598805504,"CoinMarketCap",56502080,56502080,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.022497416,2.5013585,"{""low"":2.4557948,""high"":2.5013585}",2.4557948,56502080,2.4756851,"CCC",2.4756851,35379231,83087027,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.4908662,1183.8718,"{""low"":0.002104,""high"":3.8067}",-1.3137298,-0.34510988,0.002104,3.8067,21046.225,-0.8943639,2.4929702,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0961238,-0.029911302,-0.31117478,0.16180357,-0.095591076,-0.5907847,53454156,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,807312128,"CoinMarketCap",20472648,20472648,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.003155999,0.06652703,"{""low"":0.065462284,""high"":0.06652703}",0.065462284,20472648,0.06634911,"CCC",0.06634911,38758201,22521337,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.011459496,0.20929438,"{""low"":0.054753,""high"":0.465649}",-0.3994365,-0.85780597,0.054753,0.465649,-72.89809,-4.549614,0.0662125,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2552632,-0.3946976,-0.31443414,2.0722036,-1.211638,-0.5847099,283035808,15,0,false,false,"[]","2025-04-15T03:11:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",12263769,12263769,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.016580641,0.8608859,"{""low"":0.8554225,""high"":0.8608859}",0.8554225,12263769,0.85562086,"CCC",0.85562086,27228576,14259926,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.0464046,0.056996834,"{""low"":0.814161,""high"":4.228623}",-3.3680573,-0.7964903,0.814161,4.228623,-33.56234,-1.8902954,0.8605656,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0223684,-0.0056100916,-0.25080433,0.033388045,-0.016629737,-0.4980746,496359,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",392,392,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000816077,0.017524492,"{""low"":0.01671941,""high"":0.017524492}",0.01671941,392,0.017465921,"CCC",0.017465921,78562,15475,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0005853083,0.03619046,"{""low"":0.016173,""high"":0.099852}",-0.083093695,-0.8321685,0.016173,0.099852,-81.304184,-4.643558,0.016758308,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17966422,-0.020254835,-0.112737164,0.25814563,-0.09873624,-0.3824827,23729238016,15,0,false,true,"[]","2025-04-15T03:11:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148857208832,"CoinMarketCap",913387456,913387456,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.006583333,0.16013426,"{""low"":0.15786439,""high"":0.16013426}",0.15786439,913387456,0.15849666,"CCC",0.15849666,2209536470,1496621611,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07857839,0.97213185,"{""low"":0.080831,""high"":0.48351}",-0.3241006,-0.670308,0.080831,0.48351,4.3612003,-3.9660413,0.15940939,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01724776,-0.004129423,-0.23941791,0.03031687,-0.017198533,-0.5672925,10605123,15,0,false,false,"[]","2025-04-15T03:10:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,808419712,"CoinMarketCap",4824396,4824396,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00004827883,0.013173826,"{""low"":0.012849622,""high"":0.013173826}",0.012849622,4824396,0.0129742585,"CCC",0.0129742585,8006880,4682678,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.002374338,0.220992,"{""low"":0.010744,""high"":0.064887}",-0.051768664,-0.79782796,0.010744,0.064887,-63.78113,0.3693814,0.013118338,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00173478,-0.0003197398,-0.18431143,0.001757325,-0.0003422848,-0.19477603,6024370,15,0,false,false,"[]",1744686600,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,1539302400000,6,4257384448,"CoinMarketCap",137711,137711,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00025549158,0.0014221774,"0.0014083259 - 0.0014221774",0.0014083259,137711,0.0014105294,"CCC",0.0014105294,143045,145436,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00086804025,1.586911,"5.47E-4 - 0.010096",-0.008680959,-0.85984147,0.000547,0.010096,-22.836096,-15.29403,0.0014150402,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0166825,0.00016699918,0.010010441,0.020231485,-0.0033819862,-0.1671645,165838672,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9842350080,"CoinMarketCap",31409958,31409958,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00038446672,0.016945865,"{""low"":0.016800217,""high"":0.016945865}",0.016800217,31409958,0.016945865,"CCC",0.016945865,51511427,34170257,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008819499,1.0983187,"{""low"":0.00803,""high"":0.043916}",-0.027066499,-0.61632437,0.00803,0.043916,24.356997,-2.2308657,0.0168495,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005289,-0.00007804448,-0.14756,0.001428665,-0.0009778095,-0.68442184,0,15,0,false,false,"[]",1744686540,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",316342,316342,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000027268106,0.00048732932,"4.3670778E-4 - 4.8732932E-4",0.00043670778,316342,0.0004371508,"CCC",0.0004371508,403673,231252,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010085554,0.28815868,"3.5E-4 - 0.018095",-0.017644145,-0.975084,0.00035,0.018095,-97.0697,6.437423,0.00045085553,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00164172,-0.00027266447,-0.16608465,0.003297945,-0.0019288895,-0.5848762,13414801,15,0,false,false,"[]",1744686600,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,1554249600000,6,9798581248,"CoinMarketCap",5194650,5194650,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000044645276,0.001374905,"0.0013378107 - 0.001374905",0.0013378107,5194650,0.0013527469,"CCC",0.0013527469,7715587,7310406,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004070555,0.4231346,"9.62E-4 - 0.008114",-0.0067449445,-0.8312724,0.000962,0.008114,-75.48411,0.32716578,0.0013690555,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049042,-0.000017478043,-0.035638932,0.000538835,-0.00006589308,-0.12228805,0,15,0,false,false,"[]",1744686540,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",38,38,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-6.358314e-7,0.00047313786,"4.7294193E-4 - 4.7313786E-4",0.00047294193,38,0.00047313786,"CCC",0.00047313786,143,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000034941942,0.07977612,"4.38E-4 - 6.42E-4",-0.00016905807,-0.2633303,0.000438,0.000642,-16.312057,-0.13425739,0.00047294193,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8572086,-0.19855797,-0.2316332,1.5313278,-0.8726772,-0.5698827,1091463680,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",102096432,102096432,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.030074358,0.6616428,"{""low"":0.65415597,""high"":0.6616428}",0.65415597,102096432,0.65924996,"CCC",0.65924996,190465419,126999599,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.10458261,0.1887541,"{""low"":0.554068,""high"":3.035431}",-2.3767803,-0.78301245,0.554068,3.035431,-70.011055,-4.366672,0.65865064,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001286,-9.704099e-7,-0.075459555,0.00001901,-0.0000071204095,-0.37456125,7005947392,15,0,false,true,"[]",1744686660,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589250521202688,"CoinMarketCap",164889296,164889296,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.9999304e-7,0.000011994536,"1.1824024E-5 - 1.1994536E-5",0.000011824024,164889296,0.000011994536,"CCC",0.000011994536,336758517,242343724,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018895907,0.18895908,"1.0E-5 - 3.3E-5",-0.000021110409,-0.63970935,0.00001,0.000033,-47.826088,-3.2547274,0.0000118895905,"SHIB"
