"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057538986,1.073441,"{""low"":0.9942497,""high"":1.073441}",0.9942497,29394170,0.9962794,"CCC",0.9962794,66641975,30112659,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.1822089,0.20853618,"{""low"":0.873752,""high"":14.993393}",-13.937432,-0.9295716,0.873752,14.993393,-88.464455,"[]","2025-11-24T23:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",5.762991,1.0559609,"REGULAR",1.7677433,-0.71178246,-0.40265033,2.2310343,-1.1750734,-0.5266945,141273408,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,133786584,"CoinMarketCap",29394170,29394170,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.311432,392.00253,"{""low"":380.16168,""high"":392.00253}",380.16168,157809456,389.28772,"CCC",389.28772,159357450,211702638,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",235.99185,1.5722753,"{""low"":150.09576,""high"":470.0068}",-83.91919,-0.17854889,150.09576,470.0068,149.12564,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",-0.5951192,386.08762,"REGULAR",344.01587,42.071747,0.122295946,317.42538,68.66223,0.21630983,7122059776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",157809456,157809456,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27213287,12.997811,"{""low"":11.981284,""high"":12.997811}",11.981284,92457152,12.64999,"CCC",12.64999,114347231,205670347,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.181977,0.9925566,"{""low"":6.228337,""high"":45.99787}",-33.58756,-0.7301981,6.228337,45.99787,5.0879717,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",-2.1457462,12.410314,"REGULAR",13.50931,-1.0989962,-0.08135102,9.642493,2.7678204,0.28704405,218584544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17613136,"CoinMarketCap",92457152,92457152,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18294406,4.114309,"{""low"":3.7944865,""high"":4.114309}",3.7944865,9141561,3.8481183,"CCC",3.8481183,24764965,10858879,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.3636196,0.5114612,"{""low"":2.666125,""high"":15.891142}",-11.861397,-0.7464156,2.666125,15.891142,14.98909,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",4.7557497,4.0297446,"REGULAR",7.1683707,-3.138626,-0.4378437,9.445205,-5.41546,-0.5733555,97026344,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,24077542,"CoinMarketCap",9141561,9141561,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5614246e-13,4.2179708e-11,"4.031781E-11 - 4.2179708E-11",4.031781e-11,145812,4.1643123e-11,"CCC",4.1643123e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6137508e-12,0.040025752,"4.031781E-11 - 4.2179708E-11",-2.4814525e-13,-0.0058830483,4.031781e-11,4.2179708e-11,,"[]",1764028440,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",0.37376788,4.1931562e-11,"REGULAR",,,,,,,3905342,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",145812,145812,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012548745,0.6080399,"{""low"":0.5834318,""high"":0.6080399}",0.5834318,5197277,0.59253204,"CCC",0.59253204,48410478,5477980,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.19101638,0.46060118,"{""low"":0.414711,""high"":13.359555}",-12.753828,-0.95465964,0.414711,13.359555,-62.1164,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",2.1155176,0.6057274,"REGULAR",0.8386627,-0.23293531,-0.2777461,1.2364305,-0.63070315,-0.51009995,11338889,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",5197277,5197277,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004306333,0.014065144,"{""low"":0.01336153,""high"":0.014065144}",0.01336153,1808959,0.013466601,"CCC",0.013466601,5368751,3079163,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.004214636,0.436072,"{""low"":0.009665,""high"":0.130175}",-0.11629536,-0.8933771,0.009665,0.130175,-86.409874,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",3.2019699,0.013879636,"REGULAR",0.01778794,-0.0039083045,-0.21971652,0.026184166,-0.01230453,-0.46992254,16192909,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",1808959,1808959,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00210087,0.1907635,"0.18743102 - 0.1907635",0.18743102,19933,0.1882798,"CCC",0.1882798,27182,22979,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18931739,236.0566,"8.02E-4 - 0.52404",-0.3339206,-0.6372044,0.000802,0.52404,-52.49212,"[]",1764028440,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",1.1173687,0.19011939,"REGULAR",0.18828262,0.0018367618,0.009755344,0.18773776,0.0023816228,0.0126859015,37719636,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",19933,19933,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",0,0.0000020721297,"REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017591715,1.154616,"{""low"":1.1342248,""high"":1.154616}",1.1342248,546156,1.1401778,"CCC",1.1401778,343320,358819,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14130187,0.14122434,"{""low"":1.000549,""high"":1.255419}",-0.11356819,-0.09046238,1.000549,1.255419,8.88083,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",0.15430616,1.1418508,"REGULAR",1.154678,-0.012827158,-0.011108861,1.14649,-0.0046391487,-0.0040463926,41548916,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",546156,546156,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000604855,0.0010304401,"9.496161E-4 - 0.0010304401",0.0009496161,3298037,0.0009548887,"CCC",0.0009548887,2743403,2220470,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00023901847,0.30761707,"7.77E-4 - 0.010706",-0.009689981,-0.9050982,0.000777,0.010706,-64.73412,"[]",1764028440,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",6.330021,0.0010160184,"REGULAR",0.00119132,-0.00017530157,-0.14714901,0.001816395,-0.0008003765,-0.44064012,98136912,15,0,false,false,false,1532908800000,6,96589701120,"CoinMarketCap",3298037,3298037,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.718414,420.75067,"{""low"":395.09708,""high"":420.75067}",395.09708,25419156,395.9325,"CCC",395.9325,16855422,24393738,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",128.42831,0.44242355,"{""low"":290.28363,""high"":474.68243}",-55.97049,-0.11791144,290.28363,474.68243,30.824232,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",5.7370634,418.71194,"REGULAR",432.45654,-13.744598,-0.031782612,378.99164,39.720306,0.10480523,47313672,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,112998,"CoinMarketCap",25419156,25419156,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000059834565,0.0001695182,"1.0388762E-4 - 1.695182E-4",0.00010388762,357335,0.00016315214,"CCC",0.00016315214,244150,357397,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00006088762,1.4159912,"4.3E-5 - 8.85E-4",-0.00078111235,-0.8826128,0.000043,0.000885,-80.7783,"[]",1764028380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,-36.546394,0.00010388762,"REGULAR",0.00019928,-0.00009539237,-0.47868514,0.000330865,-0.00022697738,-0.686012,2004243,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",357335,357335,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000024982157,"2.4982157E-5 - 2.4982157E-5",0.000024982157,27,0.000024982157,"CCC",0.000024982157,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014982157,1.4982158,"1.0E-5 - 0.001418",-0.0013930178,-0.9823821,0.00001,0.001418,-97.93559,"[]",1764028440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0,0.000024982157,"REGULAR",0.00002692,-0.000001937844,-0.07198529,0.00002743,-0.0000024478431,-0.089239635,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.626877,115.93946,"{""low"":108.63166,""high"":115.93946}",108.63166,12810863,108.9427,"CCC",108.9427,5901302,10829799,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",24.637817,0.27073312,"{""low"":91.004074,""high"":153.08035}",-37.43846,-0.24456738,91.004074,153.08035,15.346802,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",6.078869,115.64189,"REGULAR",133.75563,-18.113739,-0.13542412,118.67901,-3.037117,-0.025591021,3781472,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,32699,"CoinMarketCap",12810863,12810863,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076485127,0.16817912,"{""low"":0.15756863,""high"":0.16817912}",0.15756863,20320824,0.15777427,"CCC",0.15777427,29963829,15100818,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.014044419,0.09257778,"{""low"":0.151704,""high"":1.124883}",-0.95913464,-0.8526527,0.151704,1.124883,-80.5393,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",4.83778,0.16574842,"REGULAR",0.25157607,-0.08582765,-0.34115982,0.30506638,-0.13931796,-0.4566808,97259680,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,586790976,"CoinMarketCap",20320824,20320824,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020345673,0.014388294,"{""low"":0.014062376,""high"":0.014388294}",0.014062376,66447,0.014388294,"CCC",0.014388294,75593,32360,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00688776,0.94339955,"{""low"":0.007301,""high"":0.029773}",-0.015584241,-0.52343535,0.007301,0.029773,-42.913826,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",-1.4136547,0.01418876,"REGULAR",0.0148013,-0.00061254017,-0.041384213,0.017742675,-0.0035539148,-0.20030321,1566025,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",66447,66447,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022506714,0.008276657,"{""low"":0.00792379,""high"":0.008276657}",0.00792379,8263952,0.007939419,"CCC",0.007939419,31408609,13330241,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0057041766,2.3047178,"{""low"":0.002475,""high"":0.039085}",-0.030905824,-0.79073364,0.002475,0.039085,-76.78681,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD",2.829573,0.008179177,"REGULAR",0.01117358,-0.0029944032,-0.2679896,0.018731833,-0.010552656,-0.5633542,18614998,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2275901184,"CoinMarketCap",8263952,8263952,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.194214,609.34375,"{""low"":592.60205,""high"":609.34375}",592.60205,2142862,601.1789,"CCC",601.1789,1624567,2404584,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",64.80005,0.11917555,"{""low"":543.7361,""high"":3904.8367}",-3296.3005,-0.84415835,543.7361,3904.8367,9.229601,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",1.1963645,608.53613,"REGULAR",612.4487,-3.9125977,-0.006388449,587.26746,21.268677,0.036216337,19596078,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2142862,2142862,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"REGULAR",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000041182153,0.016075058,"{""low"":0.0151104145,""high"":0.016075058}",0.0151104145,6590730,0.015478709,"CCC",0.015478709,12864491,11324923,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0036053555,0.3040698,"{""low"":0.011857,""high"":0.142684}",-0.12722164,-0.8916322,0.011857,0.142684,-82.932556,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",-0.26562795,0.015462356,"REGULAR",0.01913012,-0.0036677644,-0.1917272,0.025820915,-0.010358559,-0.40116933,115718128,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7483861504,"CoinMarketCap",6590730,6590730,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016940162,0.02385255,"{""low"":0.021451175,""high"":0.02385255}",0.021451175,62702,0.021825496,"CCC",0.021825496,73099,70084,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007217981,0.44341937,"{""low"":0.016278,""high"":0.041252}",-0.017756017,-0.43042803,0.016278,0.041252,-19.073046,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",7.77001,0.023495981,"REGULAR",0.02468834,-0.0011923593,-0.04829645,0.02643714,-0.0029411577,-0.11125098,538139,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",62702,62702,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1389003e-11,7.446744e-10,"6.876418E-10 - 7.446744E-10",6.876418e-10,8433667,6.9632855e-10,"CCC",6.9632855e-10,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.1297743e-11,0.06005706,"6.876418E-10 - 7.446744E-10",-1.5734858e-11,-0.02112985,6.876418e-10,7.446744e-10,,"[]",1764028440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",4.4998875,7.289395e-10,"REGULAR",,,,,,,125188528,15,0,false,false,false,1623456000000,8,171740623882158080,"CoinMarketCap",8433667,8433667,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019131869,0.0007080177,"6.888858E-4 - 7.080177E-4",0.0006888858,5,0.0006888858,"CCC",0.0006888858,1,2,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00035101766,0.9832427,"3.57E-4 - 0.005547",-0.0048389826,-0.8723603,0.000357,0.005547,78.96104,"[]",1764028380,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",2.7772133,0.0007080177,"REGULAR",0.00089486,-0.00018684234,-0.20879506,0.000796825,-0.00008880731,-0.11145146,32584,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",5,5,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002647914,0.08376421,"{""low"":0.079238825,""high"":0.08376421}",0.079238825,24614894,0.0800979,"CCC",0.0800979,55833381,36441647,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.022339627,0.36923784,"{""low"":0.060502,""high"":0.277628}",-0.19478637,-0.70160925,0.060502,0.277628,-54.877853,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",3.3018906,0.08284163,"REGULAR",0.10500744,-0.022165813,-0.21108802,0.12633218,-0.04349055,-0.34425554,427247712,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5157403648,"CoinMarketCap",24614894,24614894,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012692809,0.16690922,"{""low"":0.16067128,""high"":0.16690922}",0.16067128,3811889,0.16252346,"CCC",0.16252346,3544459,3787372,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0231331,0.16495483,"{""low"":0.140239,""high"":0.681885}",-0.5185129,-0.7604111,0.140239,0.681885,-34.597725,"[]","2025-11-24T23:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",-0.07762897,0.1633721,"REGULAR",0.18079792,-0.01742582,-0.09638286,0.2223463,-0.058974206,-0.26523584,7147333,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3811889,3811889,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002907239,0.10199348,"{""low"":0.09338078,""high"":0.10199348}",0.09338078,74244480,0.09818651,"CCC",0.09818651,276250708,283567619,"2025-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.039948612,0.65240335,"{""low"":0.061233,""high"":0.138719}",-0.037537396,-0.27060023,0.061233,0.138719,24.728848,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","Kite USD",2.958285,0.10118161,"REGULAR",0.08355686,0.01762475,0.21093123,0.08355686,0.01762475,0.21093123,182126896,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",74244480,74244480,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","KITE"
