"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","currency","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","REGULAR",0.558803,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.23897304,"USD","[]","2025-04-16T02:20:00.000Z","CCC",0.23468855,44667982,42394450,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04429604,0.22753608,"{""low"":0.194677,""high"":0.907064}",-0.668091,-0.7365423,0.194677,0.907064,-52.0445,0.25668353,-0.017710492,-0.06899738,0.38148177,-0.14250873,-0.3735663,202743904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35016144,35016144,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0013279766,0.23897304,"{""low"":0.23337057,""high"":0.23897304}",0.23337057,35016144,0.23468855,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","REGULAR",0,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00085940567,"USD","[]",1744769940,"CCC",0.00085940567,1447,2345,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.377754,0.00077222,0.00008718565,0.1129026,0.00168565,-0.0008262443,-0.49016362,93475,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"REGULAR",-1e-8,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,"USD","[]",1659118980,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD","REGULAR",0,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,5.4029214e-10,"USD","[]",1705313880,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","REGULAR",-2.7943053,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00033359588,"USD","[]",1744769940,"CCC",0.0003053986,182822,189515,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010059588,0.43174195,"2.33E-4 - 0.01622",-0.015886404,-0.97943306,0.000233,0.01622,-97.93556,0.00034786,-0.000014264137,-0.04100539,0.00113711,-0.00080351415,-0.7066283,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",198560,198560,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000009589654,0.0003745683,"3.009515E-4 - 3.745683E-4",0.0003009515,198560,0.0003053986,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","REGULAR",1.1516062,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.046839863,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.045874935,71634,128851,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0019948632,0.044483513,"{""low"":0.044845,""high"":0.223249}",-0.17640914,-0.79019004,0.044845,0.223249,-50.213303,0.05822812,-0.011388257,-0.19558002,0.08799365,-0.04115379,-0.46769044,82037,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",146025,146025,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0005332716,0.046839863,"{""low"":0.044976074,""high"":0.046839863}",0.044976074,146025,0.045874935,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","REGULAR",0.14874408,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00006798254,"USD","[]",1744769940,"CCC",0.00006682871,150105,135954,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000129825385,0.23604615,"5.5E-5 - 0.005507",-0.0054390174,-0.9876553,0.000055,0.005507,-82.27513,0.00008074,-0.00001275746,-0.1580067,0.0003080189,-0.00024003637,-0.77929103,51729,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",129077,129077,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.0097574e-7,0.00006991251,"6.682871E-5 - 6.991251E-5",0.00006682871,129077,0.00006682871,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","REGULAR",2.505491,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.006601392,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.006464859,153358,145224,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0014753919,0.2878252,"{""low"":0.005126,""high"":0.136838}",-0.13023661,-0.9517576,0.005126,0.136838,-94.30898,0.01117464,-0.004573248,-0.40925238,0.0296063,-0.023004908,-0.7770275,627459,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",137719,137719,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0001613549,0.006630446,"{""low"":0.0064551365,""high"":0.006630446}",0.0064551365,137719,0.006464859,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"REGULAR",0,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.000025963089,"USD","[]",1644085620,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","REGULAR",7.4977403,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.22515392,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.21237813,17478927,18953910,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.024204925,0.120453075,"{""low"":0.200949,""high"":0.823444}",-0.5982901,-0.7265704,0.200949,0.823444,-61.075836,0.24344076,-0.01828684,-0.07511823,0.37125275,-0.14609882,-0.39352927,166502448,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",19121754,19121754,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.015704006,0.23041914,"{""low"":0.21156977,""high"":0.23041914}",0.21156977,19121754,0.21237813,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","REGULAR",-0.57652324,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.3232002e-10,"USD","[]",1744769940,"CCC",2.3232002e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3232002e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997677,-0.9998451,3.75e-7,-3.747677e-7,-0.99938047,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",174,174,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.3471446e-12,2.3232002e-10,"2.3232002E-10 - 2.3232002E-10",2.3232002e-10,174,2.3232002e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","Goku USD","REGULAR",-5e-8,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,8.400555e-12,"USD","[]",1684953000,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","REGULAR",0,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,3.8750036e-7,"USD","[]",1689254040,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","REGULAR",-2.2143767,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.012150522,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.012130539,915850,815167,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0074525224,1.5863181,"{""low"":0.004698,""high"":0.072764}",-0.06061348,-0.83301467,0.004698,0.072764,-68.23982,0.01454244,-0.0023919176,-0.16447842,0.024514304,-0.012363782,-0.5043497,15310923,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",921888,921888,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0002751518,0.012203888,"{""low"":0.012122374,""high"":0.012203888}",0.012122374,921888,0.012130539,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","REGULAR",-2.014826,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.065001,"USD","[]","2025-04-16T02:20:00.000Z","CCC",3.9797523,159894579,148181640,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6477809,0.1895637,"{""low"":3.41722,""high"":10.638888}",-6.5738873,-0.6179111,3.41722,10.638888,-48.663437,4.4343553,-0.36935425,-0.08329379,5.6206856,-1.5556846,-0.27677843,1589148032,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",91125096,91125096,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.08358669,4.065001,"{""low"":3.9768257,""high"":4.065001}",3.9768257,91125096,3.9797523,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","REGULAR",-0.16569,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.0000017862924,"USD","[]",1744769940,"CCC",0.0000017941164,369663,199880,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017862924,,"0.0 - 3.7E-5",-0.00003521371,-0.95172185,0,0.000037,100,0.00000186,-7.370761e-8,-0.03962775,0.000006615,-0.0000048287075,-0.7299633,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",171218,171218,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.9646117e-9,0.0000018329448,"1.7751646E-6 - 1.8329448E-6",0.0000017751646,171218,0.0000017941164,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"REGULAR",0,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.00006165956,"USD","[]",1688149800,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","REGULAR",-8.059008,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.000041951134,"USD","[]",1744769940,"CCC",0.00004105522,1588292,1637671,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000039951134,19.975567,"2.0E-6 - 1.47E-4",-0.000105048864,-0.71461815,0.000002,0.000147,800,0.00006256,-0.000020608866,-0.3294256,0.00006217,-0.000020218868,-0.32521904,37120308,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1345911,1345911,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000003677189,0.000041951134,"4.0856063E-5 - 4.1951134E-5",0.000040856063,1345911,0.00004105522,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","Celestia USD","REGULAR",-1.7155489,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.453844,"USD","[]","2025-04-16T02:19:00.000Z","CCC",2.4338105,36059016,80594054,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.45174,1165.2758,"{""low"":0.002104,""high"":3.8067}",-1.3528559,-0.3553881,0.002104,3.8067,8087.149,2.2938123,0.1600318,0.06976674,0.578664,1.87518,3.2405334,1472337920,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,600012800,"CoinMarketCap",55362808,55362808,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.04283166,2.461985,"{""low"":2.4069173,""high"":2.461985}",2.4069173,55362808,2.4338105,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","REGULAR",-1.4850929,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.06553979,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.06448764,37616343,22055016,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.01078679,0.1970082,"{""low"":0.054753,""high"":0.465649}",-0.40010923,-0.85925066,0.054753,0.465649,-72.60535,0.09468622,-0.029146425,-0.3078212,0.1613354,-0.0957956,-0.5937668,52911624,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807320640,"CoinMarketCap",20258448,20258448,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0009879991,0.06563533,"{""low"":0.064356916,""high"":0.06563533}",0.064356916,20258448,0.06448764,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","REGULAR",-2.218961,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.84146553,"USD","[]","2025-04-16T02:21:00.000Z","CCC",0.842807,27027411,13948920,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.02730453,0.033537015,"{""low"":0.814161,""high"":4.228623}",-3.3871574,-0.8010072,0.814161,4.228623,-30.528915,1.235673,-0.39420742,-0.31902245,2.069306,-1.2278404,-0.5933586,276753888,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",14966567,14966567,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.01909554,0.84761983,"{""low"":0.83802027,""high"":0.84761983}",0.83802027,14966567,0.842807,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","REGULAR",-8.879632,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.015761591,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.015495429,77272,9786,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00026616268,0.017176852,"{""low"":0.015495429,""high"":0.099852}",-0.08409041,-0.84215045,0.015495429,0.099852,-79.51755,0.02208562,-0.0063240286,-0.28634146,0.03327892,-0.017517328,-0.5263791,466838,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",8917,8917,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0015359595,0.01583019,"{""low"":0.015495429,""high"":0.01583019}",0.015495429,8917,0.015495429,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"REGULAR",0,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,6.6413186e-8,"USD","[]",1647282420,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,"REGULAR",0,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.000026914737,"USD","[]",1660760700,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","REGULAR",-2.8318598,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.15551418,"USD","[]","2025-04-16T02:21:00.000Z","CCC",0.15355407,2174204768,1430941354,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07468318,0.9239423,"{""low"":0.080831,""high"":0.48351}",-0.3279958,-0.6783641,0.080831,0.48351,7.3818684,0.17797378,-0.022459596,-0.1261961,0.25834724,-0.10283306,-0.39804202,23151452160,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148870348800,"CoinMarketCap",784122560,784122560,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0045322925,0.15551418,"{""low"":0.15264007,""high"":0.15551418}",0.15264007,784122560,0.15355407,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","REGULAR",-1.4191805,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.012965824,"USD","[]","2025-04-16T02:20:00.000Z","CCC",0.012837963,7969704,4786582,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0022218246,0.20679678,"{""low"":0.010744,""high"":0.064887}",-0.051921178,-0.8001784,0.010744,0.064887,-61.747204,0.01704396,-0.004078135,-0.23927157,0.030204425,-0.0172386,-0.570731,10482622,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,808480896,"CoinMarketCap",4886439,4886439,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00018665753,0.013033685,"{""low"":0.012725761,""high"":0.013033685}",0.012725761,4886439,0.012837963,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","REGULAR",-5.979391,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.0013275361,"USD","[]",1744770000,"CCC",0.0013216165,142680,144872,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007805361,1.42694,"5.47E-4 - 0.010096",-0.0087684635,-0.8685087,0.000547,0.010096,-35.452885,0.00172364,-0.00039610395,-0.22980666,0.001760335,-0.000432799,-0.24586171,5654498,15,0,false,false,false,1539302400000,6,4259393536,"CoinMarketCap",138380,138380,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00008442672,0.0013278052,"0.001319159 - 0.0013278052",0.001319159,138380,0.0013216165,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","REGULAR",0.8937032,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.017027983,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.01681369,51254851,34713283,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008997983,1.1205459,"{""low"":0.00803,""high"":0.043916}",-0.026888015,-0.6122601,0.00803,0.043916,26.184093,0.01664056,0.00038742274,0.023281831,0.020195754,-0.0031677708,-0.1568533,327553920,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19236214784,"CoinMarketCap",34744908,34744908,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00015083142,0.017027983,"{""low"":0.01677315,""high"":0.017027983}",0.01677315,34744908,0.01681369,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",-5.511317,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00041317125,"USD","[]",1744769940,"CCC",0.00041282515,390600,239049,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006317126,0.18048932,"3.5E-4 - 0.018095",-0.017681828,-0.97716653,0.00035,0.018095,-96.31099,0.0005249,-0.00011172873,-0.21285719,0.001414315,-0.0010011437,-0.70786476,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",183913,183913,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000024099369,0.00041695428,"4.0886295E-4 - 4.1695428E-4",0.00040886295,183913,0.00041282515,"MICE"
