"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",312,312,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000014070538,0.00020154678,"2.0154678E-4 - 2.0154678E-4",0.00020154678,312,0.00020154678,"CCC",0.00020154678,1143,173,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000013546771,0.07205729,"1.88E-4 - 0.005423",-0.0052214535,-0.96283484,0.000188,0.005423,-91.76854,"REGULAR",0.00029542,-0.00009387323,-0.31776193,0.000460795,-0.00025924825,-0.5626108,201514,15,0,false,false,"[]",1764496380,"Lets Fuckin Go USD","Lets Fuckin Go USD",-0.6932872,0.00020154678,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",71070440,71070440,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0055548996,0.21166758,"{""low"":0.20455205,""high"":0.21166758}",0.20455205,71070440,0.20984073,"CCC",0.20984073,805937192,206428857,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.17701632,5.308472,"{""low"":0.033346,""high"":1.684724}",-1.4743617,-0.8751354,0.033346,1.684724,34.733833,"REGULAR",0.3146198,-0.104257494,-0.33137614,0.49743187,-0.28706956,-0.57710326,378652192,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Plasma USD",,-2.5727003,0.21036232,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748995200000,8,69000003584,"CoinMarketCap",355747,355747,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-4.5685283e-8,0.0000044538897,"4.295118E-6 - 4.4538897E-6",0.000004295118,355747,0.0000044076332,"CCC",0.0000044076332,2303071,618589,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.731534e-7,0.09328835,"4.0E-6 - 1.43E-4",-0.00013862684,-0.96941847,0.000004,0.000143,-86.206894,"REGULAR",0.00000842,-0.0000040468467,-0.48062313,0.0000268539,-0.000022480748,-0.8371502,301747,15,0,false,false,"[]",1764496380,"Lemmy The Bat USD","Lemmy The Bat USD",-1.0338805,0.0000043731534,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",137563,137563,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000002055749,0.0003031267,"3.0003517E-4 - 3.031267E-4",0.00030003517,137563,0.000300065,"CCC",0.000300065,131950,64624,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020705845,2.226435,"9.3E-5 - 0.002203",-0.0019029416,-0.8637956,0.000093,0.002203,-52.755905,"REGULAR",0.000222,0.00007805845,0.35161465,0.000521995,-0.00022193656,-0.4251699,152110,15,0,false,false,"[]",1764496440,"OneLedger USD","OneLedger USD",-0.68045384,0.00030005845,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",357965,357965,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00027198903,0.009451882,"{""low"":0.008398861,""high"":0.009451882}",0.008398861,357965,0.008438583,"CCC",0.008438583,417704,351398,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0026831804,0.4448981,"{""low"":0.006031,""high"":0.044796}",-0.03608182,-0.8054697,0.006031,0.044796,-77.22398,"REGULAR",0.00814538,0.0005688006,0.06983107,0.01009773,-0.0013835495,-0.1370159,1916092,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Fuse USD","Fuse USD",3.2217813,0.00871418,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"Undead Finance USD","Undead Finance USD",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,406546944,"CoinMarketCap",15522398,15522398,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.008537531,0.4760523,"{""low"":0.46717197,""high"":0.4760523}",0.46717197,15522398,0.47457114,"CCC",0.47457114,39946258,36169334,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.019701213,0.043652814,"{""low"":0.451316,""high"":4.334225}",-3.863208,-0.8913261,0.451316,4.334225,-86.92852,"REGULAR",0.8438708,-0.3728536,-0.4418373,1.6274315,-1.1564143,-0.7105763,191490608,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Jito USD","Jito USD",-1.780302,0.4710172,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15274865,"CoinMarketCap",198043136,198043136,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.024109,188.74658,"{""low"":181.87587,""high"":188.74658}",181.87587,198043136,182.35785,"CCC",182.35785,400435813,304416346,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",75.707275,0.6899676,"{""low"":109.725845,""high"":399.0657}",-213.63258,-0.53533185,109.725845,399.0657,-11.231804,"REGULAR",207.48413,-22.05101,-0.106278054,265.1883,-79.75517,-0.3007492,2832465920,15,0,false,true,"[]","2025-11-30T09:54:00.000Z","Aave USD","Aave USD",1.1035985,185.43312,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1418114560,"CoinMarketCap",56890328,56890328,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0008842945,0.42893583,"{""low"":0.42114624,""high"":0.42893583}",0.42114624,56890328,0.4218763,"CCC",0.4218763,168217673,105822365,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.18732464,0.7892737,"{""low"":0.237338,""high"":1.327329}",-0.9026664,-0.68006223,0.237338,1.327329,-36.213135,"REGULAR",0.4819063,-0.057243645,-0.11878584,0.6860831,-0.26142043,-0.38103318,602220288,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Curve DAO Token USD","Curve DAO Token USD",-0.20780084,0.42466265,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,167287552,"CoinMarketCap",11695279,11695279,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.025661588,1.1115502,"{""low"":1.0994532,""high"":1.1115502}",1.0994532,11695279,1.109128,"CCC",1.109128,40939043,27187884,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.15359938,0.16201389,"{""low"":0.948063,""high"":10.271303}",-9.169641,-0.89274365,0.948063,10.271303,-86.27932,"REGULAR",1.4045619,-0.30289948,-0.21565406,2.1873147,-1.0856524,-0.49634025,184294416,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Axie Infinity USD","Axie Infinity USD",-2.2763247,1.1016624,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5399320,5399320,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0004343819,0.016798127,"{""low"":0.016374346,""high"":0.016798127}",0.016374346,5399320,0.016726444,"CCC",0.016726444,24534950,11365005,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008702162,1.0976491,"{""low"":0.007928,""high"":0.070665}",-0.05403484,-0.76466197,0.007928,0.070665,-61.851894,"REGULAR",0.02081388,-0.004183719,-0.20100619,0.03383948,-0.017209318,-0.5085574,16630162,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Mubarak USD","Mubarak USD",-2.545523,0.016630162,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1120729216,"CoinMarketCap",5832690,5832690,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00016953051,0.09070277,"{""low"":0.08884572,""high"":0.09070277}",0.08884572,5832690,0.08904038,"CCC",0.08904038,13302437,10127513,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.028423771,0.45639414,"{""low"":0.062279,""high"":0.96109}",-0.87038726,-0.9056251,0.062279,0.96109,-89.625824,"REGULAR",0.10761644,-0.016913667,-0.1571662,0.17744792,-0.08674514,-0.48884848,101653248,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","ZetaChain USD","ZetaChain USD",0.18725526,0.09070277,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","Poirot USD",,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",11846,11846,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000088218716,0.0017117101,"{""low"":0.0016433342,""high"":0.0017117101}",0.0016433342,11846,0.0016434101,"CCC",0.0016434101,37344,10787,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00026623206,0.18501185,"{""low"":0.001439,""high"":0.004738}",-0.0030327681,-0.6400946,0.001439,0.004738,-61.824406,"REGULAR",0.00210584,-0.00040060794,-0.19023664,0.00277041,-0.0010651778,-0.38448384,9591,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Synthetify USD","Synthetify USD",5.4556565,0.0017052321,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2041177984,"CoinMarketCap",6500306,6500306,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00001651235,0.024277283,"{""low"":0.023841996,""high"":0.024277283}",0.023841996,6500306,0.02397265,"CCC",0.02397265,15606662,10446191,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.005063046,0.2662659,"{""low"":0.019015,""high"":0.243637}",-0.21955895,-0.90117246,0.019015,0.243637,-85.790924,"REGULAR",0.0297299,-0.005651856,-0.19010678,0.050854504,-0.026776459,-0.52653074,49147576,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Big Time USD",,0.06863097,0.024078045,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,6759396,"CoinMarketCap",8241338,8241338,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.15917206,7.669156,"{""low"":7.5211897,""high"":7.669156}",7.5211897,8241338,7.6035857,"CCC",7.6035857,18084519,18306113,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.84247017,0.12534206,"{""low"":6.721369,""high"":71.75244}",-64.1886,-0.8945842,6.721369,71.75244,-87.01225,"REGULAR",9.910035,-2.3461962,-0.23674953,12.808521,-5.2446823,-0.4094682,51126988,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Illuvium USD","Illuvium USD",-2.061007,7.563839,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-8.649713e-7,0.000009879771,"9.85587E-6 - 9.879771E-6",0.00000985587,1,0.000009879771,"CCC",0.000009879771,29,223,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00000885587,8.85587,"1.0E-6 - 0.001033",-0.0010231441,-0.990459,0.000001,0.001033,-94.55445,"REGULAR",0.00001532,-0.0000054641296,-0.35666642,0.000024235,-0.000014379129,-0.5933208,0,15,0,false,false,"[]",1764496380,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-8.068129,0.00000985587,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",92510344,92510344,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0007109642,0.32974765,"{""low"":0.316223,""high"":0.32974765}",0.316223,92510344,0.31980816,"CCC",0.31980816,146688714,167478830,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.17622975,1.194276,"{""low"":0.147562,""high"":2.605717}",-2.2819252,-0.87573797,0.147562,2.605717,60.207794,"REGULAR",0.32461566,-0.000823915,-0.0025381246,0.85448843,-0.5306967,-0.6210695,323791200,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Fartcoin USD",,0.22005995,0.32379174,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",3422154,3422154,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0022781976,0.047851205,"{""low"":0.046347678,""high"":0.047851205}",0.046347678,3422154,0.04748745,"CCC",0.04748745,9685586,10793016,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.018328026,0.6392085,"{""low"":0.028673,""high"":0.337172}",-0.29017097,-0.8606022,0.028673,0.337172,-81.96254,"REGULAR",0.05470328,-0.0077022538,-0.14080058,0.06250312,-0.015502095,-0.24802114,22889500,15,0,false,false,"[]","2025-11-30T09:55:00.000Z","Dusk USD","Dusk USD",-4.623036,0.047001027,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1067048512,"CoinMarketCap",23460544,23460544,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010466367,0.4949988,"{""low"":0.48895955,""high"":0.4949988}",0.48895955,23460544,0.49374378,"CCC",0.49374378,29718568,26161367,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.031124711,0.06785255,"{""low"":0.458711,""high"":1.89332}",-1.4034842,-0.7412821,0.458711,1.89332,-69.76111,"REGULAR",0.57261604,-0.08278033,-0.14456517,0.6636512,-0.17381552,-0.26190794,522678496,15,0,false,false,"[]","2025-11-30T09:55:00.000Z","Tezos USD","Tezos USD",-2.0920098,0.4898357,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",5458344,5458344,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00047053397,0.053350754,"{""low"":0.052788317,""high"":0.053350754}",0.052788317,5458344,0.053065337,"CCC",0.053065337,18886588,9209990,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0028242245,0.056191176,"{""low"":0.050261,""high"":0.332326}",-0.2792408,-0.84026164,0.050261,0.332326,-77.66547,"REGULAR",0.06420902,-0.011123799,-0.17324355,0.08288121,-0.02979599,-0.35950235,72573096,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Loopring USD","Loopring USD",-0.8785848,0.053085223,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5926190,5926190,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0003589522,0.030690758,"{""low"":0.030064559,""high"":0.030690758}",0.030064559,5926190,0.030621275,"CCC",0.030621275,19114789,9712922,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.014930793,0.9633391,"{""low"":0.015499,""high"":0.177057}",-0.1466272,-0.8281356,0.015499,0.177057,-9.933835,"REGULAR",0.04049854,-0.010068746,-0.24861999,0.051265325,-0.020835532,-0.40642542,30429614,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Vine Coin USD","Vine Coin USD",-1.1658527,0.030429794,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",29934,29934,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.5458181e-7,0.0000056069207,"5.489176E-6 - 5.6069207E-6",0.000005489176,29934,0.0000056069207,"CCC",0.0000056069207,116029,68856,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003551536,1.775768,"2.0E-6 - 4.7E-5",-0.000041448464,-0.8818822,0.000002,0.000047,-76,"REGULAR",0.00000524,3.1153604e-7,0.059453443,0.0000127,-0.000007148464,-0.56287116,5551536,15,0,false,false,"[]",1764496380,"KiboShib USD","KiboShib USD",-2.7090569,0.000005551536,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,61517623296,"CoinMarketCap",7922747,7922747,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000022550113,0.0033619024,"{""low"":0.0033011716,""high"":0.0033619024}",0.0033011716,7922747,0.0033606943,"CCC",0.0033606943,24495102,14742692,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0010269138,0.44648424,"{""low"":0.0023,""high"":0.026694}",-0.023367086,-0.8753685,0.0023,0.026694,-64.87689,"REGULAR",0.00474346,-0.0014165463,-0.29863143,0.006908875,-0.0035819612,-0.51845795,204663840,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Reserve Rights USD","Reserve Rights USD",-0.6732445,0.0033269138,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,755734208,"CoinMarketCap",136245,136245,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0005003009,0.011264093,"{""low"":0.011080164,""high"":0.011264093}",0.011080164,136245,0.011202589,"CCC",0.011202589,173881,94629,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003968852,0.5567193,"{""low"":0.007129,""high"":0.042159}",-0.031061146,-0.736762,0.007129,0.042159,-64.443565,"REGULAR",0.0160434,-0.0049455483,-0.3082606,0.015203885,-0.0041060327,-0.2700647,8387027,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Galeon USD","Galeon USD",-4.3136253,0.011097852,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",163265,163265,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000028081558,0.00011419791,"1.1353153E-4 - 1.1419791E-4",0.00011353153,163265,0.00011390386,"CCC",0.00011390386,196794,154884,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0001021043,8.508691,"1.2E-5 - 0.008685",-0.0085708955,-0.9868619,0.000012,0.008685,-97.8273,"REGULAR",0.00012126,-0.0000071557006,-0.05901122,0.000494405,-0.00038030068,-0.76920885,1141043,15,0,false,false,"[]",1764496380,"Vector Smart Gas USD","Vector Smart Gas USD",-2.4019308,0.000114104296,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",6,6,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0000885413,0.006902839,"{""low"":0.006902839,""high"":0.006902839}",0.006902839,6,0.006902839,"CCC",0.006902839,120,3,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00080183893,0.13142745,"{""low"":0.006101,""high"":0.045813}",-0.03891016,-0.8493257,0.006101,0.045813,-76.39571,"REGULAR",0.0085723,-0.0016694609,-0.19475064,0.011945825,-0.005042986,-0.4221547,1418989,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","KIRA USD","KIRA USD",1.2993485,0.006902839,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,711403,"CoinMarketCap",4502,4502,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.05531025,14.189332,"{""low"":14.042931,""high"":14.189332}",14.042931,4502,14.042931,"CCC",14.042931,11049,11975,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.43603897,0.03177912,"{""low"":13.720925,""high"":68.55625}",-54.39929,-0.7934986,13.720925,68.55625,-74.0273,"REGULAR",17.46749,-3.310525,-0.18952495,22.73883,-8.581866,-0.37741017,10071316,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",0.39222264,14.156964,"QUICK"
