"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketPrice","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",213477,213477,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.017816305,1.0030329,"{""low"":0.9786072,""high"":1.0030329}",0.9786072,213477,0.9809876,"CCC",0.9809876,105432,114820,"2021-03-01T00:00:00.000Z","REGULAR",-1.1152148,0.9943546,0.0045892596,0.004615315,0.9957394,0.003204465,0.0032181763,0,15,0,false,false,"[]",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8563269,6.0043817,"{""low"":0.142617,""high"":1.991059}",-0.9921151,-0.49828514,0.142617,1.991059,0.99894387,1.8159001,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",303735,303735,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000022939348,0.00046964534,"4.6083724E-4 - 4.6964534E-4",0.00046083724,303735,0.00046083724,"CCC",0.00046083724,134424,184755,1516320000,"REGULAR",-66.69019,0.00052728,-0.000057634636,-0.10930557,0.0007912,-0.00032155463,-0.40641385,0,15,0,false,false,"[]",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00036664534,3.5596635,"1.03E-4 - 0.001798",-0.0013283546,-0.7387957,0.000103,0.001798,0.00046964534,-0.4860654,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:37:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",14552658,14552658,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.001433298,0.07867495,"{""low"":0.078038976,""high"":0.07867495}",0.078038976,14552658,0.07844255,"CCC",0.07844255,85265819,26293824,"2024-04-08T00:00:00.000Z","REGULAR",-82.75475,0.09811918,-0.020080201,-0.20465113,0.10558374,-0.027544767,-0.26088077,36022992,15,0,false,false,"[]",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.046562977,1.479317,"{""low"":0.031476,""high"":0.542092}",-0.46405303,-0.8560411,0.031476,0.542092,0.078038976,-1.8035144,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:37:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",14968131,14968131,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.02793932,4.200112,"{""low"":4.153731,""high"":4.200112}",4.153731,14968131,4.153731,"CCC",4.153731,38117272,17585198,"2023-05-08T00:00:00.000Z","REGULAR",-84.936264,4.160043,0.040069103,0.009631897,7.1154685,-2.9153566,-0.40972096,88202344,15,0,false,false,"[]",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.791278,1.9812682,"{""low"":1.408834,""high"":30.163641}",-25.96353,-0.8607558,1.408834,30.163641,4.200112,-0.6608152,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:39:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,66198708,"CoinMarketCap",162919,162919,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0015147924,0.03932051,"{""low"":0.039121583,""high"":0.03932051}",0.039121583,162919,0.03929756,"CCC",0.03929756,736985,149088,"2024-01-26T00:00:00.000Z","REGULAR",-94.36684,0.05270524,-0.013546042,-0.2570151,0.10857282,-0.06941362,-0.63932776,2592288,15,0,false,false,"[]",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0010251962,0.026884044,"{""low"":0.038134,""high"":0.783191}",-0.74403185,-0.95000046,0.038134,0.783191,0.039159197,-3.72423,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1917204864,"CoinMarketCap",11689845,11689845,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00018935464,0.027678957,"{""low"":0.027493002,""high"":0.027678957}",0.027493002,11689845,0.027673947,"CCC",0.027673947,10098868,9294957,"2017-11-01T00:00:00.000Z","REGULAR",-87.761795,0.03195112,-0.0044581164,-0.13952927,0.05613556,-0.02864256,-0.5102391,52709720,15,0,false,false,"[]",0,1954083328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0054560024,0.24758373,"{""low"":0.022037,""high"":0.254753}",-0.22726,-0.8920798,0.022037,0.254753,0.027493002,-0.68402725,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235140,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",3920,3920,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000003148125,0.00006411003,"6.411003E-5 - 6.411003E-5",0.00006411003,3920,0.00006411003,"CCC",0.00006411003,387,0,1739491200,"REGULAR",-63.69048,0.00006442,-3.0997035e-7,-0.00481171,0.000083945,-0.000019834974,-0.23628534,0,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000005110025,0.08661059,"5.9E-5 - 2.17E-4",-0.00015288996,-0.70456207,0.000059,0.000217,0.00006411003,5.164088,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",3157,3157,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000026219059,0.00017344477,"1.6847992E-4 - 1.7344477E-4",0.00016847992,3157,0.00016914067,"CCC",0.00016914067,2751,2977,1654646400,"REGULAR",-90.95289,0.00019704,-0.000025253292,-0.12816328,0.00058853,-0.00041674328,-0.70810884,7703,15,0,false,false,"[]",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014678671,5.8714685,"2.5E-5 - 0.002107",-0.0019352132,-0.91846853,0.000025,0.002107,0.00017178671,1.5499116,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1766675280,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,"REGULAR",-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,0.000022129569,0,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"REGULAR",-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,0.00028920674,0,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"REGULAR",-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,0.0000013569623,0,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,429688256,"CoinMarketCap",232559296,232559296,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.32266808,12.343347,"{""low"":12.3005085,""high"":12.343347}",12.3005085,232559296,12.304241,"CCC",12.304241,551428568,267598463,"2020-07-13T00:00:00.000Z","REGULAR",-67.97881,13.609754,-1.3021355,-0.09567664,20.822268,-8.514649,-0.40892038,5288439296,15,0,false,true,"[]",715748736,461357376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.6689911,0.1568803,"{""low"":10.638627,""high"":44.97942}",-32.671803,-0.72637224,10.638627,44.97942,12.307618,-2.5547194,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1752192000000,6,990261312,"CoinMarketCap",242836,242836,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.000005367765,0.00044667674,"4.4465478E-4 - 4.4667674E-4",0.00044465478,242836,0.0004461845,"CCC",0.0004461845,638936,286450,1752192000,"REGULAR",-98.47972,0.0006714,-0.00022613001,-0.3368037,0.0081559885,-0.0077107185,-0.9454058,440933,15,0,false,false,"[]",1000000000,990261312,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00014626997,0.48919722,"2.99E-4 - 0.047322",-0.046876732,-0.99059063,0.000299,0.047322,0.00044526998,-1.1911539,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235140,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-7.3571016e-10,3.5230194e-8,"3.5230194E-8 - 3.5230194E-8",3.5230194e-8,0,3.5230194e-8,"CCC",3.5230194e-8,15580,2698,1617753600,"REGULAR",-90,9.4e-7,-9.047698e-7,-0.9625211,0.000001195,-0.0000011597698,-0.97051865,0,15,0,false,false,"[]",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.5230194e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,3.5230194e-8,-2.0455797,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","REGULAR",-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,0.0014263476,0,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1519272,1519272,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00005824631,0.0011938105,"{""low"":0.0011588334,""high"":0.0011938105}",0.0011588334,1519272,0.0011918369,"CCC",0.0011918369,2559657,1482357,"2022-01-10T00:00:00.000Z","REGULAR",-98.05858,0.00197654,-0.0008174747,-0.4135887,0.01067495,-0.009515884,-0.8914219,1158997,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00002206536,0.019406648,"{""low"":0.001137,""high"":0.066317}",-0.065157935,-0.98252237,0.001137,0.066317,0.0011590654,-4.784837,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",4866751,4866751,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.5032245e-10,5.0226983e-8,"4.9782464E-8 - 5.0226983E-8",4.9782464e-8,4866751,4.9958945e-8,"CCC",4.9958945e-8,23923494,15380237,1619136000,"REGULAR",0,9e-7,-8.5005536e-7,-0.944506,0.000001145,-0.0000010950554,-0.9563802,27452200,15,0,false,false,"[]",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.9944624e-8,,"0.0 - 3.3E-5",-0.000032950054,-0.9984865,0,0.000033,4.9944624e-8,-1.0898504,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0004106015,0.22297521,"{""low"":0.22297521,""high"":0.22297521}",0.22297521,2,0.22297521,"CCC",0.22297521,1,0,"2021-04-01T00:00:00.000Z","REGULAR",-34.743343,0.22980347,-0.0068282634,-0.029713491,0.23822346,-0.015248254,-0.0640082,0,15,0,false,false,"[]",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15249622,2.1637115,"{""low"":0.070479,""high"":0.429796}",-0.2068208,-0.4812069,0.070479,0.429796,0.22297521,0.18449312,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","REGULAR",-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,0.11345138,0,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",3453321,3453321,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00047534984,0.008655832,"{""low"":0.008610989,""high"":0.008655832}",0.008610989,3453321,0.008647939,"CCC",0.008647939,15184061,4436642,"2022-03-24T00:00:00.000Z","REGULAR",-89.58333,0.0130973,-0.004486311,-0.3425371,0.02985564,-0.021244653,-0.7115792,15097014,15,0,false,false,"[]",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0,0,"{""low"":0.008610989,""high"":0.093815}",-0.08520401,-0.90821314,0.008610989,0.093815,0.008610989,-5.231484,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:39:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,846566784,"CoinMarketCap",38886596,38886596,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.009494841,0.5805609,"{""low"":0.5761515,""high"":0.5805609}",0.5761515,38886596,0.5761887,"CCC",0.5761887,90633825,33090242,"2020-12-15T00:00:00.000Z","REGULAR",-68.67418,0.62248194,-0.04192102,-0.067344956,0.9317471,-0.35118616,-0.37691146,491483584,15,0,false,false,"[]",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.25274792,0.7710125,"{""low"":0.327813,""high"":2.424372}",-1.843811,-0.7605314,0.327813,2.424372,0.5805609,-1.6091404,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"REGULAR",-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,0.00057978946,0,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235020,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,8,0,"CoinMarketCap",55631,55631,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",8.518418e-8,0.000008484629,"8.38053E-6 - 8.484629E-6",0.00000838053,55631,0.000008381149,"CCC",0.000008381149,59261,58039,1716336000,"REGULAR",-98.126465,0.00001088,-0.000002495296,-0.22934705,0.000012335,-0.0000039502956,-0.32025096,0,15,0,false,false,"[]",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.8470444e-7,0.048088055,"8.0E-6 - 0.001337",-0.0013286154,-0.9937287,0.000008,0.001337,0.000008384704,1.0263772,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",8112606,8112606,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00026440248,0.028932633,"{""low"":0.028509688,""high"":0.028932633}",0.028509688,8112606,0.028636009,"CCC",0.028636009,7380603,6303653,"2020-10-23T00:00:00.000Z","REGULAR",-87.22851,0.0270076,0.0015020873,0.05561721,0.05564066,-0.027130973,-0.48761055,54004896,15,0,false,false,"[]",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010225687,0.55926967,"{""low"":0.018284,""high"":0.260799}",-0.2322893,-0.8906833,0.018284,0.260799,0.028509688,0.9360957,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",194629,194629,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",6.7401515e-9,0.0000011817633,"1.1217455E-6 - 1.1817633E-6",0.0000011217455,194629,0.0000011770051,"CCC",0.0000011770051,210719,218896,1604880000,"REGULAR",-92.30769,0.00000146,-3.09504e-7,-0.21198905,0.00000311,-0.000001959504,-0.6300656,52414,15,0,false,false,"[]",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.5049602e-7,0.15049602,"1.0E-6 - 1.9E-5",-0.000017849503,-0.9394476,0.000001,0.000019,0.000001150496,0.58929616,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",378680,378680,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0002646877,0.0030268708,"{""low"":0.0029193591,""high"":0.0030268708}",0.0029193591,378680,0.0030246896,"CCC",0.0030246896,288019,351478,"2024-06-25T00:00:00.000Z","REGULAR",-93.693344,0.00212334,0.00079606683,0.37491256,0.00281168,0.00010772678,0.038314026,2750611,15,0,false,false,"[]",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0017234068,1.4409755,"{""low"":0.001196,""high"":0.051339}",-0.048419595,-0.9431347,0.001196,0.051339,0.0029194069,9.970466,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","REGULAR",-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,4.38,0,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235020,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",52235,52235,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000007089373,0.0002820335,"2.7438413E-4 - 2.820335E-4",0.00027438413,52235,0.00027776312,"CCC",0.00027776312,52542,52488,1717027200,"REGULAR",-85.82915,0.00030232,-0.000027935865,-0.092404954,0.000686725,-0.0004123409,-0.6004454,0,15,0,false,false,"[]",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000025384128,0.10194429,"2.49E-4 - 0.00322",-0.002945616,-0.91478753,0.000249,0.00322,0.00027438413,-2.5186648,"walter USD","walter USD","WALTER"
