"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00083334,-0.000007076771,-0.008492057,0.001057755,-0.00023149175,-0.21885197,0,15,0,false,false,0,0.0008262632,"USD","[]",1744026600,"Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259124,259124,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259124,0.0008262632,"CCC",0.0008262632,268191,259175,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.00455",-0.0037237369,-0.81840366,0.000823,0.00455,-48.50374,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8940893,-0.23364699,-0.261324,1.5512661,-0.8908238,-0.57425594,7524493,15,0,false,false,-9.5399275,0.6604423,"USD","[]","2025-04-07T11:51:00.000Z","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",1279344,1279344,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.06965029,0.909552,"{""low"":0.6191987,""high"":0.909552}",0.6191987,1279344,0.62012076,"CCC",0.62012076,741594,324490,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07866931,0.13522337,"{""low"":0.581773,""high"":6.273434}",-5.612992,-0.89472395,0.581773,6.273434,-89.337814,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,-2.9019349,4.017639e-8,"USD","[]",1744026660,"Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",126765,126765,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.2007391e-9,4.1786112e-8,"3.9058214E-8 - 4.1786112E-8",3.9058214e-8,126765,4.1374232e-8,"CCC",4.1374232e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.118174e-9,0.028628396,"3.9058214E-8 - 4.1786112E-8",-1.6097239e-9,-0.03852294,3.9058214e-8,4.1786112e-8,,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019568,-0.000031450778,-0.16072556,0.00069989,-0.0005356608,-0.7653499,2874710,15,0,false,false,-6.7597437,0.00016422922,"USD","[]",1744026600,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",1130287,1130287,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000011906319,0.000165587,"1.4489605E-4 - 1.65587E-4",0.00014489605,1130287,0.00016519795,"CCC",0.00016519795,775271,615624,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000024229215,0.17306583,"1.4E-4 - 0.00406",-0.003895771,-0.9595495,0.00014,0.00406,-74.37888,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",81.97883,-21.665623,-0.26428315,90.512665,-30.19946,-0.33364898,728145536,15,0,false,false,-10.1111,60.313206,"USD","[]","2025-04-07T11:53:00.000Z","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",64411868,64411868,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-6.784298,65.9901,"{""low"":58.72686,""high"":65.9901}",58.72686,64411868,64.55798,"CCC",64.55798,32112387,24623966,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",9.847763,0.19513874,"{""low"":50.465443,""high"":171.148}",-110.83479,-0.64759624,50.465443,171.148,-47.257614,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05474394,-0.020748869,-0.37901673,0.06823928,-0.03424421,-0.5018255,11598227,15,0,false,false,-15.924169,0.03399507,"USD","[]","2025-04-07T11:50:00.000Z","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",534950,534950,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.006438751,0.03441123,"{""low"":0.0315649,""high"":0.03441123}",0.0315649,534950,0.034393582,"CCC",0.034393582,994753,356768,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0024301708,0.07698966,"{""low"":0.0315649,""high"":0.187979}",-0.15398392,-0.8191549,0.0315649,0.187979,-75.08132,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",101.73455,-34.83499,-0.34241062,96.61388,-29.714317,-0.30755746,5054828544,15,0,false,true,-17.448818,66.89956,"USD","[]","2025-04-07T11:54:00.000Z","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1113736320,1113736320,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-14.140541,71.56156,"{""low"":63.75186,""high"":71.56156}",63.75186,1113736320,70.442986,"CCC",70.442986,960330571,463252490,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",16.470154,0.32659823,"{""low"":50.429405,""high"":146.60947}",-79.70991,-0.54368865,50.429405,146.60947,-31.828648,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11058292,-0.038504265,-0.34819362,0.22947724,-0.15739858,-0.6859006,326221856,15,0,false,false,-11.29149,0.07207865,"USD","[]","2025-04-07T11:50:00.000Z","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4525914624,"CoinMarketCap",69365992,69365992,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.009174719,0.076534115,"{""low"":0.06718727,""high"":0.076534115}",0.06718727,69365992,0.0739052,"CCC",0.0739052,61714888,61484202,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0048913807,0.07280219,"{""low"":0.06718727,""high"":1.043357}",-0.97127837,-0.9309166,0.06718727,1.043357,-92.55831,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0068279,-0.0016724835,-0.24494845,0.008842825,-0.0036874083,-0.41699436,0,15,0,false,false,-13.753571,0.0051554167,"USD","[]","2025-04-07T11:51:00.000Z","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",234918,234918,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00082212547,0.005367046,"{""low"":0.004984494,""high"":0.005367046}",0.004984494,234918,0.0053128893,"CCC",0.0053128893,254816,167395,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00017092284,0.034290913,"{""low"":0.004984494,""high"":0.02103}",-0.015874583,-0.7548542,0.004984494,0.02103,-74.47882,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00047476,0.0000020987936,0.0044207466,0.00229807,-0.0018212111,-0.79249597,2115445,15,0,false,false,-0.4081906,0.00047685878,"USD","[]",1744026600,"Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",261443,261443,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000019544677,0.00047876124,"4.7683506E-4 - 4.7876124E-4",0.00047683506,261443,0.00047876124,"CCC",0.00047876124,1116634,242633,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002558588,1.1577321,"2.21E-4 - 0.009988",-0.009511141,-0.95225686,0.000221,0.009988,-94.39241,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"USD","[]",1649356440,"EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,11459263,15,0,false,false,-14.232455,6.5685735e-11,"USD","[]",1744026660,"ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5359642,5359642,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.0900038e-11,7.106677e-11,"6.271371E-11 - 7.106677E-11",6.271371e-11,5359642,6.989937e-11,"CCC",6.989937e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.9720254e-12,0.047390364,"6.271371E-11 - 7.106677E-11",-5.381036e-12,-0.07571803,6.271371e-11,7.106677e-11,,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"USD","[]",1652034540,"PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02706168,-0.0033176187,-0.12259471,0.0359941,-0.01225004,-0.34033465,15685690,15,0,false,false,0.4355316,0.023744062,"USD","[]","2025-04-07T11:51:00.000Z","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1234236,1234236,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00010296516,0.024685131,"{""low"":0.022483448,""high"":0.024685131}",0.022483448,1234236,0.024685131,"CCC",0.024685131,1217978,1226528,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.001260614,0.056068536,"{""low"":0.022483448,""high"":0.073265}",-0.04952094,-0.67591536,0.022483448,0.073265,-65.13221,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"USD","[]",1696789800,"Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11306326,-0.047338627,-0.41869152,0.21552041,-0.14979577,-0.69504213,65127308,15,0,false,false,-14.412089,0.06572463,"USD","[]","2025-04-07T11:51:00.000Z","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",17133976,17133976,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.011067323,0.0698425,"{""low"":0.062303714,""high"":0.0698425}",0.062303714,17133976,0.06768537,"CCC",0.06768537,28614310,12747907,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0034209192,0.054907147,"{""low"":0.062303714,""high"":0.509858}",-0.44413337,-0.87109226,0.062303714,0.509858,-86.503426,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"USD","[]",1645813860,"Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.144575,-4.3258495,-0.38815743,19.480892,-12.662167,-0.64997876,681674368,15,0,false,false,-15.829134,6.8187256,"USD","[]","2025-04-07T11:51:00.000Z","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",128638272,128638272,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.2823267,7.2198377,"{""low"":6.415243,""high"":7.2198377}",6.415243,128638272,7.059215,"CCC",7.059215,119014965,64002680,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.40348244,0.06289433,"{""low"":6.415243,""high"":36.414516}",-29.59579,-0.81274706,6.415243,36.414516,-80.210335,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043302,-0.00012315443,-0.28440818,0.0010561,-0.00074623444,-0.70659447,0,15,0,false,false,-17.088717,0.00030986557,"USD","[]",1744026660,"ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",123009,123009,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00006386591,0.0003598156,"3.0391003E-4 - 3.598156E-4",0.00030391003,123009,0.0003526243,"CCC",0.0003526243,194633,136740,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000005955546,0.01959641,"3.0391003E-4 - 0.005528",-0.0052181347,-0.9439462,0.00030391003,0.005528,-74.87544,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"USD","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008917,-0.0026875297,-0.30139393,0.01043268,-0.0042032097,-0.40288877,145218,15,0,false,false,-9.667911,0.0062294705,"USD","[]",1744026600,"PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",132718,132718,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00066671707,0.006422736,"0.0062269033 - 0.006422736",0.0062269033,132718,0.0062738424,"CCC",0.0062738424,140753,135110,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0058344705,14.770811,"3.95E-4 - 0.081376",-0.07514653,-0.9234483,0.000395,0.081376,-47.842712,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00375822,0.00073134387,0.19459847,0.003549155,0.0009404088,0.26496693,51516308,15,0,false,false,-4.9927363,0.004489564,"USD","[]","2025-04-07T11:51:00.000Z","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11474679808,"CoinMarketCap",359988,359988,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00023593148,0.004673528,"{""low"":0.004489564,""high"":0.004673528}",0.004489564,359988,0.004673528,"CCC",0.004673528,403381,459684,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018685639,0.71292025,"{""low"":0.002621,""high"":0.005539}",-0.0010494362,-0.18946311,0.002621,0.005539,-14.971805,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00853562,-0.0028165635,-0.3299776,0.02080449,-0.015085435,-0.72510475,5719056,15,0,false,false,-9.087724,0.0057190564,"USD","[]","2025-04-07T11:50:00.000Z","SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",151332,151332,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0005716854,0.005903408,"{""low"":0.0053185616,""high"":0.005903408}",0.0053185616,151332,0.0058441116,"CCC",0.0058441116,323230,194394,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0057190564,,"{""low"":0,""high"":0.0813}",-0.07558094,-0.9296549,0,0.0813,,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,"USD","[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0316645,-0.0022963583,-0.072521545,0.03452171,-0.0051535703,-0.14928491,290744576,15,0,false,false,-6.6873603,0.02936814,"USD","[]","2025-04-07T11:50:00.000Z","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",46656712,46656712,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0021047033,0.03076105,"{""low"":0.029128596,""high"":0.03076105}",0.029128596,46656712,0.03076105,"CCC",0.03076105,42617934,25804741,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005404139,0.22551072,"{""low"":0.023964,""high"":0.079373}",-0.050004862,-0.6299984,0.023964,0.079373,-23.233002,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18582723,-0.079906024,-0.4300017,0.31840453,-0.21248332,-0.6673376,11782611,15,0,false,false,-11.799704,0.1059212,"USD","[]","2025-04-07T11:51:00.000Z","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,111239400,"CoinMarketCap",7929496,7929496,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.01417046,0.11269829,"{""low"":0.10040179,""high"":0.11269829}",0.10040179,7929496,0.1119302,"CCC",0.1119302,8474994,5716135,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0055194125,0.05497325,"{""low"":0.10040179,""high"":0.837087}",-0.73116577,-0.8734645,0.10040179,0.837087,-85.94107,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42926028,-0.14752221,-0.3436661,0.6582626,-0.37652454,-0.57199746,33717316,15,0,false,false,-14.430125,0.28173807,"USD","[]","2025-04-07T11:51:00.000Z","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12180143,12180143,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.04751107,0.3028736,"{""low"":0.27178803,""high"":0.3028736}",0.27178803,12180143,0.29605958,"CCC",0.29605958,12074104,9473935,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.02493906,0.09711509,"{""low"":0.256799,""high"":1.329864}",-1.048126,-0.78814524,0.256799,1.329864,-53.5898,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,29732350,15,0,false,false,-15.801844,3.9597214e-8,"USD","[]",1744026660,"Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",77487,77487,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.431389e-9,4.007336e-8,"3.778573E-8 - 4.007336E-8",3.778573e-8,77487,3.7943796e-8,"CCC",3.7943796e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.8114861e-9,0.047941014,"3.778573E-8 - 4.007336E-8",-4.7614535e-10,-0.011881842,3.778573e-8,4.007336e-8,,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062488,-0.00039627275,-0.63415813,0.00082425,-0.0005956427,-0.72264814,0,15,0,false,false,-21.135727,0.00022860728,"USD","[]",1744026660,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",110351,110351,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00006126704,0.00028375562,"2.2465104E-4 - 2.8375562E-4",0.00022465104,110351,0.00027869377,"CCC",0.00027869377,177686,127251,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000010607284,0.048657265,"2.18E-4 - 0.002462",-0.0022333926,-0.9071457,0.000218,0.002462,-85.95166,"REGULAR","GUAN"
