"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",4,683725632,"CoinMarketCap",235614928,235614928,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.03456235,2.3322077,"{""low"":2.2821965,""high"":2.3322077}",2.2821965,235614928,2.2980604,"CCC",2.2980604,171013624,247489947,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.32168126,0.16242255,"{""low"":1.980521,""high"":8.379741}",-6.0775385,-0.7252657,1.980521,8.379741,-32.479553,2.4741023,-0.17190003,-0.06947976,3.0192256,-0.7170234,-0.23748586,1574074624,15,0,"[]","2025-08-02T08:57:00.000Z","REGULAR",-1.4790736,2.3022022,false,false,false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,6,0,"CoinMarketCap",50934,50934,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0002896788,0.0028261216,"0.0027999457 - 0.0028261216",0.0027999457,50934,0.0028247645,"CCC",0.0028247645,94709,39631,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028183213,402.61734,"7.0E-6 - 0.017581",-0.014755679,-0.8392969,0.000007,0.017581,-51.91115,0.00384776,-0.0010224385,-0.26572305,0.005925065,-0.0030997435,-0.5231577,0,15,0,"[]",1754124960,"REGULAR",-9.299484,0.0028253214,false,false,false,1686787200000,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",6,999984832,"CoinMarketCap",6943810,6943810,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.000738075,0.020025188,"{""low"":0.018972492,""high"":0.020025188}",0.018972492,6943810,0.019363953,"CCC",0.019363953,10661469,7038369,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004588655,0.31515488,"{""low"":0.01456,""high"":0.076202}",-0.057053342,-0.7487119,0.01456,0.076202,-70.53824,0.02151972,-0.0023710653,-0.11018105,0.029598188,-0.010449532,-0.35304636,19148366,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-3.7113874,0.019148655,false,false,false,"2025-02-26T00:00:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"[]",1750322940,"REGULAR",0,0.0000010362797,false,false,false,1748908800000,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"[]","2022-08-18T18:20:00.000Z","REGULAR",0,814.0969,false,false,false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"[]",1670351400,"REGULAR",0,1.8838517e-7,false,false,false,1651536000000,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",6,244852480,"CoinMarketCap",8280881,8280881,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.001999244,0.056023348,"{""low"":0.053533275,""high"":0.056023348}",0.053533275,8280881,0.055283524,"CCC",0.055283524,14524494,16433541,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.034175634,1.6944636,"{""low"":0.020169,""high"":0.296033}",-0.24168837,-0.8164238,0.020169,0.296033,-53.65914,0.051461,0.0028836317,0.056035284,0.077793404,-0.023448773,-0.30142367,13306418,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",3.8193297,0.05434463,false,false,false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",6,7800000000,"CoinMarketCap",7812680,7812680,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00021659769,0.0031750393,"{""low"":0.0029807028,""high"":0.0031750393}",0.0029807028,7812680,0.0031632516,"CCC",0.0031632516,15765461,19464916,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0009795639,0.4797081,"{""low"":0.002042,""high"":0.013145}",-0.010123435,-0.7701358,0.002042,0.013145,-57.664234,0.00306446,-0.00004289602,-0.013997905,0.0035306264,-0.00050906255,-0.14418477,23568198,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-6.688912,0.0030215639,false,false,false,"2025-05-09T00:00:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",6,4999822848,"CoinMarketCap",2746,2746,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000138305695,0.00011702159,"1.0054515E-4 - 1.1702159E-4",0.00010054515,2746,0.000116280906,"CCC",0.000116280906,244307,394183,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000025258458,0.27756548,"9.1E-5 - 0.002136",-0.0020197416,-0.9455719,0.000091,0.002136,-91.856674,0.00050076,-0.00038450153,-0.767836,0.000848005,-0.00073174655,-0.8629036,581271,15,0,"[]",1754124900,"REGULAR",13.50274,0.00011625846,false,false,false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",6,731297920,"CoinMarketCap",7124493,7124493,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0054645836,0.05498209,"{""low"":0.053462826,""high"":0.05498209}",0.053462826,7124493,0.054914437,"CCC",0.054914437,12045973,6990062,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.019278824,0.5639721,"{""low"":0.034184,""high"":0.197618}",-0.14415517,-0.7294638,0.034184,0.197618,48.56453,0.06856746,-0.015104637,-0.2202887,0.088715464,-0.03525264,-0.39736745,39097252,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-9.273414,0.053462826,false,false,false,"2025-04-01T00:00:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"[]","2024-06-11T01:18:00.000Z","REGULAR",0,0.0062984154,false,false,false,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"[]",1652898000,"REGULAR",0,0.00033949065,false,false,false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"[]",1717463880,"REGULAR",0,0.0003001941,false,false,false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"[]",1743211680,"REGULAR",0,1.8938964e-7,false,false,false,1685232000000,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",4,70538832,"CoinMarketCap",31174012,31174012,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.124316216,5.8500943,"{""low"":5.687313,""high"":5.8500943}",5.687313,31174012,5.7726135,"CCC",5.7726135,40294272,42337649,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4141245,0.32674015,"{""low"":4.327979,""high"":26.082266}",-20.340162,-0.77984643,4.327979,26.082266,-34.17158,6.0075,-0.2653966,-0.044177543,7.8319626,-2.089859,-0.2668372,405041280,15,0,"[]","2025-08-02T08:57:00.000Z","REGULAR",-2.119116,5.7421036,false,false,false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",6,0,"CoinMarketCap",8710,8710,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00019694486,0.0011131337,"8.95138E-4 - 0.0011131337",0.000895138,8710,0.000895138,"CCC",0.000895138,18948,1465,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007937628,2.527907,"3.14E-4 - 0.562092",-0.56098425,-0.99802923,0.000314,0.562092,138.95488,0.0010246,0.0000831628,0.08116611,0.008366455,-0.0072586928,-0.8675948,0,15,0,"[]",1754124960,"REGULAR",21.622858,0.0011077628,false,false,false,1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",6,5089773,"CoinMarketCap",259565,259565,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000015279511,0.0016485382,"{""low"":0.0016333022,""high"":0.0016485382}",0.0016333022,259565,0.0016482791,"CCC",0.0016482791,272108,273222,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0001661873,0.11228871,"{""low"":0.00148,""high"":0.005892}",-0.004245813,-0.7206064,0.00148,0.005892,-69.96435,0.0015905,0.00005568727,0.035012428,0.00194206,-0.00029587268,-0.15234992,8378,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-0.9196425,0.0016461873,false,false,false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",4,165921008,"CoinMarketCap",91049088,91049088,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.007825375,4.006723,"{""low"":3.8822494,""high"":4.006723}",3.8822494,91049088,3.9197636,"CCC",3.9197636,76646368,105850896,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.0523982,1.1159335,"{""low"":1.839176,""high"":7.132029}",-3.240455,-0.45435247,1.839176,7.132029,60.250927,3.8956444,-0.004070282,-0.0010448289,3.487296,0.40427804,0.1159288,645693888,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-0.20068099,3.8915741,false,false,false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",4,351409664,"CoinMarketCap",102500976,102500976,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.03261268,1.2967201,"{""low"":1.2691413,""high"":1.2967201}",1.2691413,102500976,1.2808589,"CCC",1.2808589,133465926,123909145,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.31001532,0.3227447,"{""low"":0.960559,""high"":7.569621}",-6.2990465,-0.8321482,0.960559,7.569621,-60.40021,1.4534445,-0.18287015,-0.12581846,1.5575984,-0.28702402,-0.18427345,446492096,15,0,"[]","2025-08-02T08:57:00.000Z","REGULAR",-2.5025368,1.2705743,false,false,false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",6,252748736,"CoinMarketCap",7527275,7527275,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.002544947,0.09891725,"{""low"":0.09548624,""high"":0.09891725}",0.09548624,7527275,0.097108275,"CCC",0.097108275,12376852,14597696,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.018053234,0.2304678,"{""low"":0.078333,""high"":0.718668}",-0.62228173,-0.8658821,0.078333,0.718668,-74.9583,0.10625748,-0.009871252,-0.09289936,0.15663743,-0.0602512,-0.3846539,24361498,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-2.5724437,0.09638623,false,false,false,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",4,20997212,"CoinMarketCap",3298931,3298931,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.015978456,1.0988729,"{""low"":1.0716826,""high"":1.0988729}",1.0716826,3298931,1.0769536,"CCC",1.0769536,8640749,7032038,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.104500115,0.10715059,"{""low"":0.975264,""high"":4.486784}",-3.4070199,-0.75934565,0.975264,4.486784,-17.188585,1.0910556,-0.011291504,-0.010349155,1.6713365,-0.5915724,-0.3539517,22672038,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",1.5020375,1.0797641,false,false,false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",4,13371822,"CoinMarketCap",18765926,18765926,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.22837639,8.115603,"{""low"":7.8594537,""high"":8.115603}",7.8594537,18765926,8.019893,"CCC",8.019893,25380820,25737781,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.6606364,0.8558018,"{""low"":4.277435,""high"":36.008137}",-28.070065,-0.7795478,4.277435,36.008137,-61.25877,8.719953,-0.78188133,-0.08966578,9.723392,-1.7853203,-0.18361086,106146480,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-2.796526,7.9380713,false,false,false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",6,555544256,"CoinMarketCap",10964619,10964619,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.005228609,0.11171179,"{""low"":0.10806374,""high"":0.11171179}",0.10806374,10964619,0.111021325,"CCC",0.111021325,13731120,12364600,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.04231205,0.64224964,"{""low"":0.065881,""high"":0.840857}",-0.732664,-0.87133,0.065881,0.840857,-66.49339,0.13230947,-0.02411642,-0.18227282,0.13514198,-0.026948936,-0.19941202,60106024,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-4.609889,0.10819305,false,false,false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000027222559,0.005264451,"{""low"":0.00526384,""high"":0.005264451}",0.00526384,0,0.005264451,"CCC",0.005264451,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010758801,0.2568959,"{""low"":0.004188,""high"":0.044241}",-0.03897712,-0.88101804,0.004188,0.044241,-27.77549,0.00527342,-0.000009539537,-0.0018089849,0.006030615,-0.0007667346,-0.12714037,0,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-0.05168854,0.0052638804,false,false,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",6,0,"CoinMarketCap",67311,67311,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000085605425,0.00079353084,"7.682664E-4 - 7.9353084E-4",0.0007682664,67311,0.0007768236,"CCC",0.0007768236,107878,56195,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00018224987,0.30476567,"5.98E-4 - 0.020901",-0.020120751,-0.9626693,0.000598,0.020901,-48.89791,0.00088744,-0.000107190106,-0.12078575,0.00105346,-0.00027321005,-0.25934547,0,15,0,"[]",1754124960,"REGULAR",-9.886809,0.0007802499,false,false,false,1714608000000,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",4,21626144,"CoinMarketCap",13404494,13404494,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.64550257,6.6944633,"{""low"":6.4256687,""high"":6.6944633}",6.4256687,13404494,6.6282234,"CCC",6.6282234,14258541,12976571,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.2616334,1.0200683,"{""low"":3.197466,""high"":19.748531}",-13.289433,-0.6729327,3.197466,19.748531,-36.655434,5.992226,0.46687317,0.07791314,5.9306417,0.52845764,0.08910632,139685424,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-9.085696,6.4590993,false,false,false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",2,36564244,"CoinMarketCap",157511376,157511376,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.70238304,25.741707,"{""low"":24.966732,""high"":25.741707}",24.966732,157511376,25.353592,"CCC",25.353592,111906641,240248418,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",13.1347885,1.0890566,"{""low"":12.060703,""high"":50.22721}",-25.03172,-0.4983697,12.060703,50.22721,36.648308,22.375248,2.8202438,0.12604302,22.075005,3.1204872,0.14135839,921254080,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-2.7121236,25.195492,false,false,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",6,3399655,"CoinMarketCap",23237,23237,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00024297833,0.21097721,"{""low"":0.20408413,""high"":0.21097721}",0.20408413,23237,0.21090816,"CCC",0.21090816,61847,121783,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.026796848,0.14806524,"{""low"":0.18098,""high"":0.815506}",-0.60772914,-0.74521726,0.18098,0.815506,-69.442406,0.21222287,-0.0044460297,-0.020949814,0.33091873,-0.123141885,-0.37212124,706369,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-0.11680967,0.20777684,false,false,false,"2021-11-24T00:00:00.000Z","AVL"
