"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",45.683434,0.0015164427,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD","Divi USD",0.0010409164,42881,0,"2018-10-12T00:00:00.000Z",0,4630501888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00070144277,0.860666,"{""low"":8.15,""high"":4}",-0.0007425572,-0.3287106,0.000815,0.002259,-28.64976,0.00137178,0.0001446628,0.10545627,0.001450075,0.00006636779,0.045768525,7021891,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4630501888,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00047552632,0.0015478854,"{""low"":0.0010409164,""high"":0.0015478854}",0.0010409164,0,0.0010409164,"CCC","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-1.8915033,0.018439882,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD","Sun [New] USD",0.01888768,35933716,71611659,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.003463881,0.23129547,"{""low"":0.014976,""high"":0.041209}",-0.02276912,-0.55252784,0.014976,0.041209,12.725317,0.0171261,0.0013137814,0.07671223,0.019835815,-0.0013959333,-0.070374385,354643840,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19232436224,"CoinMarketCap",69447224,69447224,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00035551563,0.018892983,"{""low"":0.018418366,""high"":0.018892983}",0.018418366,69447224,0.01888768,"CCC","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:32:00.000Z",0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Touch Social USD",,0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:59:00.000Z",-1.0063032,0.00009181407,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIBX Swap USD","GIBX Swap USD",0.00009274739,47,13,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000018140709,0.020156343,"{""low"":9,""high"":5}",-0.0005501859,-0.8569874,0.00009,0.000642,-80.46218,0.00010562,-0.000013805926,-0.13071318,0.000232915,-0.00014110093,-0.6058044,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-9.3332346e-7,0.000093152485,"{""low"":9.181407,""high"":5}",0.00009181407,56,0.00009274739,"CCC","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:58:43.000Z",-5.22388,0.127,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD","Optimism USD",0.1346281,82436767,72606974,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.027054004,0.2706862,"{""low"":0.099946,""high"":0.948713}",-0.821713,-0.8661344,0.099946,0.948713,-80.84516,0.1176206,0.009379402,0.07974285,0.28552353,-0.15852353,-0.555203,269893728,15,0,false,false,false,"2022-03-14T00:00:00.000Z",3,2130010112,"Coinbase",70185776,70185776,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0069999993,0.1346281,"{""low"":0.1260199,""high"":0.1346281}",0.1260199,70185776,0.1346281,"CCC","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:33.000Z",-4.2519736,0.00000608,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiba Inu USD","Shiba Inu USD",0.00000631773,128948406,124300336,"2020-08-01T00:00:00.000Z",589552712417280,589500031959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000108,0.21599999,"{""low"":5,""high"":6}",-0.000011920001,-0.66222227,0.000005,0.000018,-50,0.0000059,1.7999992e-7,0.03050846,0.00000786,-0.0000017799998,-0.2264631,3584429824,15,0,false,true,false,"2020-08-01T00:00:00.000Z",5,589243474771968,"Coinbase",114925680,114925680,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.7000033e-7,0.00000631773,"{""low"":6.037328,""high"":6}",0.000006037328,114925680,0.00000631773,"CCC","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-12.289588,0.004022755,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solv Protocol USD","SOLVIEW USD",0.004661245,19443368,27795716,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0017627552,0.7799802,"{""low"":0.00226,""high"":0.054528}",-0.050505247,-0.9262259,0.00226,0.054528,-80.72279,0.00394192,0.000080835074,0.020506524,0.01289936,-0.008876605,-0.6881431,5964137,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",45424764,45424764,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0005636504,0.0054696724,"{""low"":0.0038987985,""high"":0.0054696724}",0.0038987985,45424764,0.004661245,"CCC","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:02:01.000Z",0.017995564,1.00046,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether USDt USD","Tether USDt USD",1.0001247,91390251566,100857175950,"2015-02-25T00:00:00.000Z",0,188869885952,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.004013002,0.0040273108,"{""low"":0.996447,""high"":1.007512}",-0.0070519447,-0.0069993655,0.996447,1.007512,0.037407875,0.99988896,0.0005710721,0.00057113555,0.99973816,0.00072187185,0.0007220609,186662354944,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,186612137984,"Coinbase",112711057408,112711057408,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00018000603,1.0004193,"{""low"":0.9999604,""high"":1.0004193}",0.9999604,112711057408,1.0001247,"CCC","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:44:10.000Z",-3.986235,0.10044,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",0.104303166,15088395,9939646,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.010634005,0.118410856,"{""low"":0.089806,""high"":0.300793}",-0.200353,-0.6660827,0.089806,0.300793,-21.32054,0.0993419,0.0010981038,0.011053783,0.16514438,-0.06470438,-0.3918049,150468512,15,0,false,true,false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",9946366,9946366,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0041700006,0.10526859,"{""low"":0.100290485,""high"":0.10526859}",0.100290485,9946366,0.104303166,"CCC","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",0.9403552,0.000004080999,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kimbo USD","Kimbo USD",0.0000039058255,53539,52755,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000001080999,0.360333,"{""low"":3,""high"":6}",-0.000034919,-0.89535904,0.000003,0.000039,-80.952385,0.00000312,9.609992e-7,0.30801255,0.00000766,-0.0000035790008,-0.4672325,283302,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",54552,54552,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.8018698e-8,0.000004091975,"{""low"":3.840565,""high"":6}",0.000003840565,54552,0.0000039058255,"CCC","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",2.291403,3.481151e-9,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",3.3461816e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.5500423e-10,0.046601743,"{""low"":3.3261467,""high"":9}",-4.498868e-11,-0.012758621,3.3261467e-9,3.5261396e-9,,,,,,,,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",793,793,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",7.798051e-11,3.5261396e-9,"{""low"":3.3261467,""high"":9}",3.3261467e-9,793,3.3461816e-9,"CCC","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T08:45:00.000Z",2.2347484,0.06752545,"CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fantom USD USD","Fantom USD USD",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:02:09.000Z",176.03305,0.334,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Highstreet USD","Highstreet USD",0.14363849,5054563,6062330,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.225714,2.0844245,"{""low"":0.108286,""high"":0.819253}",-0.48525304,-0.59231156,0.108286,0.819253,-74.89022,0.1328401,0.2011599,1.5143011,0.21910968,0.11489031,0.52435064,26866348,15,0,false,false,false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",734841600,734841600,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.213,0.54168874,"{""low"":0.14363849,""high"":0.54168874}",0.14363849,734841600,0.14363849,"CCC","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana.finance USD","Banana.finance USD",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-2.9103491,0.0011097805,"CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZygoSwap USD","ZygoSwap USD",0.0011434455,271232,304895,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0007187805,1.8383132,"{""low"":3.91,""high"":4}",-0.0034062194,-0.7542559,0.000391,0.004516,46.53846,0.00166012,-0.00055033946,-0.33150584,0.0015524667,-0.00044268614,-0.28515017,1086475,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",291254,291254,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000033266726,0.001145514,"{""low"":0.001106471,""high"":0.001145514}",0.001106471,291254,0.0011434455,"CCC","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z",0,7.9886274,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zoracles USD","Zoracles USD",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:46:37.000Z",-2.912613,0.3,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD","Synthetix USD",0.30768117,23456051,10631014,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.04687202,0.18517122,"{""low"":0.253128,""high"":2.528112}",-2.228112,-0.88133436,0.253128,2.528112,-52.216244,0.301752,-0.0017519891,-0.0058060563,0.57650954,-0.27650952,-0.47962698,102901960,15,0,false,false,false,"2018-03-14T00:00:00.000Z",1,344516224,"Coinbase",9820256,9820256,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.008999974,0.31299958,"{""low"":0.2984325,""high"":0.31299958}",0.2984325,9820256,0.30768117,"CCC","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",0.3149242,0.0004901289,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD","BigONE Token USD",0.0004875518,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008812887,0.21922605,"{""low"":4.02,""high"":4}",-0.0001188711,-0.19519065,0.000402,0.000609,4.7210336,0.00046362,0.000026508875,0.05717802,0.000470985,0.000019143888,0.040646493,4207350,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000015387195,0.0004921952,"{""low"":4.8502695,""high"":4}",0.00048502695,0,0.0004875518,"CCC","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:59:00.000Z",-0.73812526,0.0016157224,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nervos Network USD","Nervos Network USD",0.0016407622,4765431,8665414,"2019-11-19T00:00:00.000Z",0,49393868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0002977224,0.22588953,"{""low"":0.001318,""high"":0.007368}",-0.0057522776,-0.7807108,0.001318,0.007368,-63.75884,0.00148164,0.0001340824,0.09049593,0.00239017,-0.0007744476,-0.3240136,78531896,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48604819456,"CoinMarketCap",8165500,8165500,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00001201476,0.0016439075,"{""low"":0.0015679653,""high"":0.0016439075}",0.0015679653,8165500,0.0016407622,"CCC","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD","NFT USD",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:02:12.000Z",-2.6299286,0.17068,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stellar USD","Stellar USD",0.17441785,131765824,116579828,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.032681003,0.23682058,"{""low"":0.137999,""high"":0.519372}",-0.348692,-0.67137235,0.137999,0.519372,-29.192226,0.161864,0.008816004,0.054465503,0.22547701,-0.05479701,-0.24302703,5659131392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,33177851904,"Coinbase",122466688,122466688,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.004610002,0.17555514,"{""low"":0.16788721,""high"":0.17555514}",0.16788721,122466688,0.17441785,"CCC","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-6.823171,0.00049790787,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",0.0005293676,13295753,21444755,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00015290786,0.44321117,"{""low"":3.45,""high"":4}",-0.0027220922,-0.84537023,0.000345,0.00322,-56.92183,0.00041062,0.00008728786,0.21257576,0.00068181,-0.00018390216,-0.2697264,34289356,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",21203740,21203740,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00003646087,0.00054558355,"{""low"":4.922007,""high"":4}",0.0004922007,21203740,0.0005293676,"CCC","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:02:01.000Z",-13.761462,0.0564,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",0.0650132,19579294,53273747,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.019300003,0.52021575,"{""low"":0.0371,""high"":0.481642}",-0.425242,-0.8829006,0.0371,0.481642,-51.387756,0.04452144,0.011878561,0.2668054,0.0830894,-0.026689395,-0.321213,56549316,15,0,false,false,false,"2024-11-04T00:00:00.000Z",4,999842240,"Coinbase",48275504,48275504,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.008999996,0.06877932,"{""low"":0.055379316,""high"":0.06877932}",0.055379316,48275504,0.0650132,"CCC","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:59:00.000Z",-1.8344618,0.000114629795,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoodDollar USD","GoodDollar USD",0.00011625571,2550,2080,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000046629793,0.68573225,"{""low"":6.8,""high"":5}",-0.0000183702,-0.13812181,0.000068,0.000133,27.472532,0.00011458,4.9796654e-8,0.00043460162,0.000108435,0.000006194794,0.0571291,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",964,964,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000021421365,0.0001172963,"{""low"":1.1446388,""high"":4}",0.00011446388,964,0.00011625571,"CCC","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:02:01.000Z",0.88136077,0.1488,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avantis USD","Avantis USD",0.147829,25177498,30852067,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.027741,0.22915272,"{""low"":0.121059,""high"":2.662191}",-2.513391,-0.9441062,0.121059,2.662191,-35.967373,0.14773849,0.001061514,0.007185088,0.35518363,-0.20638363,-0.5810618,47539412,15,0,false,false,false,"2025-09-09T00:00:00.000Z",4,319958464,"Coinbase",478421696,478421696,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0013000071,0.16267467,"{""low"":0.1414536,""high"":0.16267467}",0.1414536,478421696,0.147829,"CCC","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:44:54.000Z",-7.9518065,0.00382,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renzo USD","Renzo USD",0.004100984,9893552,8362831,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011730001,0.44314322,"{""low"":0.002647,""high"":0.019286}",-0.015465999,-0.8019288,0.002647,0.019286,-68.09305,0.00342128,0.00039871992,0.11654115,0.005779955,-0.001959955,-0.3390952,31370290,15,0,false,false,false,"2024-04-30T00:00:00.000Z",5,8217867264,"Coinbase",7297452,7297452,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00032999995,0.004188722,"{""low"":0.0037846107,""high"":0.004188722}",0.0037846107,7297452,0.004100984,"CCC","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:59:00.000Z",0.33235723,0.05932706,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EnviDa USD","EnviDa USD",0.05878446,90515,99732,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.050767057,5.930731,"{""low"":0.00856,""high"":0.085983}",-0.026655942,-0.3100141,0.00856,0.085983,0.87690353,0.05988716,-0.0005601011,-0.009352608,0.03423077,0.02509629,0.73315006,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",92501,92501,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00019652396,0.060017947,"{""low"":0.05802087,""high"":0.060017947}",0.05802087,92501,0.05878446,"CCC","EDAT"
