"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD",-7.6187863,0.0010089473,false,1668470400000,6,0,"CoinMarketCap",57099,57099,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000083209015,0.0010098562,"0.0010079388 - 0.0010098562",0.0010079388,57099,0.001008926,"CCC",0.001008926,123589,116213,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000022947206,0.023273027,"9.86E-4 - 0.118461",-0.11745205,-0.99148285,0.000986,0.118461,-98.65883,"[]",1756775760,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00162592,-0.0006169727,-0.37946066,0.003728785,-0.0027198377,-0.7294166,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD",-2.2093112,3.3258715,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",59815088,59815088,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.07513881,3.3316314,"{""low"":3.3144848,""high"":3.3316314}",3.3144848,59815088,3.324193,"CCC",3.324193,80005936,70365278,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7956605,0.3144641,"{""low"":2.530211,""high"":11.62184}",-8.295968,-0.7138257,2.530211,11.62184,-32.754295,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.859719,-0.5338476,-0.13831255,3.8555934,-0.529722,-0.13739052,1724745728,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD",-8.235994,0.08866192,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",34163,34163,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00795757,0.08894467,"{""low"":0.08859756,""high"":0.08894467}",0.08859756,34163,0.088830404,"CCC",0.088830404,125595,36614,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.025515914,0.40407807,"{""low"":0.063146,""high"":0.436266}",-0.3476041,-0.796771,0.063146,0.436266,-50.480522,"[]","2025-09-02T01:15:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.1145746,-0.02591268,-0.22616427,0.1042592,-0.015597284,-0.14960103,677895,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD",-0.02059224,0.0019699507,false,1604102400000,6,5668964,"CoinMarketCap",51808,51808,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-4.058238e-7,0.001980463,"0.0019698953 - 0.001980463",0.0019698953,51808,0.0019799382,"CCC",0.0019799382,66225,50816,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010439507,1.1273766,"9.26E-4 - 0.00358",-0.0016100493,-0.44973442,0.000926,0.00358,-27.037037,"[]",1756775760,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00180628,0.00016367075,0.090612054,0.00146718,0.00050277077,0.3426783,11167,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly USD","Orderly USD",-0.7935077,0.13681214,false,"2024-08-25T00:00:00.000Z",6,288497088,"CoinMarketCap",9115662,9115662,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0010942966,0.13774481,"{""low"":0.13681214,""high"":0.13774481}",0.13681214,9115662,0.13728142,"CCC",0.13728142,13964702,28001120,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.070992135,1.07858,"{""low"":0.06582,""high"":0.37608}",-0.23926787,-0.6362153,0.06582,0.37608,-12.40493,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.12314044,0.013671696,0.11102524,0.113687344,0.023124792,0.20340692,39469904,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",-0.05862351,0.00013429055,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-7.876952e-8,0.00013429055,"1.3429055E-4 - 1.3429055E-4",0.00013429055,0,0.00013429055,"CCC",0.00013429055,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",2.9054354e-7,0.0021682354,"1.34E-4 - 1.96E-4",-0.00006170945,-0.31484413,0.000134,0.000196,-24.293787,"[]",1756775760,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00013524,-9.4945426e-7,-0.0070205135,0.000139305,-0.000005014459,-0.03599626,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD",1.20949,0.027026087,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",92043,92043,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00032296963,0.027084101,"{""low"":0.027017912,""high"":0.027084101}",0.027017912,92043,0.027067533,"CCC",0.027067533,258251,92363,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002132088,0.08564666,"{""low"":0.024894,""high"":0.09625}",-0.06922391,-0.7192095,0.024894,0.09625,-25.901531,"[]","2025-09-02T01:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03128878,-0.004262693,-0.13623711,0.03180416,-0.0047780722,-0.1502342,4074279,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bankcoin USD","Bankcoin USD",0.9714615,0.000021327354,false,1608768000000,6,0,"CoinMarketCap",5421,5421,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",2.0519292e-7,0.00002280626,"1.873403E-5 - 2.280626E-5",0.00001873403,5421,0.00001971177,"CCC",0.00001971177,5548,5475,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000033273536,0.18485297,"1.8E-5 - 2.07E-4",-0.00018567264,-0.89696926,0.000018,0.000207,-48.717945,"[]",1756775760,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0.00002042,9.0735375e-7,0.044434562,0.00002343,-0.0000021026462,-0.089741625,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD","NIL Coin USD",0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD",-2.4552047,0.3980231,false,"2024-06-05T00:00:00.000Z",6,181986608,"CoinMarketCap",10923711,10923711,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.010018259,0.39864776,"{""low"":0.39584783,""high"":0.39864776}",0.39584783,10923711,0.39584783,"CCC",0.39584783,84919790,14367084,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0541431,0.15744767,"{""low"":0.34388,""high"":2.504997}",-2.106974,-0.8411083,0.34388,2.504997,-72.961555,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.4581514,-0.0601283,-0.13124111,0.60807043,-0.21004733,-0.34543258,72434872,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD",-4.1017246,0.00024753954,false,1567382400000,6,9710000128,"CoinMarketCap",1195052,1195052,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000010587653,0.00024757284,"2.4703512E-4 - 2.4757284E-4",0.00024703512,1195052,0.00024749862,"CCC",0.00024749862,1099193,2984439,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00001553954,0.06698077,"2.32E-4 - 0.003173",-0.0029254605,-0.9219857,0.000232,0.003173,-75.865295,"[]",1756775760,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00082992,-0.00058238045,-0.70173085,0.00110878,-0.0008612405,-0.77674603,2403609,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD",-3.8029263,0.19220307,false,"2024-01-18T00:00:00.000Z",6,447109536,"CoinMarketCap",11574525,11574525,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.007598296,0.1928703,"{""low"":0.19179024,""high"":0.1928703}",0.19179024,11574525,0.19199514,"CCC",0.19199514,17074011,14899405,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03577307,0.22868419,"{""low"":0.15643,""high"":1.347782}",-1.155579,-0.8573931,0.15643,1.347782,-69.53958,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.22474945,-0.03254637,-0.1448118,0.24521773,-0.05301465,-0.2161942,85935824,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Succinct USD","Succinct USD",-9.927386,0.840996,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",46529576,46529576,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.092690706,0.8456807,"{""low"":0.83988726,""high"":0.8456807}",0.83988726,46529576,0.8452689,"CCC",0.8452689,280123042,83731951,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0011087656,0.0013201362,"{""low"":0.83988726,""high"":1.726002}",-0.88500595,-0.5127491,0.83988726,1.726002,-32.41241,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,1.2065159,-0.36551988,-0.30295488,1.2065159,-0.36551988,-0.30295488,163994224,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD",-0.02059224,0.00013599661,false,1632355200000,6,0,"CoinMarketCap",72934,72934,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.8012437e-8,0.0001360373,"1.3599278E-4 - 1.360373E-4",0.00013599278,72934,0.00013599575,"CCC",0.00013599575,96035,68642,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000028996612,0.27099636,"1.07E-4 - 8.16E-4",-0.0006800034,-0.8333375,0.000107,0.000816,-52.112675,"[]",1756775760,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00013392,0.0000020766165,0.015506396,0.00013111,0.000004886606,0.037271038,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD",-2.3472605,0.0000022801667,false,1706140800000,8,124761938067456,"CoinMarketCap",6683852,6683852,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.480797e-8,0.0000022821398,"2.2690713E-6 - 2.2821398E-6",0.0000022690713,6683852,0.0000022821398,"CCC",0.0000022821398,6665951,6865562,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012801667,1.2801666,"1.0E-6 - 5.0E-6",-0.0000027198332,-0.54396665,0.000001,0.000005,0,"[]",1756775760,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000236,-7.98334e-8,-0.03382771,0.00000152,7.601667e-7,0.5001097,284478016,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","GoPlus Security USD",-5.296654,0.00988325,false,"2025-03-08T00:00:00.000Z",6,2645808128,"CoinMarketCap",6944866,6944866,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0005527595,0.0099237645,"{""low"":0.009864658,""high"":0.0099237645}",0.009864658,6944866,0.009866918,"CCC",0.009866918,12138685,10133507,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.000018591993,0.0018847072,"{""low"":0.009864658,""high"":0.055309}",-0.04542575,-0.82130843,0.009864658,0.055309,-76.63237,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.0173576,-0.0074743507,-0.43060967,0.022979598,-0.013096348,-0.56991196,26149184,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDTCOIN USD","BDTCOIN USD",-0.14607011,63.269478,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",620444,620444,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.092552185,63.283226,"{""low"":63.25844,""high"":63.283226}",63.25844,620444,63.26959,"CCC",63.26959,822320,601542,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",46.34278,2.7378519,"{""low"":16.926695,""high"":141.52103}",-78.25155,-0.5529323,16.926695,141.52103,-41.201626,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,62.58009,0.6893883,0.011016096,90.353004,-27.083527,-0.29975235,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD",-3.5113578,5.1138233e-13,false,1741996800000,8,0,"CoinMarketCap",33,33,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.8609897e-14,5.1138233e-13,"5.11382E-13 - 5.1138233E-13",5.11382e-13,33,5.11382e-13,"CCC",5.11382e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.2526065e-19,6.3604244e-7,"5.11382E-13 - 5.1138233E-13",0,0,5.11382e-13,5.1138233e-13,,"[]",1756775760,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD",-10.839972,2.5628564,false,"2017-11-09T00:00:00.000Z",4,105791776,"CoinMarketCap",125976320,125976320,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.31158924,2.6000285,"{""low"":2.5616138,""high"":2.6000285}",2.5616138,125976320,2.6000285,"CCC",2.6000285,79530769,244254387,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.97863245,0.61773616,"{""low"":1.584224,""high"":5.713966}",-3.1511095,-0.55147505,1.584224,5.713966,21.148932,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.3467948,0.21606159,0.092066675,2.2496336,0.3132229,0.13923284,271129152,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD",-4.4370217,0.2493529,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",126661528,126661528,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.011577547,0.25261113,"{""low"":0.2486553,""high"":0.25261113}",0.2486553,126661528,0.25261113,"CCC",0.25261113,30056854,32814494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0575559,0.30008757,"{""low"":0.191797,""high"":0.907064}",-0.65771115,-0.7250989,0.191797,0.907064,-10.124773,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.2586493,-0.009296387,-0.035942055,0.25776175,-0.0084088445,-0.032622546,211550144,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultra USD","Ultra USD",-7.4139338,0.037018426,false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",2102330,2102330,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0029642917,0.0375841,"{""low"":0.037018426,""high"":0.0375841}",0.037018426,2102330,0.03753994,"CCC",0.03753994,2056528,2223811,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0,0,"{""low"":0.037018426,""high"":0.169935}",-0.13291657,-0.78216124,0.037018426,0.169935,-54.95343,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.04852574,-0.011507314,-0.23713835,0.053778835,-0.016760409,-0.31165436,16566907,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD",-1.4714398,0.00006799701,false,1647561600000,6,0,"CoinMarketCap",52540,52540,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000010154763,0.00006999829,"6.601807E-5 - 6.999829E-5",0.00006601807,52540,0.00006899595,"CCC",0.00006899595,81453,54894,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004399701,1.8332087,"2.4E-5 - 0.003421",-0.003353003,-0.98012364,0.000024,0.003421,-96.876396,"[]",1756775760,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00004972,0.000018277009,0.3675987,0.000232765,-0.00016476799,-0.7078727,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparksPay USD","SparksPay USD",0,0.0005172072,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDQ USD",,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
