"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50830126,0.000011650228,32129716,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",212610,212610,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.952097e-8,1730796840,0.000011699854,"1.1616366E-5 - 1.1699854E-5",0.000011616366,212610,0.000011667723,"CCC",0.000011667723,184169,228270,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000026502275,0.2944697,"9.0E-6 - 2.8E-5",-0.000016349772,-0.5839204,0.000009,0.000028,-25,0.00001338,-0.0000017297725,-0.12928045,0.00001474,-0.0000030897718,-0.20961817,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.70014,0.000008103558,369183,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",349650,349650,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.3546833e-7,1730796840,0.0000083057175,"7.969583E-6 - 8.3057175E-6",0.000007969583,349650,0.000008262514,"CCC",0.000008262514,398168,346688,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000011035577,0.1576511,"7.0E-6 - 6.2E-5",-0.00005389644,-0.86929744,0.000007,0.000062,-11.111111,0.00000906,-9.564419e-7,-0.105567545,0.000013555,-0.000005451442,-0.40217206,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5169244,0.0010873982,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",174661,174661,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000075805,1730796840,0.0011503992,"0.0010701924 - 0.0011503992",0.0010701924,174661,0.0010751468,"CCC",0.0010751468,256121,198864,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00057339814,1.1155605,"5.14E-4 - 0.02055",-0.019462602,-0.94708526,0.000514,0.02055,-86.91628,0.00156678,-0.00047938188,-0.3059663,0.002429981,-0.0013425829,-0.5525076,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6808581,0.21803154,18543630,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",952129,952129,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.001474455,"2024-11-05T08:54:00.000Z",0.2182257,"{""low"":0.21383137,""high"":0.2182257}",0.21383137,952129,0.21472007,"CCC",0.21472007,1684081,1190404,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.041338533,0.23395681,"{""low"":0.176693,""high"":0.833512}",-0.6154805,-0.7384183,0.176693,0.833512,-36.506664,0.23575488,-0.017723337,-0.07517697,0.30662978,-0.08859824,-0.28894204,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3668884,0.00017510427,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",20,20,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",6.400951e-7,1730796840,0.00017510427,"1.7510427E-4 - 1.7510427E-4",0.00017510427,20,0.00017510427,"CCC",0.00017510427,235,996,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00002310428,0.15200184,"1.52E-4 - 0.01444",-0.014264896,-0.9878737,0.000152,0.01444,8.536589,0.00037094,-0.00019583572,-0.52794445,0.000538835,-0.00036373074,-0.6750317,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3253145,0.0009291393,64486660,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",4365257,4365257,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000038522005,1730796840,0.0009306191,"8.669374E-4 - 9.306191E-4",0.0008669374,4365257,0.00087308016,"CCC",0.00087308016,4146906,6142654,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0008051393,6.493059,"1.24E-4 - 0.001871",-0.0009418607,-0.5033996,0.000124,0.001871,563.7037,0.00092166,0.000007479335,0.00811507,0.000820925,0.00010821433,0.13182,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25351623,0.13637994,13637992,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1000667,1000667,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00034485757,"2024-11-05T08:48:00.000Z",0.13780911,"{""low"":0.13187854,""high"":0.13780911}",0.13187854,1000667,0.13187854,"CCC",0.13187854,1717515,1428086,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.12537095,11.3880415,"{""low"":0.011009,""high"":2.145141}",-2.008761,-0.9364238,0.011009,2.145141,-68.47577,0.15595366,-0.019573718,-0.12550983,0.22808908,-0.09170914,-0.40207598,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1014528,0.0058192173,596219328,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",84565736,84565736,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00006480981,"2024-11-05T08:54:00.000Z",0.0058283475,"{""low"":0.0056485124,""high"":0.0058283475}",0.0056485124,84565736,0.0056485124,"CCC",0.0056485124,143427529,78259816,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0012142174,0.2636737,"{""low"":0.004605,""high"":0.028958}",-0.023138784,-0.79904634,0.004605,0.028958,-21.858501,0.00767428,-0.0018550628,-0.24172467,0.011102599,-0.005283382,-0.4758689,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6784496,22.776337,626889792,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27523734,"CoinMarketCap",18293034,18293034,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.5941391,"2024-11-05T08:54:00.000Z",22.862955,"{""low"":22.105001,""high"":22.862955}",22.105001,18293034,22.105001,"CCC",22.105001,15382282,17686525,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.2615433,0.058636084,"{""low"":21.514793,""high"":77.79886}",-55.022522,-0.70724076,21.514793,77.79886,-47.537865,26.179218,-3.4028816,-0.12998408,31.847834,-9.071497,-0.28483874,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6.133751,0.020451104,19487970,15,0,false,false,false,,6,952905536,"CoinMarketCap",2903890,2903890,"BRAINLET","USD=X",,0.0011819229,"2024-11-05T08:54:00.000Z",0.021417165,"{""low"":0.018397558,""high"":0.021417165}",0.018397558,2903890,0.018865552,"CCC",0.018865552,,,,,,0.0020535458,0.11162056,"{""low"":0.018397558,""high"":0.021417165}",-0.0009660609,-0.04510685,0.018397558,0.021417165,,,,,,,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.664746,0.00013575611,0,15,0,false,false,false,,6,0,"CoinMarketCap",759636,759636,"RDOG","USD=X",,0.000009664596,1730796840,0.00014121682,"1.2629679E-4 - 1.4121682E-4",0.00012629679,759636,0.0001272562,"CCC",0.0001272562,,,,,,0.000009459327,0.07489761,"1.2629679E-4 - 1.4121682E-4",-0.000005460708,-0.038668964,0.00012629679,0.00014121682,,,,,,,,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1091011,0.004067005,1947908,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",261518,261518,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000004432164,"2024-11-05T08:54:00.000Z",0.004067475,"{""low"":0.0040405546,""high"":0.004067475}",0.0040405546,261518,0.0040569664,"CCC",0.0040569664,269224,273100,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012860051,0.46242544,"{""low"":0.002781,""high"":0.028298}",-0.024230994,-0.8562794,0.002781,0.028298,-21.456314,0.00384444,0.00022256514,0.057892732,0.009365185,-0.00529818,-0.56573147,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14143142,7.1276917,3373891072,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,473349760,"CoinMarketCap",53638088,53638088,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.0100951195,"2024-11-05T08:54:00.000Z",7.1519203,"{""low"":7.0165424,""high"":7.1519203}",7.0165424,53638088,7.0165424,"CCC",7.0165424,71035745,57091770,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.2089238,0.8188604,"{""low"":3.918768,""high"":20.895885}",-13.768194,-0.658895,3.918768,20.895885,71.18903,8.247074,-1.1193824,-0.13573085,9.430414,-2.3027225,-0.24418041,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014990689,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-80.65928,0.000034648638,0,15,0,false,false,false,,6,0,"CoinMarketCap",910,910,"WWRY","USD=X",,-0.00014449998,1730796840,0.00004943016,"3.4575893E-5 - 4.943016E-5",0.000034575893,910,0.00004943016,"CCC",0.00004943016,,,,,,7.2745024e-8,0.0021039234,"3.4575893E-5 - 4.943016E-5",-0.000014781523,-0.29903853,0.000034575893,0.00004943016,,,,,,,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52218735,0.00013838218,14794,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",28,28,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",7.1885006e-7,1730796840,0.00013852977,"1.3580607E-4 - 1.3852977E-4",0.00013580607,28,0.00013640478,"CCC",0.00013640478,18,29,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000039382183,0.39779985,"9.9E-5 - 0.001812",-0.0016736177,-0.9236301,0.000099,0.001812,-35.211266,0.00013062,0.000007762181,0.059425667,0.000138725,-3.4281402e-7,-0.0024711771,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6829308,4.3916933e-7,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.733535,0.07529314,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",497877,497877,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.008118942,"2024-11-05T08:54:00.000Z",0.12057897,"{""low"":0.07135481,""high"":0.12057897}",0.07135481,497877,0.08544149,"CCC",0.08544149,410758,397793,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.003938332,0.05519365,"{""low"":0.07135481,""high"":2.913634}",-2.838341,-0.97415835,0.07135481,2.913634,-82.67008,0.11597716,-0.040684022,-0.3507934,0.28193042,-0.20663728,-0.73293716,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9445519,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22570378,0.00003139005,620896896,15,0,false,false,false,1625702400000,6,19780054548480,"CoinMarketCap",5770069,5770069,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-7.100971e-8,1730796840,0.00003153172,"3.0762596E-5 - 3.153172E-5",0.000030762596,5770069,0.0000308313,"CCC",0.0000308313,14555660,12390027,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000063900497,0.255602,"2.5E-5 - 8.6E-5",-0.00005460995,-0.63499945,0.000025,0.000086,6.666672,0.00003436,-0.0000029699513,-0.0864363,0.00003743,-0.0000060399507,-0.16136657,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.583927,0.00035296564,6374013,15,0,false,false,false,1610064000000,6,18058452992,"CoinMarketCap",200596,200596,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000028965384,1730796840,0.00035716078,"3.507491E-4 - 3.5716078E-4",0.0003507491,200596,0.00035387758,"CCC",0.00035387758,167418,188018,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00017096564,0.9393716,"1.82E-4 - 0.001934",-0.0015810344,-0.8174945,0.000182,0.001934,105.37634,0.00055568,-0.00020271438,-0.36480415,0.000658875,-0.00030590934,-0.4642904,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65755594,0.0006797994,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",144500,144500,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000044408953,1730796480,0.0006812185,"6.743857E-4 - 6.812185E-4",0.0006743857,144500,0.00067439594,"CCC",0.00067439594,132534,136192,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004307994,1.730118,"2.49E-4 - 7.56E-4",-0.00007620058,-0.10079442,0.000249,0.000756,4.6153903,0.0005875,0.00009229942,0.1571054,0.000610745,0.000069054426,0.11306589,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64881074,2.203611,547125248,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5399025,5399025,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.014204979,"2024-11-05T08:54:00.000Z",2.2055242,"{""low"":2.155389,""high"":2.2055242}",2.155389,5399025,2.1763875,"CCC",2.1763875,11602022,10450567,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.27594,1.3754228,"{""low"":0.927671,""high"":6.820273}",-4.616662,-0.67690283,0.927671,6.820273,94.71741,2.5469348,-0.34332395,-0.13479887,3.3816721,-1.1780612,-0.3483665,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4027264,0.0040175808,4017581,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2614758,2614758,"GNON","USD=X",,-0.000098907854,"2024-11-05T08:53:00.000Z",0.00411065,"{""low"":0.0038971566,""high"":0.00411065}",0.0038971566,2614758,0.003919073,"CCC",0.003919073,,,,,,0.0001204242,0.030900529,"{""low"":0.0038971566,""high"":0.00411065}",-0.00009306939,-0.02264104,0.0038971566,0.00411065,,,,,,,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0871406,0.9997297,152893328,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,152934656,"CoinMarketCap",4870328,4870328,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.010751605,"2024-11-05T08:54:00.000Z",1.001821,"{""low"":0.97202754,""high"":1.001821}",0.97202754,4870328,0.9741521,"CCC",0.9741521,5818848,7568662,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.10905069,0.12243546,"{""low"":0.890679,""high"":2.832827}",-1.8330975,-0.6470912,0.890679,2.832827,-34.58336,1.1583784,-0.15864867,-0.13695756,1.2786448,-0.2789151,-0.21813338,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3876915,0.007743633,505659232,15,0,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",97694024,97694024,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00032548513,1730796840,0.007743633,"0.007250637 - 0.007743633",0.007250637,97694024,0.007250637,"CCC",0.007250637,107826021,132251076,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.007639633,73.45801,"1.04E-4 - 0.013179",-0.0054353666,-0.41242635,0.000104,0.013179,5750,0.00757654,0.00016709277,0.022053968,0.004747275,0.002996358,0.6311743,"TURBO"
