"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,"[]","2025-07-11T02:32:00.000Z","REGULAR",1859731712,"CoinMarketCap",16600703,16600703,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0057710335,0.075928636,"{""low"":0.07423735,""high"":0.075928636}",0.07423735,16600703,0.07505368,"CCC",0.07505368,25605704,11365353,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.020387635,0.3670736,"{""low"":0.055541,""high"":0.394009}",-0.31808037,-0.80729216,0.055541,0.394009,-57.376923,0.07217448,0.0037541538,0.052014973,0.11044361,-0.03451497,-0.31251216,141206896,15,0,false,false,"ccc_market",false,8.22581,0.075928636,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,false,1743465600000,6,"[]",1752200640,"REGULAR",0,"CoinMarketCap",122,122,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000023297107,0.0000894617,"8.778426E-5 - 8.94617E-5",0.00008778426,122,0.00008778426,"CCC",0.00008778426,118455,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000003461697,0.04025229,"8.6E-5 - 2.17E-4",-0.0001275383,-0.5877341,0.000086,0.000217,-47.619045,0.0000991,-0.000009638301,-0.09725834,0.00011643,-0.0000269683,-0.23162673,0,15,0,false,false,"ccc_market",false,2.6737702,0.0000894617,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,false,1654646400000,6,"[]",1752200940,"REGULAR",44845572,"CoinMarketCap",15389,15389,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000090254995,0.0009080024,"8.7524747E-4 - 9.080024E-4",0.00087524747,15389,0.0009080024,"CCC",0.0009080024,11090,8651,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005830948,1.9833156,"2.94E-4 - 0.004124",-0.0032469055,-0.7873194,0.000294,0.004124,-77.707,0.0014126,-0.0005355053,-0.37909195,0.001632115,-0.00075502024,-0.46260235,39333,15,0,false,false,"ccc_market",false,11.470569,0.00087709475,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","Shoggoth AI USD","USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,false,1729641600000,6,"[]",1749112800,"REGULAR",1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"ccc_market",false,0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quq USD","Quq USD","USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,false,1743465600000,6,"[]",1752200940,"REGULAR",1000000000,"CoinMarketCap",712159296,712159296,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.0000021881424,0.004774637,"0.0047715385 - 0.004774637",0.0047715385,712159296,0.0047740177,"CCC",0.0047740177,31150050,231841548,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0043929336,11.530009,"3.81E-4 - 0.004823",-0.00004906673,-0.0101734875,0.000381,0.004823,540.2145,0.00200716,0.0027667733,1.3784517,0.00134629,0.0034276433,2.545992,4773933,15,0,false,false,"ccc_market",false,-0.04581248,0.0047739334,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kiki USD",,"USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,false,1641340800000,6,"[]",1669891500,"REGULAR",0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,false,1614816000000,8,"[]",1686421800,"REGULAR",0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boop USD","Boop USD","USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,false,"2022-10-20T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",0,"CoinMarketCap",62,62,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0016346853,0.024087345,"{""low"":0.024087345,""high"":0.024087345}",0.024087345,62,0.024087345,"CCC",0.024087345,81,605,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0150983455,1.6796468,"{""low"":0.008989,""high"":0.060452}",-0.036364652,-0.6015459,0.008989,0.060452,-49.07428,0.01676016,0.007327186,0.4371788,0.016227925,0.00785942,0.48431453,0,15,0,false,false,"ccc_market",false,7.280588,0.024087345,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,false,"2020-07-13T00:00:00.000Z",2,"[]","2025-07-11T02:32:00.000Z","REGULAR",422275296,"CoinMarketCap",571545728,571545728,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.3308372,20.892075,"{""low"":20.502338,""high"":20.892075}",20.502338,571545728,20.691916,"CCC",20.691916,354430520,266699101,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.188717,0.420905,"{""low"":14.703358,""high"":55.697445}",-34.80537,-0.62490064,14.703358,55.697445,-24.893497,19.820084,1.071991,0.054086097,24.434885,-3.5428104,-0.14498985,8822207488,15,0,false,true,"ccc_market",false,6.8034415,20.892075,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonwolf.io USD","moonwolf.io USD","USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,false,1617753600000,8,"[]",1752200940,"REGULAR",0,"CoinMarketCap",19,19,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",6.827463e-9,9.173966e-8,"9.173966E-8 - 9.173966E-8",9.173966e-8,19,9.173966e-8,"CCC",9.173966e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.173966e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.4826036e-7,-0.9024046,0.000001195,-0.0000011032603,-0.92323035,0,15,0,false,false,"ccc_market",false,8.040618,9.173966e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD",,"USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,false,"2022-08-14T00:00:00.000Z",6,"[]","2023-05-05T18:30:00.000Z","REGULAR",0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,false,"2022-01-10T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",999941696,"CoinMarketCap",3807002,3807002,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0012882361,0.013480338,"{""low"":0.013142359,""high"":0.013480338}",0.013142359,3807002,0.01344962,"CCC",0.01344962,8000637,4140597,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.005287338,0.6453482,"{""low"":0.008193,""high"":0.093487}",-0.08000667,-0.8558052,0.008193,0.093487,-74.38426,0.01347916,0.0000011781231,0.0000874033,0.02228861,-0.008808271,-0.39519158,13479552,15,0,false,false,"ccc_market",false,10.566147,0.013480338,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,false,1619136000000,8,"[]",1752200940,"REGULAR",549652768227328,"CoinMarketCap",7279771,7279771,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.728676e-9,1.2471993e-7,"1.2248239E-7 - 1.2471993E-7",1.2248239e-7,7279771,1.237765e-7,"CCC",1.237765e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2471993e-7,,"0.0 - 3.3E-5",-0.00003287528,-0.9962206,0,0.000033,0,9e-7,-7.7528006e-7,-0.8614223,0.000001145,-0.0000010202801,-0.8910743,68552656,15,0,false,false,"ccc_market",false,3.9408572,1.2471993e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.060454294,0.21050934,"{""low"":0.16199556,""high"":0.21050934}",0.16199556,0,0.21050934,"CCC",0.21050934,35,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15926856,58.404312,"{""low"":0.002727,""high"":0.643486}",-0.48149046,-0.74825317,0.002727,0.643486,3100.9597,0.17876324,-0.01676768,-0.09379826,0.23935248,-0.07735692,-0.32319248,0,15,0,false,false,"ccc_market",false,-27.176598,0.16199556,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves Community Token USD",,"USD","CCC","finmb_WCT_CCC","UTC","UTC",0,false,"2017-02-10T00:00:00.000Z",6,"[]","2022-02-05T18:29:00.000Z","REGULAR",9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,"USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,false,"2023-09-01T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",1542526080,"CoinMarketCap",14617234,14617234,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00018621609,0.039680604,"{""low"":0.039152343,""high"":0.039680604}",0.039152343,14617234,0.039152343,"CCC",0.039152343,14570454,8990368,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.020868689,1.1176461,"{""low"":0.018672,""high"":0.160592}",-0.12105131,-0.7537817,0.018672,0.160592,-62.5547,0.04869266,-0.009151969,-0.18795377,0.05017994,-0.01063925,-0.21202198,60992548,15,0,false,false,"ccc_market",false,-0.46873856,0.03954069,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,false,"2021-01-05T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",896924032,"CoinMarketCap",124980224,124980224,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.05432409,0.8521874,"{""low"":0.8323682,""high"":0.8521874}",0.8323682,124980224,0.8465055,"CCC",0.8465055,91133112,66147028,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.23520225,0.38285232,"{""low"":0.614342,""high"":2.479277}",-1.6297326,-0.6573419,0.614342,2.479277,-53.253387,0.8034487,0.04609555,0.057372116,1.180779,-0.33123475,-0.28052223,761976640,15,0,false,false,"ccc_market",false,6.83132,0.8495442,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stash USD",,"USD","CCC","finmb_STASH_CCC","UTC","UTC",0,false,1556150400000,6,"[]",1669746600,"REGULAR",0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"ccc_market",false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pi INU 100x USD","Pi INU 100x USD","USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,false,1716336000000,6,"[]",1752200940,"REGULAR",0,"CoinMarketCap",57657,57657,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",4.8188394e-7,0.000015187404,"1.5083357E-5 - 1.5187404E-5",0.000015083357,57657,0.000015185121,"CCC",0.000015185121,113811,53716,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000011852508,0.08466077,"1.4E-5 - 0.001799",-0.0017838147,-0.9915591,0.000014,0.001799,-87.15596,0.00001818,-0.0000029947496,-0.1647277,0.00017235,-0.00015716476,-0.911893,0,15,0,false,false,"ccc_market",false,3.2773712,0.000015185251,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,false,"2020-10-29T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",1909243520,"CoinMarketCap",13974573,13974573,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.006277375,0.07918152,"{""low"":0.077169746,""high"":0.07918152}",0.077169746,13974573,0.07804277,"CCC",0.07804277,10620212,8684623,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.025131524,0.4649681,"{""low"":0.05405,""high"":0.38401}",-0.30482846,-0.79380345,0.05405,0.38401,-60.410023,0.07394728,0.0052342415,0.07078342,0.10869064,-0.02950912,-0.27149642,151176816,15,0,false,false,"ccc_market",false,8.610453,0.07918152,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,false,1604880000000,8,"[]",1752200880,"REGULAR",45558153216,"CoinMarketCap",209608,209608,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.797401e-8,0.0000033052975,"3.1707816E-6 - 3.3052975E-6",0.0000031707816,209608,0.0000031707816,"CCC",0.0000031707816,219746,166512,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.9472031e-7,0.06490677,"3.0E-6 - 4.8E-5",-0.00004480528,-0.9334433,0.000003,0.000048,-75,0.00000422,-0.0000010252795,-0.24295723,0.00000739,-0.00000419528,-0.56769687,145545,15,0,false,false,"ccc_market",false,0.88336414,0.0000031947204,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,false,1719273600000,6,"[]",1752200940,"REGULAR",942181568,"CoinMarketCap",884806,884806,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0005041887,0.005142122,"0.005072546 - 0.005142122",0.005072546,884806,0.0050963718,"CCC",0.0050963718,1409237,615591,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0050838436,163.99496,"3.1E-5 - 0.260616",-0.25550115,-0.980374,0.000031,0.260616,7106.25,0.00391892,0.0011959234,0.30516657,0.008926525,-0.0038116812,-0.42700619,4819111,15,0,false,false,"ccc_market",false,10.935292,0.0051148436,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD",,"USD","CCC","finmb_BB_CCC","UTC","UTC",0,false,"2021-01-27T00:00:00.000Z",4,"[]","2022-11-17T18:30:00.000Z","REGULAR",0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,false,1717027200000,6,"[]",1752200940,"REGULAR",0,"CoinMarketCap",112277,112277,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00032095145,0.0019066033,"0.0018862544 - 0.0019066033",0.0018862544,112277,0.0019040565,"CCC",0.0019040565,140500,94366,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0016463645,6.6119056,"2.49E-4 - 0.007716",-0.0058206357,-0.7543592,0.000249,0.007716,-9.206539,0.0007907,0.0011046645,1.3970716,0.00090178,0.0009935845,1.1018037,0,15,0,false,false,"ccc_market",false,20.385464,0.0018953645,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","USD","CCC","finmb_APT_CCC","UTC","UTC",0,false,1637366400000,6,"[]",1750757400,"REGULAR",0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"ccc_market",false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,false,"2024-12-01T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",999952128,"CoinMarketCap",28629902,28629902,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.009176243,0.07221997,"{""low"":0.06957969,""high"":0.07221997}",0.06957969,28629902,0.07221997,"CCC",0.07221997,26688032,17047969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.053713664,3.0096748,"{""low"":0.017847,""high"":0.56652}",-0.4949593,-0.87368375,0.017847,0.56652,-86.062096,0.06117378,0.010386884,0.16979307,0.062282696,0.00927797,0.14896545,71557240,15,0,false,false,"ccc_market",false,14.709181,0.071560666,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,false,1681776000000,6,"[]",1752200940,"REGULAR",69404729344,"CoinMarketCap",1641612,1641612,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000031405187,0.00053261075,"5.2575005E-4 - 5.3261075E-4",0.00052575005,1641612,0.00053261075,"CCC",0.00053261075,1657085,1323127,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0003545297,2.0029929,"1.77E-4 - 0.002061",-0.0015294703,-0.742101,0.000177,0.002061,-40.33413,0.00041954,0.000111989706,0.2669345,0.00047132,0.000060209713,0.127747,36890676,15,0,false,false,"ccc_market",false,6.279467,0.0005315297,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,false,"2024-05-16T00:00:00.000Z",6,"[]","2025-07-11T02:28:00.000Z","REGULAR",99433652224,"CoinMarketCap",27466894,27466894,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0002276334,0.0022142718,"{""low"":0.0021259203,""high"":0.0022142718}",0.0021259203,27466894,0.0021587806,"CCC",0.0021587806,37880486,19035837,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006092718,0.3796086,"{""low"":0.001605,""high"":0.01785}",-0.015635729,-0.8759512,0.001605,0.01785,-86.90958,0.00213036,0.0000839117,0.039388504,0.003100855,-0.00088658324,-0.28591573,220173120,15,0,false,false,"ccc_market",false,11.458221,0.0022142718,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,false,"2020-09-04T00:00:00.000Z",2,"[]","2025-07-11T02:32:00.000Z","REGULAR",28419350,"CoinMarketCap",24643556,24643556,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.0532465,15.294772,"{""low"":15.004301,""high"":15.294772}",15.004301,24643556,15.168866,"CCC",15.168866,24458364,11932628,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.79245,0.32971168,"{""low"":11.502322,""high"":58.147606}",-42.852833,-0.73696643,11.502322,58.147606,-60.11981,14.876922,0.4178505,0.028087161,20.712337,-5.4175653,-0.26156223,434667488,15,0,false,false,"ccc_market",false,7.395595,15.294772,"EGLD"
