"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",4.723993,"REGULAR",false,false,7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016798578,"[]","2025-10-07T02:19:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",2.5804062,"REGULAR",false,false,0.0016775016,2463856,0.0016815268,"CCC",0.0016815268,4194693,1939081,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00033785787,0.251757,"{""low"":0.001342,""high"":0.010706}",-0.009026142,-0.8430919,0.001342,0.010706,-13.027227,false,"2018-07-30T00:00:00.000Z",6,94796382208,"CoinMarketCap",2463856,2463856,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000042256783,0.0016889572,"{""low"":0.0016775016,""high"":0.0016889572}",0.00180124,-0.00012138218,-0.067388125,0.00211968,-0.0004398221,-0.20749457,159244448,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",454.87103,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",4.3354044,"REGULAR",false,false,453.602,21016906,453.602,"CCC",453.602,13336464,12250016,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",164.5874,0.5669882,"{""low"":290.28363,""high"":474.68243}",-19.811401,-0.041736115,290.28363,474.68243,43.778183,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",21016906,21016906,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",18.901062,454.87103,"{""low"":453.602,""high"":454.87103}",383.93045,70.94058,0.18477456,352.0113,102.85974,0.2922058,36843744,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024063543,"[]",1759803360,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,-0.6858484,"REGULAR",false,false,0.00023957911,170208,0.00024070656,"CCC",0.00024070656,357906,205626,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00019763544,4.596173,"4.3E-5 - 8.85E-4",-0.00064436457,-0.7280956,0.000043,0.000885,-52.380955,false,1728345600000,6,19292413952,"CoinMarketCap",170208,170208,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000016617851,0.00024172856,"2.3957911E-4 - 2.4172856E-4",0.0002793,-0.00003866457,-0.13843383,0.00035716,-0.00011652456,-0.32625312,4642438,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002000687,"[]",1759803600,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0.00324217,"REGULAR",false,false,0.000020000038,27,0.000020004978,"CCC",0.000020004978,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00001000687,1.000687,"1.0E-5 - 0.001418",-0.0013979931,-0.98589075,0.00001,0.001418,-97.52475,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",6.493792e-10,0.000020007876,"2.0000038E-5 - 2.0007876E-5",0.000046,-0.000025993131,-0.56506807,0.000169755,-0.00014974813,-0.88214266,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",145.22281,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-3.0522203,"REGULAR",false,false,145.22281,3724687,145.72914,"CCC",145.72914,7751189,3802105,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",54.218735,0.5957836,"{""low"":91.004074,""high"":149.93065}",-4.70784,-0.031400118,91.004074,149.93065,58.06233,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",3724687,3724687,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-4.5720673,145.72914,"{""low"":145.22281,""high"":145.72914}",117.60162,27.621185,0.23487078,111.06615,34.156662,0.3075344,4501885,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42354575,"[]","2025-10-07T02:19:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",-13.128457,"REGULAR",false,false,0.4176789,220686736,0.42359933,"CCC",0.42359933,23663531,68871959,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.18588975,0.78217995,"{""low"":0.237656,""high"":1.124883}",-0.70133734,-0.6234758,0.237656,1.124883,-41.707726,false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",220686736,220686736,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.064008355,0.4323309,"{""low"":0.4176789,""high"":0.4323309}",0.3051703,0.11837545,0.38789964,0.3248155,0.09873024,0.30395788,247393344,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015615654,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",-1.7349294,"REGULAR",false,false,0.015384839,100254,0.015609685,"CCC",0.015609685,118917,91902,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008314654,1.1388377,"{""low"":0.007301,""high"":0.029773}",-0.014157346,-0.47550955,0.007301,0.029773,-45.835896,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",100254,100254,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00027570408,0.0156336,"{""low"":0.015384839,""high"":0.0156336}",0.01588716,-0.00027150568,-0.01708963,0.020114385,-0.0044987304,-0.22365737,1723512,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018966008,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD",2.4857159,"REGULAR",false,false,0.018960392,11122209,0.019110693,"CCC",0.019110693,65378246,15675032,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0017340071,0.100627154,"{""low"":0.017232,""high"":0.039085}",-0.020118993,-0.5147497,0.017232,0.039085,-46.473152,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",11122209,11122209,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0004600063,0.019155735,"{""low"":0.018960392,""high"":0.019155735}",0.02414188,-0.005175872,-0.2143939,0.02524031,-0.0062743016,-0.24858259,40006192,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",606.8246,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",0.25498074,"REGULAR",false,false,606.1744,767756,606.3531,"CCC",606.3531,3525759,1235784,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",63.0885,0.1160278,"{""low"":543.7361,""high"":3904.8367}",-3298.0122,-0.8445967,543.7361,3904.8367,9.684383,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",767756,767756,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.543335,607.3941,"{""low"":606.1744,""high"":607.3941}",584.79614,22.028442,0.037668582,574.4567,32.36786,0.056345165,4369089,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003510575,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",0,"REGULAR",false,false,0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02686079,"[]","2025-10-07T02:19:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",2.8430865,"REGULAR",false,false,0.026766893,8405272,0.026923727,"CCC",0.026923727,12137465,6950587,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0074287895,0.38229668,"{""low"":0.019432,""high"":0.142684}",-0.11582321,-0.8117463,0.019432,0.142684,-61.4344,false,"2020-11-19T00:00:00.000Z",6,7412512256,"CoinMarketCap",8405272,8405272,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0007425621,0.026984219,"{""low"":0.026766893,""high"":0.026984219}",0.02674862,0.00011217035,0.0041935006,0.027932106,-0.0010713153,-0.03835426,199105936,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034031566,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",-3.4678075,"REGULAR",false,false,0.03391848,77200,0.034093626,"CCC",0.034093626,95039,73842,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017587567,1.0695431,"{""low"":0.016444,""high"":0.041252}",-0.007220432,-0.1750323,0.016444,0.041252,105.06537,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",77200,77200,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0012225471,0.03423777,"{""low"":0.03391848,""high"":0.03423777}",0.0338842,0.00014736503,0.004349078,0.026638515,0.007393051,0.2775324,779441,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3357699e-9,"[]",1759803300,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",2.6618116,"REGULAR",false,false,1.333963e-9,13638591,1.3455522e-9,"CCC",1.3455522e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.806888e-12,0.0013545263,"1.333963E-9 - 1.3527498E-9",-1.6979862e-11,-0.012552109,1.333963e-9,1.3527498e-9,,false,1623456000000,8,169718055062994940,"CoinMarketCap",13638591,13638591,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.463385e-11,1.3527498e-9,"1.333963E-9 - 1.3527498E-9",,,,,,,226704256,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001117563,"[]",1759803300,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",4.62098,"REGULAR",false,false,0.001117563,33,0.001117563,"CCC",0.001117563,1882,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000789563,2.4072044,"3.28E-4 - 0.005547",-0.004429437,-0.79852843,0.000328,0.005547,215.97633,false,1646179200000,6,46021644,"CoinMarketCap",33,33,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000049361377,0.001117563,"0.001117563 - 0.001117563",0.00089862,0.000218943,0.24364358,0.00071996,0.00039760297,0.552257,51432,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14903387,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",2.7489545,"REGULAR",false,false,0.14863741,34635868,0.14934136,"CCC",0.14934136,149703326,39104309,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.088531874,1.4632884,"{""low"":0.060502,""high"":0.277628}",-0.12859413,-0.46318862,0.060502,0.277628,-19.869864,false,"2020-11-11T00:00:00.000Z",6,5142319616,"CoinMarketCap",34635868,34635868,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0039872676,0.1500365,"{""low"":0.14863741,""high"":0.1500365}",0.1693063,-0.020272419,-0.11973813,0.11983807,0.029195808,0.24362716,766379776,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18371268,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",0.38621688,"REGULAR",false,false,0.18299936,2108552,0.18343496,"CCC",0.18343496,3261462,3105982,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.043473676,0.30999705,"{""low"":0.140239,""high"":0.681885}",-0.49817234,-0.73058116,0.140239,0.681885,-47.070034,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2108552,2108552,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0007067919,0.18396504,"{""low"":0.18299936,""high"":0.18396504}",0.19507794,-0.011365265,-0.05826012,0.26990613,-0.08619346,-0.31934604,8037209,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",0,"REGULAR",false,false,0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02056424,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",3.5396461,"REGULAR",false,false,0.020436501,3207741,0.020610645,"CCC",0.020610645,19506028,2994425,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.01071524,1.087952,"{""low"":0.009849,""high"":0.105839}",-0.085274756,-0.80570257,0.009849,0.105839,-77.22257,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",3207741,3207741,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0007030163,0.021315707,"{""low"":0.020436501,""high"":0.021315707}",0.01987698,0.0006872602,0.034575686,0.027059717,-0.0064954776,-0.24004233,5429712,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,"REGULAR",false,false,0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016037817,"[]",1759803360,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",1.8748592,"REGULAR",false,false,0.000015990689,115204,0.000016398446,"CCC",0.000016398446,101021,124726,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000100378165,1.6729693,"6.0E-6 - 5.9E-5",-0.000042962187,-0.72817266,0.000006,0.000059,-64.44444,false,1715126400000,6,948428144640,"CoinMarketCap",115204,115204,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",2.9515286e-7,0.000016401033,"1.5990689E-5 - 1.6401033E-5",0.00001386,0.000002177817,0.15712965,0.000017545,-0.0000015071837,-0.08590388,15210717,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066309364,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,0,"REGULAR",false,false,0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,"REGULAR",false,false,5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060514357,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",3.5047472,"REGULAR",false,false,0.060310792,4779204,0.060650386,"CCC",0.060650386,6078039,4833274,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0065603554,0.121591635,"{""low"":0.053954,""high"":0.428649}",-0.36813465,-0.8588254,0.053954,0.428649,-64.27937,false,"2022-01-11T00:00:00.000Z",6,1016191424,"CoinMarketCap",4779204,4779204,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0020490624,0.06086178,"{""low"":0.060310792,""high"":0.06086178}",0.06780528,-0.007290926,-0.1075274,0.07431626,-0.013801906,-0.18571852,61494172,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028077275,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",7.7837224,"REGULAR",false,false,0.028071849,237045312,0.02811773,"CCC",0.02811773,10148572,11319211,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0072382744,0.3473427,"{""low"":0.020839,""high"":0.094679}",-0.06660172,-0.7034477,0.020839,0.094679,-58.586823,false,"2022-01-18T00:00:00.000Z",6,8185575936,"CoinMarketCap",237045312,237045312,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0020276327,0.029513141,"{""low"":0.028071849,""high"":0.029513141}",0.02379712,0.0042801537,0.17986014,0.026073985,0.0020032898,0.076830976,229828672,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004324104,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",1.7904176,"REGULAR",false,false,0.004239198,110907,0.0042403173,"CCC",0.0042403173,130683,57087,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0030151042,2.3033648,"{""low"":0.001309,""high"":0.016398}",-0.012073895,-0.7363029,0.001309,0.016398,191.87329,false,"2023-04-07T00:00:00.000Z",6,113597896,"CoinMarketCap",110907,110907,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000076057855,0.004324104,"{""low"":0.004239198,""high"":0.004324104}",0.00617732,-0.001853216,-0.30000323,0.00755496,-0.0032308558,-0.42764696,491209,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53762835,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,0,"REGULAR",false,false,0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.567394,"[]","2025-10-07T02:20:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",-0.2742281,"REGULAR",false,false,16.453478,27051886,16.45879,"CCC",16.45879,64127298,44188507,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.62211,1.7866448,"{""low"":5.945284,""high"":26.561995}",-9.9946,-0.37627447,5.945284,26.561995,11.852527,false,"2017-11-09T00:00:00.000Z",2,7621254,"CoinMarketCap",27051886,27051886,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.045557022,16.572756,"{""low"":16.453478,""high"":16.572756}",15.092887,1.4745073,0.097695515,9.996452,6.570942,0.6573274,126264320,15,0,"NMR"
