"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",-4.981742,1.9541108e-7,1735325460,false,1689120000000,8,750869737897984,"CoinMarketCap",202189,202189,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.0245273e-8,2.0518584e-7,"1.9196357E-7 - 2.0518584E-7",1.9196357e-7,202189,2.0518584e-7,"CCC",2.0518584e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.4475107e-9,0.017959192,"1.9196357E-7 - 2.0518584E-7",-9.774766e-9,-0.0476386,1.9196357e-7,2.0518584e-7,,,,,,,,146728272,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",3.4662719,0.7179908,"2024-12-27T18:52:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9403848,9403848,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.024053752,0.7240387,"{""low"":0.68651253,""high"":0.7240387}",0.68651253,9403848,0.69856995,"CCC",0.69856995,28952707,13505740,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4611918,1.7959251,"{""low"":0.256799,""high"":1.329864}",-0.6118732,-0.46010208,0.256799,1.329864,86.478806,0.8142234,-0.09623259,-0.118189424,0.580915,0.13707584,0.23596542,85926344,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",4.3074603,0.22110087,"2024-12-27T18:51:00.000Z",false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",4330154,4330154,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0091305375,0.22650297,"{""low"":0.21104962,""high"":0.22650297}",0.21104962,4330154,0.2122372,"CCC",0.2122372,5906950,6728296,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11144587,1.0163318,"{""low"":0.109655,""high"":0.489299}",-0.26819813,-0.5481273,0.109655,0.489299,-33.24246,0.24012943,-0.01902856,-0.07924293,0.2036888,0.017412066,0.08548367,40917704,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",1.0967377,0.7126449,"2024-12-27T18:52:00.000Z",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6689384,6689384,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00773108,0.7269205,"{""low"":0.6998603,""high"":0.7269205}",0.6998603,6689384,0.7080697,"CCC",0.7080697,8501184,11279162,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1313029,0.22586171,"{""low"":0.581342,""high"":0.98091}",-0.26826513,-0.273486,0.581342,0.98091,-11.700022,0.7178731,-0.0052282214,-0.0072829328,0.74959725,-0.036952376,-0.04929631,347414368,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",-4.359167,0.0049092765,"2024-12-27T18:51:00.000Z",false,"2021-12-09T00:00:00.000Z",6,12130329600,"CoinMarketCap",1080543,1080543,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0002237577,0.005205714,"{""low"":0.004778123,""high"":0.005205714}",0.004778123,1080543,0.005013053,"CCC",0.005013053,1475573,1411665,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0030342764,1.6182808,"{""low"":0.001875,""high"":0.014782}",-0.009872723,-0.66788816,0.001875,0.014782,-14.016449,0.00535302,-0.00044374354,-0.08289593,0.00402147,0.0008878065,0.22076666,59551144,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",1.5624771,0.39697424,"2024-12-27T18:53:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1397162368,"CoinMarketCap",53484236,53484236,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.006107211,0.40795732,"{""low"":0.3881987,""high"":0.40795732}",0.3881987,53484236,0.39111364,"CCC",0.39111364,63379230,81099312,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18349123,0.8595121,"{""low"":0.213483,""high"":0.70224}",-0.30526575,-0.4347029,0.213483,0.70224,-9.289342,0.40488437,-0.007910132,-0.019536769,0.33369115,0.063283086,0.18964568,554637440,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",10.568142,0.029963719,"2024-12-27T18:51:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",216730,216730,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0028639436,0.031790525,"{""low"":0.027939262,""high"":0.031790525}",0.027939262,216730,0.031365663,"CCC",0.031365663,62923,175693,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013617719,0.8330918,"{""low"":0.016346,""high"":0.286629}",-0.25666526,-0.8954616,0.016346,0.286629,-87.79863,0.0315708,-0.0016070809,-0.050904028,0.03406128,-0.0040975604,-0.12029967,6159523,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",1.4104936,43.46221,"2024-12-27T18:50:00.000Z",false,"2021-02-24T00:00:00.000Z",2,745948,"CoinMarketCap",16479,16479,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.60450745,44.45857,"{""low"":42.67967,""high"":44.45857}",42.67967,16479,42.67967,"CCC",42.67967,35987,35556,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.100115,0.5884094,"{""low"":27.362097,""high"":110.705635}",-67.24342,-0.6074074,27.362097,110.705635,-30.210686,49.336044,-5.8738327,-0.11905763,43.01491,0.44729996,0.0103987185,32420572,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,-53.334667,1.8971086e-10,1735325400,false,1689638400000,8,0,"CoinMarketCap",24,24,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.16824e-10,4.0377815e-10,"1.6976048E-10 - 4.0377815E-10",1.6976048e-10,24,4.0377388e-10,"CCC",4.0377388e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.9950375e-11,0.11752072,"1.6976048E-10 - 4.0377815E-10",-2.1406729e-10,-0.53016067,1.6976048e-10,4.0377815e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0,0.0009827244,1735325460,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,133.49168,0.00095136,0.000031364383,0.032967944,0.000573955,0.00040876935,0.71219754,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",9.718182,0.28935477,"2024-12-27T18:51:00.000Z",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",21448564,21448564,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.025629312,0.30870026,"{""low"":0.26801386,""high"":0.30870026}",0.26801386,21448564,0.27076057,"CCC",0.27076057,20828623,14275975,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12056477,0.7142886,"{""low"":0.16879,""high"":25.146906}",-24.857552,-0.98849344,0.16879,25.146906,-75.81037,0.3374573,-0.048102528,-0.14254405,0.28859848,0.00075629354,0.0026205736,151911264,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,3.186675,3.4598649,"2024-12-27T18:51:00.000Z",false,,4,210808576,"CoinMarketCap",154548496,154548496,"EIGEN","USD=X",,0.10684991,3.5975564,"{""low"":3.3250575,""high"":3.5975564}",3.3250575,154548496,3.3307738,"CCC",3.3307738,,,,,,0.13480735,0.040542863,"{""low"":3.3250575,""high"":3.5975564}",-0.1376915,-0.038273618,3.3250575,3.5975564,,,,,,,,729369152,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0,0.00026159774,1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",1.2267084,53.716854,"2024-12-27T18:53:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19803138,"CoinMarketCap",54458992,54458992,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.65096664,54.84223,"{""low"":52.542473,""high"":54.84223}",52.542473,54458992,53.04922,"CCC",53.04922,73184440,72342995,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.3045,0.6572957,"{""low"":32.412354,""high"":128.27065}",-74.55379,-0.58122253,32.412354,128.27065,-44.546543,65.72947,-12.012615,-0.18275844,50.68053,3.0363235,0.059911046,1063762240,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0,0.0009827244,1735325460,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,133.49168,0.00102206,-0.00003933569,-0.03848667,0.00092121,0.00006151438,0.066775635,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,19.573126,0.00041692567,1735325460,false,,6,4459237888,"CoinMarketCap",24519,24519,"DOGK","USD=X",,0.00006824726,0.00044215762,"3.6861468E-4 - 4.4215762E-4",0.00036861468,24519,0.00037086845,"CCC",0.00037086845,,,,,,0.00004831099,0.13106096,"3.6861468E-4 - 4.4215762E-4",-0.000025231944,-0.057065498,0.00036861468,0.00044215762,,,,,,,,1859170,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",-4.323175,1.35,"2024-12-27T18:51:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.06099999,1.8867,"{""low"":1.35,""high"":1.8867}",1.35,7,1.411,"CCC",1.411,690,577,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.70000005,1.0769231,"{""low"":0.65,""high"":9}",-7.65,-0.85,0.65,9,0.06382465,1.460539,-0.11053896,-0.075683676,1.2092658,0.1407342,0.116379865,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Dogy USD",,0.13607761,5.151796e-8,1735325160,false,,8,869874270208,"CoinMarketCap",137121,137121,"DOGY","USD=X",,7.0009776e-11,5.184153e-8,"5.1382877E-8 - 5.184153E-8",5.1382877e-8,137121,5.1734375e-8,"CCC",5.1734375e-8,,,,,,1.3508483e-10,0.0026289853,"5.1382877E-8 - 5.184153E-8",-3.2356695e-10,-0.006241462,5.1382877e-8,5.184153e-8,,,,,,,,44814,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",0.2882179,0.000005490357,1735325460,false,1716422400000,8,0,"CoinMarketCap",323589,323589,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.5778369e-8,0.0000055025894,"5.4628813E-6 - 5.5025894E-6",0.0000054628813,323589,0.0000054799953,"CCC",0.0000054799953,305825,308621,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.9035725e-7,0.098071456,"5.0E-6 - 7.4E-5",-0.000068509646,-0.925806,0.000005,0.000074,-37.5,0.00000662,-0.0000011296429,-0.17064092,0.000012615,-0.0000071246427,-0.56477547,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",-0.1717228,9.585592e-10,1735325460,false,1712016000000,8,0,"CoinMarketCap",107818,107818,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.6489032e-12,9.62037e-10,"9.539738E-10 - 9.62037E-10",9.539738e-10,107818,9.599133e-10,"CCC",9.599133e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.585443e-12,0.0048066764,"9.539738E-10 - 9.62037E-10",-3.4777736e-12,-0.0036150103,9.539738e-10,9.62037e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",1.9855555,0.022456132,"2024-12-27T18:51:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5069065,5069065,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00043719634,0.023488892,"{""low"":0.021605177,""high"":0.023488892}",0.021605177,5069065,0.021994513,"CCC",0.021994513,6249014,6248872,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.006184133,0.3800475,"{""low"":0.016272,""high"":0.243697}",-0.22124088,-0.9078523,0.016272,0.243697,-89.63031,0.03034402,-0.007887889,-0.2599487,0.03081278,-0.008356648,-0.27120718,21333324,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0,0.00019044781,1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",1.3124405,0.0005124641,1735325460,false,1704240000000,6,10000000000,"CoinMarketCap",1309382,1309382,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000006638642,0.0005430366,"5.055988E-4 - 5.430366E-4",0.0005055988,1309382,0.0005189864,"CCC",0.0005189864,2186965,1775597,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000035464094,0.074348204,"4.77E-4 - 0.024987",-0.024474535,-0.97949076,0.000477,0.024987,-95.847664,0.00068328,-0.00017081591,-0.24999401,0.001060485,-0.00054802094,-0.5167644,5124641,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Philtoken USD",,0.37515843,0.017217109,"2024-12-27T18:46:00.000Z",false,,6,1000000000,"CoinMarketCap",9359498,9359498,"PHIL","USD=X",,0.000064350665,0.017903252,"{""low"":0.016865931,""high"":0.017903252}",0.016865931,9359498,0.017451832,"CCC",0.017451832,,,,,,0.00035117753,0.02082171,"{""low"":0.016865931,""high"":0.017903252}",-0.0006861426,-0.038325027,0.016865931,0.017903252,,,,,,,,17217108,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",2.119394,0.11437621,"2024-12-27T18:52:00.000Z",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",8357560,8357560,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0023737773,0.119320326,"{""low"":0.111118056,""high"":0.119320326}",0.111118056,8357560,0.11172957,"CCC",0.11172957,17005084,13170398,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.06307921,1.229686,"{""low"":0.051297,""high"":0.379923}",-0.26554677,-0.6989489,0.051297,0.379923,101.9284,0.1258912,-0.011514984,-0.091467746,0.110295914,0.0040802956,0.036994077,205248240,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",1.8256265,0.037537612,"2024-12-27T18:51:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2945,2945,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00067301095,0.03753876,"{""low"":0.036673505,""high"":0.03753876}",0.036673505,2945,0.036673505,"CCC",0.036673505,15808,6519,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011217613,0.4262011,"{""low"":0.02632,""high"":0.364136}",-0.3265984,-0.89691323,0.02632,0.364136,-6.632042,0.04035408,-0.0028164685,-0.069793895,0.049629614,-0.012092002,-0.2436449,4380639,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",2.038688,3.7535877,"2024-12-27T18:51:00.000Z",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",56590552,56590552,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.07499528,3.9540174,"{""low"":3.624437,""high"":3.9540174}",3.624437,56590552,3.6484854,"CCC",3.6484854,26648540,60634493,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.4111288,1.796054,"{""low"":1.342459,""high"":9.340887}",-5.5872993,-0.59815514,1.342459,9.340887,-40.207336,3.9841866,-0.23059893,-0.057878546,2.5678837,1.185704,0.46174365,199973136,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",-6.804744,0.009132492,"2024-12-27T18:51:00.000Z",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",496432,496432,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00066681765,0.0093886675,"{""low"":0.008782186,""high"":0.0093886675}",0.008782186,496432,0.009336016,"CCC",0.009336016,375334,497172,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00035030674,0.039888334,"{""low"":0.008782186,""high"":0.113326}",-0.10419351,-0.919414,0.008782186,0.113326,-85.30163,0.01241498,-0.0032824874,-0.26439732,0.02166828,-0.012535787,-0.57853174,2621115,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",-0.8609413,22.576176,"2024-12-27T18:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",720492352,720492352,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.19605637,23.619125,"{""low"":22.17863,""high"":23.619125}",22.17863,720492352,22.652332,"CCC",22.652332,934195217,1382911315,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.438527,1.7742873,"{""low"":8.137649,""high"":30.805128}",-8.228952,-0.2671293,8.137649,30.805128,45.824635,20.362307,2.213869,0.10872389,14.105749,8.470427,0.6004946,14405857280,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,1.9232469,1.5158701,"2024-12-27T18:51:00.000Z",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",75323336,75323336,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.028603911,1.5674961,"{""low"":1.4649111,""high"":1.5674961}",1.4649111,75323336,1.4813539,"CCC",1.4813539,131898926,124149649,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0566111,2.3006866,"{""low"":0.459259,""high"":3.993964}",-2.4780939,-0.62045974,0.459259,3.993964,143.48256,2.0615475,-0.5456774,-0.2646931,1.5824329,-0.06656277,-0.042063568,341222336,15,0,false,false,"ARKM"
