"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","ChainGPT USD","ChainGPT USD",-0.004810877,0.09775231,"{""low"":0.09153837,""high"":0.09775231}",0.09153837,12576797,0.09760344,"CCC",0.09760344,18673623,16642499,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.038564038,0.70432734,"{""low"":0.054753,""high"":0.465649}",-0.37233198,-0.7995979,0.054753,0.465649,-22.021776,0.09952512,-0.006208077,-0.062376987,0.10787973,-0.014562689,-0.13499004,79940208,15,0,"finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.902662,0.09331704,false,"2023-04-10T00:00:00.000Z",6,856651712,"CoinMarketCap",12576797,12576797,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","FTX Token USD","FTX Token USD",-0.045349836,0.9337266,"{""low"":0.891301,""high"":0.9337266}",0.891301,8962484,0.9337266,"CCC",0.9337266,14259141,11043537,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2029404,0.29040316,"{""low"":0.698823,""high"":4.228623}",-3.3268595,-0.78674775,0.698823,4.228623,-27.19838,0.9073364,-0.0055730343,-0.0061421916,1.1642455,-0.2624821,-0.22545254,296585568,15,0,"finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.788221,0.9017634,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8962484,8962484,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","UniLayer USD","UniLayer USD",-0.00072487164,0.015889706,"{""low"":0.0150702335,""high"":0.015889706}",0.0150702335,902,0.015887428,"CCC",0.015887428,3860,4993,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.001879774,0.1424287,"{""low"":0.013198,""high"":0.098901}",-0.08382323,-0.84754676,0.013198,0.098901,-57.710224,0.01657688,-0.0014991062,-0.09043355,0.02037603,-0.005298256,-0.26002395,527722,15,0,"finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-4.587023,0.015077774,false,"2020-08-19T00:00:00.000Z",6,35000000,"CoinMarketCap",902,902,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","REGULAR","Holdenomics USD",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","gooncoin USD","gooncoin USD",-0.00010450254,0.00059394323,"5.0285493E-4 - 5.9394323E-4",0.00050285493,1051846,0.00059328444,"CCC",0.00059328444,3743628,1706926,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000053984317,0.11085075,"4.87E-4 - 0.070101",-0.06956001,-0.99228275,0.000487,0.070101,-98.42304,0.00155622,-0.0010152357,-0.65237284,0.004435897,-0.0038949125,-0.878044,0,15,0,"finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,-16.189726,0.0005409843,false,1747094400000,6,0,"CoinMarketCap",1051846,1051846,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",false,false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Haedal Protocol USD","Haedal Protocol USD",-0.007395178,0.13278168,"{""low"":0.12545358,""high"":0.13278168}",0.12545358,14855462,0.13278168,"CCC",0.13278168,44650031,20130170,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04531534,0.55572325,"{""low"":0.081543,""high"":0.303085}",-0.17622666,-0.581443,0.081543,0.303085,46.453857,0.15192845,-0.025070116,-0.16501264,0.14180213,-0.014943793,-0.10538483,28067406,15,0,"finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-5.508368,0.12685834,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",14855462,14855462,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","REGULAR","Bionic USD",,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","Dogecoin USD","Dogecoin USD",-0.012838289,0.2355259,"{""low"":0.22053166,""high"":0.2355259}",0.22053166,3025667328,0.2345781,"CCC",0.2345781,2011842175,3090077708,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13239762,1.4814051,"{""low"":0.089373,""high"":0.48351}",-0.26173937,-0.5413319,0.089373,0.48351,131.08943,0.21168022,0.010090411,0.04766818,0.20159711,0.02017352,0.100068495,33391624192,15,0,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.4722047,0.22177063,false,"2017-11-09T00:00:00.000Z",6,150568288256,"CoinMarketCap",3025667328,3025667328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","FIO Protocol USD","FIO Protocol USD",0.0002078712,0.018740496,"{""low"":0.017871762,""high"":0.018740496}",0.017871762,5161873,0.018465498,"CCC",0.018465498,6937027,17134327,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007996496,0.7442755,"{""low"":0.010744,""high"":0.064887}",-0.046146505,-0.7111826,0.010744,0.064887,-11.677748,0.0170684,0.0016720966,0.097964466,0.017710175,0.0010303203,0.05817674,15298462,15,0,"finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.121657,0.018740496,false,"2020-07-19T00:00:00.000Z",6,816331776,"CoinMarketCap",5161873,5161873,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755518100,"CCC","REGULAR","Divi USD","Divi USD",0.00013866101,0.0016529098,"0.0016166581 - 0.0016529098",0.0016166581,62557,0.0016263893,"CCC",0.0016263893,90262,56219,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010940187,2.0000343,"5.47E-4 - 0.010096",-0.008454981,-0.83745855,0.000547,0.010096,-3.098929,0.0011475,0.00049351866,0.4300816,0.001480015,0.00016100367,0.10878516,7213184,15,0,"finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,9.22956,0.0016410187,false,1539302400000,6,4395552768,"CoinMarketCap",62557,62557,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Sun [New] USD","Sun [New] USD",-0.00082557276,0.0240176,"{""low"":0.02305774,""high"":0.0240176}",0.02305774,12979705,0.023903346,"CCC",0.023903346,30298728,24389729,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013046225,1.2970994,"{""low"":0.010058,""high"":0.043916}",-0.020811774,-0.4738996,0.010058,0.043916,114.53957,0.01998698,0.0031172447,0.15596376,0.018380815,0.004723409,0.25697497,442580864,15,0,"finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-3.449976,0.023104224,false,"2021-06-21T00:00:00.000Z",6,19155841024,"CoinMarketCap",12979705,12979705,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517800,"CCC","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",0.000006006776,0.000094053394,"8.803957E-5 - 9.4053394E-5",0.00008803957,49167,0.000093051494,"CCC",0.000093051494,103469,51451,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006904934,3.634176,"1.9E-5 - 0.003745",-0.0036569508,-0.9764888,0.000019,0.003745,-95.805145,0.0001243,-0.00003625066,-0.29163846,0.000347255,-0.00025920567,-0.74644184,0,15,0,"finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,7.321537,0.00008804934,false,1703030400000,6,0,"CoinMarketCap",49167,49167,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Self Chain USD","Self Chain USD",-0.004076794,0.06298792,"{""low"":0.059274662,""high"":0.06298792}",0.059274662,10274166,0.062881604,"CCC",0.062881604,14761578,12273706,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00030871853,0.0052082716,"{""low"":0.059274662,""high"":0.832836}",-0.7732526,-0.92845726,0.059274662,0.832836,-91.15679,0.07264716,-0.013063781,-0.17982507,0.16672455,-0.10714117,-0.64262384,9950424,15,0,"finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-6.4039903,0.05958338,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",10274166,10274166,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","REGULAR","Touch Social USD",,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755518100,"CCC","REGULAR","Verasity USD","Verasity USD",-0.00010509242,0.0014917628,"0.0014005146 - 0.0014917628",0.0014005146,24913020,0.001488895,"CCC",0.001488895,83877766,216161599,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004615921,0.47982547,"9.62E-4 - 0.008114",-0.0066904076,-0.8245511,0.000962,0.008114,-41.401024,0.00136066,0.000062932144,0.046251193,0.00168357,-0.00025997788,-0.1544206,13701159,15,0,"finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-6.8746977,0.0014235921,false,1554249600000,6,9624356864,"CoinMarketCap",24913020,24913020,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","GIBX Swap USD","GIBX Swap USD",-0.000011286058,0.0005350205,"5.2603276E-4 - 5.350205E-4",0.00052603276,118,0.0005350205,"CCC",0.0005350205,84,137,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00008503275,0.19281802,"4.41E-4 - 6.42E-4",-0.00011596724,-0.18063433,0.000441,0.000642,3.883493,0.0005914,-0.00006536726,-0.11052969,0.000517645,0.000008387782,0.016203735,0,15,0,"finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.1004457,0.00052603276,false,1631836800000,6,0,"CoinMarketCap",118,118,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Optimism USD","Optimism USD",-0.03972459,0.7625499,"{""low"":0.7167621,""high"":0.7625499}",0.7167621,213179264,0.7608236,"CCC",0.7608236,238170161,300234692,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.26521882,0.5750139,"{""low"":0.461239,""high"":2.771803}",-2.045345,-0.73791146,0.461239,2.771803,-44.321884,0.68580484,0.04065299,0.059277784,0.78226066,-0.055802822,-0.07133533,1272889856,15,0,"finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-5.1847425,0.72645783,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",213179264,213179264,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755518100,"CCC","REGULAR","Shiba Inu USD","Shiba Inu USD",-6.4298547e-7,0.000013028627,"1.2489582E-5 - 1.3028627E-5",0.000012489582,199986512,0.000013028627,"CCC",0.000013028627,230505590,267245188,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000025450327,0.25450328,"1.0E-5 - 3.3E-5",-0.000020454969,-0.61984754,0.00001,0.000033,0,0.00001306,-5.149677e-7,-0.039430913,0.000013435,-8.8996785e-7,-0.066242486,7392109568,15,0,"finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.875528,0.000012545032,false,1596240000000,6,589245957799936,"CoinMarketCap",199986512,199986512,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Solv Protocol USD","SOLVIEW USD",-0.0008966662,0.047000147,"{""low"":0.044125568,""high"":0.047000147}",0.044125568,22915150,0.047000147,"CCC",0.047000147,22417475,26108567,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0228632,1.0504572,"{""low"":0.021765,""high"":0.227671}",-0.1830428,-0.8039794,0.021765,0.227671,-62.03891,0.04296104,0.0016671605,0.038806338,0.03926466,0.005363539,0.13659965,66165768,15,0,"finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.969616,0.0446282,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",22915150,22915150,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Dark Frontiers USD","Dark Frontiers USD",0.00011007162,0.0023152232,"{""low"":0.002292944,""high"":0.0023152232}",0.002292944,63272,0.0023096316,"CCC",0.0023096316,146266,87177,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00032913033,0.16647969,"{""low"":0.001977,""high"":0.032804}",-0.030497871,-0.9296997,0.001977,0.032804,-90.21112,0.00241464,-0.00010850979,-0.04493829,0.005440775,-0.0031346446,-0.5761394,399213,15,0,"finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,5.012237,0.0023061302,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",63272,63272,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:54:00.000Z","CCC","REGULAR","Tether USDt USD","Tether USDt USD",0.00011205673,1.001059,"{""low"":1.0004015,""high"":1.001059}",1.0004015,121541074944,1.0006142,"CCC",1.0006142,95479658861,132386377793,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036566854,0.0036679606,"{""low"":0.996926,""high"":1.002985}",-0.0024023056,-0.002395156,0.996926,1.002985,0.012898445,1.0002298,0.0003528595,0.0003527784,1.0000846,0.0004980564,0.00049801427,166829916160,15,0,"finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01120004,1.0005827,false,"2017-11-09T00:00:00.000Z",4,166732759040,"CoinMarketCap",121541074944,121541074944,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","Basic Attention Token USD","Basic Attention Token USD",-0.008985132,0.16074243,"{""low"":0.1537248,""high"":0.16074243}",0.1537248,29033596,0.16066971,"CCC",0.16066971,16981376,30132529,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04777102,0.44225875,"{""low"":0.108016,""high"":0.3642}",-0.20841298,-0.5722487,0.108016,0.3642,-4.7426224,0.1499936,0.0057934225,0.038624465,0.14943013,0.006356895,0.04254092,233005728,15,0,"finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-5.453063,0.15578702,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",29033596,29033596,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","Kimbo USD","Kimbo USD",-0.0000024898363,0.000022017315,"2.0071191E-5 - 2.2017315E-5",0.000020071191,66164,0.00002166083,"CCC",0.00002166083,95691,57396,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006196272,0.44259083,"1.4E-5 - 2.44E-4",-0.00022380373,-0.9172284,0.000014,0.000244,-73.49397,0.00002198,-0.0000017837283,-0.081152335,0.00002552,-0.0000053237272,-0.20861001,1402025,15,0,"finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-10.975156,0.000020196272,false,1703462400000,6,69419999232,"CoinMarketCap",66164,66164,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","Chihuahua USD","Chihuahua USD",-0.0000019813924,0.000036989244,"3.4306187E-5 - 3.6989244E-5",0.000034306187,650882,0.000036687274,"CCC",0.000036687274,571660,821686,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000019691272,1.3127514,"1.5E-5 - 1.36E-4",-0.00010130873,-0.74491715,0.000015,0.000136,-15.909094,0.00003168,0.0000030112715,0.095052764,0.00002462,0.000010071271,0.4090687,3245368,15,0,"finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-5.402911,0.00003469127,false,1641945600000,6,93550002176,"CoinMarketCap",650882,650882,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Highstreet USD","Highstreet USD",-0.047090292,0.57739145,"{""low"":0.528872,""high"":0.57739145}",0.528872,8940188,0.57628953,"CCC",0.57628953,8143000,5823276,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20049301,0.5875287,"{""low"":0.341248,""high"":2.544734}",-2.002993,-0.78711295,0.341248,2.544734,-61.596035,0.5794899,-0.037748873,-0.06514156,0.6369867,-0.09524566,-0.14952536,41020712,15,0,"finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-7.9972434,0.541741,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",8940188,8940188,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752084840,"CCC","REGULAR","Goons of Balatroon USD","Goons of Balatroon USD",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",false,false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:16:00.000Z","CCC","REGULAR","Frax Share USD","Frax Share USD",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,"finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.2376127,2.109064,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,false,"FXS"
