"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",695896,695896,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.013080791,"2024-12-11T20:55:00.000Z",0.07123335,"{""low"":0.061490193,""high"":0.07123335}",0.061490193,695896,0.06687724,"CCC",0.06687724,561042,490307,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0018011704,0.029291995,"{""low"":0.061490193,""high"":3.18727}",-3.1239786,-0.9801425,0.061490193,3.18727,-95.54768,0.1294439,-0.066152535,-0.5110518,0.33735877,-0.2740674,-0.8123915,0,15,0,false,false,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-17.127697,0.06329136,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.3050949e-12,1733950500,4.5524068e-10,"4.5077753E-10 - 4.5524068E-10",4.5077753e-10,0,4.5524068e-10,"CCC",4.5524068e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.5393556e-10,,"0.0 - 1.0E-6",-9.99546e-7,-0.99954605,0,0.000001,,2e-8,-1.9546064e-8,-0.9773032,5e-9,-4.5460644e-9,-0.9092129,0,15,0,false,false,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.28668305,4.5393556e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,340759776,"CoinMarketCap",404559264,404559264,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.39706564,"2024-12-11T20:55:00.000Z",6.471815,"{""low"":5.8415666,""high"":6.471815}",5.8415666,404559264,6.077072,"CCC",6.077072,287922776,637573398,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.7964742,1.4734817,"{""low"":2.576533,""high"":11.448678}",-5.0756707,-0.4433412,2.576533,11.448678,3.88726,5.759485,0.6135225,0.10652386,4.7699924,1.603015,0.33606237,2171664640,15,0,false,false,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,6.6444077,6.3730073,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",55861596,55861596,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000012023185,1733950500,0.00014219744,"1.2230288E-4 - 1.4219744E-4",0.00012230288,55861596,0.00012769742,"CCC",0.00012769742,30242023,89630079,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00006820569,0.974367,"7.0E-5 - 2.5E-4",-0.00011179432,-0.44717726,0.00007,0.00025,39.130436,0.00009658,0.000041625695,0.43099704,0.00009326,0.000044945693,0.48193964,137335248,15,0,false,false,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,9.528413,0.0001382057,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",22135946,22135946,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0509488,"2024-12-11T20:55:00.000Z",0.5746736,"{""low"":0.5045189,""high"":0.5746736}",0.5045189,22135946,0.5212653,"CCC",0.5212653,17392246,33965624,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.25093532,0.78892124,"{""low"":0.318074,""high"":1.73288}",-1.1638707,-0.6716395,0.318074,1.73288,-55.10926,0.46831843,0.10069087,0.21500514,0.509643,0.059366286,0.11648602,118514536,15,0,false,false,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,9.834533,0.5690093,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",72360880,72360880,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.16424084,"2024-12-11T20:55:00.000Z",3.5099986,"{""low"":2.9996943,""high"":3.5099986}",2.9996943,72360880,2.9996943,"CCC",2.9996943,6713498,22586913,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.1191764,1.9748081,"{""low"":1.073105,""high"":5.30245}",-2.1101687,-0.39796105,1.073105,5.30245,71.69573,2.284002,0.9082794,0.39767015,1.8685054,1.3237761,0.70846796,67029012,15,0,false,false,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,5.4240046,3.1922815,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",65279524,65279524,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",2.3396282,"2024-12-11T20:55:00.000Z",28.432175,"{""low"":25.316698,""high"":28.432175}",25.316698,65279524,26.063984,"CCC",26.063984,45819553,114809086,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",12.621202,0.820098,"{""low"":15.389872,""high"":65.93225}",-37.921177,-0.5751537,15.389872,65.93225,9.05279,23.170492,4.840582,0.20891148,27.214098,0.7969761,0.029285412,326681824,15,0,false,false,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,9.113742,28.011074,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.001925379,"2024-12-11T20:55:00.000Z",0.14991316,"{""low"":0.13990025,""high"":0.14991316}",0.13990025,3255,0.14203954,"CCC",0.14203954,4735,5813,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.029618256,0.26856837,"{""low"":0.110282,""high"":9.460291}",-9.320391,-0.98521185,0.110282,9.460291,-93.49874,0.22862792,-0.08872767,-0.38808763,0.91303396,-0.7731337,-0.8467743,0,15,0,false,false,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-1.3575675,0.13990025,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3809511,3809511,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",2.2759342,"2024-12-11T20:55:00.000Z",23.53788,"{""low"":20.761847,""high"":23.53788}",20.761847,3809511,21.421207,"CCC",21.421207,2942810,4377917,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.894825,1.463557,"{""low"":9.493874,""high"":35.691853}",-12.303154,-0.34470484,9.493874,35.691853,33.347965,22.75203,0.63666916,0.027982961,17.540705,5.847994,0.3333956,103330936,15,0,false,false,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,10.779893,23.388699,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",29835486,29835486,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.09411353,"2024-12-11T20:55:00.000Z",0.5448757,"{""low"":0.4345746,""high"":0.5448757}",0.4345746,29835486,0.45385915,"CCC",0.45385915,32783665,42983590,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.51595384,23.743849,"{""low"":0.02173,""high"":0.840857}",-0.30317318,-0.3605526,0.02173,0.840857,468.64548,0.52955055,0.008133292,0.015358859,0.41754574,0.12013811,0.28772444,298707136,15,0,false,false,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,21.217268,0.53768384,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",250884048,250884048,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.23988748,"2024-12-11T20:55:00.000Z",2.6439157,"{""low"":2.29939,""high"":2.6439157}",2.29939,250884048,2.3861618,"CCC",2.3861618,161848687,361699102,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.4973024,1.3582342,"{""low"":1.102389,""high"":8.571553}",-5.971862,-0.69670707,1.102389,8.571553,-27.82002,1.896064,0.70362735,0.37109894,2.1585608,0.44113064,0.20436332,543421056,15,0,false,false,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,10.165574,2.5996914,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",536903,536903,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.007443279,"2024-12-11T20:55:00.000Z",0.10638459,"{""low"":0.10096055,""high"":0.10638459}",0.10096055,536903,0.10096055,"CCC",0.10096055,452832,612914,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.059315655,1.27295,"{""low"":0.046597,""high"":0.408089}",-0.30217636,-0.7404668,0.046597,0.408089,-44.762802,0.0782662,0.027646452,0.35323614,0.085522644,0.020390011,0.23841652,6400543,15,0,false,false,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,7.558979,0.105912656,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",2034,2034,"FWOG","USD=X",,-2.1432578e-11,1733950500,1.7342315e-10,"1.5199057E-10 - 1.7342315E-10",1.5199057e-10,2034,1.7342315e-10,"CCC",1.7342315e-10,,,,,,0,0,"1.5199057E-10 - 1.7342315E-10",-2.1432578e-11,-0.12358545,1.5199057e-10,1.7342315e-10,,,,,,,,0,15,0,false,false,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-12.358543,1.5199057e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",12123254,12123254,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.9619789,"2024-12-11T20:55:00.000Z",14.388637,"{""low"":12.798476,""high"":14.388637}",12.798476,12123254,13.345622,"CCC",13.345622,10858829,19928749,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.4051456,0.6312042,"{""low"":8.563229,""high"":39.00898}",-25.040606,-0.641919,8.563229,39.00898,-51.96457,11.953765,2.0146093,0.16853346,14.28243,-0.31405544,-0.021988938,292075840,15,0,false,false,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,7.396201,13.968374,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",2388537344,2388537344,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.09988421,"2024-12-11T20:55:00.000Z",1.1049091,"{""low"":0.9776021,""high"":1.1049091}",0.9776021,2388537344,1.0204114,"CCC",1.0204114,1304340306,3171876491,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8046942,2.8750782,"{""low"":0.279886,""high"":1.318681}",-0.23410082,-0.1775265,0.279886,1.318681,53.351402,0.71621543,0.36836475,0.51432115,0.46440172,0.62017846,1.3354353,38082568192,15,0,false,false,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,10.143665,1.0845802,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",422629,422629,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.012704194,"2024-12-11T20:55:00.000Z",0.3419905,"{""low"":0.3157721,""high"":0.3419905}",0.3157721,422629,0.3398997,"CCC",0.3398997,581965,419160,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.009240955,0.02966332,"{""low"":0.311528,""high"":2.150557}",-1.8297881,-0.8508438,0.311528,2.150557,-66.71175,0.4361779,-0.11540896,-0.2645915,1.0467106,-0.72594166,-0.6935457,0,15,0,false,false,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.8096592,0.32076895,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",120720,120720,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00004542558,1733950500,0.00042908188,"3.794945E-4 - 4.2908188E-4",0.0003794945,120720,0.00038168387,"CCC",0.00038168387,113327,126341,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00006543749,0.18126728,"3.61E-4 - 0.005065",-0.0046385624,-0.91580695,0.000361,0.005065,-87.84425,0.0007035,-0.0002770625,-0.3938344,0.0014073757,-0.0009809382,-0.6969981,0,15,0,false,false,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,11.922345,0.0004264375,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",58169,58169,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00041083992,"2024-12-11T20:54:00.000Z",0.15870313,"{""low"":0.15615039,""high"":0.15870313}",0.15615039,58169,0.1580989,"CCC",0.1580989,36674,64183,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07588195,0.92396986,"{""low"":0.082126,""high"":0.383681}",-0.22567305,-0.5881789,0.082126,0.383681,36.919,0.1452364,0.012771547,0.08793627,0.15178159,0.006226361,0.041021846,0,15,0,false,false,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.26069263,0.15800795,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719964800000,6,0,"CoinMarketCap",6719,6719,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000045663182,1733950500,0.00014111974,"1.1501722E-4 - 1.4111974E-4",0.00011501722,6719,0.00011501722,"CCC",0.00011501722,308987,8356,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000010634547,0.09756465,"1.09E-4 - 0.014323",-0.014203365,-0.99164736,0.000109,0.014323,-98.31304,0.00023478,-0.000115145456,-0.4904398,0.0011738882,-0.0010542537,-0.8980869,0,15,0,false,false,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,3.9683552,0.00011963455,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",162069,162069,"CUUT","USD=X",,0.000054878197,1733950500,0.00025604427,"1.7775975E-4 - 2.5604427E-4",0.00017775975,162069,0.00017815197,"CCC",0.00017815197,,,,,,0.00005610072,0.31559855,"1.7775975E-4 - 2.5604427E-4",-0.000022183798,-0.08664048,0.00017775975,0.00025604427,,,,,,,,0,15,0,false,false,"CCC","CUTTLEFISHY USD",,,"UTC","UTC",0,"ccc_market",false,30.661255,0.00023386047,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",32682848,32682848,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.046061933,"2024-12-11T20:55:00.000Z",0.5854281,"{""low"":0.5163426,""high"":0.5854281}",0.5163426,32682848,0.5399603,"CCC",0.5399603,31095514,61154665,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.33053672,1.3310436,"{""low"":0.248329,""high"":1.156206}",-0.5773403,-0.49934036,0.248329,1.156206,-30.334705,0.45772237,0.12114334,0.26466554,0.4202079,0.15865782,0.37756982,626826944,15,0,false,false,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,8.645202,0.5788657,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523923200000,6,20637601792,"CoinMarketCap",344282,344282,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0001335073,1733950500,0.001193668,"9.824641E-4 - 0.001193668",0.0009824641,344282,0.0010069682,"CCC",0.0010069682,231979,322858,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005619975,0.96896124,"5.8E-4 - 0.003032",-0.0018900025,-0.62335175,0.00058,0.003032,-0.5940616,0.00087474,0.0002672575,0.30552793,0.000941905,0.0002000925,0.21243384,23568090,15,0,false,false,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,13.238334,0.0011419975,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,17608679424,"CoinMarketCap",5428313,5428313,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00039708614,"2024-12-11T20:55:00.000Z",0.0050780205,"{""low"":0.0044434858,""high"":0.0050780205}",0.0044434858,5428313,0.0046742135,"CCC",0.0046742135,3367664,8141018,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0036731353,2.770087,"{""low"":0.001326,""high"":0.013174}",-0.008174865,-0.6205302,0.001326,0.013174,-27.766663,0.00320224,0.0017968952,0.56113696,0.00263408,0.0023650553,0.8978677,88028168,15,0,false,false,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,8.628463,0.004999135,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,742770304,"CoinMarketCap",2891869,2891869,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00013023615,"2024-12-11T20:55:00.000Z",1.0003865,"{""low"":0.99844646,""high"":1.0003865}",0.99844646,2891869,0.998722,"CCC",0.998722,3906046,3439066,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07043266,0.075840466,"{""low"":0.928695,""high"":1.01832}",-0.019192278,-0.018847002,0.928695,1.01832,0.83248615,0.999875,-0.00074732304,-0.00074741646,0.9988259,0.00030177832,0.00030213306,742122368,15,0,false,false,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01303376,0.9991277,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",218086,218086,"JKC","USD=X",,0.09632021,"2024-12-11T20:55:00.000Z",0.3317392,"{""low"":0.22988766,""high"":0.3317392}",0.22988766,218086,0.23377742,"CCC",0.23377742,,,,,,0.0753285,0.32767525,"{""low"":0.22988766,""high"":0.3317392}",-0.026523024,-0.079951435,0.22988766,0.3317392,,,,,,,,4261245,15,0,false,false,"CCC","Junkcoin USD",,,"UTC","UTC",0,"ccc_market",false,46.10918,0.30521616,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",115888392,115888392,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.17987669,"2024-12-11T20:55:00.000Z",2.134338,"{""low"":1.8755145,""high"":2.134338}",1.8755145,115888392,1.9443618,"CCC",1.9443618,68742379,202481505,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.2898006,1.5989,"{""low"":0.80668,""high"":4.528474}",-2.4319932,-0.53704476,0.80668,4.528474,-32.288414,1.3824526,0.714028,0.5164937,1.2686348,0.8278458,0.65254855,1349990272,15,0,false,false,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,9.385183,2.0964806,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",88413,88413,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.3711722e-8,1733950500,2.3507458e-7,"1.8886696E-7 - 2.3507458E-7",1.8886696e-7,88413,1.9262424e-7,"CCC",1.9262424e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.3507458e-7,,"0.0 - 5.0E-6",-0.0000047649255,-0.9529851,0,0.000005,-50,4e-8,1.9507458e-7,4.8768644,4.7e-7,-2.3492542e-7,-0.49984133,2336406,15,0,false,false,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,22.842321,2.3507458e-7,"FREE"
