"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.36409694,4.289044,"{""low"":0.08489,""high"":0.657413}",-0.20842606,-0.31703976,0.08489,0.657413,71.767845,0.4577841,-0.008797139,-0.019216787,0.3407254,0.108261555,0.31773844,536450848,15,0,false,false,"[]","2025-09-15T14:50:00.000Z",-1.3670251,0.44898695,false,"2024-11-13T00:00:00.000Z",6,1194802816,"CoinMarketCap",31720808,31720808,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.006222844,0.4618273,"{""low"":0.44029725,""high"":0.4618273}",0.44029725,31720808,0.45854723,"CCC",0.45854723,94167689,46202886,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0026564184,0.6046934,"{""low"":0.004393,""high"":0.007258}",-0.00020858133,-0.028738128,0.004393,0.007258,43.21729,0.00657336,0.00047605857,0.07242241,0.005683645,0.0013657734,0.24029885,0,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",-2.873482,0.0070494185,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00020855665,0.0071579176,"{""low"":0.0070489044,""high"":0.0071579176}",0.0070489044,5,0.0071579176,"CCC",0.0071579176,2,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.013589531,0.1762928,"{""low"":0.077085,""high"":0.29526}",-0.20458548,-0.69289935,0.077085,0.29526,-15.163636,0.08788054,0.0027939975,0.031793132,0.09398639,-0.0033118576,-0.03523763,9067015,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",3.7945757,0.090674534,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",356651,356651,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0033149272,0.09190447,"{""low"":0.087009646,""high"":0.09190447}",0.087009646,356651,0.087326504,"CCC",0.087326504,451157,219454,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD","2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0003080048,0.19643164,"{""low"":0.001568,""high"":0.013834}",-0.011957995,-0.86439174,0.001568,0.013834,-80.339935,0.00318696,-0.0013109553,-0.41134977,0.0051713362,-0.0032953315,-0.63723016,1160385,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",4.238517,0.0018760047,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",309426,309426,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000076281605,0.0018953973,"{""low"":0.0018018277,""high"":0.0018953973}",0.0018018277,309426,0.0018164202,"CCC",0.0018164202,439914,396870,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1657158e-7,,"0.0 - 3.0E-6",-0.0000027834285,-0.9278095,0,0.000003,-50,5.4e-7,-3.234284e-7,-0.5989415,7.75e-7,-5.584284e-7,-0.72055274,21483,15,0,false,false,"[]",1757947800,-37.833416,2.1657158e-7,false,1596067200000,8,99199000576,"CoinMarketCap",121181,121181,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.3180139e-7,2.5296504e-7,"2.1657158E-7 - 2.5296504E-7",2.1657158e-7,121181,2.4606393e-7,"CCC",2.4606393e-7,187391,200481,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249740,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.0458483e-10,0.013020715,"5.4112608E-8 - 5.5425105E-8",-6.0791194e-10,-0.010968169,5.4112608e-8,5.5425105e-8,,,,,,,,0,15,0,false,false,"[]",1757947800,0.71634734,5.4817193e-8,false,1729468800000,8,0,"CoinMarketCap",51901,51901,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.8989256e-10,5.5425105e-8,"5.4112608E-8 - 5.5425105E-8",5.4112608e-8,51901,5.4422035e-8,"CCC",5.4422035e-8,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00019988915,1.6519765,"1.21E-4 - 0.001945",-0.0016241109,-0.8350184,0.000121,0.001945,-36.553032,0.0003961,-0.000075210846,-0.18987843,0.00028959,0.000031299132,0.10808084,5616925,15,0,false,false,"[]",1757947860,-5.6953053,0.00032088914,false,1714953600000,6,17504256000,"CoinMarketCap",341483,341483,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000019379338,0.00033809524,"3.18434E-4 - 3.3809524E-4",0.000318434,341483,0.0003349029,"CCC",0.0003349029,667463,356276,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD","2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.525188,2.236596,"{""low"":4.705896,""high"":18.18416}",-2.9530754,-0.16239823,4.705896,18.18416,211.43512,13.173607,2.057478,0.15618183,9.850873,5.380212,0.546166,0,15,0,false,false,"[]","2025-09-15T14:54:00.000Z",3.1411545,15.231085,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1468387,1468387,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.46386147,15.345569,"{""low"":15.195699,""high"":15.345569}",15.195699,1468387,15.329262,"CCC",15.329262,1631193,1554198,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.358734,0.85084504,"{""low"":54.48552,""high"":171.148}",-70.30374,-0.41077748,54.48552,171.148,45.49835,107.91055,-7.0662994,-0.06548293,96.259605,4.584648,0.047627956,1217466240,15,0,false,false,"[]","2025-09-15T14:55:00.000Z",-0.8096167,100.84425,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15916893,15916893,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.8231125,104.123344,"{""low"":100.44371,""high"":104.123344}",100.44371,15916893,102.59816,"CCC",102.59816,21436705,20027566,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.026275428,0.8727059,"{""low"":0.030108,""high"":0.173155}",-0.116771564,-0.67437595,0.030108,0.173155,5.3795576,0.06310292,-0.006719496,-0.1064847,0.0500684,0.0063150264,0.12612799,19236548,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",-1.7777131,0.056383427,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",227588,227588,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0010204762,0.057310004,"{""low"":0.055903133,""high"":0.057310004}",0.055903133,227588,0.05717977,"CCC",0.05717977,1405043,211995,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.17751,0.825214,"{""low"":62.017254,""high"":146.60947}",-33.414703,-0.2279164,62.017254,146.60947,84.07135,115.6691,-2.4743347,-0.021391492,97.48674,15.708023,0.16112985,8636942336,15,0,false,true,"[]","2025-09-15T14:55:00.000Z",-0.8678363,113.19476,false,"2014-09-17T00:00:00.000Z",2,76301608,"CoinMarketCap",609117632,609117632,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.9909439,116.71743,"{""low"":112.96557,""high"":116.71743}",112.96557,609117632,115.19704,"CCC",115.19704,707989775,613999230,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03584569,0.69554657,"{""low"":0.051536,""high"":0.414481}",-0.32709932,-0.7891781,0.051536,0.414481,-52.761425,0.08236564,0.005016051,0.0608998,0.08420436,0.00317733,0.037733555,415978976,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",-2.1479855,0.08738169,false,"2024-03-05T00:00:00.000Z",6,4760482304,"CoinMarketCap",57085084,57085084,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0019181445,0.09299588,"{""low"":0.08733902,""high"":0.09299588}",0.08733902,57085084,0.09081285,"CCC",0.09081285,63910660,74775833,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006549452,1.3523544,"{""low"":0.004843,""high"":0.014703}",-0.0033105481,-0.2251614,0.004843,0.014703,46.977222,0.01095272,0.0004397314,0.040148146,0.007911445,0.0034810072,0.4399964,0,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",-0.9836246,0.011392452,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",199164,199164,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00011317246,0.011577419,"{""low"":0.011391811,""high"":0.011577419}",0.011391811,199164,0.011547549,"CCC",0.011547549,150765,101816,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,166.66667,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"[]",1757947860,0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"[]",1749552780,2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.888073e-12,0.019194698,"9.83643E-11 - 1.02866986E-10",-2.61461e-12,-0.025417386,9.83643e-11,1.02866986e-10,,,,,,,,17489618,15,0,false,false,"[]",1757947860,-1.1310992,1.00252376e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",4810619,4810619,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.1469298e-12,1.02866986e-10,"9.83643E-11 - 1.02866986E-10",9.83643e-11,4810619,1.0205264e-10,"CCC",1.0205264e-10,,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD","2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.71940815,2.0779712,"{""low"":0.346207,""high"":1.194268}",-0.12865281,-0.10772525,0.346207,1.194268,209.34265,1.0514581,0.014157057,0.013464213,0.893882,0.1717332,0.19212067,8131235,15,0,false,false,"[]","2025-09-15T14:50:00.000Z",-1.5703334,1.0656152,false,"2025-06-27T00:00:00.000Z",4,7630555,"CoinMarketCap",3788642,3788642,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.017000675,1.0941736,"{""low"":1.0634514,""high"":1.0941736}",1.0634514,3788642,1.0826904,"CCC",1.0826904,788455,2251621,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.038452994,0.7295199,"{""low"":0.05271,""high"":0.433693}",-0.34253,-0.7897984,0.05271,0.433693,-58.70086,0.09583282,-0.0046698228,-0.048728846,0.08879738,0.0023656115,0.026640555,90334440,15,0,false,false,"[]","2025-09-15T14:50:00.000Z",-3.1982257,0.091162995,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",13069564,13069564,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.003011927,0.095215335,"{""low"":0.09009907,""high"":0.095215335}",0.09009907,13069564,0.09414304,"CCC",0.09414304,22058693,17518817,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.162971,1.116764,"{""low"":6.414042,""high"":35.167866}",-21.590853,-0.61393696,6.414042,35.167866,-21.888966,13.787605,-0.21059227,-0.015274028,11.74902,1.8279934,0.15558688,1357306752,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",-2.3100162,13.577013,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",109531632,109531632,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.32104683,14.30099,"{""low"":13.511442,""high"":14.30099}",13.511442,109531632,14.089372,"CCC",14.089372,144662781,128333415,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012418418,0.5593882,"2.22E-4 - 0.005528",-0.005181816,-0.9373762,0.000222,0.005528,-58.432304,0.00029182,0.00005436418,0.18629353,0.00031433,0.00003185417,0.1013399,0,15,0,false,false,"[]",1757947800,0.27994567,0.00034618418,false,1720742400000,6,0,"CoinMarketCap",48088,48088,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",9.664509e-7,0.00035167765,"3.4525615E-4 - 3.5167765E-4",0.00034525615,48088,0.00034971596,"CCC",0.00034971596,32589,53353,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0131492475,33.289234,"3.95E-4 - 0.081376",-0.067831755,-0.8335597,0.000395,0.081376,34.83647,0.01697514,-0.0034308927,-0.20211278,0.01116602,0.0023782272,0.2129879,315737,15,0,false,false,"[]",1757947800,-0.53296226,0.0135442475,false,1601251200000,6,23311586,"CoinMarketCap",53909,53909,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00007257238,0.013620947,"0.013521618 - 0.013620947",0.013521618,53909,0.013605498,"CCC",0.013605498,1027237,51436,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0033813205,1.1505003,"{""low"":0.002939,""high"":0.013373}",-0.007052679,-0.52738196,0.002939,0.013373,62.4964,0.00536058,0.0009597405,0.17903669,0.004522095,0.0017982256,0.3976532,73668816,15,0,false,false,"[]","2025-09-15T14:50:00.000Z",21.774391,0.0063203205,false,"2022-02-15T00:00:00.000Z",6,11655867392,"CoinMarketCap",892480,892480,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.001130132,0.006687438,"{""low"":0.005450402,""high"":0.006687438}",0.005450402,892480,0.0056375535,"CCC",0.0056375535,660906,594692,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0078122127,,"{""low"":0,""high"":0.0813}",-0.07348779,-0.90390885,0,0.0813,-69.57326,0.00920582,-0.0013936074,-0.1513833,0.008637635,-0.00082542235,-0.095561154,7812213,15,0,false,false,"[]","2025-09-15T14:50:00.000Z",-5.0272613,0.0078122127,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",52877,52877,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0004135291,0.008115109,"{""low"":0.007805147,""high"":0.008115109}",0.007805147,52877,0.0080644,"CCC",0.0080644,115402,91126,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006565435,0.24090686,"{""low"":0.027253,""high"":0.079373}",-0.045554567,-0.57393026,0.027253,0.079373,22.66041,0.0344748,-0.00065636635,-0.019039018,0.03391898,-0.000100545585,-0.0029642868,334802496,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",-1.0983318,0.033818435,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",26554630,26554630,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00037556514,0.034454055,"{""low"":0.033787627,""high"":0.034454055}",0.033787627,26554630,0.034274247,"CCC",0.034274247,43252527,20479930,"JST"
