"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0000017971033,0.0014553808,"{""low"":0.0014306969,""high"":0.0014553808}",0.0014306969,342,0.0014402897,"CCC",0.0014402897,28226,580,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000011389959,0.007961126,"{""low"":0.0014306969,""high"":0.012385}",-0.010942913,-0.8835618,0.0014306969,0.012385,-76.366325,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",0.00211256,-0.0006704731,-0.3173747,0.00461754,-0.0031754533,-0.6876937,122470,0.12477903,0.0014420869,false,"2021-08-12T00:00:00.000Z",6,84925968,"CoinMarketCap",342,342,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.0022295956,0.024898939,"{""low"":0.020448342,""high"":0.024898939}",0.020448342,111583552,0.022857143,"CCC",0.022857143,15991785,23029717,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005442798,0.33358654,"{""low"":0.016316,""high"":0.076092}",-0.0543332,-0.7140462,0.016316,0.076092,-47.25675,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",0.0220719,-0.00031310134,-0.014185518,0.03190022,-0.010141421,-0.3179107,33064378,-9.294471,0.021758799,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",111583552,111583552,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.41619062,7.178977,"{""low"":6.72251,""high"":7.178977}",6.72251,6987124,6.737759,"CCC",6.737759,11946514,7758046,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.58197784,0.08830132,"{""low"":6.590817,""high"":29.765951}",-22.593157,-0.7590269,6.590817,29.765951,-67.101875,"[]","2025-07-02T21:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",7.9857454,-0.8129506,-0.10180022,11.893296,-4.7205014,-0.39690438,21458694,6.159759,7.172795,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",6987124,6987124,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",23.098145,4965.908,"{""low"":4942.8096,""high"":4965.908}",4942.8096,494,4942.8096,"CCC",4942.8096,1203,546,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3220.8257,1.8456581,"{""low"":1745.0825,""high"":7894.6704}",-2928.7622,-0.37097967,1745.0825,7894.6704,-17.51805,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",5898.5806,-932.67236,-0.1581181,4653.245,312.6631,0.06719248,0,0.46731195,4965.908,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",494,494,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-25.142855,"[]",1751493180,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0.00014308,-0.0000124713115,-0.0871632,0.00033136,-0.00020075131,-0.6058405,50497,0,0.00013060869,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.0003053397,0.15589173,"{""low"":0.14711592,""high"":0.15589173}",0.14711592,454238,0.15097968,"CCC",0.15097968,612114,389017,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.030834079,0.25394773,"{""low"":0.121419,""high"":0.825617}",-0.6733639,-0.8155887,0.121419,0.825617,-59.057713,"[]","2025-07-02T21:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",0.17728262,-0.02502954,-0.1411844,0.26594108,-0.11368801,-0.4274932,8008612,-0.20014486,0.15225308,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",454238,454238,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.027223885,0.3824274,"{""low"":0.34852856,""high"":0.3824274}",0.34852856,7553563,0.35057354,"CCC",0.35057354,6452775,5326915,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.069520265,0.22287564,"{""low"":0.311924,""high"":1.531017}",-1.1495726,-0.75085557,0.311924,1.531017,-69.93209,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",0.4195306,-0.038086325,-0.090783186,0.5905229,-0.20907861,-0.35405675,20120346,7.685575,0.38144428,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7553563,7553563,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.00043555582,0.0045111673,"{""low"":0.003996272,""high"":0.0045111673}",0.003996272,8049353,0.004047159,"CCC",0.004047159,12130165,7459464,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009881589,0.28192836,"{""low"":0.003505,""high"":0.022561}",-0.018067842,-0.800844,0.003505,0.022561,-65.2711,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",0.00492966,-0.0004365011,-0.08854589,0.007344975,-0.0028518164,-0.38826767,26274396,10.734304,0.004493159,false,"2021-04-07T00:00:00.000Z",6,5847644672,"CoinMarketCap",8049353,8049353,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.0009183213,0.034137577,"{""low"":0.03278288,""high"":0.034137577}",0.03278288,6816544,0.034132633,"CCC",0.034132633,13920282,7033284,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.019838847,1.4577742,"{""low"":0.013609,""high"":0.108094}",-0.07464615,-0.690567,0.013609,0.108094,-45.967167,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",0.03540086,-0.0019530132,-0.055168524,0.042200424,-0.008752577,-0.20740496,18402102,-2.6721644,0.033447847,false,"2020-09-29T00:00:00.000Z",6,550172992,"CoinMarketCap",6816544,6816544,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.007379256,0.089343615,"{""low"":0.074349485,""high"":0.089343615}",0.074349485,19863422,0.0765867,"CCC",0.0765867,9898222,6937622,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.010702327,0.14449325,"{""low"":0.074068,""high"":0.640695}",-0.55592465,-0.86769,0.074068,0.640695,-80.05079,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0.13085912,-0.046088792,-0.3522016,0.23120873,-0.14643839,-0.63336015,9685840,9.535025,0.08477033,false,"2020-09-13T00:00:00.000Z",6,114259792,"CoinMarketCap",19863422,19863422,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.0000013482058,0.0010803674,"{""low"":0.0010790192,""high"":0.0010803674}",0.0010790192,886,0.0010803674,"CCC",0.0010803674,37071,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0,0,"{""low"":0.0010790192,""high"":0.186416}",-0.18533698,-0.99421173,0.0010790192,0.186416,-99.1804,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",0.00300818,-0.0019291609,-0.64130497,0.00421448,-0.003135461,-0.7439734,21809,-0.12478617,0.0010790192,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",886,886,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.00003605691,0.0009923698,"9.130781E-4 - 9.923698E-4",0.0009130781,90577,0.0009480495,"CCC",0.0009480495,79447,84209,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008346994,5.962138,"1.4E-4 - 0.011584",-0.010609301,-0.91585815,0.00014,0.011584,-73.17487,"[]",1751493120,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",0.00098608,-0.000011380645,-0.0115412995,0.00146695,-0.00049225066,-0.33556062,4654189,3.841386,0.0009746994,false,1587081600000,6,4775000064,"CoinMarketCap",90577,90577,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0006813109,0.019089976,"{""low"":0.018064586,""high"":0.019089976}",0.018064586,9821220,0.018398134,"CCC",0.018398134,12797863,26493561,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002236858,0.13337654,"{""low"":0.016771,""high"":0.040144}",-0.021136142,-0.52650815,0.016771,0.040144,-16.78654,"[]","2025-07-02T21:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",0.02073576,-0.0017279014,-0.08332954,0.022851005,-0.0038431473,-0.16818285,75835200,3.7176123,0.019007858,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9821220,9821220,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0000016401755,0.000055047505,"5.274423E-5 - 5.5047505E-5",0.00005274423,3927268,0.000052777443,"CCC",0.000052777443,5424617,4580046,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000016936865,0.032111313,"5.274423E-5 - 3.39E-4",-0.00028456206,-0.83941615,0.00005274423,0.000339,-68.452385,"[]",1751493180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",0.00007102,-0.000016582078,-0.23348464,0.00011198,-0.00005754208,-0.51386034,22356040,3.106523,0.000054437918,false,1629417600000,6,410670366720,"CoinMarketCap",3927268,3927268,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0020627528,0.019179903,"{""low"":0.016812423,""high"":0.019179903}",0.016812423,34448564,0.016853908,"CCC",0.016853908,68506820,27945458,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0092643,0.94389194,"{""low"":0.009815,""high"":0.091796}",-0.072716706,-0.79215544,0.009815,0.091796,-79.37541,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",0.0214031,-0.0023238007,-0.10857309,0.023810266,-0.004730966,-0.19869438,96543872,12.122049,0.0190793,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",34448564,34448564,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0011936121,0.0027219367,"0.0014372332 - 0.0027219367",0.0014372332,3906675,0.0014372332,"CCC",0.0014372332,1944101,1238001,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019720783,3.0813725,"6.4E-4 - 0.011439",-0.008826922,-0.7716515,0.00064,0.011439,-86.36623,"[]",1751493180,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",0.00216556,0.00044651842,0.20619075,0.002710955,-0.000098876655,-0.036473,7772447,84.14809,0.0026120783,false,1544140800000,6,2975579904,"CoinMarketCap",3906675,3906675,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.025995106,0.3438223,"{""low"":0.31390813,""high"":0.3438223}",0.31390813,19200926,0.31569356,"CCC",0.31569356,23883564,18936100,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.050850153,0.1743934,"{""low"":0.291583,""high"":1.269269}",-0.92683583,-0.73021233,0.291583,1.269269,-47.245777,"[]","2025-07-02T21:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",0.3707845,-0.028351337,-0.07646311,0.49012145,-0.1476883,-0.30133,545609664,8.214915,0.34243315,false,"2021-01-27T00:00:00.000Z",6,1593331840,"CoinMarketCap",19200926,19200926,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.019275278,0.23355079,"{""low"":0.21130563,""high"":0.23355079}",0.21130563,9059454,0.21274541,"CCC",0.21274541,12464029,7298528,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.036538333,0.18615128,"{""low"":0.196283,""high"":0.662462}",-0.42964065,-0.6485514,0.196283,0.662462,-34.496033,"[]","2025-07-02T21:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",0.24237593,-0.009554595,-0.03942056,0.29318464,-0.060363308,-0.20588838,232821328,9.026295,0.23282133,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9059454,9059454,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-8.850475e-8,0.00017698943,"1.7544956E-4 - 1.7698943E-4",0.00017544956,461243,0.00017546344,"CCC",0.00017546344,375783,457736,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000048728965,0.38369262,"1.27E-4 - 0.002104",-0.001928271,-0.91647863,0.000127,0.002104,-89.6816,"[]",1751493180,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",0.00018574,-0.000010011034,-0.053898104,0.000588295,-0.000412566,-0.701291,511677,-0.05034163,0.00017572897,false,1594684800000,6,2911744000,"CoinMarketCap",461243,461243,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0002223812,0.010553674,"{""low"":0.010145944,""high"":0.010553674}",0.010145944,826706,0.010205398,"CCC",0.010205398,945259,514388,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0008275965,0.08602875,"{""low"":0.00962,""high"":0.056321}",-0.045873404,-0.81449914,0.00962,0.056321,-75.51035,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",0.01273458,-0.0022869837,-0.17958847,0.020741755,-0.010294159,-0.49630123,8417814,2.174836,0.010447596,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",826706,826706,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.007643953,0.12927793,"{""low"":0.11971727,""high"":0.12927793}",0.11971727,2085562,0.11987549,"CCC",0.11987549,8207242,2841723,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06502593,1.0120454,"{""low"":0.064252,""high"":0.457391}",-0.32811308,-0.717358,0.064252,0.457391,-20.308203,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",0.14361508,-0.014337152,-0.09983041,0.13814667,-0.008868739,-0.064197995,49287212,6.284389,0.12927793,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",2085562,2085562,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.017146707,0.70883363,"{""low"":0.690351,""high"":0.70883363}",0.690351,58576,0.6905739,"CCC",0.6905739,88300,77283,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0928666,0.15081328,"{""low"":0.615772,""high"":1.057326}",-0.34868735,-0.32978228,0.615772,1.057326,-26.630276,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.72071356,-0.012074947,-0.016754156,0.742214,-0.033575416,-0.045236837,85174016,2.4796753,0.7086386,false,"2020-12-23T00:00:00.000Z",6,120193872,"CoinMarketCap",58576,58576,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.30835915,6.350154,"{""low"":5.906365,""high"":6.350154}",5.906365,47979728,6.109311,"CCC",6.109311,136460279,80764978,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.0361505,0.91930735,"{""low"":3.30265,""high"":24.847473}",-18.508673,-0.7448915,3.30265,24.847473,-59.946297,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",6.6379657,-0.29916525,-0.045068815,8.104304,-1.7655039,-0.21784768,266436944,5.1133757,6.3388004,false,"2018-12-19T00:00:00.000Z",4,42032708,"CoinMarketCap",47979728,47979728,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.000016014092,0.0008846194,"8.263169E-4 - 8.846194E-4",0.0008263169,62909,0.000841133,"CCC",0.000841133,53752,63546,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00019218825,0.28684816,"6.7E-4 - 0.006523",-0.005660812,-0.86782336,0.00067,0.006523,-76.09437,"[]",1751493180,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",0.00084214,0.000020048232,0.023806293,0.00114771,-0.0002855218,-0.2487752,87130,1.8925308,0.00086218823,false,1614729600000,6,101057664,"CoinMarketCap",62909,62909,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
