"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-4.626006,0.7602398,"Succinct USD","Succinct USD",0.8153752,"CCC",0.8153752,145394432,55503571,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.13461876,0.21517621,"{""low"":0.625621,""high"":1.726002}",-0.9657622,-0.5595371,0.625621,1.726002,-42.10563,0.9063496,-0.14610982,-0.16120692,0.9826547,-0.22241491,-0.22634086,148246752,15,0,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",48189792,48189792,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.036874533,0.8226328,"{""low"":0.7548749,""high"":0.8226328}",0.7548749,48189792,"[]","2025-10-07T16:51:00.000Z",false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-7.708644,1.2167491e-12,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",1.286331e-12,"CCC",1.286331e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.0842022e-19,8.910647e-8,"1.216749E-12 - 1.286331E-12",-6.958182e-14,-0.054093245,1.216749e-12,1.286331e-12,,,,,,,,0,15,0,false,1726358400000,8,0,"CoinMarketCap",690,690,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.016291e-13,1.286331e-12,"1.216749E-12 - 1.286331E-12",1.216749e-12,690,"[]",1759855860,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00409271,0.00013104275,"Vera USD","Vera USD",0.00013104493,"CCC",0.00013104493,70831,70876,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024042747,0.22469857,"1.07E-4 - 4.36E-4",-0.00030495727,-0.6994433,0.000107,0.000436,-55.593216,0.0001378,-0.0000067572546,-0.04903668,0.000128905,0.000002137749,0.016583912,0,15,0,false,1632355200000,6,0,"CoinMarketCap",71738,71738,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.3696567e-9,0.0001311138,"1.3100714E-4 - 1.311138E-4",0.00013100714,71738,"[]",1759855860,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.03205497,0.0000018466624,"Qubic USD","Qubic USD",0.000001826736,"CCC",0.000001826736,6877703,3764058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.466624e-7,0.8466624,"1.0E-6 - 5.0E-6",-0.0000031533375,-0.6306675,0.000001,0.000005,0,0.00000206,-2.1333767e-7,-0.103561975,0.00000163,2.1666233e-7,0.13292167,231898880,15,0,false,1706140800000,8,125577302376448,"CoinMarketCap",4078852,4078852,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.9174e-10,0.0000019199924,"1.8066324E-6 - 1.9199924E-6",0.0000018066324,4078852,"[]",1759855860,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-4.0573473,0.012307871,"GoPlus Security USD","GoPlus Security USD",0.012901793,"CCC",0.012901793,13879969,8975379,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.003332871,0.37135053,"{""low"":0.008975,""high"":0.055309}",-0.04300113,-0.77747077,0.008975,0.055309,-71.459236,0.01216856,0.00013931096,0.011448434,0.02012682,-0.0078189485,-0.38848406,32553734,15,0,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",6788433,6788433,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00052049104,0.012947639,"{""low"":0.012152562,""high"":0.012947639}",0.012152562,6788433,"[]","2025-10-07T16:50:00.000Z",false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,7.5781245,56.276997,"BDTCOIN USD","BDTCOIN USD",52.137558,"CCC",52.137558,650457,483941,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",39.350304,2.3247483,"{""low"":16.926695,""high"":141.52103}",-85.24403,-0.60234183,16.926695,141.52103,-51.60743,60.40464,-4.1276436,-0.06833322,83.78849,-27.511494,-0.32834455,0,15,0,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",671911,671911,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",3.9643173,57.018684,"{""low"":52.05078,""high"":57.018684}",52.05078,671911,"[]","2025-10-07T16:50:00.000Z",false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD",0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,"[]","2023-10-16T18:30:00.000Z",false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.6707182,5.318049e-13,"DeepSeek AI USD","DeepSeek AI USD",5.54139e-13,"CCC",5.54139e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.318049E-13 - 5.54139E-13",-2.2334077e-14,-0.040304106,5.318049e-13,5.54139e-13,,,,,,,,0,15,0,false,1741996800000,8,0,"CoinMarketCap",63,63,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.0264931e-14,5.54139e-13,"5.318049E-13 - 5.54139E-13",5.318049e-13,63,"[]",1759855860,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.95848,2.1714382,"Qtum USD","Qtum USD",2.2471235,"CCC",2.2471235,85226002,46919872,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.58721423,0.37066364,"{""low"":1.584224,""high"":5.713966}",-3.5425277,-0.61997706,1.584224,5.713966,-7.517183,2.4720411,-0.3006029,-0.1216011,2.2187908,-0.047352552,-0.021341603,229824816,15,0,false,"2017-11-09T00:00:00.000Z",4,105839904,"CoinMarketCap",54341424,54341424,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08949876,2.2666702,"{""low"":2.142405,""high"":2.2666702}",2.142405,54341424,"[]","2025-10-07T16:55:00.000Z",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.6922455,0.24575391,"0x Protocol USD","0x Protocol USD",0.2575753,"CCC",0.2575753,31340546,24084754,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05395691,0.28132302,"{""low"":0.191797,""high"":0.907064}",-0.6613101,-0.7290666,0.191797,0.907064,-17.124123,0.25710276,-0.011348844,-0.044141274,0.253126,-0.0073720813,-0.029124158,208496784,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26207368,26207368,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.012099087,0.25837243,"{""low"":0.2417423,""high"":0.25837243}",0.2417423,26207368,"[]","2025-10-07T16:55:00.000Z",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,1.8802322,0.4279144,"YZY MONEY USD","YZY MONEY USD",0.41974434,"CCC",0.41974434,36652276,6295206,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.020456403,0.050204936,"{""low"":0.407458,""high"":3.163714}",-2.7357996,-0.864743,0.407458,3.163714,-49.425934,0.4840614,-0.05614698,-0.11599144,0.4840614,-0.05614698,-0.11599144,128374224,15,0,false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",7221380,7221380,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.007897288,0.42900229,"{""low"":0.41648996,""high"":0.42900229}",0.41648996,7221380,"[]","2025-10-07T16:51:00.000Z",false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"[]",1659118980,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-4.996945,0.029926782,"Ultra USD","Ultra USD",0.031789117,"CCC",0.031789117,1964570,1809349,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00084278174,0.028977504,"{""low"":0.029084,""high"":0.169935}",-0.14000823,-0.82389283,0.029084,0.169935,-60.841553,0.03748892,-0.0075621363,-0.20171657,0.04906587,-0.019139087,-0.39006925,14083595,15,0,false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",2154773,2154773,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0015740786,0.032001127,"{""low"":0.029926782,""high"":0.032001127}",0.029926782,2154773,"[]","2025-10-07T16:50:00.000Z",false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-4.6531067,0.00004101422,"Wasder USD","Wasder USD",0.000042014406,"CCC",0.000042014406,51763,50270,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00001701422,0.7089258,"2.4E-5 - 0.003421",-0.0033799857,-0.988011,0.000024,0.003421,-97.288574,0.00005772,-0.00001670578,-0.28942794,0.000173,-0.00013198577,-0.76292354,0,15,0,false,1647561600000,6,0,"CoinMarketCap",50204,50204,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000020015723,0.000044030086,"4.1004845E-5 - 4.4030086E-5",0.000041004845,50204,"[]",1759855860,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SparksPay USD",0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,"[]",1707441240,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"[]",1719969360,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,"[]","2022-09-13T18:30:00.000Z",false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.1630166,0.05236367,"Hedget USD","Hedget USD",0.05245361,"CCC",0.05245361,86612,65448,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014283672,0.37509644,"{""low"":0.03808,""high"":0.143193}",-0.090829335,-0.63431406,0.03808,0.143193,-63.039482,0.04972928,0.0026343912,0.05297465,0.046346605,0.0060170665,0.12982756,91712,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",68042,68042,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00061616674,0.052473884,"{""low"":0.051597133,""high"":0.052473884}",0.051597133,68042,"[]","2025-10-07T16:50:00.000Z",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.8954207,0.00006732196,"Let that sink in USD","Let that sink in USD",0.000066422836,"CCC",0.000066422836,51053,52375,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000012321962,0.22403567,"5.5E-5 - 0.005507",-0.0054396777,-0.9877752,0.000055,0.005507,-82.53968,0.00007104,-0.0000037180362,-0.05233722,0.00006967,-0.0000023480388,-0.033702295,51226,15,0,false,1730937600000,6,760917248,"CoinMarketCap",50105,50105,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",5.9746526e-7,0.00006734099,"6.491738E-5 - 6.734099E-5",0.00006491738,50105,"[]",1759855800,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.40244406,0.010464096,"Powsche USD","Powsche USD",0.010449597,"CCC",0.010449597,76274,53433,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0049800966,0.9081139,"{""low"":0.005484,""high"":0.136838}",-0.1263739,-0.92352927,0.005484,0.136838,4.5836687,0.01184456,-0.0013804631,-0.116548285,0.013013305,-0.0025492087,-0.19589248,994608,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",52117,52117,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000041943043,0.010514617,"{""low"":0.0102571435,""high"":0.010514617}",0.0102571435,52117,"[]","2025-10-07T16:51:00.000Z",false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,"[]",1644085620,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,5.5457416,4.5176388e-10,"Ratscoin USD","Ratscoin USD",4.3207557e-10,"CCC",4.3207557e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.5176388e-10,,"0.0 - 8.0E-5",-0.00007999955,-0.99999434,0,0.00008,,0.0000015,-0.0000014995483,-0.9996988,3.75e-7,-3.7454825e-7,-0.9987953,0,15,0,false,1648425600000,8,0,"CoinMarketCap",150,150,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.3737262e-11,4.6680015e-10,"4.27272E-10 - 4.6680015E-10",4.27272e-10,150,"[]",1759855860,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD",8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,"[]",1684953000,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,"[]",1689254040,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.17682283,0.009219729,"Artrade USD","Artrade USD",0.009240226,"CCC",0.009240226,794273,665415,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0003527291,0.039779983,"{""low"":0.008867,""high"":0.072764}",-0.06354427,-0.87329274,0.008867,0.072764,-33.888966,0.01053296,-0.001313231,-0.12467824,0.014415825,-0.0051960954,-0.36044386,11617819,15,0,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",666595,666595,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000016331673,0.009354249,"{""low"":0.009182622,""high"":0.009354249}",0.009182622,666595,"[]","2025-10-07T16:50:00.000Z",false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-5.63229,0.16416974,"Yield Guild Games USD","Yield Guild Games USD",0.1752249,"CCC",0.1752249,40528440,36041553,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03794475,0.300612,"{""low"":0.126225,""high"":0.85739}",-0.69322026,-0.80852383,0.126225,0.85739,-62.374176,0.16761363,-0.0034438819,-0.02054655,0.17718785,-0.013018101,-0.07347062,98444144,15,0,false,"2021-07-28T00:00:00.000Z",6,599648512,"CoinMarketCap",34156088,34156088,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.009798378,0.17564496,"{""low"":0.16004828,""high"":0.17564496}",0.16004828,34156088,"[]","2025-10-07T16:50:00.000Z",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-3.9818723,4.0927353,"Cosmos USD","Cosmos USD",4.273398,"CCC",4.273398,133870490,132116055,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6755152,0.19767974,"{""low"":3.41722,""high"":10.638888}",-6.546153,-0.61530423,3.41722,10.638888,-1.6485989,4.4330444,-0.34030914,-0.07676646,4.4558578,-0.36312246,-0.08149328,1930835968,15,0,false,"2019-03-14T00:00:00.000Z",4,471771552,"CoinMarketCap",164432928,164432928,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.1697259,4.286507,"{""low"":4.052193,""high"":4.286507}",4.052193,164432928,"[]","2025-10-07T16:54:00.000Z",false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,3.3810544,0.0000016882525,"Max on ETH USD","Max on ETH USD",0.0000017402016,"CCC",0.0000017402016,63018,55410,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016882525,,"0.0 - 3.7E-5",-0.00003531175,-0.9543716,0,0.000037,0,0.00000146,2.2825247e-7,0.1563373,0.000001725,-3.674745e-8,-0.021302871,0,15,0,false,1720137600000,8,0,"CoinMarketCap",72049,72049,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.521383e-8,0.0000017923084,"1.6542126E-6 - 1.7923084E-6",0.0000016542126,72049,"[]",1759855860,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,"[]",1688149800,false,false,"BERT"
