"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.81424,0.463611,-0.65290654,0.254825,1.335695,-37.71149,0.4090188,0.054592192,0.1334711,0.3892662,0.074344814,0.19098708,44891804,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4266837,4266837,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.023448199,"2024-12-16T09:55:00.000Z",0.49155447,"{""low"":0.463611,""high"":0.49155447}",0.463611,4266837,0.47594023,"CCC",0.47594023,5035440,5462514,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.20878601,0.819331,"{""low"":0.254825,""high"":1.335695}",-0.872084,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01614753,218.97156,-0.17003268,67.334404,263.83154,195.69487,215.13437,3.8371887,0.017836243,165.93126,53.0403,0.31965223,104918466560,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,479141984,"CoinMarketCap",3786898688,3786898688,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.035369873,"2024-12-16T09:55:00.000Z",226.80946,"{""low"":218.97156,""high"":226.80946}",218.97156,3786898688,223.93239,"CCC",223.93239,4330661802,5729093619,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",151.63715,2.252001,"{""low"":67.334404,""high"":263.83154}",-44.859985,"Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0994816,0.0011231065,-0.90889794,0.000835,0.012328,-74.00081,0.00131782,-0.00019471359,-0.14775431,0.003983945,-0.0028608385,-0.71809185,1075293,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",4739,4739,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008582801,1734342900,0.0011231065,"9.900356E-4 - 0.0011231065",0.0009900356,4739,0.0009900356,"CCC",0.0009900356,30965,1640,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028810644,0.34503764,"8.35E-4 - 0.012328",-0.011204894,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0078717,25.84674,-0.00011945911,25.579367,25.849829,,,,,,,,0,15,0,false,false,false,,2,0,"CoinMarketCap",153386,153386,"VISTA","USD=X",,0.25790215,"2024-12-16T09:55:00.000Z",25.849829,"{""low"":25.579367,""high"":25.849829}",25.579367,153386,25.590473,"CCC",25.590473,,,,,,0.26737404,0.010452723,"{""low"":25.579367,""high"":25.849829}",-0.0030879974,"Vista Finance USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5166081,3.3720626e-10,-0.9999958,0,0.00008,,0.0000015,-0.0000014996629,-0.99977523,3.75e-7,-3.7466282e-7,-0.9991008,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",89,89,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.7510715e-12,1734342900,3.387309e-10,"3.3720626E-10 - 3.387309E-10",3.3720626e-10,89,3.387309e-10,"CCC",3.387309e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.3720626e-10,,"0.0 - 8.0E-5",-0.00007999966,"Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31581122,0.031699434,-0.38030156,0.002256,0.051153,400.59756,0.02021164,0.011487793,0.5683751,0.01367038,0.018029053,1.3188406,31694754,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1712072,1712072,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009979308,"2024-12-16T09:55:00.000Z",0.033473793,"{""low"":0.030925596,""high"":0.033473793}",0.030925596,1712072,0.032198206,"CCC",0.032198206,1323496,2248072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.029443434,13.0511675,"{""low"":0.002256,""high"":0.051153}",-0.019453567,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,"Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",21.174852,0.0017038932,-0.95057744,0.00026,0.034476,64.27731,0.00130336,0.0004005332,0.3073082,0.001409695,0.00029419817,0.20869632,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",514000,514000,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00029774895,1734342900,0.0017188247,"0.0015493503 - 0.0017188247",0.0015493503,514000,0.0015537487,"CCC",0.0015537487,425058,169917,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0014438932,5.5534353,"2.6E-4 - 0.034476",-0.03277211,"Ozone Metaverse USD","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0021946,0.4813578,-0.07197802,0.4813578,0.51869226,,,,,,,,137772768,15,0,false,false,false,,6,286216960,"CoinMarketCap",45962936,45962936,"CATI","USD=X",,-0.009834647,"2024-12-16T09:55:00.000Z",0.51869226,"{""low"":0.4813578,""high"":0.51869226}",0.4813578,45962936,0.50513554,"CCC",0.50513554,,,,,,0,0,"{""low"":0.4813578,""high"":0.51869226}",-0.037334442,"Catizen USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.264746,0.06375127,-0.36776012,0.001178,0.100834,5193.5703,0.02824428,0.035506994,1.2571393,0.01644272,0.047308553,2.8771732,80261968,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1258986112,"CoinMarketCap",1379819,1379819,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0037584007,"2024-12-16T09:55:00.000Z",0.06614941,"{""low"":0.05894106,""high"":0.06614941}",0.05894106,1379819,0.06614941,"CCC",0.06614941,867800,1609419,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.06257328,53.118233,"{""low"":0.001178,""high"":0.100834}",-0.037082724,"Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7295182,5.9412613,-0.25988615,1.433334,8.027496,66.58573,3.341845,2.5994163,0.77783865,2.6221707,3.3190906,1.2657797,575644992,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96889360,"CoinMarketCap",47949500,47949500,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10456371,"2024-12-16T09:55:00.000Z",6.19239,"{""low"":5.8266683,""high"":6.19239}",5.8266683,47949500,6.074866,"CCC",6.074866,32985640,83577622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.5079274,3.145064,"{""low"":1.433334,""high"":8.027496}",-2.086235,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6486877,8.810417,-0.39169723,3.635945,14.483605,-17.588633,6.7847815,2.0256357,0.2985558,5.867066,2.9433513,0.50167346,3444293632,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",323401152,323401152,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.057525635,"2024-12-16T09:55:00.000Z",9.274106,"{""low"":8.802594,""high"":9.274106}",8.802594,323401152,9.099348,"CCC",9.099348,250823727,466917299,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",5.174472,1.4231436,"{""low"":3.635945,""high"":14.483605}",-5.673188,"Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8436201,0.10880629,-0.35074356,0.0442,0.167586,39.81674,0.08524688,0.023559406,0.27636677,0.07562162,0.03318467,0.43882516,1001756800,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",128158264,128158264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00092571974,"2024-12-16T09:55:00.000Z",0.11472035,"{""low"":0.10880629,""high"":0.11472035}",0.10880629,128158264,0.112639025,"CCC",0.112639025,139670855,256579770,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.064606294,1.4616809,"{""low"":0.0442,""high"":0.167586}",-0.05877971,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6442354,44.852547,-0.3705453,19.152046,71.256195,46.581314,34.65844,10.194107,0.2941306,27.432364,17.420183,0.63502306,541291392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12068242,"CoinMarketCap",118310488,118310488,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2908287,"2024-12-16T09:55:00.000Z",48.038067,"{""low"":44.63471,""high"":48.038067}",44.63471,118310488,47.175335,"CCC",47.175335,80636427,182830950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",25.7005,1.3419193,"{""low"":19.152046,""high"":71.256195}",-26.403648,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.44028,0.000018249102,-0.9838073,0.000016,0.001127,-92,0.00002246,-0.0000042108986,-0.18748435,0.000065205,-0.000046955898,-0.7201273,1700849,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",2337164,2337164,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000010499207,1734342900,0.000018867777,"1.824542E-5 - 1.8867777E-5",0.00001824542,2337164,0.000018729992,"CCC",0.000018729992,1504687,4957253,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022491022,0.14056888,"1.6E-5 - 0.001127",-0.0011087508,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34347126,0.0000024367012,-0.3908247,0.000001,0.000004,0,0.0000018,6.367012e-7,0.3537229,0.0000012,0.0000012367011,1.0305842,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",25921224,25921224,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.340521e-9,1734342900,0.0000025321065,"2.43468E-6 - 2.5321065E-6",0.00000243468,25921224,0.00000249619,"CCC",0.00000249619,35881426,46699676,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014367012,1.4367012,"1.0E-6 - 4.0E-6",-0.0000015632988,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0810046,0.00012638493,-0.14023858,0.000001,0.000147,12300,0.00006596,0.00006042493,0.91608447,0.00002331,0.000103074926,4.421919,111831232,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1461555,1461555,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000067653746,1734342900,0.00012786339,"1.2291514E-4 - 1.2786339E-4",0.00012291514,1461555,0.00012373466,"CCC",0.00012373466,642130,1526894,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00012538493,125.38493,"1.0E-6 - 1.47E-4",-0.000020615073,"MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3757901,0.008000504,-0.9999989,0.00163,7487.995,25.857782,0.00752088,0.00047962414,0.06377234,0.00612926,0.001871244,0.3052969,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1373,1373,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00010857638,"2024-12-16T09:55:00.000Z",0.00816817,"{""low"":0.007892093,""high"":0.00816817}",0.007892093,1373,0.00816817,"CCC",0.00816817,3106,8110,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0063705044,3.908285,"{""low"":0.00163,""high"":7487.995}",-7487.9873,"Tiamonds USD","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7846022,0.05612108,-0.28972343,0.019056,0.079013,78.318726,0.03829232,0.017828763,0.46559632,0.02862743,0.027493652,0.9603954,4544968192,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",116901528,116901528,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00044380873,"2024-12-16T09:55:00.000Z",0.059324387,"{""low"":0.056029353,""high"":0.059324387}",0.056029353,116901528,0.058657918,"CCC",0.058657918,107281469,249914218,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.03706508,1.945061,"{""low"":0.019056,""high"":0.079013}",-0.022891916,"VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.968383,0.17912515,-0.6781364,0.099745,0.556525,54.702724,0.1541425,0.024982646,0.162075,0.14731959,0.03180556,0.21589498,139884704,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,780932800,"CoinMarketCap",7301371,7301371,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.011369437,"2024-12-16T09:55:00.000Z",0.19242398,"{""low"":0.17912515,""high"":0.19242398}",0.17912515,7301371,0.19188428,"CCC",0.19188428,5130941,9043216,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07938015,0.79583085,"{""low"":0.099745,""high"":0.556525}",-0.37739986,"ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9537741,0.00019304873,-0.9227805,0.000146,0.0025,-37.5817,0.00020198,-0.000008931267,-0.04421857,0.00025803,-0.00006498126,-0.25183606,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",6709,6709,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.0000018238497,1734342840,0.00019306483,"1.926188E-4 - 1.9306483E-4",0.0001926188,6709,0.00019274096,"CCC",0.00019274096,6901,7302,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00004704873,0.32225156,"1.46E-4 - 0.0025",-0.0023069512,"Yesports USD","Yesports USD","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9990973,0.019692853,-0.60000706,0.009164,0.049233,25.016594,0.02119682,-0.0015039667,-0.07095247,0.016621595,0.0030712578,0.18477516,895960,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",143995,143995,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0010362677,"2024-12-16T09:54:00.000Z",0.020133033,"{""low"":0.019655356,""high"":0.020133033}",0.019655356,143995,0.019875562,"CCC",0.019875562,139168,149937,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010528853,1.1489364,"{""low"":0.009164,""high"":0.049233}",-0.029540148,"MAPS USD","MAPS USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1051229,2.7378647,-0.36847368,1.009606,4.335314,-19.419973,2.2689013,0.46896338,0.20669183,1.6998619,1.0380028,0.6106395,900470272,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",29377278,29377278,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.030594826,"2024-12-16T09:55:00.000Z",2.8574226,"{""low"":2.6916964,""high"":2.8574226}",2.6916964,29377278,2.8112934,"CCC",2.8112934,54916548,84708736,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.7282587,1.711815,"{""low"":1.009606,""high"":4.335314}",-1.5974491,"FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,"USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.805726,0.104502685,-0.014153801,0.0948888,0.10600303,,,,,,,,100047848,15,0,false,false,false,,6,957371072,"CoinMarketCap",7375486,7375486,"MIGGLES","USD=X",,0.009332165,"2024-12-16T09:55:00.000Z",0.10600303,"{""low"":0.0948888,""high"":0.10600303}",0.0948888,7375486,0.0948888,"CCC",0.0948888,,,,,,0.0096138865,0.1013174,"{""low"":0.0948888,""high"":0.10600303}",-0.0015003458,"Mr Miggles USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.335036,1.3866498,-0.052513845,0.264582,1.4635041,195.95544,0.897911,0.48873883,0.5443065,0.6364406,0.7502093,1.1787578,3887659776,15,0,false,false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",793807936,793807936,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.12988698,"2024-12-16T09:55:00.000Z",1.4635041,"{""low"":1.372232,""high"":1.4635041}",1.372232,793807936,1.4304398,"CCC",1.4304398,371979032,601312291,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.1220678,4.2409077,"{""low"":0.264582,""high"":1.4635041}",-0.07685423,"Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8234706,0.004724418,-0.96945155,0.002754,0.154653,-70.27502,0.00480352,-0.00007910235,-0.016467579,0.00772847,-0.0030040522,-0.38869947,192233,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",290165,290165,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00023942953,"2024-12-16T09:55:00.000Z",0.025883872,"{""low"":0.004682853,""high"":0.025883872}",0.004682853,290165,0.004707488,"CCC",0.004707488,292419,291773,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0019704178,0.71547484,"{""low"":0.002754,""high"":0.154653}",-0.14992858,"Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00545808,0.28116813,-0.36196032,0.098051,0.440675,179.69319,0.21415412,0.06701401,0.3129242,0.15786965,0.12329848,0.78101444,24248283136,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86241214464,"CoinMarketCap",974883392,974883392,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.000015348196,"2024-12-16T09:54:00.000Z",0.28870374,"{""low"":0.28076816,""high"":0.28870374}",0.28076816,974883392,0.28538704,"CCC",0.28538704,938238510,2224278259,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.18311714,1.8675704,"{""low"":0.098051,""high"":0.440675}",-0.15950686,"TRON USD","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRX"
