"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:40:00.000Z",2.6426842,0.27032438,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",166192208,166192208,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0069598854,0.29373333,"{""low"":0.2581537,""high"":0.29373333}",0.2581537,166192208,0.265833,"CCC",0.265833,144392757,112274297,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.16313638,1.5219649,"{""low"":0.107188,""high"":0.617683}",-0.3473586,-0.5623574,0.107188,0.617683,42.74719,0.31024215,-0.039917767,-0.12866649,0.31024215,-0.039917767,-0.12866649,0,15,0,"Wayfinder USD","Wayfinder USD",false,false,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,-0.6873383,0.000022384864,false,1625702400000,6,19867583381504,"CoinMarketCap",22838730,22838730,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5492515e-7,0.00002313589,"2.2072201E-5 - 2.313589E-5",0.000022072201,22838730,0.00002254017,"CCC",0.00002254017,23970668,31447058,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006384864,0.399054,"1.6E-5 - 5.9E-5",-0.000036615136,-0.6205955,0.000016,0.000059,-55.76923,0.00002134,0.0000010448639,0.048962694,0.000030555,-0.000008170135,-0.2673911,444733120,15,0,"eCash USD","eCash USD",false,false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,-2.8400652,0.00026278166,false,1610064000000,6,18194237440,"CoinMarketCap",186302,186302,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000007681316,0.00027096324,"2.6091043E-4 - 2.7096324E-4",0.00026091043,186302,0.00026969129,"CCC",0.00026969129,183166,189267,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000059781654,0.2944909,"2.03E-4 - 8.71E-4",-0.00060821837,-0.69829893,0.000203,0.000871,-62.80992,0.0002489,0.000013881654,0.055772014,0.000348585,-0.00008580333,-0.24614753,4781112,15,0,"Electra Protocol USD","Electra Protocol USD",false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,0,0.00003929596,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.38036,0.0002343,-0.00019500403,-0.83228356,0.00753021,-0.0074909143,-0.9947816,0,15,0,"Unique One USD","Unique One USD",false,false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:54:00.000Z",-1.9410037,0.76013744,false,"2019-09-18T00:00:00.000Z",6,161153600,"CoinMarketCap",8530776,8530776,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0150462985,0.785535,"{""low"":0.74964184,""high"":0.785535}",0.74964184,8530776,0.7719749,"CCC",0.7719749,9703750,11369793,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.20422041,0.36735773,"{""low"":0.555917,""high"":2.326147}",-1.5660096,-0.6732204,0.555917,2.326147,-52.474316,0.75997007,0.00016736984,0.00022023215,1.1266087,-0.3664713,-0.3252871,122498880,15,0,"Band Protocol USD","Band Protocol USD",false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",9.421676,48.640926,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1037837,1037837,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1881905,50.864754,"{""low"":46.359234,""high"":50.864754}",46.359234,1037837,46.3846,"CCC",46.3846,885053,881213,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",15.093575,0.4499185,"{""low"":33.54735,""high"":90.01627}",-41.375347,-0.45964298,33.54735,90.01627,15.97538,41.17907,7.461857,0.18120508,56.69932,-8.058395,-0.14212507,0,15,0,"LEMON USD",,false,false,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z",0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LondonCoinGold USD","LondonCoinGold USD",false,false,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",-0.34928578,0.1208468,false,"2024-03-13T00:00:00.000Z",6,903996672,"CoinMarketCap",11608897,11608897,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0004235804,0.12635027,"{""low"":0.1175657,""high"":0.12635027}",0.1175657,11608897,0.12298387,"CCC",0.12298387,27084292,28017317,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0448438,0.59002674,"{""low"":0.076003,""high"":1.12004}",-0.99919325,-0.8921049,0.076003,1.12004,-86.83591,0.1081036,0.012743197,0.11787949,0.24501513,-0.12416833,-0.50677824,109245112,15,0,"Aevo USD","Aevo USD",false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763160,0.06129806,0.0005053999,false,1742601600000,6,190293472,"CoinMarketCap",324923,324923,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0960655e-7,0.0005079069,"5.0191226E-4 - 5.079069E-4",0.00050191226,324923,0.0005037465,"CCC",0.0005037465,326330,326434,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000008399889,0.016901186,"4.97E-4 - 0.001516",-0.0010106001,-0.66662276,0.000497,0.001516,-65.4321,0.00073882,-0.00023342011,-0.3159364,0.0008271186,-0.0003217187,-0.3889632,96174,15,0,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,false,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",4.952218,0.03882581,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",9891591,9891591,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0018320121,0.04260206,"{""low"":0.038088493,""high"":0.04260206}",0.038088493,9891591,0.040046856,"CCC",0.040046856,6022342,11596067,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.02457281,1.7240448,"{""low"":0.014253,""high"":0.087201}",-0.04837519,-0.554755,0.014253,0.087201,-20.391571,0.0285488,0.0102770105,0.3599805,0.0382369,0.0005889088,0.015401582,38825808,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",0.09926021,0.20389356,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4503660,4503660,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00020219386,0.21006316,"{""low"":0.20225452,""high"":0.21006316}",0.20225452,4503660,0.20531695,"CCC",0.20531695,16551289,10402937,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.106989555,1.1040778,"{""low"":0.096904,""high"":3.6429}",-3.4390063,-0.94402987,0.096904,3.6429,-93.791466,0.25030777,-0.04641421,-0.18542857,0.7260639,-0.52217036,-0.71917963,22822036,15,0,"Heroes of Mavia USD","Heroes of Mavia USD",false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763640,1.3790177,0.00020205855,false,1576800000000,6,10000000000,"CoinMarketCap",161349,161349,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000027485075,0.00020546399,"1.9179932E-4 - 2.0546399E-4",0.00019179932,161349,0.00019935837,"CCC",0.00019935837,168936,160488,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006405855,0.4641924,"1.38E-4 - 0.001128",-0.0009259414,-0.82087004,0.000138,0.001128,-69.7108,0.00017486,0.000027198548,0.15554471,0.000373235,-0.00017117645,-0.45862913,2020585,15,0,"Bepro USD","Bepro USD",false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-3.1404545,5.275486,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",17004702,17004702,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.17104578,5.362575,"{""low"":5.208079,""high"":5.362575}",5.208079,17004702,5.29425,"CCC",5.29425,16303772,30657402,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.047424,1.3677466,"{""low"":2.228062,""high"":13.452645}",-8.177159,-0.6078477,2.228062,13.452645,19.644117,4.2106833,1.0648026,0.2528812,4.5091033,0.7663827,0.16996343,22684590,15,0,"OG Fan Token USD","OG Fan Token USD",false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763520,0.21396343,0.00002385063,false,1734393600000,6,0,"CoinMarketCap",1066593,1066593,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0924427e-8,0.000024619205,"2.3677176E-5 - 2.4619205E-5",0.000023677176,1066593,0.000023767852,"CCC",0.000023767852,523147,795440,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000013850631,1.3850632,"1.0E-5 - 1.28E-4",-0.00010414937,-0.81366694,0.00001,0.000128,-76.47059,0.00001936,0.00000449063,0.23195402,0.0000326948,-0.000008844168,-0.2705069,0,15,0,"KANGO USD",,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:47:00.000Z",-7.430804,0.029304923,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",13694597,13694597,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0023523923,0.032088865,"{""low"":0.029171707,""high"":0.032088865}",0.029171707,13694597,0.031913064,"CCC",0.031913064,28230838,38598560,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.020841923,2.4627109,"{""low"":0.008463,""high"":0.070586}",-0.04128108,-0.5848338,0.008463,0.070586,85.3025,0.02373706,0.0055678636,0.23456416,0.022996936,0.0063079875,0.27429688,29304896,15,0,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,false,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:46:00.000Z",-1.7542299,1.8480715,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",134961504,134961504,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.032998323,1.9363911,"{""low"":1.8336686,""high"":1.9363911}",1.8336686,134961504,1.9115041,"CCC",1.9115041,146038881,350834169,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.1767884,1.7530437,"{""low"":0.671283,""high"":2.10719}",-0.25911844,-0.12296872,0.671283,2.10719,87.031876,1.0892469,0.7588246,0.6966507,1.0892469,0.7588246,0.6966507,446103936,15,0,"KAITO USD","KAITO USD",false,false,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","Freela USD",false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-10.858938,0.0020277433,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",155133,155133,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0002470147,0.0022092108,"{""low"":0.0019995908,""high"":0.0022092108}",0.0019995908,155133,0.0022092108,"CCC",0.0022092108,189464,198707,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000028152484,0.014079123,"{""low"":0.0019995908,""high"":0.118461}",-0.116433255,-0.9828826,0.0019995908,0.118461,-97.11238,0.00439096,-0.0023632168,-0.5382005,0.02463588,-0.022608137,-0.91769147,0,15,0,"Gamer Arena USD","Gamer Arena USD",false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",0.37215072,4.6071305,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",67149552,67149552,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.017081738,4.7557116,"{""low"":4.53223,""high"":4.7557116}",4.53223,67149552,4.5772905,"CCC",4.5772905,87970032,97021152,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.0769196,0.82084835,"{""low"":2.530211,""high"":11.818341}",-7.2112107,-0.61017114,2.530211,11.818341,-59.151184,4.1910877,0.4160428,0.09926846,5.5778813,-0.9707508,-0.17403576,2385187840,15,0,"Render USD","Render USD",false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",0.26802418,0.09853712,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",78395,78395,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00026339293,0.09973104,"{""low"":0.097673446,""high"":0.09973104}",0.097673446,78395,0.09886119,"CCC",0.09886119,216198,70006,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01104112,0.12618999,"{""low"":0.087496,""high"":0.501646}",-0.40310887,-0.8035724,0.087496,0.501646,-79.27808,0.10029484,-0.0017577261,-0.017525587,0.17772284,-0.079185724,-0.4455574,478107,15,0,"Seascape Crowns USD","Seascape Crowns USD",false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,0.33810872,0.0015445034,false,1604102400000,6,5668964,"CoinMarketCap",171339,171339,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000520458,0.0015447892,"0.0015283639 - 0.0015447892",0.0015283639,171339,0.0015320241,"CCC",0.0015320241,152600,158738,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00061850337,0.6679302,"9.26E-4 - 0.005402",-0.0038574967,-0.7140867,0.000926,0.005402,-70.08396,0.00118126,0.0003632434,0.30750504,0.00184571,-0.0003012066,-0.16319281,8755,15,0,"Nsure.Network USD","Nsure.Network USD",false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",0.45141453,0.10028948,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5247819,5247819,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00045068562,0.1025045,"{""low"":0.097998686,""high"":0.1025045}",0.097998686,5247819,0.10060988,"CCC",0.10060988,10208410,8246682,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.020474479,0.2565242,"{""low"":0.079815,""high"":0.547597}",-0.44730753,-0.8168554,0.079815,0.547597,-81.20367,0.1030867,-0.0027972236,-0.02713467,0.16792732,-0.067637846,-0.40278047,25285738,15,0,"Orderly Network USD","Orderly Network USD",false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,0.00254945,0.00013756314,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5070116e-9,0.00013759965,"1.3754683E-4 - 1.3759965E-4",0.00013754683,0,0.00013759965,"CCC",0.00013759965,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.6314457e-7,0.0041105445,"1.37E-4 - 2.83E-4",-0.00014543686,-0.5139112,0.000137,0.000283,-33.00971,0.0001397,-0.0000021368614,-0.015296073,0.000150525,-0.000012961857,-0.086110994,0,15,0,"Crypto Fight Club USD","Crypto Fight Club USD",false,false,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","NIL Coin USD",false,false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",5.708121,0.74981153,false,"2024-06-05T00:00:00.000Z",6,103275976,"CoinMarketCap",30350272,30350272,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.040489018,0.7701337,"{""low"":0.70849705,""high"":0.7701337}",0.70849705,30350272,0.70849705,"CCC",0.70849705,19189597,16018996,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.26056752,0.5325921,"{""low"":0.489244,""high"":3.272762}",-2.5229506,-0.7708934,0.489244,3.272762,-69.622375,0.6585875,0.091224015,0.13851464,1.1845466,-0.43473506,-0.36700547,77437512,15,0,"Taiko USD","Taiko USD",false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,2.0885186,0.0011834098,false,1567382400000,6,9710000128,"CoinMarketCap",1897625,1897625,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000024210196,0.0012443485,"0.0011660521 - 0.0012443485",0.0011660521,1897625,0.001198274,"CCC",0.001198274,743167,629665,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00029640982,0.33417118,"8.87E-4 - 0.003173",-0.00198959,-0.6270375,0.000887,0.003173,-40.98522,0.00115842,0.00002498983,0.02157234,0.00138775,-0.0002043402,-0.14724569,11490909,15,0,"MixMarvel USD","MixMarvel USD",false,false,"REGULAR","MIX"
