"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8194010112,"CoinMarketCap",3340351,3340351,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00009677699,0.007899207,"{""low"":0.0077658193,""high"":0.007899207}",0.0077658193,3340351,0.007820553,"CCC",0.007820553,3970107,3707475,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011827182,0.17689472,"{""low"":0.006686,""high"":0.034431}",-0.026562281,-0.7714641,0.006686,0.034431,-52.15343,1.2452109,0.007868718,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",0.00873992,-0.000871202,-0.09968077,0.01256726,-0.004698542,-0.37387162,64476356,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3412223,"CoinMarketCap",84174,84174,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0012205243,0.98657537,"{""low"":0.98472166,""high"":0.98657537}",0.98472166,84174,0.9863104,"CCC",0.9863104,80790,62750,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1521017,0.18248029,"{""low"":0.833524,""high"":1.314181}",-0.3285553,-0.25000763,0.833524,1.314181,4.0377617,-0.12367727,0.9856257,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",1.0037128,-0.018087089,-0.018020185,0.9875363,-0.0019106269,-0.0019347409,3363175,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",6527625,6527625,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00004552491,0.016990034,"{""low"":0.016635563,""high"":0.016990034}",0.016635563,6527625,0.016815016,"CCC",0.016815016,15607254,8058235,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0008667391,0.05446051,"{""low"":0.015915,""high"":0.085623}",-0.06884126,-0.8040043,0.015915,0.085623,-59.9137,-0.2705387,0.01678174,"REGULAR","[]","2025-07-07T13:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",0.02055178,-0.0037700403,-0.18344106,0.030465195,-0.013683455,-0.4491504,99383192,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,16119788,"CoinMarketCap",10097363,10097363,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.13667202,7.638202,"{""low"":7.461866,""high"":7.638202}",7.461866,10097363,7.5893736,"CCC",7.5893736,19123523,11252112,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.99689245,0.15344985,"{""low"":6.496536,""high"":45.99787}",-38.504444,-0.83709186,6.496536,45.99787,-16.631926,-1.7912192,7.493428,"REGULAR","[]","2025-07-07T13:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",8.785778,-1.2923498,-0.14709567,13.338292,-5.844864,-0.4382018,120792472,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-22.639364,0,0.0034000375,"REGULAR","[]",1751896380,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",0.00335274,0.00004729745,0.014107103,0.00376547,-0.00036543258,-0.09704833,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,84925232,"CoinMarketCap",21,21,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000106045045,0.0014545794,"{""low"":0.0014540314,""high"":0.0014545794}",0.0014540314,21,0.0014541651,"CCC",0.0014541651,27895,16,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000024031498,0.016805245,"{""low"":0.00143,""high"":0.012385}",-0.010930968,-0.8825974,0.00143,0.012385,-75.004295,0.7346773,0.0014540314,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",0.00203128,-0.0005772485,-0.2841797,0.00445457,-0.0030005383,-0.67358655,123483,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9563828,9563828,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00012612715,0.02045951,"{""low"":0.020081349,""high"":0.02045951}",0.020081349,9563828,0.02026391,"CCC",0.02026391,17186271,33731159,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0038440954,0.2356028,"{""low"":0.016316,""high"":0.076092}",-0.055931903,-0.73505634,0.016316,0.076092,-46.62734,-0.62173504,0.020160096,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",0.02149672,-0.0013366248,-0.062178083,0.03095085,-0.010790754,-0.3486416,30635012,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",9782729,9782729,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.19082165,7.515468,"{""low"":7.0074816,""high"":7.515468}",7.0074816,9782729,7.0620246,"CCC",7.0620246,10250783,6207797,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.50106335,0.076024465,"{""low"":6.590817,""high"":29.765951}",-22.67407,-0.7617452,6.590817,29.765951,-63.755966,2.7651126,7.0918803,"REGULAR","[]","2025-07-07T13:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",7.778155,-0.6862745,-0.08823102,11.501019,-4.409138,-0.38336936,21216624,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1319,1319,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",91.22754,5181.2705,"{""low"":5132.2427,""high"":5181.2705}",5132.2427,1319,5132.2427,"CCC",5132.2427,1203,101,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3436.188,1.969069,"{""low"":1745.0825,""high"":7894.6704}",-2713.4,-0.3437002,1745.0825,7894.6704,-9.525383,1.792279,5181.2705,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",5740.507,-559.2363,-0.09741933,4664.5283,516.7422,0.11078123,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-18.124998,0,0.00013060869,"REGULAR","[]",1751896380,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0.00013448,-0.000003871304,-0.028787212,0.00032303,-0.0001924213,-0.59567624,50497,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",340287,340287,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0008458644,0.15311605,"{""low"":0.14526184,""high"":0.15311605}",0.14526184,340287,0.14639275,"CCC",0.14639275,616208,383861,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.026592597,0.21901512,"{""low"":0.121419,""high"":0.825617}",-0.6776054,-0.82072604,0.121419,0.825617,-54.047348,0.5747626,0.1480116,"REGULAR","[]","2025-07-07T13:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",0.16977628,-0.02176468,-0.12819624,0.2578401,-0.1098285,-0.42595586,7785507,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8780625,8780625,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.012403667,0.40340698,"{""low"":0.3681178,""high"":0.40340698}",0.3681178,8780625,0.3681178,"CCC",0.3681178,6264056,5194853,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06596956,0.21149239,"{""low"":0.311924,""high"":1.531017}",-1.1531234,-0.7531748,0.311924,1.531017,-65.589966,3.3937109,0.37789357,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",0.40084434,-0.022950768,-0.05725606,0.57104194,-0.19314837,-0.3382385,19933054,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5851795456,"CoinMarketCap",6449641,6449641,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000038414728,0.0042872205,"{""low"":0.0042070984,""high"":0.0042872205}",0.0042070984,6449641,0.004230323,"CCC",0.004230323,11696944,6394794,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007603755,0.21694024,"{""low"":0.003505,""high"":0.022561}",-0.018295625,-0.8109403,0.003505,0.022561,-58.715595,0.9087988,0.0042653754,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",0.00473452,-0.00046914443,-0.09909018,0.007037585,-0.0027722097,-0.3939149,24960102,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,550706496,"CoinMarketCap",8063026,8063026,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0008049812,0.028261364,"{""low"":0.02663451,""high"":0.028261364}",0.02663451,8063026,0.026752345,"CCC",0.026752345,13914086,7091468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013465563,0.9894602,"{""low"":0.013609,""high"":0.108094}",-0.08101944,-0.74952763,0.013609,0.108094,-50.9227,3.0643127,0.027074562,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",0.03512304,-0.008048477,-0.22915092,0.04074587,-0.013671307,-0.3355262,14910137,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,115533720,"CoinMarketCap",53760880,53760880,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.04568144,0.13623857,"{""low"":0.077018484,""high"":0.13623857}",0.077018484,53760880,0.07713207,"CCC",0.07713207,10046781,8356509,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.048405148,0.6535231,"{""low"":0.074068,""high"":0.640695}",-0.51822186,-0.8088433,0.074068,0.640695,-78.72263,59.487453,0.12247315,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0.1192712,0.003201954,0.026845995,0.2218553,-0.09938215,-0.4479593,14149779,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",29,29,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0011419723,"{""low"":0.0011419723,""high"":0.0011419723}",0.0011419723,29,0.0011419723,"CCC",0.0011419723,36334,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00006297231,0.05836173,"{""low"":0.001079,""high"":0.186416}",-0.18527403,-0.9938741,0.001079,0.186416,-98.916374,0,0.0011419723,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",0.0029484,-0.0018064278,-0.6126807,0.003969775,-0.0028278027,-0.7123332,23081,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",100825,100825,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000026740192,0.0009935104,"9.483201E-4 - 9.935104E-4",0.0009483201,100825,0.0009784728,"CCC",0.0009784728,81994,87998,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00085351034,6.0965023,"1.4E-4 - 0.011584",-0.010590489,-0.9142342,0.00014,0.011584,-67.66942,2.7659326,0.0009935104,"REGULAR","[]",1751896320,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",0.000984,0.000009510317,0.009664956,0.00141496,-0.00042144966,-0.2978527,4744012,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4183538,4183538,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000100538135,0.018721724,"{""low"":0.018462066,""high"":0.018721724}",0.018462066,4183538,0.018669968,"CCC",0.018669968,12689137,6113211,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017463136,0.10412698,"{""low"":0.016771,""high"":0.040144}",-0.021626687,-0.53872776,0.016771,0.040144,-6.5986276,-0.54001254,0.018517314,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",0.02047082,-0.0019535068,-0.09542885,0.02254305,-0.004025737,-0.17857996,73878088,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",3376503,3376503,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.5019108e-7,0.00005436236,"5.3692012E-5 - 5.436236E-5",0.000053692012,3376503,0.000053845204,"CCC",0.000053845204,5121007,3325524,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",8.4804196e-7,0.016000792,"5.3E-5 - 3.39E-4",-0.00028515194,-0.8411562,0.000053,0.000339,-64.47369,-0.46247527,0.00005384804,"REGULAR","[]",1751896380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",0.0000674,-0.000013551955,-0.2010676,0.0001073,-0.00005345196,-0.49815434,22113796,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",28853786,28853786,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000115156174,0.018478207,"{""low"":0.017848726,""high"":0.018478207}",0.017848726,28853786,0.018116115,"CCC",0.018116115,68425857,27835839,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008154042,0.83077353,"{""low"":0.009815,""high"":0.091796}",-0.07382696,-0.8042503,0.009815,0.091796,-67.41371,-0.63677907,0.017969042,"REGULAR","[]","2025-07-07T13:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",0.02038096,-0.0024119187,-0.11834176,0.022847775,-0.0048787333,-0.21353209,90925816,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,2979196160,"CoinMarketCap",1833473,1833473,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0001705758,0.0020060001,"0.0017437215 - 0.0020060001",0.0017437215,1833473,0.002005489,"CCC",0.002005489,2030788,1716298,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0012216972,1.9089019,"6.4E-4 - 0.010719",-0.008857303,-0.826318,0.00064,0.010719,-77.57041,-8.393347,0.0018616972,"REGULAR","[]",1751896380,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",0.00226876,-0.00040706282,-0.17942084,0.002610075,-0.0007483779,-0.28672656,5546361,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1593331840,"CoinMarketCap",14252129,14252129,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0015235245,0.33067414,"{""low"":0.3258432,""high"":0.33067414}",0.3258432,14252129,0.3264147,"CCC",0.3264147,23134943,14898371,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.036425114,0.12492194,"{""low"":0.291583,""high"":1.269269}",-0.9412609,-0.74157715,0.291583,1.269269,-37.70889,-0.46233153,0.32800812,"REGULAR","[]","2025-07-07T13:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",0.3604732,-0.03246507,-0.09006237,0.47602534,-0.14801723,-0.31094402,522625760,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12925661,12925661,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00074096024,0.23356771,"{""low"":0.22628511,""high"":0.23356771}",0.22628511,12925661,0.22682329,"CCC",0.22682329,11863541,8015186,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03259006,0.16603608,"{""low"":0.196283,""high"":0.662462}",-0.43358892,-0.6545114,0.196283,0.662462,-28.053974,0.3247935,0.22887306,"REGULAR","[]","2025-07-07T13:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",0.2371843,-0.008311242,-0.03504128,0.28851375,-0.05964069,-0.20671698,228873056,15,0,false,false,"GLM"
