"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16795485,-0.02302809,-0.13710882,0.20014001,-0.055213258,-0.27587315,6155837952,"[]","2025-11-30T17:54:00.000Z","CCC","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42475511808,"CoinMarketCap",134692560,134692560,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0014597923,0.14629632,"{""low"":0.14180367,""high"":0.14629632}",0.14180367,134692560,0.14340943,"CCC",0.14340943,304958467,265715768,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.04735876,0.48539233,"{""low"":0.097568,""high"":0.400257}",-0.25533023,-0.63791573,0.097568,0.400257,-31.502115,15,0,false,false,"REGULAR","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.0175134,0.14492676,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02261696,-0.00012304448,-0.005440363,0.03244523,-0.009951314,-0.30671117,0,"[]","2025-11-30T17:54:00.000Z","CCC","Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0000024288893,0.022499613,"{""low"":0.02249191,""high"":0.022499613}",0.02249191,3,0.022496345,"CCC",0.022496345,3,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00008991547,0.0040133665,"{""low"":0.022404,""high"":0.059129}",-0.036635086,-0.619579,0.022404,0.059129,-61.951153,15,0,false,false,"REGULAR","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.01079932,0.022493916,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0817864,-0.13113296,-0.121218905,1.2213609,-0.2707075,-0.22164413,614260736,"[]","2025-11-30T17:54:00.000Z","CCC","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7317969,7317969,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.015405536,0.9720898,"{""low"":0.94911724,""high"":0.9720898}",0.94911724,7317969,0.9564878,"CCC",0.9564878,12565480,10849385,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.12625146,0.15314308,"{""low"":0.824402,""high"":1.554766}",-0.6041126,-0.38855532,0.824402,1.554766,-34.233795,15,0,false,false,"REGULAR","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.5946797,0.95065343,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4603.5835,-456.93115,-0.09925554,5211.6133,-1064.9609,-0.20434381,140923776,"[]","2025-11-30T17:54:00.000Z","CCC","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33984,"CoinMarketCap",9803047,9803047,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",25.77002,4162.924,"{""low"":4100.399,""high"":4162.924}",4100.399,9803047,4110.6055,"CCC",4110.6055,16409231,13020668,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",238.63794,0.06106373,"{""low"":3908.0144,""high"":14667.059}",-10520.406,-0.7172813,3908.0144,14667.059,-48.61256,15,0,false,true,"REGULAR","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.62534803,4146.6523,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00781198,-0.0015922352,-0.20381968,0.03255072,-0.026330974,-0.80892146,943340,"[]","2025-11-30T17:54:00.000Z","CCC","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",255294,255294,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00029151142,0.0068846154,"{""low"":0.0060685123,""high"":0.0068846154}",0.0060685123,255294,0.00683861,"CCC",0.00683861,537191,226640,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0011967449,0.23825301,"{""low"":0.005023,""high"":1.194047}",-1.1878272,-0.99479103,0.005023,1.194047,-97.0033,15,0,false,false,"REGULAR","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-4.477033,0.0062197447,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75413406,0.031108618,0.04125078,1.0168161,-0.23157346,-0.2277437,93818144,"[]","2025-11-30T17:54:00.000Z","CCC","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,119476616,"CoinMarketCap",22071752,22071752,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.02168709,0.8246597,"{""low"":0.7525452,""high"":0.8246597}",0.7525452,22071752,0.76453054,"CCC",0.76453054,22043418,41285901,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2336157,0.42350304,"{""low"":0.551627,""high"":2.667682}",-1.8824393,-0.70564604,0.551627,2.667682,-65.232124,15,0,false,false,"REGULAR","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.840278,0.7852427,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11294638,-0.022022784,-0.1949844,0.16519102,-0.074267425,-0.4495851,12751616,"[]","2025-11-30T17:54:00.000Z","CCC","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2067453,2067453,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.000062704086,0.09263327,"{""low"":0.08843761,""high"":0.09263327}",0.08843761,2067453,0.090068795,"CCC",0.090068795,9880855,1989800,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0024859905,0.028110106,"{""low"":0.08843761,""high"":0.65335}",-0.5624264,-0.8608348,0.08843761,0.65335,-81.62477,15,0,false,false,"REGULAR","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.06891491,0.0909236,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.05590799,-0.8786395,0.19657256,-0.18885037,-0.96071583,360851648,"[]","2025-11-30T17:54:00.000Z","CCC","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,46729191424,"CoinMarketCap",28481442,28481442,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0000687791,0.0077666556,"{""low"":0.0075798375,""high"":0.0077666556}",0.0075798375,28481442,0.0076582143,"CCC",0.0076582143,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00014235172,0.018780313,"{""low"":0.0075798375,""high"":0.836685}",-0.8289628,-0.99077046,0.0075798375,0.836685,306.6853,15,0,false,false,"REGULAR","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.8986657,0.007722189,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"[]",1704786780,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,15,0,false,false,"REGULAR","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28896907,-0.01007086,-0.034850996,0.34993932,-0.07104111,-0.20300978,53160520,"[]","2025-11-30T17:54:00.000Z","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,190609024,"CoinMarketCap",5066013,5066013,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.000074863434,0.281459,"{""low"":0.2767879,""high"":0.281459}",0.2767879,5066013,0.27720544,"CCC",0.27720544,9385129,6425290,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04185921,0.17659208,"{""low"":0.237039,""high"":0.889601}",-0.61070275,-0.68649065,0.237039,0.889601,-61.284233,15,0,false,false,"REGULAR","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.02684705,0.2788982,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"[]","2022-05-11T21:03:00.000Z","CCC","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,15,0,false,false,"REGULAR","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000373,-0.000009483305,-0.2542441,0.00005391,-0.000026093305,-0.48401603,152707264,"[]",1764525240,"CCC","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5489770364928,"CoinMarketCap",5327276,5327276,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.3686152e-7,0.00002788878,"2.7233915E-5 - 2.788878E-5",0.000027233915,5327276,0.00002757361,"CCC",0.00002757361,12942454,10779981,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009816695,0.5453719,"1.8E-5 - 1.79E-4",-0.0001511833,-0.8445994,0.000018,0.000179,-78.78787,15,0,false,false,"REGULAR","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.85881627,0.000027816695,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0235517,-0.0028106403,-0.11933916,0.015382625,0.005358435,0.34834334,28578,"[]","2025-11-30T17:54:00.000Z","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-48.82809,15,0,false,false,"REGULAR","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.02074106,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39942724,-0.13553634,-0.33932674,0.64136547,-0.37747458,-0.5885483,42275320,"[]","2025-11-30T17:53:00.000Z","CCC","Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",8802563,8802563,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.00054076314,0.26488966,"{""low"":0.25594938,""high"":0.26488966}",0.25594938,8802563,0.26118737,"CCC",0.26118737,207832592,16979505,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.022896886,0.09501019,"{""low"":0.240994,""high"":1.841}",-1.5771091,-0.85665894,0.240994,1.841,-46.818577,15,0,false,false,"REGULAR","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.20534386,0.2638909,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02922834,-0.004824411,-0.16505936,0.04095221,-0.01654828,-0.4040876,17710014,"[]","2025-11-30T17:54:00.000Z","CCC","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4289110,4289110,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00042637996,0.024632351,"{""low"":0.023543155,""high"":0.024632351}",0.023543155,4289110,0.024145076,"CCC",0.024145076,4896590,10206073,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0025459304,0.11647592,"{""low"":0.021858,""high"":0.235607}",-0.21120307,-0.896421,0.021858,0.235607,-85.48891,15,0,false,false,"REGULAR","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.7782437,0.02440393,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.43862,-0.18986607,-0.07785799,2.9745042,-0.7257502,-0.2439903,146151760,"[]","2025-11-30T17:54:00.000Z","CCC","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3679267,3679267,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.023495436,2.295938,"{""low"":2.2408562,""high"":2.295938}",2.2408562,3679267,2.2825665,"CCC",2.2825665,7586153,4784826,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.5050831,0.2896665,"{""low"":1.743671,""high"":7.664194}",-5.41544,-0.70658964,1.743671,7.664194,-62.716908,15,0,false,false,"REGULAR","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0340236,2.248754,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.15450528,-0.023321971,-0.15094611,0.1794441,-0.048260793,-0.2689461,32795828,"[]","2025-11-30T17:53:00.000Z","CCC","Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",11812992,11812992,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0062737092,0.13212685,"{""low"":0.12360085,""high"":0.13212685}",0.12360085,11812992,0.13080621,"CCC",0.13080621,41540390,27908892,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.08006031,1.5660331,"{""low"":0.051123,""high"":0.55018}",-0.4189967,-0.7615629,0.051123,0.55018,-38.522465,15,0,false,false,"REGULAR","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,5.022594,0.13118331,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",309.87247,-34.424713,-0.11109316,331.41754,-55.969788,-0.16887999,11568804,"[]","2025-11-30T17:53:00.000Z","CCC","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",2755318,2755318,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.94488525,275.61298,"{""low"":273.884,""high"":275.61298}",273.884,2755318,274.2213,"CCC",274.2213,5712118,10220713,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",42.969635,0.18483303,"{""low"":232.47812,""high"":444.5539}",-169.10614,-0.38039514,232.47812,444.5539,-18.673246,15,0,false,false,"REGULAR","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,0.34421524,275.44775,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000822,-0.0000039984784,-0.48643288,0.00006492,-0.00006069848,-0.9349735,0,"[]",1764525240,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-7.5351636e-10,0.000004222152,"4.2205047E-6 - 4.222152E-6",0.0000042205047,12,0.0000042212855,"CCC",0.0000042212855,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99404,15,0,false,false,"REGULAR","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.0178444,0.000004221522,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",230.50824,2.8201752,0.012234596,240.51619,-7.1877747,-0.029884785,2244770,"[]","2025-11-30T17:53:00.000Z","CCC","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,9620,"CoinMarketCap",3454218,3454218,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.21240234,233.43892,"{""low"":232.97476,""high"":233.43892}",232.97476,3454218,233.00531,"CCC",233.00531,3721899,6779032,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",21.327759,0.10060232,"{""low"":212.00066,""high"":2493.9578}",-2260.6294,-0.9064425,212.00066,2493.9578,-57.362724,15,0,false,false,"REGULAR","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.09111144,233.32841,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,"[]",1757183760,"CCC","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,15,0,false,false,"REGULAR","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",279.4649,41.631256,0.14896774,234.92592,86.17024,0.3667975,16086651,"[]","2025-11-30T17:53:00.000Z","CCC","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",4923284,4923284,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.71502686,321.1085,"{""low"":319.91272,""high"":321.1085}",319.91272,4923284,320.29437,"CCC",320.29437,4930277,9545011,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",151.64821,0.8949545,"{""low"":169.44795,""high"":332.9389}",-11.842743,-0.03557032,169.44795,332.9389,80.316475,15,0,false,false,"REGULAR","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.22318096,321.09616,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01141048,-0.0012639062,-0.11076714,0.017849045,-0.0077024708,-0.43153405,51343060,"[]","2025-11-30T17:54:00.000Z","CCC","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",20589158,20589158,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000040493906,0.010293167,"{""low"":0.00988928,""high"":0.010293167}",0.00988928,20589158,0.010090672,"CCC",0.010090672,33522091,22201702,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.002970574,0.41395956,"{""low"":0.007176,""high"":0.081888}",-0.071741425,-0.8760921,0.007176,0.081888,-85.20685,15,0,false,false,"REGULAR","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.39750186,0.010146574,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002571,-0.00039096735,-0.1520682,0.00442644,-0.0022464076,-0.50749755,0,"[]","2025-11-30T17:54:00.000Z","CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000016264385,0.002196297,"{""low"":0.0021800327,""high"":0.002196297}",0.0021800327,30,0.002196297,"CCC",0.002196297,200,131,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00026303262,0.13721055,"{""low"":0.001917,""high"":0.738401}",-0.73622096,-0.9970476,0.001917,0.738401,-33.25228,15,0,false,false,"REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.74054176,0.0021800327,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015072048,-0.004378937,-0.29053366,0.015072048,-0.004378937,-0.29053366,0,"[]",1764525180,"CCC","PayAI Network USD","PayAI Network USD",false,1760832000000,6,0,"CoinMarketCap",9308773,9308773,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00044045039,0.011131336,"0.009970077 - 0.011131336",0.009970077,9308773,0.010870559,"CCC",0.010870559,20763952,9288291,1761523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.01051411,58.73805,"1.79E-4 - 0.074929",-0.06423589,-0.8572901,0.000179,0.074929,139.55486,15,0,false,false,"REGULAR","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-3.956062,0.0106931105,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06576844,-0.014584459,-0.22175467,0.08867169,-0.037487708,-0.42276973,0,"[]","2025-11-30T17:53:00.000Z","CCC","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",64923,64923,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00042133778,0.052129403,"{""low"":0.050676316,""high"":0.052129403}",0.050676316,64923,0.050839484,"CCC",0.050839484,95046,64038,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0009579845,0.019073477,"{""low"":0.050226,""high"":0.611053}",-0.559869,-0.9162364,0.050226,0.611053,-77.78394,15,0,false,false,"REGULAR","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.83001333,0.051183984,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",673.20636,13.884644,0.020624647,653.6416,33.4494,0.051173918,16592641,"[]","2025-11-30T17:53:00.000Z","CCC","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",2990985,2990985,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.8093262,687.2311,"{""low"":686.2939,""high"":687.2311}",686.2939,2990985,686.49176,"CCC",686.49176,1728044,3160592,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",70.20636,0.113807924,"{""low"":616.88464,""high"":692.47955}",-5.38855,-0.0077815293,616.88464,692.47955,10.364782,15,0,false,false,"REGULAR","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.11764837,687.091,"SPYX"
