"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.321644,0.0035200706,"USD","Arena-Z USD","Arena-Z USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.001493,""high"":0.008167}",-0.004646929,-0.5689885,0.001493,0.008167,-55.074287,0.00564438,-0.0021243095,-0.37635833,0.0057989536,-0.002278883,-0.39298177,25341828,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7199238656,"CoinMarketCap",16387622,16387622,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00015899632,0.0039149984,"{""low"":0.0035200706,""high"":0.0039149984}",0.0035200706,16387622,0.0039009517,"CCC",0.0039009517,16482982,11374711,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0020270706,1.3577164,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.65029,2.0662158,"USD","Synthetix USD","Synthetix USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.482438,""high"":3.624426}",-1.5582101,-0.42991915,0.482438,3.624426,13.7612705,0.85535717,1.2108586,1.4156175,0.7212524,1.3449633,1.864761,709675328,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",975119232,975119232,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.19887698,2.2975395,"{""low"":2.0296428,""high"":2.2975395}",2.0296428,975119232,2.29395,"CCC",2.29395,46908743,109604853,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.5837778,3.282863,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0257456,0.00047732305,"USD","BigONE Token USD","BigONE Token USD","[]",1760424660,"4.02E-4 - 8.85E-4",-0.00040767694,-0.4606519,0.000402,0.000885,-8.128542,0.00052856,-0.000051236973,-0.096936904,0.00052637,-0.00004904697,-0.09317964,4097423,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000014893216,0.00049358053,"4.7543988E-4 - 4.9358053E-4",0.00047543988,0,0.00049043715,"CCC",0.00049043715,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00007532304,0.18737075,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0163603,0.0034423894,"USD","Nervos Network USD","Nervos Network USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.001797,""high"":0.018791}",-0.01534861,-0.81680644,0.001797,0.018791,-77.08823,0.00464602,-0.0012036306,-0.25906703,0.00465566,-0.0012132707,-0.26060122,163320192,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47443845120,"CoinMarketCap",11828617,11828617,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000107064145,0.0037659868,"{""low"":0.0034423894,""high"":0.0037659868}",0.0034423894,11828617,0.003751618,"CCC",0.003751618,31756311,11702355,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0016453895,0.91563135,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.018542947,"USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.5201936,0.3290854,"USD","Stellar USD","Stellar USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.089523,""high"":0.634248}",-0.3051626,-0.48114082,0.089523,0.634248,268.30222,0.37625277,-0.04716736,-0.12536083,0.32844678,0.00063863397,0.0019444063,10530402304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31998992384,"CoinMarketCap",377599776,377599776,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.015579522,0.35263905,"{""low"":0.3290854,""high"":0.35263905}",0.3290854,377599776,0.35150382,"CCC",0.35150382,443847741,394447075,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2395624,2.6759872,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.53573,0.0011393946,"USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1760424660,"4.52E-4 - 0.012402",-0.011262605,-0.90812814,0.000452,0.012402,-86.97033,0.00183996,-0.0007005654,-0.38075036,0.001764175,-0.0006247804,-0.35414878,78498976,15,0,false,false,false,1710374400000,6,68895334400,"CoinMarketCap",40095608,40095608,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00005413522,0.0012725224,"0.0011393946 - 0.0012725224",0.0011393946,40095608,0.0012655294,"CCC",0.0012655294,52630041,41186251,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006873946,1.5207845,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.1553397,0.14550567,"USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.031281,""high"":2.46883}",-2.3233244,-0.9410629,0.031281,2.46883,277.50345,0.21615446,-0.07064879,-0.326844,0.23069125,-0.08518559,-0.3692623,145484080,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851712,"CoinMarketCap",73350264,73350264,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0063083917,0.16156319,"{""low"":0.14550567,""high"":0.16156319}",0.14550567,73350264,0.16095099,"CCC",0.16095099,106242156,62811260,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11422467,3.6515675,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00052905356,"USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4575906,0.000099193254,"USD","GoodDollar USD","GoodDollar USD","[]",1760424660,"1.4E-5 - 1.19E-4",-0.000019806743,-0.16644323,0.000014,0.000119,371.4286,0.00009684,0.0000023532557,0.024300452,0.00009318,0.0000060132516,0.06453371,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",203,203,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.5182242e-7,0.00010031353,"9.806898E-5 - 1.0031353E-4",0.00009806898,203,0.00009925185,"CCC",0.00009925185,99,207,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008519326,6.0852327,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.769459,0.5943107,"USD","Avantis USD","Avantis USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.179564,""high"":2.662191}",-2.0678802,-0.7767588,0.179564,2.662191,187.00723,1.1387124,-0.5444017,-0.47808534,1.1387124,-0.5444017,-0.47808534,153454528,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",151096400,151096400,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.057127595,0.6875959,"{""low"":0.5943107,""high"":0.6875959}",0.5943107,151096400,0.6590264,"CCC",0.6590264,1088029907,292291671,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.4147467,2.3097432,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0931416,0.023247804,"USD","Opulous USD","Opulous USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.01589,""high"":0.143821}",-0.12057319,-0.83835596,0.01589,0.143821,-69.607285,0.0300084,-0.0067605954,-0.2252901,0.030939216,-0.0076914113,-0.24859749,9806171,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",674366,674366,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0007420406,0.024342652,"{""low"":0.023247804,""high"":0.024342652}",0.023247804,674366,0.024342652,"CCC",0.024342652,696673,689795,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.007357804,0.4630462,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.3755765,0.011425323,"USD","Renzo USD","Renzo USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.006948,""high"":0.067294}",-0.055868678,-0.8302178,0.006948,0.067294,-69.622734,0.01212526,-0.00069993734,-0.057725552,0.012674745,-0.0012494223,-0.09857573,48729540,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4265047040,"CoinMarketCap",37227832,37227832,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0009097848,0.012884793,"{""low"":0.011425323,""high"":0.012884793}",0.011425323,37227832,0.012884793,"CCC",0.012884793,28243458,41651935,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004477323,0.6444046,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3683141,0.038318757,"USD","EnviDa USD","EnviDa USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.006518,""high"":0.085983}",-0.047664244,-0.55434495,0.006518,0.085983,48.198997,0.04032012,-0.0020013638,-0.04963685,0.04856729,-0.010248534,-0.2110172,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",85242,85242,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0005172454,0.03995791,"{""low"":0.037119035,""high"":0.03995791}",0.037119035,85242,0.039302755,"CCC",0.039302755,95058,81055,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.031800758,4.8789134,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9531898,0.054993626,"USD","Blur USD","Blur USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.024706,""high"":0.45438}",-0.39938638,-0.87896997,0.024706,0.45438,-77.19795,0.07661078,-0.021617156,-0.2821686,0.08876916,-0.033775534,-0.38048726,140528080,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2555352320,"CoinMarketCap",37046356,37046356,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0016734861,0.060633805,"{""low"":0.054993626,""high"":0.060633805}",0.054993626,37046356,0.060604163,"CCC",0.060604163,24195531,22057846,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.030287625,1.2259219,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4604632,1.1540549,"USD","StablR Euro USD",,"[]","2025-10-14T06:50:00.000Z","{""low"":1.019165,""high"":1.463431}",-0.30937612,-0.21140465,1.019165,1.463431,6.2204003,1.1688462,-0.014791369,-0.012654675,1.1496363,0.0044186115,0.0038434865,13252753,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11483642,"CoinMarketCap",6097398,6097398,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0053385496,1.155644,"{""low"":1.1527356,""high"":1.155644}",1.1527356,6097398,1.1548625,"CCC",1.1548625,4328730,3615939,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13488984,0.13235329,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",23.499365,19.004808,"USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,7.160982e-8,"USD","TouchGrass USD",,"[]",1690309800,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.1989303,0.06831718,"USD","Chromia USD","Chromia USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.032857,""high"":0.370519}",-0.30220184,-0.8156176,0.032857,0.370519,-62.14056,0.0916862,-0.023369014,-0.2548804,0.09153563,-0.023218445,-0.25365475,57907824,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,847631936,"CoinMarketCap",17568366,17568366,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0037465468,0.07565869,"{""low"":0.06831718,""high"":0.07565869}",0.06831718,17568366,0.07565869,"CCC",0.07565869,12473114,13802769,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03546018,1.0792276,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.9891362,"USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.0495334e-11,"USD","Pengu USD","Pengu USD","[]",1692556200,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9601196,0.00007903014,"USD","Sendor USD","Sendor USD","[]",1760424660,"0.0 - 0.010388",-0.01030897,-0.9923922,0,0.010388,-99.11126,0.00018836,-0.00010932986,-0.5804303,0.00012144,-0.00004240986,-0.3492248,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",50340,50340,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-7.661365e-7,0.0000804889,"7.883335E-5 - 8.04889E-5",0.00007883335,50340,0.00007946232,"CCC",0.00007946232,56110,47988,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007903014,,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.48530585,3.3998737,"USD","PancakeSwap USD","PancakeSwap USD","[]","2025-10-14T06:55:00.000Z","{""low"":1.20737,""high"":4.570018}",-1.1701441,-0.25604802,1.20737,4.570018,82.95634,2.7711968,0.6286769,0.22686115,2.4414065,0.95846725,0.39258814,1165984000,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,342949184,"CoinMarketCap",677099776,677099776,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.016419888,3.872851,"{""low"":3.3815062,""high"":3.872851}",3.3815062,677099776,3.6425204,"CCC",3.6425204,166663701,620581915,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.1925037,1.8159335,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.719092,0.0016767181,"USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]",1760424660,"8.73E-4 - 0.018491",-0.016814282,-0.9093225,0.000873,0.018491,-86.76523,0.00257016,-0.00089344184,-0.3476211,0.00210435,-0.00042763178,-0.20321324,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",265770,265770,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00016015896,0.0018872411,"0.0016767181 - 0.0018872411",0.0016767181,265770,0.0018872411,"CCC",0.0018872411,672959,298271,1457913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008037181,0.9206393,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01814856,0.00001901427,"USD","Pontoon USD","Pontoon USD","[]",1760424660,"0.0 - 4.72E-4",-0.00045298575,-0.95971555,0,0.000472,-95.591644,0.000019,1.4269972e-8,0.0007510512,0.000019955,-9.407304e-7,-0.04714259,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",49246,49246,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.448804e-9,0.00001912585,"1.891183E-5 - 1.912585E-5",0.00001891183,49246,0.000019015848,"CCC",0.000019015848,49645,50304,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001901427,,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.474478,0.016984006,"USD","XCAD Network USD","XCAD Network USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.016112,""high"":0.60945}",-0.592466,-0.97213227,0.016112,0.60945,-94.23869,0.02728366,-0.010299653,-0.37750262,0.04110667,-0.024122665,-0.5868309,810592,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",429010,429010,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000983635,0.017847538,"{""low"":0.016984006,""high"":0.017847538}",0.016984006,429010,0.01777642,"CCC",0.01777642,697887,663014,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00087200664,0.054121565,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0650103,0.008117705,"USD","XYO USD","XYO USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.004705,""high"":0.044186}",-0.036068294,-0.8162833,0.004705,0.044186,34.65395,0.00959498,-0.001477275,-0.15396333,0.010451145,-0.00233344,-0.22327124,110848760,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",16237401,16237401,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00008554384,0.008383519,"{""low"":0.008117705,""high"":0.008383519}",0.008117705,16237401,0.008380441,"CCC",0.008380441,13430115,17237449,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0034127044,0.72533566,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01814856,0.000009006759,"USD","Frox USD",,"[]",1760424660,"9.0E-6 - 0.027371",-0.027361995,-0.999671,0.000009,0.027371,-99.89938,0.00001608,-0.0000070732403,-0.43987817,0.00001865,-0.000009643241,-0.51706386,0,15,0,false,false,false,1733011200000,8,0,"CoinMarketCap",2,2,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1.6334525e-9,0.000015347407,"9.0056255E-6 - 1.5347407E-5",0.0000090056255,2,0.000015347407,"CCC",0.000015347407,4,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",6.758455e-9,0.0007509394,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
