"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","exchange","messageBoardId","market","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","USD","Pontoon USD",1742557980,"CCC","finmb_TOON_CCC","ccc_market","[]","UTC","UTC",0,false,0.41955894,0.000024091012,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",132465,132465,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0065378e-7,0.000024500168,"2.3283555E-5 - 2.4500168E-5",0.000023283555,132465,0.00002368814,"CCC",0.00002368814,131590,121735,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024091012,,"0.0 - 0.006973",-0.006948909,-0.9965451,0,0.006973,-97.49478,0.00002382,2.7101305e-7,0.011377542,0.00016585,-0.00014175898,-0.8547421,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","USD","XCAD Network USD","2025-03-21T11:54:00.000Z","CCC","finmb_XCAD_CCC","ccc_market","[]","UTC","UTC",0,false,-7.8228984,0.0780279,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",433477,433477,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.006622076,0.08232364,"{""low"":0.07771537,""high"":0.08232364}",0.07771537,433477,0.082308464,"CCC",0.082308464,1009045,665689,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0003125295,0.0040214635,"{""low"":0.07771537,""high"":2.099544}",-2.021516,-0.9628357,0.07771537,2.099544,-95.32736,0.1015854,-0.023557507,-0.23189853,0.24710937,-0.16908148,-0.6842374,3724021,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","USD","XYO USD","2025-03-21T11:53:00.000Z","CCC","finmb_XYO_CCC","ccc_market","[]","UTC","UTC",0,false,-5.314189,0.010862462,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10545699,10545699,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00060964935,0.01103385,"{""low"":0.010762175,""high"":0.01103385}",0.010762175,10545699,0.010995647,"CCC",0.010995647,7127469,11177320,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0070444625,1.8450662,"{""low"":0.003818,""high"":0.044186}",-0.033323538,-0.75416505,0.003818,0.044186,7.983899,0.01461054,-0.003748078,-0.25653246,0.012508045,-0.0016455827,-0.13156195,146390672,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD","USD",,1742558040,"CCC","finmb_FROX_CCC","ccc_market","[]","UTC","UTC",0,false,52.221363,0.000020237796,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",1337,1337,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000006942819,0.000023998195,"1.8053397E-5 - 2.3998195E-5",0.000018053397,1337,0.000019156272,"CCC",0.000019156272,209860,304,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000010237796,1.0237796,"1.0E-5 - 0.027371",-0.027350763,-0.9992606,0.00001,0.027371,-99.78759,0.00001952,7.1779687e-7,0.03677238,0.0039825635,-0.003962326,-0.99491847,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Coin98 USD","USD","Coin98 USD","2025-03-21T11:54:00.000Z","CCC","finmb_C98_CCC","ccc_market","[]","UTC","UTC",0,false,-2.7184646,0.06969262,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",18762766,18762766,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0019475147,0.07300466,"{""low"":0.069356985,""high"":0.07300466}",0.069356985,18762766,0.07171586,"CCC",0.07171586,27162518,47077872,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01257962,0.22025843,"{""low"":0.057113,""high"":0.452755}",-0.3830624,-0.84606993,0.057113,0.452755,-79.33432,0.08880556,-0.019112937,-0.21522231,0.13483953,-0.065146916,-0.48314402,62781424,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD","USD",,1646926920,"CCC","finmb_PUPS_CCC","ccc_market","[]","UTC","UTC",0,false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","USD","Stratos USD","2025-03-21T11:53:00.000Z","CCC","finmb_STOS_CCC","ccc_market","[]","UTC","UTC",0,false,3.0464044,0.1493875,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",206704,206704,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.004416406,0.1497288,"{""low"":0.13487883,""high"":0.1497288}",0.13487883,206704,0.13488886,"CCC",0.13488886,271274,218013,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0213705,0.16693488,"{""low"":0.128017,""high"":1.58799}",-1.4386026,-0.9059267,0.128017,1.58799,-90.36167,0.20014936,-0.050761864,-0.2536199,0.38416317,-0.23477568,-0.6111353,5796365,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","USD","FLOKI USD",1742557980,"CCC","finmb_FLOKI_CCC","ccc_market","[]","UTC","UTC",0,false,-2.4246686,0.000061061575,"REGULAR",false,1625875200000,6,9626164658176,"CoinMarketCap",76701144,76701144,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000015173282,0.00006419518,"6.079577E-5 - 6.419518E-5",0.00006079577,76701144,0.000062888554,"CCC",0.000062888554,200566302,103952330,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000080615755,0.1521052,"5.3E-5 - 3.46E-4",-0.0002849384,-0.82352144,0.000053,0.000346,-71.68142,0.00008582,-0.000024758425,-0.28849247,0.000148635,-0.00008757342,-0.5891844,587788800,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","USD","HAPI Protocol USD","2025-03-21T11:54:00.000Z","CCC","finmb_HAPI_CCC","ccc_market","[]","UTC","UTC",0,false,-1.0627179,3.865556,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",71383,71383,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.041521072,3.957788,"{""low"":3.8332276,""high"":3.957788}",3.8332276,71383,3.9085665,"CCC",3.9085665,241468,126986,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5378721,0.16163556,"{""low"":3.327684,""high"":30.328396}",-26.46284,-0.87254333,3.327684,30.328396,-84.522125,5.644426,-1.7788699,-0.31515515,8.62159,-4.756034,-0.55164236,2830547,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","USD","Firo USD","2025-03-21T11:55:00.000Z","CCC","finmb_FIRO_CCC","ccc_market","[]","UTC","UTC",0,false,-1.3277742,1.0826547,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17065314,"CoinMarketCap",3221454,3221454,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0145686865,1.1128845,"{""low"":1.0693785,""high"":1.1128845}",1.0693785,3221454,1.1029357,"CCC",1.1029357,5348057,4008480,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.22599673,0.2638121,"{""low"":0.856658,""high"":3.852256}",-2.7696013,-0.7189557,0.856658,3.852256,-46.025826,1.2057207,-0.12306595,-0.10206837,1.4112371,-0.3285824,-0.23283288,18475844,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","USD","Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD","USD",,"2025-03-21T11:53:00.000Z","CCC","finmb_APFC_CCC","ccc_market","[]","UTC","UTC",0,false,0.12649858,1.0541952,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2854152,2854152,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0013318062,1.0680578,"{""low"":1.0474751,""high"":1.0680578}",1.0474751,2854152,1.0509702,"CCC",1.0509702,2422599,3143676,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8308822,3.7207067,"{""low"":0.223313,""high"":1.141238}",-0.08704281,-0.07627051,0.223313,1.141238,360.86484,1.0573887,-0.0031934977,-0.0030201739,0.87482804,0.17936713,0.20503129,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD","USD",,"2025-03-21T11:53:00.000Z","CCC","finmb_AXOL_CCC","ccc_market","[]","UTC","UTC",0,false,-6.7174883,0.002358946,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1306440,1306440,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00016987324,0.002748535,"{""low"":0.0023389773,""high"":0.002748535}",0.0023389773,1306440,0.0026397263,"CCC",0.0026397263,4491418,1953988,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001129946,0.9194027,"{""low"":0.001229,""high"":0.079219}",-0.076860055,-0.97022253,0.001229,0.079219,-41.579998,0.01192846,-0.009569514,-0.8022422,0.020329898,-0.017970953,-0.8839667,2282058,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","USD","Wenwifhat USD",1742557980,"CCC","finmb_WHY_CCC","ccc_market","[]","UTC","UTC",0,false,17.057562,0.0001788392,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",428,428,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000026060341,0.0001932344,"1.5654016E-4 - 1.932344E-4",0.00015654016,428,0.00015922928,"CCC",0.00015922928,643,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000044839195,0.33462086,"1.34E-4 - 0.007859",-0.007680161,-0.977244,0.000134,0.007859,-92.86996,0.00025032,-0.00007148081,-0.28555772,0.000546155,-0.00036731578,-0.67254865,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","USD","EthereumPoW USD","2025-03-21T11:54:00.000Z","CCC","finmb_ETHW_CCC","ccc_market","[]","UTC","UTC",0,false,2.544241,1.4668666,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10093669,10093669,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.036394596,1.4668666,"{""low"":1.4274583,""high"":1.4668666}",1.4274583,10093669,1.4377431,"CCC",1.4377431,11726006,10424216,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.25686562,0.21228546,"{""low"":1.210001,""high"":5.98068}",-4.5138135,-0.7547325,1.210001,5.98068,-59.28737,1.8214923,-0.3546257,-0.19468965,2.8448112,-1.3779446,-0.4843712,158156096,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","USD","Radix USD","2025-03-21T11:54:00.000Z","CCC","finmb_XRD_CCC","ccc_market","[]","UTC","UTC",0,false,-1.7644424,0.007177634,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10696416256,"CoinMarketCap",868463,868463,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00012891972,0.007239819,"{""low"":0.0069703376,""high"":0.007239819}",0.0069703376,868463,0.007097502,"CCC",0.007097502,1639594,1116239,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0012956341,0.220271,"{""low"":0.005882,""high"":0.085817}",-0.078639366,-0.91636115,0.005882,0.085817,-89.192314,0.00956348,-0.0023858454,-0.24947461,0.017940965,-0.01076333,-0.5999304,76774968,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","USD","Radiant Capital USD","2025-03-21T11:53:00.000Z","CCC","finmb_RDNT_CCC","ccc_market","[]","UTC","UTC",0,false,-1.9062169,0.02605377,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1207524224,"CoinMarketCap",16315952,16315952,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000506293,0.0270271,"{""low"":0.02598809,""high"":0.0270271}",0.02598809,16315952,0.026595484,"CCC",0.026595484,13574382,15074261,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00489977,0.23162381,"{""low"":0.021154,""high"":0.354006}",-0.32795224,-0.92640305,0.021154,0.354006,-91.462944,0.03034514,-0.0042913705,-0.14141871,0.05758865,-0.03153488,-0.54758847,31460558,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","ccc_market","[]","UTC","UTC",0,false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","USD","Pocket Network USD","2025-03-21T11:53:00.000Z","CCC","finmb_POKT_CCC","ccc_market","[]","UTC","UTC",0,false,-6.8260503,0.012752665,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",207298,207298,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00093427766,0.012947783,"{""low"":0.012749763,""high"":0.012947783}",0.012749763,207298,0.012877276,"CCC",0.012877276,737628,302119,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0011926657,0.10317177,"{""low"":0.01156,""high"":0.471646}",-0.45889336,-0.97296137,0.01156,0.471646,-91.508514,0.01725274,-0.0045000743,-0.26083246,0.035145476,-0.022392811,-0.63714635,20906028,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","USD","iMe Lab USD","2025-03-21T11:53:00.000Z","CCC","finmb_LIME_CCC","ccc_market","[]","UTC","UTC",0,false,1.3035742,0.017181668,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",336704,336704,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00022109412,0.017357549,"{""low"":0.017027877,""high"":0.017357549}",0.017027877,336704,0.017252896,"CCC",0.017252896,500359,412588,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0038166689,0.28557193,"{""low"":0.013365,""high"":0.132653}",-0.11547133,-0.8704766,0.013365,0.132653,-84.73024,0.0232987,-0.006117031,-0.26254818,0.035800274,-0.018618606,-0.5200688,12960848,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","USD","Lets Fuckin Go USD",1742557980,"CCC","finmb_LFGO_CCC","ccc_market","[]","UTC","UTC",0,false,-5.448161,0.0004895604,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",23986,23986,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000028208888,0.0005195802,"4.7980566E-4 - 5.195802E-4",0.00047980566,23986,0.00049583765,"CCC",0.00049583765,117060,33787,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00010956041,0.28831685,"3.8E-4 - 0.032503",-0.032013442,-0.984938,0.00038,0.032503,-93.08036,0.00061194,-0.00012237957,-0.19998622,0.002475645,-0.0019860845,-0.8022493,489482,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","USD","Taraxa USD","2025-03-21T11:53:00.000Z","CCC","finmb_TARA_CCC","ccc_market","[]","UTC","UTC",0,false,-3.1257062,0.007220097,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5389860864,"CoinMarketCap",935759,935759,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00023296056,0.007379326,"{""low"":0.0069230786,""high"":0.007379326}",0.0069230786,935759,0.007175522,"CCC",0.007175522,832393,1028470,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004249097,1.4301908,"{""low"":0.002971,""high"":0.014862}",-0.007641903,-0.51419073,0.002971,0.014862,-37.39468,0.00687898,0.00034111692,0.0495883,0.005776155,0.0014439421,0.24998327,38915320,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kommunitas USD","USD","Kommunitas USD",1742558040,"CCC","finmb_KOM_CCC","ccc_market","[]","UTC","UTC",0,false,0.13777944,0.00072138425,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",74074,74074,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",9.92557e-7,0.0007218302,"7.196523E-4 - 7.218302E-4",0.0007196523,74074,0.0007196618,"CCC",0.0007196618,124061,89698,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00007438427,0.114967965,"6.47E-4 - 0.007578",-0.0068566157,-0.9048054,0.000647,0.007578,-71.15385,0.00082476,-0.00010337576,-0.12534042,0.00122668,-0.00050529576,-0.4119214,1198047,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","USD","OneLedger USD",1742557980,"CCC","finmb_OLT_CCC","ccc_market","[]","UTC","UTC",0,false,3.347647,0.00025190623,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",137943,137943,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000008159768,0.0002891691,"2.508414E-4 - 2.891691E-4",0.0002508414,137943,0.0002844889,"CCC",0.0002844889,146119,135804,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015290623,1.5445074,"9.9E-5 - 0.005516",-0.005264094,-0.95433176,0.000099,0.005516,-91.60757,0.00065438,-0.0004024738,-0.61504596,0.00078839,-0.00053648377,-0.6804802,127700,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","USD","Fuse USD","2025-03-21T11:53:00.000Z","CCC","finmb_FUSE_CCC","ccc_market","[]","UTC","UTC",0,false,-1.048178,0.017838562,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",760860,760860,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00018895976,0.0178987,"{""low"":0.017765205,""high"":0.0178987}",0.017765205,760860,0.017834725,"CCC",0.017834725,994274,749329,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000073356554,0.0041292263,"{""low"":0.017765205,""high"":0.08966}",-0.07182144,-0.80104214,0.017765205,0.08966,-78.34394,0.02097494,-0.0031363778,-0.14952977,0.027755585,-0.009917023,-0.35729828,3922381,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","USD","Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","USD","Aave USD","2025-03-21T11:55:00.000Z","CCC","finmb_AAVE_CCC","ccc_market","[]","UTC","UTC",0,false,1.104091,176.98235,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15090911,"CoinMarketCap",234443488,234443488,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.9327087,182.34515,"{""low"":176.54239,""high"":182.34515}",176.54239,234443488,178.4406,"CCC",178.4406,491199558,303993876,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",104.7212,1.4492048,"{""low"":72.26115,""high"":399.0657}",-222.08336,-0.55650824,72.26115,399.0657,50.36799,224.9933,-48.010956,-0.21338838,221.67084,-44.68849,-0.20159842,2670824960,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","USD","Ankr USD","2025-03-21T11:55:00.000Z","CCC","finmb_ANKR_CCC","ccc_market","[]","UTC","UTC",0,false,-3.6746638,0.017483369,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11890829,11890829,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00066696294,0.018007353,"{""low"":0.017430607,""high"":0.018007353}",0.017430607,11890829,0.017942742,"CCC",0.017942742,20256272,14476196,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.001976369,0.12745012,"{""low"":0.015507,""high"":0.06872}",-0.05123663,-0.74558544,0.015507,0.06872,-57.91214,0.02128372,-0.0038003512,-0.17855673,0.029688325,-0.012204956,-0.4111029,174833680,15,0,false,false,"ANKR"
