"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,5.8347344,0.56648755,"CCC",0.5761312,852664074,243151384,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.53520656,17.109638,"{""low"":0.031281,""high"":2.46883}",-1.9023426,-0.7705441,0.031281,2.46883,1270.7246,0.9392988,-0.37281126,-0.39690378,0.93296194,-0.3664744,-0.39280742,566404992,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999854336,"CoinMarketCap",246531776,246531776,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.031230807,0.60193557,"{""low"":0.56648755,""high"":0.60193557}",0.56648755,246531776,0.5761312,"Peanut the Squirrel USD","[]","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"PigsCanFly USD","[]","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.2380812,0.000051979412,"CCC",0.000052379994,72,44,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003797941,2.712815,"1.4E-5 - 1.25E-4",-0.000073020594,-0.58416474,0.000014,0.000125,13.333332,0.00005512,-0.000003140587,-0.05697727,0.00003906,0.000012919412,0.33075812,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",68,68,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.356786e-7,0.0000526794,"5.1979412E-5 - 5.26794E-5",0.000051979412,68,0.000052379994,"GoodDollar USD","[]","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.371318,0.063317455,"CCC",0.06429058,1165378,700087,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.018057454,0.3989716,"{""low"":0.04526,""high"":0.379559}",-0.31624156,-0.83318156,0.04526,0.379559,-49.287384,0.09070122,-0.027383767,-0.30191177,0.077663,-0.014345542,-0.18471527,23486066,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",558292,558292,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.002894327,0.0650905,"{""low"":0.063317455,""high"":0.0650905}",0.063317455,558292,0.06429058,"Opulous USD","[]","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-4.8225756,0.030031025,"CCC",0.031008491,30086585,26010609,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0013410263,0.046741944,"{""low"":0.02869,""high"":0.263812}",-0.23378098,-0.8861651,0.02869,0.263812,-80.34612,0.0452044,-0.015173376,-0.33566147,0.047236834,-0.017205808,-0.3642456,60302968,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",18025804,18025804,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0015216507,0.031847525,"{""low"":0.030031025,""high"":0.031847525}",0.030031025,18025804,0.031008491,"Renzo USD","[]","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,5.1428633,0.0015024992,"CCC",0.0015090789,325259,175047,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00041249918,0.3784396,"{""low"":0.00109,""high"":0.089794}",-0.0882915,-0.98326725,0.00109,0.089794,-98.255104,0.00303304,-0.0015305409,-0.5046227,0.00579973,-0.0042972304,-0.7409363,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",158555,158555,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000073491945,0.0015588321,"{""low"":0.0014980735,""high"":0.0015588321}",0.0014980735,158555,0.0015090789,"Costco Hot Dog USD","[]","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.438288,0.040703088,"CCC",0.040248357,112808,101786,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03418509,5.244721,"{""low"":0.006518,""high"":0.11029}",-0.06958691,-0.6309449,0.006518,0.11029,-55.339657,0.0398133,0.0008897893,0.022349048,0.02932668,0.011376409,0.3879201,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",106242,106242,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0013529696,0.041208725,"{""low"":0.03870233,""high"":0.041208725}",0.03870233,106242,0.040248357,"EnviDa USD","[]","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-5.925336,0.2145254,"CCC",0.22354575,106062522,60613296,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1053494,0.96495014,"{""low"":0.109176,""high"":0.831494}",-0.6169686,-0.74200004,0.109176,0.831494,-63.126503,0.31259933,-0.09807393,-0.31373686,0.22782108,-0.01329568,-0.058360185,457987072,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2134884992,"CoinMarketCap",39433596,39433596,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.013511971,0.22862071,"{""low"":0.2145254,""high"":0.22862071}",0.2145254,39433596,0.22354575,"Blur USD","[]","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"GameStop tokenized stock FTX USD","[]","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-4.279684,0.20504099,"CCC",0.20922962,20239721,16409673,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.075683996,0.5850785,"{""low"":0.129357,""high"":0.563473}",-0.358432,-0.6361121,0.129357,0.563473,-14.165873,0.26934895,-0.06430796,-0.23875333,0.21676889,-0.011727899,-0.05410324,171995824,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838836288,"CoinMarketCap",11194524,11194524,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.009167448,0.21635114,"{""low"":0.20504099,""high"":0.21635114}",0.20504099,11194524,0.20922962,"Chromia USD","[]","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.21060248,0.01425481,"CCC",0.014273087,172525,143692,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00006181002,0.004354965,"{""low"":0.014193,""high"":0.11719}",-0.102935195,-0.8783616,0.014193,0.11719,-86.98364,0.01928718,-0.00503237,-0.26091787,0.043532796,-0.029277986,-0.6725501,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",141446,141446,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000029958785,0.014275185,"{""low"":0.01419497,""high"":0.014275185}",0.01419497,141446,0.014273087,"Vitreus USD","[]","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,,"[]","Mirrored Coinbase USD","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"Pengu USD","[]","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740380,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-4.1876082,0.00068409566,"CCC",0.00068215915,371819,297587,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00057509565,5.276107,"1.09E-4 - 0.010388",-0.009703904,-0.93414557,0.000109,0.010388,-91.911354,0.0021982954,-0.0015141998,-0.6888063,0.0021982954,-0.0015141998,-0.6888063,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",143129,143129,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000029899296,0.0006877401,"6.811305E-4 - 6.877401E-4",0.0006811305,143129,0.00068215915,"Sendor USD","[]","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.1460562,2.2414916,"CCC",2.294488,122614919,99916636,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0206015,0.83594877,"{""low"":1.22089,""high"":5.217611}",-2.9761193,-0.57039887,1.22089,5.217611,-21.2726,2.9219968,-0.6805053,-0.23289049,2.114565,0.12692666,0.060024954,654154304,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291838848,"CoinMarketCap",59768620,59768620,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.07280922,2.3320248,"{""low"":2.2414916,""high"":2.3320248}",2.2414916,59768620,2.294488,"PancakeSwap USD","[]","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.47626,0.008965846,"CCC",0.009286198,1415417,1048982,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008268459,0.101590596,"{""low"":0.008139,""high"":0.057115}",-0.048149154,-0.84302115,0.008139,0.057115,-65.27646,0.01285986,-0.0038940143,-0.30280378,0.01255035,-0.0035845041,-0.2856099,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1005278,1005278,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00051943865,0.009536843,"{""low"":0.008965846,""high"":0.009536843}",0.008965846,1005278,0.009286198,"Memetic / PepeCoin USD","[]","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00897337,0.000023390281,"CCC",0.000023387014,127366,136189,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023390281,,"0.0 - 0.006973",-0.0069496096,-0.9966456,0,0.006973,-97.480835,0.0000227,6.90281e-7,0.030408856,0.0004417,-0.0004183097,-0.94704485,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",132936,132936,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0991138e-9,0.000023396402,"2.3284729E-5 - 2.3396402E-5",0.000023284729,132936,0.000023387014,"Pontoon USD","[]","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.8426425,0.22431435,"CCC",0.2242241,1767180,1448992,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0066233426,0.030425431,"{""low"":0.217691,""high"":2.386979}",-2.1626647,-0.9060258,0.217691,2.386979,-78.523,0.35197267,-0.12765832,-0.36269385,0.34237665,-0.1180623,-0.34483165,10705805,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1149120,1149120,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.006563008,0.2263912,"{""low"":0.2239853,""high"":0.2263912}",0.2239853,1149120,0.2242241,"XCAD Network USD","[]","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.106177,0.14820375,"CCC",0.1519616,26022844,20768184,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.057276748,0.6299201,"{""low"":0.090927,""high"":0.459764}",-0.31156027,-0.6776526,0.090927,0.459764,-38.943924,0.19427843,-0.04607469,-0.23715802,0.1486702,-0.00046645105,-0.0031374886,132539424,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",14567709,14567709,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0063460916,0.15527739,"{""low"":0.14820375,""high"":0.15527739}",0.14820375,14567709,0.1519616,"Coin98 USD","[]","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,,"[]","Pudgy Pups Club USD","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.238712,0.364208,"CCC",0.36410522,350373,356678,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.053561002,0.17241757,"{""low"":0.310647,""high"":1.859077}",-1.494869,-0.80409205,0.310647,1.859077,-67.69626,0.5231483,-0.15894029,-0.30381498,0.45493063,-0.09072262,-0.19942078,14131589,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",217210,217210,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.008340299,0.3681848,"{""low"":0.3627326,""high"":0.3681848}",0.3627326,217210,0.36410522,"Stratos USD","[]","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.5964017,0.00015740714,"CCC",0.00016256173,456355777,255418568,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00013040713,4.829894,"2.7E-5 - 3.46E-4",-0.00018859285,-0.54506606,0.000027,0.000346,435.4839,0.00020622,-0.000048812857,-0.23670283,0.00016479,-0.0000073828705,-0.04480169,1511498368,15,0,false,false,false,1625875200000,6,9602477326336,"CoinMarketCap",126943888,126943888,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000075836433,0.00016618887,"1.5740714E-4 - 1.6618887E-4",0.00015740714,126943888,0.00016256173,"FLOKI USD","[]","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.36238578,8.499132,"CCC",8.492867,245066,633458,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.5256929,0.2187863,"{""low"":6.973439,""high"":36.179134}",-27.680002,-0.76508194,6.973439,36.179134,-65.93412,11.437379,-2.9382467,-0.2568986,10.364458,-1.8653259,-0.17997332,6223342,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",31257,31257,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.030688286,8.554826,"{""low"":8.454561,""high"":8.554826}",8.454561,31257,8.492867,"HAPI Protocol USD","[]","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6340492,2.0341966,"CCC",2.0580294,7460995,10096264,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.1775386,1.3745726,"{""low"":0.856658,""high"":3.852256}",-1.8180594,-0.4719467,0.856658,3.852256,21.030474,1.8727123,0.16148436,0.0862302,1.3565253,0.6776713,0.49956408,29620166,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14561112,"CoinMarketCap",2848958,2848958,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.012980223,2.0995142,"{""low"":2.0216513,""high"":2.0995142}",2.0216513,2848958,2.0580294,"Firo USD","[]","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"Ric Flair USD","[]","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.9157332,0.84299845,"CCC",0.85940677,2041999,1987528,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6879634,4.4374714,"{""low"":0.155035,""high"":0.991775}",-0.14877653,-0.15001038,0.155035,0.991775,352.70905,0.8693233,-0.026324868,-0.030282022,0.732158,0.11084044,0.15138869,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2032147,2032147,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0077909827,0.87322843,"{""low"":0.8397277,""high"":0.87322843}",0.8397277,2032147,0.85940677,,"[]","APF coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-6.5374546,0.03678536,"CCC",0.03661724,2509399,6090897,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.03277136,8.164266,"{""low"":0.004014,""high"":0.079219}",-0.042433638,-0.5356498,0.004014,0.079219,799.1591,0.03753048,-0.0007451214,-0.019853765,0.022109259,0.0146761015,0.66379887,35586380,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3807054,3807054,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0025730394,0.03852212,"{""low"":0.03661724,""high"":0.03852212}",0.03661724,3807054,0.03661724,,"[]","Axol USD","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,5.9262495,0.0004253141,"CCC",0.0004253141,1537,1417,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00017131408,0.6744648,"2.54E-4 - 0.013156",-0.012730685,-0.96767145,0.000254,0.013156,-93.79342,0.00075384,-0.00032852593,-0.43580323,0.00074402,-0.0003187059,-0.42835662,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",1324,1324,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00002379503,0.0004253141,"4.253141E-4 - 4.253141E-4",0.0004253141,1324,0.0004253141,"Wenwifhat USD","[]","Wenwifhat USD","WHY"
