"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17885908,-0.0077748895,-0.04346936,0.2777561,-0.1066719,-0.38404882,171084192,15,0,false,false,"REGULAR",12.837733,0.1710842,"BUILDon USD","BUILDon USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",11411418,11411418,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.019464523,0.17600447,"{""low"":0.16868415,""high"":0.17600447}",0.16868415,11411418,0.17099531,"CCC",0.17099531,12867004,4116182,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.15137519,7.680511,"{""low"":0.019709,""high"":0.731569}",-0.56048477,-0.7661407,0.019709,0.731569,514.7423,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR",0,16.6243,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",0,0.000022799491,"NOVA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02519086,-0.005718125,-0.22699206,0.07818357,-0.058710836,-0.75093573,18574428,15,0,false,false,"REGULAR",-7.198008,0.019472735,"Clearpool USD","Clearpool USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,953868544,"CoinMarketCap",1747863,1747863,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0015103649,0.020665249,"{""low"":0.019472735,""high"":0.020665249}",0.019472735,1747863,0.020406637,"CCC",0.020406637,10182766,2129581,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0027217343,0.16248189,"{""low"":0.016751,""high"":0.21668}",-0.19720727,-0.9101314,0.016751,0.21668,-88.41875,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034726,-0.00013222836,-0.38077626,0.000500115,-0.00028508334,-0.5700356,21288,15,0,false,false,"REGULAR",-7.320886,0.00021503164,"Oddz USD","Oddz USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",15057,15057,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000016985723,0.00021509378,"{""low"":2.1497112,""high"":4}",0.00021497112,15057,0.00021499433,"CCC",0.00021499433,35749,49888,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000010316435,0.004820764,"{""low"":2.14,""high"":4}",-0.0035189684,-0.9424125,0.000214,0.003734,-91.87592,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",7.382508,0.0030461291,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05614346,-0.009462427,-0.16854015,0.097784236,-0.051103204,-0.5226119,268415120,15,0,false,false,"REGULAR",-12.274817,0.04668103,"Pyth Network USD","Pyth Network USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",15838195,15838195,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.006531775,0.050189473,"{""low"":0.04668103,""high"":0.050189473}",0.04668103,15838195,0.049556963,"CCC",0.049556963,21554753,14557106,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.009966031,0.271443,"{""low"":0.036715,""high"":0.248871}",-0.20218997,-0.8124288,0.036715,0.248871,-74.46083,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020558,-0.00005509972,-0.26802084,0.000396615,-0.00024613473,-0.62058854,9687168,15,0,false,false,"REGULAR",-6.527836,0.00015048028,"Hamster Kombat USD",,"[]","2026-02-28T07:00:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",8112997,8112997,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000010509117,0.0001617967,"{""low"":1.5048028,""high"":4}",0.00015048028,8112997,0.0001600037,"CCC",0.0001600037,12171510,4447982,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010248028,2.1350057,"{""low"":4.8,""high"":5}",-0.0027545197,-0.94819957,0.000048,0.002905,-91.41631,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08900774,-0.032494217,-0.3650718,0.17493205,-0.11841852,-0.67694014,7959705,15,0,false,false,"REGULAR",-8.141563,0.056513526,"Lumia USD","Lumia USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1904794,1904794,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0050088875,0.06134011,"{""low"":0.056513526,""high"":0.06134011}",0.056513526,1904794,0.060179044,"CCC",0.060179044,3868652,2170488,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0019845255,0.036393944,"{""low"":0.054529,""high"":0.524264}",-0.46775046,-0.8922041,0.054529,0.524264,-85.823044,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175798,-0.00045678695,-0.25983626,0.13197,-0.1306688,-0.9901402,2732001,15,0,false,false,"REGULAR",-2.40787,0.001301193,"Saros USD","Saros USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,2099612544,"CoinMarketCap",617385,617385,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000032104086,0.001327648,"{""low"":0.0012870267,""high"":0.001327648}",0.0012870267,617385,0.0013090941,"CCC",0.0013090941,1986096,780315,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00022319308,0.20704369,"{""low"":0.001078,""high"":0.425286}",-0.4239848,-0.99694043,0.001078,0.425286,-90.2613,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6489540,15,0,false,false,"REGULAR",-8.003509,8.836929e-9,"Milady Meme Coin USD",,"[]","2026-02-28T07:00:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",2074417,2074417,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.687948e-10,9.209582e-9,"{""low"":8.827037,""high"":9}",8.827037e-9,2074417,8.9123535e-9,"CCC",8.9123535e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.892531e-12,0.0011207081,"{""low"":8.827037,""high"":9}",-3.7265302e-10,-0.04046362,8.827037e-9,9.209582e-9,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR",0,1779.0911,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03873842,0.013705414,0.35379383,0.0345677,0.017876133,0.517134,52443832,15,0,false,false,"REGULAR",17.005978,0.052443832,"SKYAI USD","SKYAI USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",12931004,12931004,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.007622335,0.054082252,"{""low"":0.050513238,""high"":0.054082252}",0.050513238,12931004,0.050513238,"CCC",0.050513238,9492142,4080264,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.038140833,2.6666317,"{""low"":0.014303,""high"":0.094508}",-0.042064168,-0.4450858,0.014303,0.094508,-1.6645372,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0158342,-0.004803842,-0.30338395,0.032298755,-0.021268398,-0.6584897,29582236,15,0,false,false,"REGULAR",-8.74971,0.011030357,"COTI USD","COTI USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2681892864,"CoinMarketCap",5692154,5692154,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0010576677,0.011781816,"{""low"":0.011030357,""high"":0.011781816}",0.011030357,5692154,0.0117325755,"CCC",0.0117325755,6184735,7465763,"2019-06-04T00:00:00.000Z",4910000128,2681911552,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00039735716,0.037370183,"{""low"":0.010633,""high"":0.095078}",-0.084047645,-0.8839863,0.010633,0.095078,-84.310104,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219156,-0.0011312045,-0.51616406,0.01264355,-0.011583194,-0.91613466,0,15,0,false,false,"REGULAR",-11.343293,0.0010603556,"Kitten Haimer USD","Kitten Haimer USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00013566855,0.0011223861,"{""low"":0.0010603556,""high"":0.0011223861}",0.0010603556,115,0.001112996,"CCC",0.001112996,2578,334,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00004135561,0.04058451,"{""low"":0.001019,""high"":0.092489}",-0.09142864,-0.9885353,0.001019,0.092489,-97.45207,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04062654,-0.025846794,-0.63620466,0.19401173,-0.17923199,-0.9238204,1477915,15,0,false,false,"REGULAR",-10.065762,0.0147797465,"Uranus USD","Uranus USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",679214,679214,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0016542021,0.015971012,"{""low"":0.0147797465,""high"":0.015971012}",0.0147797465,679214,0.015732022,"CCC",0.015732022,1588546,747149,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00086174626,0.061915953,"{""low"":0.013918,""high"":0.704929}",-0.69014925,-0.9790337,0.013918,0.704929,-96.73214,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28441077,-0.09578785,-0.33679405,0.512015,-0.32339206,-0.63160664,188404032,15,0,false,false,"REGULAR",-11.9391165,0.18862292,"dogwifhat USD","dogwifhat USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",74098696,74098696,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.025573105,0.20427658,"{""low"":0.18862292,""high"":0.20427658}",0.18862292,74098696,0.2039783,"CCC",0.2039783,131447420,72954636,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.003550917,0.019186677,"{""low"":0.185072,""high"":1.384601}",-1.195978,-0.8637709,0.185072,1.384601,-65.7806,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06837278,0.009376742,0.13714145,0.12505472,-0.047305197,-0.378276,22260312,15,0,false,false,"REGULAR",-10.923052,0.07774952,"KernelDAO USD","KernelDAO USD","[]","2026-02-28T06:59:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",12794965,12794965,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.009534024,0.08550669,"{""low"":0.07774952,""high"":0.08550669}",0.07774952,12794965,0.08550669,"CCC",0.08550669,13196886,14218833,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.03145052,0.6792916,"{""low"":0.046299,""high"":0.464646}",-0.3868965,-0.8326693,0.046299,0.464646,-73.65416,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-2.9632816,2.9404326e-8,"TROPPY USD","TROPPY USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",53267,53267,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-8.979413e-10,3.101352e-8,"{""low"":2.9399098,""high"":8}",2.9399098e-8,53267,3.069919e-8,"CCC",3.069919e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.227818e-12,0.0001778224,"{""low"":2.9399098,""high"":8}",-1.6091946e-9,-0.05188687,2.9399098e-8,3.101352e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151254,0.00016616145,0.109855905,0.001774165,-0.000095463474,-0.053807553,0,15,0,false,false,"REGULAR",-0.78127,0.0016787015,"AASToken USD","AASToken USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",14842,14842,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000013218378,0.0016991235,"{""low"":0.0016658562,""high"":0.0016991235}",0.0016658562,14842,0.0016658562,"CCC",0.0016658562,5373,4527,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0008707015,1.077601,"{""low"":8.08,""high"":4}",-0.032569297,-0.95098394,0.000808,0.034248,-22.232872,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR",0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002462,-0.0000023911834,-0.097123615,0.00003808,-0.000015851185,-0.4162601,22088816,15,0,false,false,"REGULAR",-11.425465,0.000022228816,"WINkLink USD","WINkLink USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",7929459,7929459,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000028673549,0.000023238186,"{""low"":2.2228816,""high"":5}",0.000022228816,7929459,0.000023234688,"CCC",0.000023234688,12657932,8980134,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000012288165,0.058515072,"{""low"":2.1,""high"":5}",-0.000047771187,-0.6824455,0.000021,0.00007,-59.375,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",0,0.00016620712,"GameX USD","GameX USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5631867,-0.09736213,-0.17287718,0.94259983,-0.47677526,-0.5058088,346603328,15,0,false,false,"REGULAR",-9.701376,0.46582457,"ether.fi USD","ether.fi USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",25708128,25708128,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.050046593,0.49700457,"{""low"":0.46582457,""high"":0.49700457}",0.46582457,25708128,0.4935177,"CCC",0.4935177,35958323,33022925,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.103681564,0.28630006,"{""low"":0.362143,""high"":1.932248}",-1.4664234,-0.7589209,0.362143,1.932248,-45.14293,"ETHFI"
