"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baby CateCoin USD","USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"[]",1692124200,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Strike USD","USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-4.254333,8.826517,"[]","2025-02-25T05:52:00.000Z","{""low"":8.426964,""high"":9.226703}",8.426964,6372538,9.163091,"CCC",9.163091,57232778,41153420,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.2238493,0.9176959,"{""low"":4.602668,""high"":24.263153}",-15.436636,-0.63621724,4.602668,24.263153,-22.242624,11.037053,-2.210536,-0.20028317,8.261174,0.5653429,0.068433724,48303976,15,0,false,"2021-04-01T00:00:00.000Z",4,5472597,"CoinMarketCap",6372538,6372538,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.39219475,9.226703,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","REVV USD","USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-9.54661,0.0017173702,"[]","2025-02-25T05:52:00.000Z","{""low"":0.0017084265,""high"":0.00180205}",0.0017084265,492533,0.0017536912,"CCC",0.0017536912,607904,569837,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000089437235,0.005235065,"{""low"":0.0017084265,""high"":0.03033}",-0.02861263,-0.9433772,0.0017084265,0.03033,-86.4992,0.0027247,-0.0010073297,-0.36970297,0.00414261,-0.0024252397,-0.5854376,2044863,15,0,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",492533,492533,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00018125423,0.00180205,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","mfercoin USD","USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-11.102697,0.0112114,"[]","2025-02-25T05:52:00.000Z","{""low"":0.011135002,""high"":0.0114729125}",0.011135002,616984,0.011405369,"CCC",0.011405369,1062248,873873,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0033024,0.41754964,"{""low"":0.007909,""high"":0.319755}",-0.3085436,-0.96493757,0.007909,0.319755,-92.54912,0.01520812,-0.0039967205,-0.26280174,0.019661315,-0.008449915,-0.42977363,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",616984,616984,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0014002314,0.0114729125,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAO Maker USD","USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-9.002921,0.19479866,"[]","2025-02-25T05:52:00.000Z","{""low"":0.1941902,""high"":0.1986176}",0.1941902,2003093,0.19836712,"CCC",0.19836712,5232810,1740096,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0006084591,0.0031333151,"{""low"":0.1941902,""high"":2.920058}",-2.7252593,-0.93328947,0.1941902,2.920058,-76.78463,0.29484755,-0.100048885,-0.33932412,0.3274767,-0.13267805,-0.40515262,38115332,15,0,false,"2021-02-09T00:00:00.000Z",6,195665264,"CoinMarketCap",2003093,2003093,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.019272685,0.1986176,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Brett USD","USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"[]",1686853800,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polyhedra Network USD","USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.0022528,2.0617008,"[]","2025-02-25T05:52:00.000Z","{""low"":2.0546257,""high"":2.0648885}",2.0546257,10152006,2.0632303,"CCC",2.0632303,11122154,16695178,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.97429085,0.8959738,"{""low"":1.08741,""high"":2.095454}",-0.033753157,-0.016107801,1.08741,2.095454,83.863106,1.9826325,0.0790683,0.039880462,1.4976647,0.56403613,0.37661043,231947520,15,0,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",10152006,10152006,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.02045846,2.0648885,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orion USD","USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-10.672506,0.6794789,"[]","2025-02-25T05:52:00.000Z","{""low"":0.6597241,""high"":0.6800354}",0.6597241,652132,0.6732402,"CCC",0.6732402,982149,1695172,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.019754767,0.029943982,"{""low"":0.6597241,""high"":3.123221}",-2.443742,-0.7824429,0.6597241,3.123221,-59.96785,1.0527949,-0.37331605,-0.3545952,1.2412795,-0.5618006,-0.45259798,0,15,0,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",652132,652132,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.081181586,0.6800354,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rainmaker Games USD","USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.52874,0.00058700476,"[]",1740462720,"5.5746007E-4 - 6.498935E-4",0.00055746007,879382,0.0005880964,"CCC",0.0005880964,983695,929460,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00019000476,0.47860143,"3.97E-4 - 0.004917",-0.0043299953,-0.8806173,0.000397,0.004917,-56.26761,0.000806,-0.00021899526,-0.27170628,0.00081495,-0.00022794522,-0.27970454,388504,15,0,false,1640044800000,6,661842176,"CoinMarketCap",879382,879382,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00003435329,0.0006498935,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","ai16z USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-11.112785,0.30185103,"[]","2025-02-25T05:52:00.000Z","{""low"":0.29349262,""high"":0.3084259}",0.29349262,74501512,0.3006287,"CCC",0.3006287,151091643,94057308,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.18749204,1.6395041,"{""low"":0.114359,""high"":2.47916}",-2.177309,-0.87824464,0.114359,2.47916,46.172535,0.79140365,-0.48955262,-0.6185878,0.7870574,-0.48520637,-0.61648154,332035872,15,0,false,"2024-11-23T00:00:00.000Z",6,1099999104,"CoinMarketCap",74501512,74501512,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.037737787,0.3084259,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Sandbox USD","USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-11.515171,0.29844594,"[]","2025-02-25T05:54:00.000Z","{""low"":0.2938803,""high"":0.3067208}",0.2938803,133018192,0.30486992,"CCC",0.30486992,418310110,84184019,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.088621944,0.42236325,"{""low"":0.209824,""high"":1.063166}",-0.7647201,-0.71928567,0.209824,1.063166,-37.19268,0.49133787,-0.19289193,-0.3925851,0.4118073,-0.11336136,-0.27527767,735477376,15,0,false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",133018192,133018192,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.038838923,0.3067208,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cosmos USD","USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-8.1416,4.3356194,"[]","2025-02-25T05:54:00.000Z","{""low"":4.2779336,""high"":4.3994694}",4.2779336,192151040,4.3558874,"CCC",4.3558874,256367062,123203284,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.69967437,0.1924326,"{""low"":3.635945,""high"":14.483605}",-10.147985,-0.70065325,3.635945,14.483605,-56.515076,5.6641665,-1.328547,-0.23455296,5.646406,-1.3107867,-0.23214531,1694941824,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",192151040,192151040,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.38427496,4.3994694,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banano USD","USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.943243,0.0025824986,"[]","2025-02-25T05:52:00.000Z","{""low"":0.0025405292,""high"":0.0026068923}",0.0025405292,57489,0.0025663776,"CCC",0.0025663776,68058,61193,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0005764987,0.2873872,"{""low"":0.002006,""high"":0.020594}",-0.018011503,-0.8745995,0.002006,0.020594,-63.942753,0.003131,-0.0005485015,-0.17518412,0.00341463,-0.00083213137,-0.24369591,4134968,15,0,false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",57489,57489,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000051178737,0.0026068923,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fringe Finance USD","USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.2346511,0.00035387414,"[]",1740462720,"3.5357542E-4 - 3.5692836E-4",0.00035357542,131870,0.0003566181,"CCC",0.0003566181,139057,131937,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000008874136,0.025722133,"3.45E-4 - 0.006872",-0.006518126,-0.9485049,0.000345,0.006872,-91.844215,0.00049104,-0.00013716586,-0.27933744,0.00057719,-0.00022331587,-0.38690183,231640,15,0,false,1643155200000,6,654583424,"CoinMarketCap",131870,131870,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-8.3231134e-7,0.00035692836,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum USD","USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-8.199873,2503.81,"[]","2025-02-25T05:54:00.000Z","{""low"":2467.6804,""high"":2522.3213}",2467.6804,31802949632,2513.9897,"CCC",2513.9897,30113520363,18583160689,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",381.26392,0.17962573,"{""low"":2122.5461,""high"":4106.9556}",-1603.1455,-0.39034888,2122.5461,4106.9556,-13.043815,3039.4106,-535.6006,-0.17621857,2937.1497,-433.3396,-0.14753745,301893713920,15,0,false,"2017-11-09T00:00:00.000Z",2,120573728,"CoinMarketCap",31802949632,31802949632,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-223.64795,2522.3213,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gnosis USD","USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-6.773164,160.66139,"[]","2025-02-25T05:54:00.000Z","{""low"":157.99402,""high"":162.7101}",157.99402,20058134,161.67964,"CCC",161.67964,7571309,10762198,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",28.503311,0.21567589,"{""low"":132.15808,""high"":441.629}",-280.9676,-0.6362073,132.15808,441.629,-50.919308,210.56055,-49.899155,-0.23698245,211.37753,-50.71614,-0.23993155,415698048,15,0,false,"2017-11-09T00:00:00.000Z",2,2587417,"CoinMarketCap",20058134,20058134,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-11.672455,162.7101,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MNEE USD","USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00283515,1.0008153,"[]","2025-02-25T05:52:00.000Z","{""low"":0.996943,""high"":1.0030729}",0.996943,73141,0.99815327,"CCC",0.99815327,83807,85703,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012530267,0.012678799,"{""low"":0.988285,""high"":1.034426}",-0.0336107,-0.032492127,0.988285,1.034426,0.23380518,0.9998709,0.000944376,0.00094449794,0.99989384,0.0009214282,0.00092152605,17845828,15,0,false,"2024-08-29T00:00:00.000Z",4,17831290,"CoinMarketCap",73141,73141,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.000028371811,1.0030729,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","IO RUNE - Rune.Game USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethena USD","USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-7.8084383,0.38139325,"[]","2025-02-25T05:52:00.000Z","{""low"":0.36517903,""high"":0.38424948}",0.36517903,299062080,0.3751854,"CCC",0.3751854,511343960,212083758,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.18612225,0.9531485,"{""low"":0.195271,""high"":1.516972}",-1.1355786,-0.7485825,0.195271,1.516972,-43.537384,0.70323735,-0.3218441,-0.4576607,0.56729096,-0.18589771,-0.32769376,1193045760,15,0,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",299062080,299062080,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.032303214,0.38424948,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentraland USD","USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-6.3728547,0.28396994,"[]","2025-02-25T05:54:00.000Z","{""low"":0.27815062,""high"":0.28746617}",0.27815062,61025740,0.28291935,"CCC",0.28291935,146594703,48928760,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.06583993,0.30183804,"{""low"":0.21813,""high"":0.851248}",-0.5672781,-0.6664075,0.21813,0.851248,-44.15564,0.41591343,-0.1319435,-0.31723788,0.39172956,-0.107759625,-0.2750868,551542080,15,0,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",61025740,61025740,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.019328803,0.28746617,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NPC Coin USD","USD","NPC DAO USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"[]",1683916200,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Stonk League USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"[]","2022-10-08T10:30:00.000Z","{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Myro USD","USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-16.504995,0.01585491,"[]","2025-02-25T05:52:00.000Z","{""low"":0.015275642,""high"":0.015966281}",0.015275642,8854560,0.015899736,"CCC",0.015899736,17245059,5551558,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00057926774,0.037921008,"{""low"":0.015275642,""high"":0.446541}",-0.43068612,-0.964494,0.015275642,0.446541,-77.18686,0.0346431,-0.018788189,-0.5423357,0.07724053,-0.061385617,-0.7947333,14970267,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8854560,8854560,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0031341426,0.015966281,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cat Token USD","USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.032647483,"[]","2025-02-25T05:51:00.000Z","{""low"":0.032647483,""high"":0.032647483}",0.032647483,6,0.032647483,"CCC",0.032647483,4426,200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0015464835,0.04972456,"{""low"":0.031101,""high"":0.292771}",-0.26012352,-0.888488,0.031101,0.292771,-66.453384,0.04168546,-0.009037975,-0.21681362,0.052879754,-0.020232271,-0.38260904,213109,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",6,6,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.032647483,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lista DAO USD","USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.2403245,0.22279014,"[]","2025-02-25T05:52:00.000Z","{""low"":0.21231574,""high"":0.22324274}",0.21231574,24904108,0.21900412,"CCC",0.21900412,23072226,25454290,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08048314,0.5655599,"{""low"":0.142307,""high"":0.845627}",-0.6228369,-0.7365385,0.142307,0.845627,-64.451385,0.2874082,-0.064618066,-0.22483028,0.37670684,-0.1539167,-0.40858483,41675324,15,0,false,"2024-06-20T00:00:00.000Z",6,187060912,"CoinMarketCap",24904108,24904108,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.009865344,0.22324274,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JulSwap USD","USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-9.722634,0.0011011196,"[]",1740462720,"0.0011002208 - 0.0011457603",0.0011002208,110630,0.0011402186,"CCC",0.0011402186,181283,169145,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00022711954,0.25986215,"8.74E-4 - 0.007156",-0.0060548806,-0.8461264,0.000874,0.007156,-78.37933,0.00155188,-0.00045076048,-0.2904609,0.00149154,-0.00039042043,-0.2617566,652046,15,0,false,1609545600000,6,592166784,"CoinMarketCap",110630,110630,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00011858763,0.0011457603,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","StrikeX USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-6.8440166,0.02116838,"[]",1740462720,"0.021167265 - 0.021568617",0.021167265,4348,0.021520166,"CCC",0.021520166,193147,248765,,,,0.02102238,143.98889,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,0.04528328,-0.024114901,-0.5325343,0.07489323,-0.053724848,-0.7173525,21168378,15,0,false,1597708800000,6,1000000000,"CoinMarketCap",4348,4348,"STRX","USD=X",,-0.0015552063,0.021568617,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mog Coin USD","USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-11.855179,6.7313385e-7,"[]",1740462720,"6.629639E-7 - 6.877231E-7",6.629639e-7,20157780,6.874287e-7,"CCC",6.874287e-7,41803668,16670195,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.7313385e-7,,"0.0 - 4.0E-6",-0.0000033268661,-0.83171654,0,0.000004,,0.00000142,-7.4686614e-7,-0.52596205,0.000001715,-0.0000010418662,-0.60750216,262904224,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",20157780,20157780,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.053423e-8,6.877231e-7,false,false,"MOG"
