"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",0.3879743,0.027524874,"[]","2025-09-06T06:51:00.000Z",false,"2020-09-29T00:00:00.000Z",6,555857408,"CoinMarketCap",1454218,1454218,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00010637753,0.027834045,"{""low"":0.027474996,""high"":0.027834045}",0.027474996,1454218,0.027693238,"CCC",0.027693238,4812056,2327316,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013915874,1.0225494,"{""low"":0.013609,""high"":0.108094}",-0.080569126,-0.7453617,0.013609,0.108094,-46.6668,0.03012322,-0.0025983471,-0.08625728,0.031574033,-0.0040491596,-0.12824334,15299906,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",-0.3620296,0.10395449,"[]","2025-09-06T06:50:00.000Z",false,"2020-09-13T00:00:00.000Z",6,118832024,"CoinMarketCap",5995447,5995447,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00037770718,0.105968826,"{""low"":0.103581,""high"":0.105968826}",0.103581,5995447,0.1050646,"CCC",0.1050646,13870149,9908123,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.029886484,0.40350062,"{""low"":0.074068,""high"":0.640695}",-0.5367405,-0.8377473,0.074068,0.640695,-63.661503,0.1193519,-0.015397415,-0.12900855,0.14729805,-0.043343566,-0.29425755,12353123,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",-1.3328207,0.001782088,"[]","2025-09-06T06:50:00.000Z",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",9,9,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000024072826,0.001782088,"{""low"":0.001782088,""high"":0.001782088}",0.001782088,9,0.001782088,"CCC",0.001782088,0,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000703088,0.6516108,"{""low"":0.001079,""high"":0.13706}",-0.13527791,-0.9869977,0.001079,0.13706,-98.25985,0.00182528,-0.000043192063,-0.023663253,0.002631035,-0.000848947,-0.32266656,36019,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD",-0.07218429,0.0009948491,"[]",1757141460,false,1587081600000,6,4775000064,"CoinMarketCap",6738,6738,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-7.186318e-7,0.0010014684,"9.882364E-4 - 0.0010014684",0.0009882364,6738,0.000993676,"CCC",0.000993676,56573,8148,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008548491,6.106065,"1.4E-4 - 0.011584",-0.010589151,-0.9141187,0.00014,0.011584,-45.929592,0.00090352,0.00009132916,0.101081505,0.00107277,-0.00007792085,-0.07263519,4750404,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",1.1046733,0.017957253,"[]","2025-09-06T06:50:00.000Z",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6616883,6616883,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00019620173,0.018023537,"{""low"":0.017901888,""high"":0.018023537}",0.017901888,6616883,0.017937254,"CCC",0.017937254,12728707,6114735,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0011862535,0.07073242,"{""low"":0.016771,""high"":0.040144}",-0.022186747,-0.552679,0.016771,0.040144,-20.220757,0.01902212,-0.0010648668,-0.055980448,0.02017783,-0.0022205766,-0.11005032,71643632,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",1.4124519,0.000053949287,"[]",1757141460,false,1629417600000,6,411670380544,"CoinMarketCap",3948884,3948884,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",7.513954e-7,0.00005501522,"5.3172284E-5 - 5.501522E-5",0.000053172284,3948884,0.00005318045,"CCC",0.00005318045,4750446,4365508,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000019492873,0.037486292,"5.2E-5 - 3.39E-4",-0.00028505072,-0.84085757,0.000052,0.000339,-59.23077,0.0000588,-0.0000048507136,-0.08249513,0.00007632,-0.000022370714,-0.2931173,22209322,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",3.303538,0.018794078,"[]","2025-09-06T06:51:00.000Z",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",42304456,42304456,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000601016,0.019230882,"{""low"":0.018773682,""high"":0.019230882}",0.018773682,42304456,0.019046178,"CCC",0.019046178,44111953,32603553,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008979078,0.91483223,"{""low"":0.009815,""high"":0.091796}",-0.07300192,-0.7952625,0.009815,0.091796,-65.2803,0.01996608,-0.0011720024,-0.05869967,0.01861561,0.00017846748,0.00958698,95100624,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD",-12.425015,0.00062023074,"[]",1757141460,false,1544140800000,6,3026644224,"CoinMarketCap",912981,912981,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00008799747,0.0006400386,"6.13718E-4 - 6.400386E-4",0.000613718,912981,0.00063325075,"CCC",0.00063325075,1297883,970804,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000010230753,0.016771726,"6.1E-4 - 0.010719",-0.010098769,-0.94213724,0.00061,0.010719,-89.9729,0.00127958,-0.0006593493,-0.51528573,0.001817495,-0.0011972643,-0.6587442,1877217,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",-0.27636996,0.39961043,"[]","2025-09-06T06:55:00.000Z",false,"2021-01-27T00:00:00.000Z",6,1606840704,"CoinMarketCap",22660594,22660594,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0011074543,0.40272078,"{""low"":0.39851287,""high"":0.40272078}",0.39851287,22660594,0.4023801,"CCC",0.4023801,27294086,48066059,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10802743,0.37048602,"{""low"":0.291583,""high"":1.269269}",-0.8696586,-0.6851649,0.291583,1.269269,-22.84503,0.39568594,0.003924489,0.0099181915,0.39328107,0.0063293576,0.016093725,642110272,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",0.05177343,0.23363794,"[]","2025-09-06T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9574063,9574063,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00012089312,0.23431797,"{""low"":0.23208764,""high"":0.23431797}",0.23208764,9574063,0.23312859,"CCC",0.23312859,17191784,10881733,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.037354946,0.19031167,"{""low"":0.196283,""high"":0.662462}",-0.42882407,-0.6473187,0.196283,0.662462,-9.734816,0.25557652,-0.021938577,-0.08583956,0.2623764,-0.028738454,-0.1095314,233637936,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",-0.01102603,0.00018200948,"[]",1757141460,false,1594684800000,6,2911744000,"CoinMarketCap",411908,411908,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-2.0067091e-8,0.00018200948,"1.8193814E-4 - 1.8200948E-4",0.00018193814,411908,0.00018198571,"CCC",0.00018198571,411377,370802,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005500947,0.4331454,"1.27E-4 - 0.002005",-0.0018229904,-0.9092222,0.000127,0.002005,-75.4386,0.0001817,3.0947558e-7,0.0017032227,0.00028107,-0.00009906053,-0.35244077,529965,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",-0.28877303,0.009374747,"[]","2025-09-06T06:51:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",413485,413485,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000027149916,0.009515736,"{""low"":0.009335763,""high"":0.009515736}",0.009335763,413485,0.009453817,"CCC",0.009453817,651654,569819,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00008274708,0.008905196,"{""low"":0.009292,""high"":0.056321}",-0.04694625,-0.8335479,0.009292,0.056321,-65.766815,0.01029586,-0.0009211125,-0.08946436,0.01363093,-0.0042561833,-0.3122445,7553400,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",-0.20964219,0.114869654,"[]","2025-09-06T06:51:00.000Z",false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",1315574,1315574,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00024131685,0.115926966,"{""low"":0.11472582,""high"":0.115926966}",0.11472582,1315574,0.11543453,"CCC",0.11543453,5235429,2617621,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.050617658,0.787799,"{""low"":0.064252,""high"":0.341059}",-0.22618935,-0.6631971,0.064252,0.341059,-28.79182,0.12631948,-0.011449829,-0.09064183,0.121153906,-0.006284252,-0.05186999,45261832,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.88841295,0.6450352,"[]","2025-09-06T06:51:00.000Z",false,"2020-12-23T00:00:00.000Z",6,124060136,"CoinMarketCap",26749,26749,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0057819486,0.6459871,"{""low"":0.642186,""high"":0.6459871}",0.642186,26749,0.6422398,"CCC",0.6422398,94350,47307,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.029263198,0.04752278,"{""low"":0.615772,""high"":1.057326}",-0.41229075,-0.38993722,0.615772,1.057326,-26.461733,0.72348344,-0.078448236,-0.10843128,0.71667135,-0.07163614,-0.09995675,80023152,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",2.6375642,6.9140077,"[]","2025-09-06T06:51:00.000Z",false,"2018-12-19T00:00:00.000Z",4,44111944,"CoinMarketCap",37076428,37076428,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.17767525,7.0027046,"{""low"":6.8129554,""high"":7.0027046}",6.8129554,37076428,6.8482947,"CCC",6.8482947,62252533,163188880,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.6113577,1.0934727,"{""low"":3.30265,""high"":24.847473}",-17.933466,-0.72174203,3.30265,24.847473,-39.47436,6.7536354,0.16037226,0.023746064,6.1026187,0.81138897,0.1329575,304990336,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",0.46264306,0.00080004166,"[]",1757141460,false,1614729600000,6,101057664,"CoinMarketCap",6771,6771,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000003684254,0.00080004166,"7.9972815E-4 - 8.0004166E-4",0.00079972815,6771,0.0007999372,"CCC",0.0007999372,60681,6095,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00047304167,1.4466107,"3.27E-4 - 0.006523",-0.0057229586,-0.8773507,0.000327,0.006523,-69.38461,0.00078076,0.000019281637,0.024695983,0.000908025,-0.00010798336,-0.11892113,80850,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",-0.07437974,0.19606781,"[]","2025-09-06T06:55:00.000Z",false,"2018-08-02T00:00:00.000Z",6,390588736,"CoinMarketCap",4921627,4921627,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00014594197,0.20014869,"{""low"":0.19603212,""high"":0.20014869}",0.19603212,4921627,0.19847684,"CCC",0.19847684,7453847,4912014,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.029908806,0.18000111,"{""low"":0.166159,""high"":0.922099}",-0.7260312,-0.78736794,0.166159,0.922099,-63.85267,0.22558394,-0.02951613,-0.13084322,0.25319502,-0.057127208,-0.22562532,76581880,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",-0.1958501,0.044057805,"[]","2025-09-06T06:51:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3143561,3143561,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00008645654,0.04453685,"{""low"":0.044030733,""high"":0.04453685}",0.044030733,3143561,0.04444768,"CCC",0.04444768,6124653,3554203,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012151804,0.38086262,"{""low"":0.031906,""high"":0.235607}",-0.1915492,-0.813003,0.031906,0.235607,-57.430016,0.04552576,-0.0014679544,-0.032244477,0.052808255,-0.00875045,-0.16570231,31972898,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",0.8085906,3.2232263,"[]","2025-09-06T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7335217,7335217,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.025853395,3.2232263,"{""low"":3.2045982,""high"":3.2232263}",3.2045982,7335217,3.2077136,"CCC",3.2077136,21140738,16264015,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4539613,0.82178825,"{""low"":1.769265,""high"":7.664194}",-4.4409676,-0.5794435,1.769265,7.664194,2.476263,3.3223083,-0.09908199,-0.029823238,3.154244,0.06898236,0.021869699,209484992,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-3.4625177,297.29123,"[]","2025-09-06T06:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",6996634,6996634,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-10.662964,297.91904,"{""low"":297.28915,""high"":297.91904}",297.28915,6996634,297.7806,"CCC",297.7806,7765367,3473064,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",4.8262634,0.016502023,"{""low"":292.46497,""high"":444.5539}",-147.26266,-0.33125943,292.46497,444.5539,-9.043539,336.97626,-39.685028,-0.11776803,345.23764,-47.94641,-0.13887945,1783747,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.04979186,0.0000059979857,"[]",1757141460,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-2.9881448e-9,0.0000060002335,"5.997976E-6 - 6.0002335E-6",0.000005997976,12,0.000005999529,"CCC",0.000005999529,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000059979857,,"0.0 - 0.270007",-0.27000102,-0.9999778,0,0.270007,-99.99727,0.00002142,-0.000015422014,-0.71998197,0.00027791,-0.00027191202,-0.9784176,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",-1.141025,232.10901,"[]","2025-09-06T06:51:00.000Z",false,"2025-07-04T00:00:00.000Z",2,4864,"CoinMarketCap",1942217,1942217,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-2.6789856,232.23877,"{""low"":231.69849,""high"":232.23877}",231.69849,1942217,231.9054,"CCC",231.9054,7364195,3288721,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.087051,0.09474043,"{""low"":212.02196,""high"":2493.9578}",-2261.8486,-0.9069314,212.02196,2493.9578,-56.96776,226.39615,5.71286,0.02523391,256.58267,-24.473663,-0.09538315,1129093,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0,0.000186472,"[]",1757141400,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.472725,0.00018942,-0.0000029479997,-0.015563297,0.000524915,-0.000338443,-0.64475775,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",1.0996331,234.90326,"[]","2025-09-06T06:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2029178,2029178,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",2.5549774,235.0775,"{""low"":234.77974,""high"":235.0775}",234.77974,2029178,234.95369,"CCC",234.95369,8180527,3280497,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",65.45531,0.38628563,"{""low"":169.44795,""high"":235.0775}",-0.17424011,-0.00074120285,169.44795,235.0775,30.82465,200.70053,34.20273,0.17041673,195.49873,39.404526,0.20155898,1409410,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",-1.3575981,0.07363453,"[]","2025-09-06T06:50:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",114135,114135,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0010134205,0.07475343,"{""low"":0.073512636,""high"":0.07475343}",0.073512636,114135,0.07408712,"CCC",0.07408712,194759,151570,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.009398527,0.14631246,"{""low"":0.064236,""high"":0.611053}",-0.5374185,-0.87949574,0.064236,0.611053,-73.8056,0.08995758,-0.016323052,-0.18145277,0.15604126,-0.08240674,-0.5281086,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-0.5307629,646.1404,"[]","2025-09-06T06:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2028823,2028823,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-3.447754,646.63794,"{""low"":646.1404,""high"":646.63794}",646.1404,2028823,646.56976,"CCC",646.56976,5029233,2903293,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",29.255737,0.047424972,"{""low"":616.88464,""high"":655.51654}",-9.37616,-0.014303468,616.88464,655.51654,4.340613,637.6966,8.443787,0.013241072,634.3695,11.770874,0.018555233,10337760,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,"[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-3.063062,166.31384,"[]","2025-09-06T06:50:00.000Z",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",9255632,9255632,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-5.2552795,166.39114,"{""low"":166.18599,""high"":166.39114}",166.18599,9255632,166.34592,"CCC",166.34592,9837933,7487523,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",16.14267,0.10749513,"{""low"":150.17117,""high"":184.97234}",-18.658493,-0.1008718,150.17117,184.97234,11.69566,176.5293,-10.215454,-0.05786832,173.05061,-6.7367706,-0.03892948,1273237,15,0,false,false,"NVDAX"
