"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1213513,1213513,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-4.347666,0.03612125,-0.0016418099,0.036662307,"{""low"":0.03595649,""high"":0.036662307}",0.03595649,1213513,0.036412768,"CCC",0.036412768,1228031,1211343,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.011789249,0.48451623,"{""low"":0.024332,""high"":0.078551}",-0.042429753,-0.5401555,0.024332,0.078551,-28.018105,-0.28018105,0.04504688,-0.008925632,-0.19814095,0.03943659,-0.0033153407,-0.084067635,23862250,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,-0.95652175,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",17013838,17013838,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.7451336,0.21146624,0.0015640408,0.21373571,"{""low"":0.21077694,""high"":0.21373571}",0.21077694,17013838,0.21130438,"CCC",0.21130438,78934865,80711426,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03363423,0.18913485,"{""low"":0.177832,""high"":0.722146}",-0.5106797,-0.70716965,0.177832,0.722146,-22.678268,-0.22678268,0.26707855,-0.05561231,-0.20822455,0.25492898,-0.04346274,-0.1704896,209544416,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,-0.4464534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",80329016,80329016,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.6581098,20.504753,-0.3457241,20.738472,"{""low"":20.480404,""high"":20.738472}",20.480404,80329016,20.670908,"CCC",20.670908,203551217,172806961,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.9555845,0.5133588,"{""low"":13.549169,""high"":52.749947}",-32.245193,-0.6112839,13.549169,52.749947,-42.862423,-0.4286242,23.7959,-3.2911472,-0.13830732,22.14277,-1.6380177,-0.07397528,2029374592,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR","[]",1737857820,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",117160,117160,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-2.186353,0.0005779972,-0.00001291954,0.00058303133,"5.7061063E-4 - 5.8303133E-4",0.00057061063,117160,0.0005722714,"CCC",0.0005722714,181143,163102,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000007386552,0.012944995,"5.7061063E-4 - 0.005528",-0.0049500028,-0.8954419,0.00057061063,0.005528,-58.149467,-0.5814947,0.0009382,-0.0003602028,-0.38392967,0.0012467563,-0.0006687591,-0.53639925,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-0.95013523,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]",1737857880,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",144466,144466,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-5.6232204,0.008038548,-0.00047895778,0.008069217,"0.007988486 - 0.008069217",0.007988486,144466,0.00798867,"CCC",0.00798867,146244,153179,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007643548,19.350754,"3.95E-4 - 0.081376",-0.07333745,-0.90121716,0.000395,0.081376,-50.595917,-0.50595915,0.00987134,-0.0018327925,-0.18566805,0.01046891,-0.0024303626,-0.23215048,187391,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11004172288,"CoinMarketCap",284708,284708,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.2499646,0.0033075816,-0.000008288538,0.0033084915,"{""low"":0.003307339,""high"":0.0033084915}",0.003307339,284708,0.0033075083,"CCC",0.0033075083,458441,309450,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006865817,0.2619541,"{""low"":0.002621,""high"":0.007245}",-0.0039374186,-0.54346704,0.002621,0.007245,-38.857143,-0.38857144,0.00368232,-0.00037473836,-0.10176692,0.003397815,-0.00009023328,-0.026556268,36397200,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-01-26T02:12:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",701213,701213,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",12.705169,0.018447716,0.0020795967,0.018569503,"{""low"":0.018447319,""high"":0.018569503}",0.018447319,701213,0.018569503,"CCC",0.018569503,516830,445281,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.018447716,,"{""low"":0,""high"":0.0813}",-0.06285228,-0.7730908,0,0.0813,,,0.03262942,-0.014181703,-0.43462935,0.024525637,-0.006077921,-0.2478191,18447716,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",29.708109,3.843,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,-0.23901916,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",40511960,40511960,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.5416857,0.03830422,-0.00020861998,0.038554218,"{""low"":0.038287368,""high"":0.038554218}",0.038287368,40511960,0.038473662,"CCC",0.038473662,58477457,63706961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01434022,0.59840673,"{""low"":0.023964,""high"":0.079373}",-0.04106878,-0.517415,0.023964,0.079373,29.038216,0.29038215,0.04096702,-0.0026628003,-0.06499863,0.033136096,0.005168125,0.15596662,379211776,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8362719,8362719,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.8204361,0.3189028,0.0025950968,0.32107368,"{""low"":0.3167927,""high"":0.32107368}",0.3167927,8362719,0.31906378,"CCC",0.31906378,13772742,11823179,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07204579,0.29185233,"{""low"":0.246857,""high"":1.219298}",-0.9003952,-0.73845375,0.246857,1.219298,-17.588299,-0.175883,0.43379915,-0.11489636,-0.26486072,0.3600706,-0.041167796,-0.11433257,33356894,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11082688,11082688,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",1.5607867,0.5944866,0.009136081,0.59937334,"{""low"":0.59384006,""high"":0.59937334}",0.59384006,11082688,0.5955214,"CCC",0.5955214,15281722,14686896,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.33768758,1.3149879,"{""low"":0.256799,""high"":1.329864}",-0.73537743,-0.5529719,0.256799,1.329864,45.333336,0.45333338,0.73494047,-0.14045388,-0.19110918,0.6210069,-0.026520312,-0.042705342,71145840,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1737857880,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",96658,96658,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.086277,1.08935794e-7,6.2497563e-9,1.0923815e-7,"1.0640195E-7 - 1.0923815E-7",1.0640195e-7,96658,1.06438804e-7,"CCC",1.06438804e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.5338451e-9,0.023813898,"1.0640195E-7 - 1.0923815E-7",-3.0235725e-10,-0.0027678723,1.0640195e-7,1.0923815e-7,,,,,,,,,81796592,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,188626752,"CoinMarketCap",4851279,4851279,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.23947848,0.15829076,0.00037816167,0.15990311,"{""low"":0.15742396,""high"":0.15990311}",0.15742396,4851279,0.15753128,"CCC",0.15753128,6608163,7878581,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04863576,0.44353434,"{""low"":0.109655,""high"":0.489299}",-0.33100826,-0.67649484,0.109655,0.489299,-35.01212,-0.3501212,0.22771215,-0.069421396,-0.3048647,0.2028924,-0.044601634,-0.21982901,29857870,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",8476875,8476875,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",2.155311,0.6907109,0.014572918,0.6926905,"{""low"":0.6870597,""high"":0.6926905}",0.6870597,8476875,0.6881729,"CCC",0.6881729,10855089,13431803,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10936892,0.18813181,"{""low"":0.581342,""high"":0.98091}",-0.2901991,-0.29584682,0.581342,0.98091,-2.4422884,-0.024422884,0.70988274,-0.019171834,-0.027007043,0.7378353,-0.047124386,-0.06386843,336721568,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,12157170688,"CoinMarketCap",792261,792261,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-4.839438,0.0029523347,-0.00015014247,0.0029671197,"{""low"":0.0029335208,""high"":0.0029671197}",0.0029335208,792261,0.002941679,"CCC",0.002941679,1592350,1298742,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0010773347,0.5745785,"{""low"":0.001875,""high"":0.014782}",-0.011829666,-0.800275,0.001875,0.014782,-41.412365,-0.41412365,0.00481758,-0.0018652452,-0.38717473,0.00394005,-0.0009877153,-0.250686,35892040,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1398382720,"CoinMarketCap",20696104,20696104,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",2.2960827,0.3135253,0.0070371926,0.3149838,"{""low"":0.31191698,""high"":0.3149838}",0.31191698,20696104,0.31253517,"CCC",0.31253517,72096765,41604567,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10004228,0.46861944,"{""low"":0.213483,""high"":0.70224}",-0.3887147,-0.5535354,0.213483,0.70224,-20.502054,-0.20502055,0.41383106,-0.100305766,-0.24238338,0.33099437,-0.017469078,-0.05277757,438428384,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR","[]",1737857580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,134.04762,1.3404763,0.00098918,-0.000006455579,-0.0065261927,0.00071638,0.00026634434,0.371792,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",85190680,85190680,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.26511878,2.7496371,0.0072705746,2.8356538,"{""low"":2.7496371,""high"":2.8356538}",2.7496371,85190680,2.804332,"CCC",2.804332,194288864,156696226,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.59405303,0.27558798,"{""low"":2.155584,""high"":5.651839}",-2.9022017,-0.5134969,2.155584,5.651839,-32.02465,-0.32024652,3.7913759,-1.0417387,-0.27476537,3.4394774,-0.6898403,-0.20056544,646103552,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.27184463,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19816246,"CoinMarketCap",47712084,47712084,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.8509688,52.20179,0.9486809,52.62874,"{""low"":52.20179,""high"":52.62874}",52.20179,47712084,52.412468,"CCC",52.412468,88969710,74343553,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.789436,0.61055225,"{""low"":32.412354,""high"":128.27065}",-76.068855,-0.593034,32.412354,128.27065,-28.962166,-0.28962165,58.129135,-5.9273453,-0.10196858,52.103893,0.097896576,0.0018788725,1034443584,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.7001637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR","[]",1737857580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010682738,0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00065127376,1.5618075,"4.17E-4 - 0.003604",-0.0025357262,-0.70358664,0.000417,0.003604,154.28572,1.5428572,0.00099204,0.00007623376,0.076845445,0.00088227,0.0001860038,0.21082413,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR","[]",1737857520,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",19794,19794,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",4.155446,0.00025215975,0.0000100603065,0.00026798534,"2.3797559E-4 - 2.6798534E-4",0.00023797559,19794,0.00026332441,"CCC",0.00026332441,66875,21946,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00005915975,0.3065272,"1.93E-4 - 0.002677",-0.0024248401,-0.9058051,0.000193,0.002677,-83.60107,-0.8360107,0.0003742,-0.00012204025,-0.3261364,0.00082713,-0.00057497027,-0.69513893,1124440,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR","[]",1737857580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",144243,144243,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0.62723076,6.3794374e-8,3.9764103e-10,6.379522e-8,"6.328249E-8 - 6.379522E-8",6.328249e-8,144243,6.3585645e-8,"CCC",6.3585645e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.118821e-10,0.008088842,"6.328249E-8 - 6.379522E-8",-8.4554586e-13,-0.000013254063,6.328249e-8,6.379522e-8,,,,,,,,,55493,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR","[]",1737857580,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",320576,320576,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.02650789,0.000007764155,2.0581865e-9,0.000007793833,"7.754362E-6 - 7.793833E-6",0.000007754362,320576,0.000007767733,"CCC",0.000007767733,316245,329229,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000027641554,0.5528311,"5.0E-6 - 7.4E-5",-0.00006623585,-0.895079,0.000005,0.000074,0,0,0.00000582,0.0000019441554,0.33404735,0.00001054,-0.0000027758451,-0.2633629,0,15,0,false,false,"RADX"
