"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.810405,4.7299147,"USD","REGULAR","{""low"":4.613982,""high"":4.743447}",4.613982,106157536,4.693531,"CCC","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,467833152,"CoinMarketCap",106157536,106157536,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.03802347,4.743447,4.693531,123074723,112299701,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3126945,0.38414106,"{""low"":3.41722,""high"":10.638888}",-5.9089737,-0.5554127,3.41722,10.638888,11.486471,"[]","2025-09-12T20:54:00.000Z",4.5260143,0.20390034,0.045050748,4.45839,0.27152443,0.0609019,2212811008,15,0,false,false,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.323274,0.000001699542,"USD","REGULAR","1.4181877E-6 - 1.7345275E-6",0.0000014181877,58812,0.000001507812,"CCC","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",58812,58812,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.9981303e-7,0.0000017345275,0.000001507812,71367,54949,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001699542,,"0.0 - 3.7E-5",-0.000035300458,-0.9540664,0,0.000037,0,"[]",1757710260,0.00000192,-2.2045788e-7,-0.114821814,0.000001815,-1.15457965e-7,-0.063613206,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006165956,"USD","REGULAR","6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.3719635,0.00004193824,"USD","REGULAR","3.9298608E-5 - 4.193824E-5",0.000039298608,1138264,0.00003929935,"CCC","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1138264,1138264,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000032398166,0.00004193824,0.00003929935,1268882,924922,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000032938242,3.6598046,"9.0E-6 - 1.47E-4",-0.00010506176,-0.7147058,0.000009,0.000147,200,"[]",1757710260,0.00005002,-0.000008081759,-0.16157055,0.000050695,-0.000008756757,-0.17273414,37108896,15,0,false,false,"M E S S I E R USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0242853,1.8411481,"USD","REGULAR","{""low"":1.7749388,""high"":1.8482127}",1.7749388,99765104,1.8038232,"CCC","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,778332416,"CoinMarketCap",99765104,99765104,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.071226835,1.8482127,1.8038232,124323619,103018613,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8374782,500.67526,"{""low"":0.00367,""high"":3.8067}",-1.9655519,-0.5163401,0.00367,3.8067,30028.945,"[]","2025-09-12T20:51:00.000Z",1.739437,0.101711154,0.058473606,2.1138492,-0.27270103,-0.12900685,1433025280,15,0,false,false,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.127421,0.10003329,"USD","REGULAR","{""low"":0.09722038,""high"":0.10164752}",0.09722038,22938128,0.10105316,"CCC","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,857280896,"CoinMarketCap",22938128,22938128,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0011406541,0.10164752,0.10105316,18010220,28902919,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04528029,0.8269919,"{""low"":0.054753,""high"":0.465649}",-0.36561573,-0.7851745,0.054753,0.465649,-18.98774,"[]","2025-09-12T20:50:00.000Z",0.09223614,0.007797152,0.084534675,0.09970421,0.00032907724,0.003300535,85756632,15,0,false,false,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.802106,0.81846654,"USD","REGULAR","{""low"":0.8021775,""high"":0.81846654}",0.8021775,5639122,0.80706733,"CCC","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5639122,5639122,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.022309184,0.81846654,0.80706733,11694572,5205775,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11964357,0.17120726,"{""low"":0.698823,""high"":4.228623}",-3.4101562,-0.8064461,0.698823,4.228623,-39.391243,"[]","2025-09-12T20:55:00.000Z",0.88257337,-0.06410682,-0.072636254,1.0172149,-0.19874835,-0.19538482,269189632,15,0,false,false,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2321303,0.013473182,"USD","REGULAR","{""low"":0.013473182,""high"":0.014031748}",0.013473182,12290,0.013991811,"CCC","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",12290,12290,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00030760467,0.014031748,0.013991811,3519,553,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0007141819,0.055974755,"{""low"":0.012759,""high"":0.098901}",-0.08542782,-0.863771,0.012759,0.098901,-59.533794,"[]","2025-09-12T20:51:00.000Z",0.01521514,-0.0017419579,-0.11448845,0.018052885,-0.0045797033,-0.2536826,485034,15,0,false,false,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.6413186e-8,"USD","REGULAR","6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,,,,,,,0,15,0,false,false,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9855807,0.1475706,"USD","REGULAR","{""low"":0.14214711,""high"":0.1509092}",0.14214711,16831644,0.14709339,"CCC","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",16831644,16831644,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.001440227,0.1509092,0.14709339,36235313,17903580,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0660276,0.8097274,"{""low"":0.081543,""high"":0.303085}",-0.1555144,-0.5131049,0.081543,0.303085,62.230038,"[]","2025-09-12T20:51:00.000Z",0.1407729,0.006797701,0.048288424,0.14055593,0.007014662,0.04990655,33941236,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000026914737,"USD","REGULAR","2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.925554,0.27305037,"USD","REGULAR","{""low"":0.25519782,""high"":0.27305037}",0.25519782,4406547456,0.25584242,"CCC","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,150914646016,"CoinMarketCap",4406547456,4406547456,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.022374243,0.27305037,0.25584242,2301675608,2556484094,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17459238,1.7732675,"{""low"":0.098458,""high"":0.48351}",-0.21045962,-0.4352746,0.098458,0.48351,138.6784,"[]","2025-09-12T20:54:00.000Z",0.22349544,0.04955493,0.2217268,0.1964199,0.07663047,0.390136,41207300096,15,0,false,true,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9644043,0.019275123,"USD","REGULAR","{""low"":0.018575363,""high"":0.019275123}",0.018575363,2849146,0.0189013,"CCC","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,818809472,"CoinMarketCap",2849146,2849146,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0005549416,0.019275123,0.0189013,7054860,3263625,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008531123,0.7940361,"{""low"":0.010744,""high"":0.064887}",-0.04561188,-0.70294327,0.010744,0.064887,-33.31569,"[]","2025-09-12T20:55:00.000Z",0.01880132,0.0004738029,0.025200512,0.01704337,0.0022317525,0.13094549,15782653,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.180179,0.0014572687,"USD","REGULAR","0.0014361838 - 0.0015484957",0.0014361838,53161,0.0015463044,"CCC","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4422245888,"CoinMarketCap",53161,53161,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000031093252,0.0015484957,0.0015463044,67044,55790,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00091026875,1.6641111,"5.47E-4 - 0.010096",-0.008638731,-0.8556588,0.000547,0.010096,-8.3036785,"[]",1757710500,0.00138124,0.00007602875,0.05504384,0.001364075,0.000093193725,0.06832009,6444401,15,0,false,false,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70833373,0.021138836,"USD","REGULAR","{""low"":0.02090102,""high"":0.021221004}",0.02090102,20778434,0.021025784,"CCC","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19163529216,"CoinMarketCap",20778434,20778434,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00014868006,0.021221004,0.021025784,28189142,24447322,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.006203836,0.4153891,"{""low"":0.014935,""high"":0.042171}",-0.021032166,-0.49873528,0.014935,0.042171,-13.275867,"[]","2025-09-12T20:51:00.000Z",0.0222682,-0.0011293646,-0.050716475,0.018827716,0.0023111198,0.12275094,405094688,15,0,false,false,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2439172,0.00015406765,"USD","REGULAR","1.5296556E-4 - 1.5610704E-4",0.00015296556,50216,0.00015605091,"CCC","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",50216,50216,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000019406143,0.00015610704,0.00015605091,59698,49727,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013506765,7.108824,"1.9E-5 - 0.003745",-0.0035909326,-0.95886046,0.000019,0.003745,-95.37641,"[]",1757710260,0.00016454,-0.000010472359,-0.06364628,0.000278975,-0.00012490735,-0.44773674,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",99.274345,0.07830165,"USD","REGULAR","{""low"":0.035345223,""high"":0.082206726}",0.035345223,218962864,0.040420126,"CCC","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",218962864,218962864,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.03900826,0.082206726,0.040420126,20249035,51577881,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.054657653,2.3116922,"{""low"":0.023644,""high"":0.664149}",-0.5858473,-0.88210225,0.023644,0.664149,-90.15356,"[]","2025-09-12T20:51:00.000Z",0.05969752,0.018604133,0.31163996,0.14587794,-0.06757629,-0.46323857,13076376,15,0,false,false,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026726741,"USD","REGULAR","3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8801136,0.0013987701,"USD","REGULAR","0.00132064 - 0.0014185827",0.00132064,20462252,0.001321042,"CCC","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,9624356864,"CoinMarketCap",20462252,20462252,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00009004201,0.0014185827,0.001321042,87083608,17953566,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00043677015,0.45402303,"9.62E-4 - 0.008114",-0.0067152297,-0.82761025,0.000962,0.008114,-51.01965,"[]",1757710500,0.00144592,-0.000047149835,-0.03260888,0.00153222,-0.00013344991,-0.08709579,13462264,15,0,false,false,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10089973,0.00047269007,"USD","REGULAR","4.5561374E-4 - 4.749631E-4",0.00045561374,347,0.0004729579,"CCC","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",347,347,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",4.764588e-7,0.0004749631,0.0004729579,76,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000031690055,0.07185953,"4.41E-4 - 6.42E-4",-0.00016930993,-0.26372263,0.000441,0.000642,-8.15534,"[]",1757710260,0.00053426,-0.00006156994,-0.1152434,0.0005144,-0.00004170995,-0.08108466,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7946408,0.8026731,"USD","REGULAR","{""low"":0.7700591,""high"":0.8067628}",0.7700591,168557328,0.78967446,"CCC","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",168557328,168557328,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.021821916,0.8067628,0.78967446,234140876,158499422,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3414341,0.74025416,"{""low"":0.461239,""high"":2.771803}",-1.9691298,-0.7104148,0.461239,2.771803,-49.062218,"[]","2025-09-12T20:51:00.000Z",0.7265069,0.07616621,0.10483894,0.7294322,0.073240876,0.10040806,1427661952,15,0,false,false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.368922,0.000013656672,"USD","REGULAR","1.3220874E-5 - 1.3721607E-5",0.000013220874,302229440,0.000013250455,"CCC","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589245890691072,"CoinMarketCap",302229440,302229440,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.716738e-7,0.000013721607,0.000013250455,232079341,193729419,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000036566726,0.36566725,"1.0E-5 - 3.3E-5",-0.000019343328,-0.58616143,0.00001,0.000033,-7.1428595,"[]",1757710500,0.00001276,8.9667265e-7,0.070272155,0.00001297,6.8667214e-7,0.05294311,8047138304,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2416079,0.041890282,"USD","REGULAR","{""low"":0.041432895,""high"":0.042374976}",0.041432895,14676792,0.042374976,"CCC","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14676792,14676792,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00010097027,0.042374976,0.042374976,18818479,23687565,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020125283,0.9246627,"{""low"":0.021765,""high"":0.227671}",-0.18578072,-0.81600523,0.021765,0.227671,-65.77525,"[]","2025-09-12T20:50:00.000Z",0.04306992,-0.0011796393,-0.027388934,0.03990319,0.0019870922,0.04979783,62106532,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0394038,0.0022269434,"USD","REGULAR","{""low"":0.002200774,""high"":0.0022300729}",0.002200774,91464,0.0022037325,"CCC","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",91464,91464,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000022908906,0.0022300729,0.0022037325,121171,96905,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00024994346,0.12642564,"{""low"":0.001977,""high"":0.032804}",-0.030577058,-0.93211365,0.001977,0.032804,-89.14809,"[]","2025-09-12T20:51:00.000Z",0.00239862,-0.00017167651,-0.071573034,0.00412981,-0.0019028664,-0.4607637,385505,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07560529,1.0005579,"USD","REGULAR","{""low"":0.99965495,""high"":1.0009818}",0.99965495,138129489920,1.0002033,"CCC","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,169537175552,"CoinMarketCap",138129489920,138129489920,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0007558465,1.0009818,1.0002033,105599504834,109470353846,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036318898,0.0036430887,"{""low"":0.996926,""high"":1.002985}",-0.0024271011,-0.0024198778,0.996926,1.002985,-0.051158667,"[]","2025-09-12T20:54:00.000Z",1.0001254,0.0004324913,0.00043243708,1.0000857,0.000472188,0.00047214754,169631760384,15,0,false,true,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7973719,0.16260447,"USD","REGULAR","{""low"":0.15955448,""high"":0.16275793}",0.15955448,13023379,0.16140734,"CCC","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",13023379,13023379,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0028709918,0.16275793,0.16140734,18240978,13840047,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.054588467,0.5053739,"{""low"":0.108016,""high"":0.3642}",-0.20159553,-0.55352974,0.108016,0.3642,-7.827997,"[]","2025-09-12T20:54:00.000Z",0.15485506,0.0077494085,0.05004298,0.14531842,0.017286047,0.1189529,243206848,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.532561,0.000017709186,"USD","REGULAR","1.6688993E-5 - 1.93651E-5",0.000016688993,96236,0.000019007195,"CCC","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",96236,96236,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000014426223,0.0000193651,0.000019007195,73495,65355,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000037091859,0.26494184,"1.4E-5 - 2.44E-4",-0.00022629081,-0.9274214,0.000014,0.000244,-80.41237,"[]",1757710260,0.00002046,-0.000002750814,-0.1344484,0.000021965,-0.000004255813,-0.1937543,1229371,15,0,false,false,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6096773,1.3518746e-8,"USD","REGULAR","1.2566315E-8 - 1.5526005E-8",1.2566315e-8,233052,1.4012634e-8,"CCC","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",233052,233052,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-8.0342843e-10,1.5526005e-8,1.4012634e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",9.52431e-10,0.07579239,"1.2566315E-8 - 1.5526005E-8",-2.0072592e-9,-0.12928368,1.2566315e-8,1.5526005e-8,,"[]",1757710260,,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4350364,0.000023449455,"USD","REGULAR","2.2700146E-5 - 2.3496408E-5",0.000022700146,470610,0.000022963239,"CCC","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",470610,470610,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",5.574293e-7,0.000023496408,0.000022963239,569935,424333,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008449455,0.56329703,"1.5E-5 - 1.36E-4",-0.00011255055,-0.8275776,0.000015,0.000136,-43.90244,"[]",1757710260,0.00002986,-0.000006410546,-0.21468674,0.00002394,-4.9054506e-7,-0.020490604,2193696,15,0,false,false,"Chihuahua USD","Chihuahua USD","HUAHUA"
