"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.03884591,0.9979826,"REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,,,10728552,15,0,false,false,false,,6,10750239,"CoinMarketCap",83906,83906,"MNEE","USD=X",,-0.00038778782,"2024-12-11T16:55:00.000Z",1.0031936,"{""low"":0.99702936,""high"":1.0031936}",0.99702936,83906,1.0017056,"CCC",1.0017056,,,,,,0.0009532571,0.0009560973,"{""low"":0.99702936,""high"":1.0031936}",-0.0052109957,-0.005194407,0.99702936,1.0031936,,,,,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.746908,1.0001545,"REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.5215491,1.0897268,2937953792,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",896789312,896789312,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.09705526,"2024-12-11T16:55:00.000Z",1.0260595,"{""low"":0.8600729,""high"":1.0260595}",0.8600729,896789312,0.9062327,"CCC",0.9062327,274118583,701208884,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8048835,4.121879,"{""low"":0.195271,""high"":1.516972}",-0.51681745,-0.3406902,0.195271,1.516972,15.683592,0.5972907,0.4028638,0.6744853,0.4786054,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16916531,0.000056042292,"REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.000014762292,0.35761368,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",49,49,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",9.464566e-8,1733936100,0.000057030065,"5.586128E-5 - 5.7030065E-5",0.00005586128,49,0.00005678196,"CCC",0.00005678196,76,96,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000056042292,,"0.0 - 1.68E-4",-0.00011195771,-0.6664149,0,0.000168,-65.66264,0.00004794,0.000008102292,0.169009,0.00004128,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.778045,0.10966194,"REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.021065444,0.23776837,40018452,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",2440450,2440450,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.012424983,"2024-12-11T16:55:00.000Z",0.10966194,"{""low"":0.095282346,""high"":0.10966194}",0.095282346,2440450,0.09964179,"CCC",0.09964179,1281952,2376838,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.06440194,1.4229327,"{""low"":0.04526,""high"":0.379559}",-0.26989707,-0.7110807,0.04526,0.379559,-45.260506,0.08218904,0.027472898,0.33426476,0.08859649,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.855585,0.64300406,"REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.28795716,0.8110398,1248877952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",246573376,246573376,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.083167076,"2024-12-11T16:56:00.000Z",0.65323555,"{""low"":0.56866384,""high"":0.65323555}",0.56866384,246573376,0.5926009,"CCC",0.5926009,133003769,403363223,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.42487407,1.9478021,"{""low"":0.21813,""high"":0.851248}",-0.20824397,-0.24463372,0.21813,0.851248,17.957973,0.45295987,0.1900442,0.4195608,0.3550469,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5245647,0.052595366,"REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.009495631,-0.15293089,88325184,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",57423524,57423524,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0036806203,"2024-12-11T16:55:00.000Z",0.053388197,"{""low"":0.046311967,""high"":0.053388197}",0.046311967,57423524,0.048556108,"CCC",0.048556108,23679793,56302871,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.023905367,0.83322996,"{""low"":0.02869,""high"":0.263812}",-0.21121664,-0.8006332,0.02869,0.263812,-69.8352,0.04343396,0.009161405,0.21092723,0.062090997,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.442129,0.0047745868,"REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.0046908283,-0.49557555,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",188345,188345,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0006025336,"2024-12-11T16:55:00.000Z",0.004788452,"{""low"":0.0042458596,""high"":0.004788452}",0.0042458596,188345,0.0042500766,"CCC",0.0042500766,425624,259562,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0019895867,0.7143938,"{""low"":0.002785,""high"":0.089794}",-0.08501942,-0.94682735,0.002785,0.089794,-94.892685,0.00590358,-0.0011289935,-0.19123878,0.009465415,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07780102,"REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.01909852,0.32534423,507854,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2107,2107,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,"2024-12-11T16:54:00.000Z",0.07780102,"{""low"":0.07779126,""high"":0.07780102}",0.07779126,2107,0.07780102,"CCC",0.07780102,2915,6489,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.044887017,1.3637667,"{""low"":0.032914,""high"":0.292771}",-0.21497,-0.73425984,0.032914,0.292771,-27.485996,0.05889438,0.018906638,0.32102618,0.0587025,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.252296,0.10323418,"REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.015675887,-0.13182978,97474104,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",38350372,38350372,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0151897,"2024-12-11T16:55:00.000Z",0.105710156,"{""low"":0.08927535,""high"":0.105710156}",0.08927535,38350372,0.09200632,"CCC",0.09200632,29779622,45073461,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.08843818,5.9771686,"{""low"":0.014796,""high"":0.446541}",-0.34330684,-0.76881367,0.014796,0.446541,185.66504,0.11351748,-0.010283299,-0.0905878,0.11891007,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.616974,0.5527534,"REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.11318275,0.2574848,102048360,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184618240,"CoinMarketCap",18026424,18026424,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.057529956,"2024-12-11T16:55:00.000Z",0.55677634,"{""low"":0.49798787,""high"":0.55677634}",0.49798787,18026424,0.517695,"CCC",0.517695,18518758,34220295,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.3011174,1.1966388,"{""low"":0.251636,""high"":0.845627}",-0.29287362,-0.34633902,0.251636,0.845627,-23.015667,0.43582857,0.11692482,0.2682817,0.43957064,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.875773,0.0029781656,"REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.0013603156,0.84081686,1763570,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",172328,172328,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0001859141,1733936100,0.0030187836,"0.0027788652 - 0.0030187836",0.0027788652,172328,0.0030039833,"CCC",0.0030039833,165983,215535,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0021041655,2.407512,"8.74E-4 - 0.010441",-0.007462834,-0.7147624,0.000874,0.010441,4.7785163,0.00138754,0.0015906256,1.1463637,0.00161785,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.500639,0.042805005,"REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.032088224,-0.42845294,37254628,15,0,false,false,false,1597708800000,6,870333440,"CoinMarketCap",201978,201978,"STRX","USD=X",,-0.0010978542,1733936100,0.045087814,"0.042800993 - 0.045087814",0.042800993,201978,0.04320237,"CCC",0.04320237,193147,248765,,,,0.042659003,292.18494,"1.46E-4 - 6604.8364",-6604.7935,-0.9999935,0.000146,6604.8364,553.12366,0.04528328,-0.0024782754,-0.054728266,0.07489323,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2902725,0.0000032862056,"REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000016862056,1.0538784,1283485184,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",67284984,67284984,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.04680794e-7,1733936100,0.0000034151742,"3.1365498E-6 - 3.4151742E-6",0.0000031365498,67284984,0.0000033460424,"CCC",0.0000033460424,47388644,132057690,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000032862056,,"0.0 - 4.0E-6",-7.137944e-7,-0.1784486,0,0.000004,,0.00000236,9.2620553e-7,0.39245996,0.0000016,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.50094,0.040893875,"REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.01330325,0.4821656,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",145522,145522,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0006231442,"2024-12-11T16:55:00.000Z",0.04300129,"{""low"":0.040048532,""high"":0.04300129}",0.040048532,145522,0.041769423,"CCC",0.041769423,109660,144096,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034375876,5.2739916,"{""low"":0.006518,""high"":0.134967}",-0.094073124,-0.6970083,0.006518,0.134967,-64.35454,0.02513264,0.015761236,0.62712216,0.027590625,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.458416,0.35840756,"REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.120105416,0.5040048,739868416,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2064321664,"CoinMarketCap",142343888,142343888,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.030970365,"2024-12-11T16:55:00.000Z",0.3629799,"{""low"":0.3202253,""high"":0.3629799}",0.3202253,142343888,0.33865616,"CCC",0.33865616,93613707,211596945,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.24923155,2.282842,"{""low"":0.109176,""high"":0.831494}",-0.47308642,-0.56895953,0.109176,0.831494,-26.884068,0.28156665,0.07684091,0.27290487,0.23830214,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.0767765,1.7401398,"REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.81301636,0.8769235,2418376448,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",593329152,593329152,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.17352986,"2024-12-11T16:55:00.000Z",1.8144311,"{""low"":1.6159,""high"":1.8144311}",1.6159,593329152,1.7383351,"CCC",1.7383351,267157584,552696760,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6565938,19.828524,"{""low"":0.083546,""high"":1.933991}",-0.19385111,-0.100233726,0.083546,1.933991,686.81537,1.0101033,0.7300365,0.72273445,0.9271235,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.911873,0.0037706373,"REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.00030544773,-0.07493655,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",276157,276157,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00023692194,"2024-12-11T16:55:00.000Z",0.004004132,"{""low"":0.0037468344,""high"":0.004004132}",0.0037468344,276157,0.003982772,"CCC",0.003982772,301181,294690,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011296372,0.42773086,"{""low"":0.002641,""high"":0.012289}",-0.008518362,-0.6931697,0.002641,0.012289,-14.233422,0.00391338,-0.00014274288,-0.0364756,0.004076085,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4849269,0.18232445,"REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.017231598,-0.086349666,38902380,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",461537,461537,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00087988377,"2024-12-11T16:55:00.000Z",0.18409304,"{""low"":0.17876178,""high"":0.18409304}",0.17876178,461537,0.18078198,"CCC",0.18078198,430495,568008,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.022042453,0.13752295,"{""low"":0.160282,""high"":0.60314}",-0.42081553,-0.6977079,0.160282,0.60314,-49.202885,0.17828412,0.0040403306,0.022662314,0.19955605,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0575092,0.00553922,"REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007418501,-0.118108876,367353,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",88342,88342,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000057964586,"2024-12-11T16:55:00.000Z",0.005567555,"{""low"":0.0052751214,""high"":0.005567555}",0.0052751214,88342,0.0052772723,"CCC",0.0052772723,28627,45980,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017902199,0.47751933,"{""low"":0.003749,""high"":0.013226}",-0.00768678,-0.58118707,0.003749,0.013226,-21.624834,0.00537136,0.00016785972,0.03125088,0.00628107,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.077641,0.31433406,"REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.09153451,0.41083795,259958800,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,827014336,"CoinMarketCap",35837016,35837016,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.041184515,"2024-12-11T16:55:00.000Z",0.31953534,"{""low"":0.27403226,""high"":0.31953534}",0.27403226,35837016,0.28692895,"CCC",0.28692895,15224877,45241978,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.18497707,1.4299735,"{""low"":0.129357,""high"":0.563473}",-0.24913892,-0.44214883,0.129357,0.563473,63.233948,0.21992348,0.09441058,0.42928833,0.22279955,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4436865,117.31059,"REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,42.74591,0.5732729,8832809984,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75294224,"CoinMarketCap",1453786880,1453786880,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",10.122505,"2024-12-11T16:56:00.000Z",118.08283,"{""low"":106.5666,""high"":118.08283}",106.5666,1453786880,109.8587,"CCC",109.8587,705107772,2096519488,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",66.88119,1.3262339,"{""low"":50.429405,""high"":146.60947}",-29.298874,-0.19984299,50.429405,146.60947,50.09415,89.83131,27.479286,0.30589876,74.56468,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23855992,0.01976598,"REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.029505156,-0.5988325,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",145377,145377,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000047041103,"2024-12-11T16:55:00.000Z",0.01984696,"{""low"":0.019719437,""high"":0.01984696}",0.019719437,145377,0.019804431,"CCC",0.019804431,173579,150447,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000050980598,0.0025858786,"{""low"":0.019715,""high"":0.11719}",-0.09742402,-0.8313339,0.019715,0.11719,-81.83684,0.0255542,-0.00578822,-0.22650757,0.049271137,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,"MCOIN"
