"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,12.602156,0.019491471,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",99857,99857,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0021814387,0.01952057,"{""low"":0.017325044,""high"":0.01952057}",0.017325044,99857,0.018518468,"CCC",0.018518468,229535,129062,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0071014715,0.57316154,"{""low"":0.01239,""high"":0.030278}",-0.010786528,-0.3562497,0.01239,0.030278,-41.22359,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.01939836,0.00009311177,0.0047999816,0.02378416,-0.0042926893,-0.18048522,2151290,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.86350393,560.411,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",5158072,5158072,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-4.8813477,562.32916,"{""low"":558.7801,""high"":562.32916}",558.7801,5158072,559.1449,"CCC",559.1449,5503153,4846169,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",16.674927,0.030667316,"{""low"":543.7361,""high"":3904.8367}",-3344.4258,-0.85648286,543.7361,3904.8367,0.6738782,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",559.60724,0.803772,0.0014363144,559.60724,0.803772,0.0014363144,2802017,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"REGULAR","MetaverseX USD","MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-4.6885,0.02476039,false,"2020-11-19T00:00:00.000Z",6,7405218816,"CoinMarketCap",7112972,7112972,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0012179967,0.024887335,"{""low"":0.024032073,""high"":0.024887335}",0.024032073,7112972,0.024608994,"CCC",0.024608994,14194012,9654071,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005328389,0.2742069,"{""low"":0.019432,""high"":0.142684}",-0.11792361,-0.826467,0.019432,0.142684,-56.78183,"REGULAR","Oasis USD","Oasis USD",0.02611332,-0.0013529304,-0.051809974,0.03405765,-0.009297261,-0.27298597,183356112,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-8.500988,0.025820673,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",137615,137615,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0023989454,0.026171833,"{""low"":0.025713047,""high"":0.026171833}",0.025713047,137615,0.026158165,"CCC",0.026158165,127713,133731,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011793672,0.8407836,"{""low"":0.014027,""high"":0.041252}",-0.015431326,-0.37407464,0.014027,0.041252,19.314087,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",0.02458116,0.0012395121,0.050425287,0.02546067,0.00036000274,0.014139563,591383,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0190737,1.2649243e-9,false,1623456000000,8,167924373640970240,"CoinMarketCap",11109036,11109036,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.6066038e-11,1.2673926e-9,"1.2195476E-9 - 1.2673926E-9",1.2195476e-9,11109036,1.2524404e-9,"CCC",1.2524404e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.5376702e-11,0.037207816,"1.2195476E-9 - 1.2673926E-9",-2.4683589e-12,-0.0019475882,1.2195476e-9,1.2673926e-9,,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,212411616,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474100,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-0.78186214,0.00085935695,false,1646179200000,6,46021644,"CoinMarketCap",355,355,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000067719375,0.00086245214,"8.465329E-4 - 8.6245214E-4",0.0008465329,355,0.0008465329,"CCC",0.0008465329,1902,5,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00055935694,1.864523,"3.0E-4 - 0.005547",-0.004687643,-0.84507716,0.0003,0.005547,183.99998,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",0.00072558,0.00013377698,0.18437248,0.000751505,0.00010785193,0.14351457,39549,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,15.696383,0.018831454,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",4657744,4657744,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0025548395,0.018909503,"{""low"":0.01658346,""high"":0.018909503}",0.01658346,4657744,0.01668491,"CCC",0.01668491,9723287,4621826,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.008982454,0.9120169,"{""low"":0.009849,""high"":0.105839}",-0.087007545,-0.82207453,0.009849,0.105839,-79.46739,"REGULAR","Privasea AI USD","Privasea AI USD",0.02071508,-0.001883626,-0.09093018,0.0322305,-0.013399046,-0.41572565,3879948,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR",,"Zerogoki USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"REGULAR","Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.0973026,0.0018097232,false,1644883200000,6,0,"CoinMarketCap",59191,59191,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000200785,0.0018201836,"0.0017796922 - 0.0018201836",0.0017796922,59191,0.0017998823,"CCC",0.0017998823,60773,58272,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0009197232,1.0333968,"8.9E-4 - 0.00782",-0.0060102767,-0.7685776,0.00089,0.00782,-62.3575,"REGULAR","X2Y2 USD","X2Y2 USD",0.00158784,0.00022188318,0.139739,0.00183847,-0.000028746785,-0.015636254,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.2411795,0.00001607664,false,1715126400000,6,948428144640,"CoinMarketCap",118995,118995,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.385282e-7,0.000016810682,"1.550769E-5 - 1.6810682E-5",0.00001550769,118995,0.000015911954,"CCC",0.000015911954,177115,113668,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010076639,1.6794398,"6.0E-6 - 1.3E-4",-0.000113923365,-0.8763336,0.000006,0.00013,-84.545456,"REGULAR","Kendu USD","Kendu USD",0.00002078,-0.000004703361,-0.22634076,0.00001687,-7.933613e-7,-0.047027938,15247537,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR","Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"REGULAR",,"MYX Network USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.3713843,0.067437015,false,"2022-01-11T00:00:00.000Z",6,996739712,"CoinMarketCap",5957121,5957121,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0009376779,0.067687124,"{""low"":0.06632219,""high"":0.067687124}",0.06632219,5957121,0.06718498,"CCC",0.06718498,7158064,6326535,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.013483014,0.24989831,"{""low"":0.053954,""high"":0.428649}",-0.361212,-0.84267545,0.053954,0.428649,-56.610775,"REGULAR","Moonbeam USD","Moonbeam USD",0.0702827,-0.0028456822,-0.040489085,0.094613664,-0.027176648,-0.2872381,67217152,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.06355331,0.023303155,false,"2022-01-18T00:00:00.000Z",6,8144521728,"CoinMarketCap",7995354,7995354,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000014819205,0.023398062,"{""low"":0.02266099,""high"":0.023398062}",0.02266099,7995354,0.022956513,"CCC",0.022956513,10665482,10533015,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0024641547,0.11824726,"{""low"":0.020839,""high"":0.094679}",-0.07137585,-0.75387204,0.020839,0.094679,-56.195248,"REGULAR","Astar USD","Astar USD",0.024265,-0.00096184574,-0.039639223,0.03153406,-0.008230906,-0.26101637,189793056,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,2.0720365,0.0047546984,false,"2023-04-07T00:00:00.000Z",6,104184816,"CoinMarketCap",159367,159367,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00009651901,0.0049960334,"{""low"":0.0045619146,""high"":0.0049960334}",0.0045619146,159367,0.0048088594,"CCC",0.0048088594,170645,126526,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0034456984,2.6323137,"{""low"":0.001309,""high"":0.016398}",-0.011643302,-0.710044,0.001309,0.016398,-1.384747,"REGULAR","Limoverse USD","Limoverse USD",0.00623438,-0.0014796816,-0.23734222,0.008711495,-0.003956797,-0.4542041,495367,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474100,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-3.1147594,0.000024653027,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-7.9257006e-7,0.000025448204,"2.4652716E-5 - 2.5448204E-5",0.000024652716,2,0.000025447316,"CCC",0.000025447316,35869,79,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000066530265,0.36961257,"1.8E-5 - 0.002224",-0.002199347,-0.988915,0.000018,0.002224,-96.82338,"REGULAR","Bitcicoin USD","Bitcicoin USD",0.00002782,-0.0000031669733,-0.113838,0.000172055,-0.00014740198,-0.8567143,190045,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474100,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.670881,0.0045897104,false,1702425600000,6,0,"CoinMarketCap",1296,1296,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00022488413,0.00556904,"0.0045897104 - 0.00556904",0.0045897104,1296,0.004977097,"CCC",0.004977097,3748,1508,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036717104,3.9996846,"9.18E-4 - 0.01208",-0.0074902894,-0.6200571,0.000918,0.01208,8.66127,"REGULAR","SOLS USD","SOLS USD",0.00417082,0.00041889027,0.10043355,0.004167215,0.00042249542,0.101385556,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.01057531,203.85248,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",9373947,9373947,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.021560669,203.85248,"{""low"":202.79758,""high"":203.85248}",202.79758,9373947,202.85419,"CCC",202.85419,10914792,9827025,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",2.3272552,0.011548208,"{""low"":201.52522,""high"":248.29495}",-44.442474,-0.17899065,201.52522,248.29495,-4.536229,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",211.11084,-7.258362,-0.03438176,211.11084,-7.258362,-0.03438176,1834531,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.46670777,190.53075,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",130932,130932,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.8934021,191.80943,"{""low"":190.12193,""high"":191.80943}",190.12193,130932,190.83974,"CCC",190.83974,130257,132428,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.4862366,0.0296482,"{""low"":185.04451,""high"":201.2955}",-10.764755,-0.053477377,185.04451,201.2955,-4.976547,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",191.14902,-0.6182709,-0.0032344968,190.9358,-0.4050598,-0.002121445,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.0017086,990.3067,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",728712,728712,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-10.020386,995.1347,"{""low"":976.63885,""high"":995.1347}",976.63885,728712,988.66205,"CCC",988.66205,1542000,1020197,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",536.1831,1.1806985,"{""low"":454.12363,""high"":3001.4543}",-2011.1477,-0.6700577,454.12363,3001.4543,-40.94659,"REGULAR","Pandora USD","Pandora USD",884.32007,105.98663,0.119850986,839.7024,150.60431,0.17935438,9903067,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"REGULAR","SorachanCoin USD","SorachanCoin USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-11.728251,0.00007272454,false,1743465600000,6,199999995904,"CoinMarketCap",864437,864437,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000009662566,0.00007589638,"7.142004E-5 - 7.589638E-5",0.00007142004,864437,0.00007560971,"CCC",0.00007560971,1694408,2710937,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000057724545,3.848303,"1.5E-5 - 1.46E-4",-0.00007327546,-0.5018867,0.000015,0.000146,133.33333,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",0.0000807,-0.000007975461,-0.09882851,0.000047224,0.000025500543,0.5399912,14544908,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,3.9589307,0.49256822,false,"2024-02-20T00:00:00.000Z",6,92884296,"CoinMarketCap",465267,465267,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.01875782,0.49530312,"{""low"":0.4586028,""high"":0.49530312}",0.4586028,465267,0.4680707,"CCC",0.4680707,553980,518337,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3561772,2.611442,"{""low"":0.136391,""high"":1.804316}",-1.3117478,-0.72700554,0.136391,1.804316,140.12885,"REGULAR","Devve USD","Devve USD",0.48855385,0.004014373,0.008216849,0.7201334,-0.2275652,-0.31600422,45751852,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474100,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6906883,7.552274e-10,false,1717459200000,8,0,"CoinMarketCap",123,123,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.2988111e-11,7.561387e-10,"7.4749334E-10 - 7.561387E-10",7.4749334e-10,123,7.500773e-10,"CCC",7.500773e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.734036e-12,0.010346628,"7.4749334E-10 - 7.561387E-10",-9.113266e-13,-0.0012052373,7.4749334e-10,7.561387e-10,,"REGULAR","JEJE USD","JEJE USD",,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.5823618,0.0000013087887,false,1747958400000,8,999999995904,"CoinMarketCap",669,669,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-2.1042752e-8,0.0000013100741,"1.2971185E-6 - 1.3100741E-6",0.0000012971185,669,0.000001297853,"CCC",0.000001297853,1212786,17527,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.0878869e-7,0.3087887,"1.0E-6 - 6.0E-6",-0.0000046912114,-0.7818685,0.000001,0.000006,-50,"REGULAR","Mambo USD","Mambo USD",0.00000142,-1.1121131e-7,-0.07831782,0.0000019726,-6.638114e-7,-0.33651596,1308788,15,0,"MAMBO"
