"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"CCC","[]","2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.5081553,0.008721773,"PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","[]",1741949520,0.0092685,-0.00054672733,-0.05898768,0.010694845,-0.001973072,-0.18448815,203318,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",138825,138825,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00004454609,0.0087741045,"0.008687293 - 0.0087741045",0.008687293,138825,0.0087180985,"CCC",0.0087180985,146004,134207,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008326773,21.080437,"3.95E-4 - 0.081376",-0.07265423,-0.8928214,0.000395,0.081376,-53.71438,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.15988646,0.003581514,"Concordium USD","Concordium USD","CCC","[]","2025-03-14T10:53:00.000Z",0.0032905,0.0002910141,0.08844069,0.00341573,0.00016578403,0.048535462,40752764,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11378640896,"CoinMarketCap",684078,684078,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000057171565,0.0035826787,"{""low"":0.0035685368,""high"":0.0035826787}",0.0035685368,684078,0.0035710752,"CCC",0.0035710752,390730,389842,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009605142,0.3664686,"{""low"":0.002621,""high"":0.006571}",-0.0029894859,-0.45495144,0.002621,0.006571,-41.83957,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-4.6873236,0.007991112,"SquidGrow USD","SquidGrow USD","CCC","[]","2025-03-14T10:53:00.000Z",0.0119949,-0.0040037883,-0.3337909,0.02132809,-0.013336978,-0.62532455,7991111,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",139749,139749,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0003929902,0.0080197975,"{""low"":0.0079022795,""high"":0.0080197975}",0.0079022795,139749,0.007991919,"CCC",0.007991919,362725,257688,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007991112,,"{""low"":0,""high"":0.0813}",-0.073308885,-0.9017083,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,"CCC","[]","2022-10-26T08:02:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.56496763,0.02990384,"JUST USD","JUST USD","CCC","[]","2025-03-14T10:52:00.000Z",0.0339676,-0.004063759,-0.119636334,0.034319267,-0.0044154264,-0.12865737,296048032,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23486474,23486474,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00016990677,0.030188758,"{""low"":0.029837146,""high"":0.030188758}",0.029837146,23486474,0.030128872,"CCC",0.030128872,51012964,41630967,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0059398394,0.2478651,"{""low"":0.023964,""high"":0.079373}",-0.04946916,-0.62324923,0.023964,0.079373,-23.810732,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.4819297,0.17798945,"StaFi USD","StaFi USD","CCC","[]","2025-03-14T10:53:00.000Z",0.2429406,-0.06495115,-0.26735404,0.3369443,-0.15895486,-0.4717541,19637410,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,110329064,"CoinMarketCap",12805773,12805773,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00259915,0.17972644,"{""low"":0.17558211,""high"":0.17972644}",0.17558211,12805773,0.17723809,"CCC",0.17723809,12618179,8071019,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.015197456,0.09335505,"{""low"":0.162792,""high"":1.219298}",-1.0413085,-0.854023,0.162792,1.219298,-76.06551,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.420565,0.40987346,"DIA USD","DIA USD","CCC","[]","2025-03-14T10:52:00.000Z",0.49733397,-0.08746052,-0.17585872,0.6531133,-0.24323985,-0.3724313,49052056,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",19026562,19026562,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0057409704,0.40987346,"{""low"":0.3996496,""high"":0.40987346}",0.3996496,19026562,0.40032214,"CCC",0.40032214,12226244,10539288,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15307444,0.59608656,"{""low"":0.256799,""high"":1.329864}",-0.91999054,-0.69179296,0.256799,1.329864,-43.471546,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.1878895,4.6282782e-8,"Osaka Protocol USD","Osaka Protocol USD","CCC","[]",1741949580,,,,,,,34752340,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",77040,77040,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.563976e-10,4.636426e-8,"4.4258048E-8 - 4.636426E-8",4.4258048e-8,77040,4.4946912e-8,"CCC",4.4946912e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.0247342e-9,0.045748383,"4.4258048E-8 - 4.636426E-8",-8.1477936e-11,-0.0017573436,4.4258048e-8,4.636426e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6556044,0.00022727663,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","[]",1741949580,0.0011822286,-0.0009549519,-0.80775577,0.0011822286,-0.0009549519,-0.80775577,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",130781,130781,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000038261496,0.000241013,"2.178652E-4 - 2.41013E-4",0.0002178652,130781,0.00021986249,"CCC",0.00021986249,209775,183582,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000009411422,0.04319837,"2.178652E-4 - 0.002462",-0.0022347232,-0.9076862,0.0002178652,0.002462,-88.72105,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.1631755,0.11362359,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","[]","2025-03-14T10:53:00.000Z",0.1318611,-0.018237516,-0.13830854,0.19435762,-0.08073403,-0.41538906,21784680,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",6479263,6479263,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0013064444,0.114190385,"{""low"":0.11071666,""high"":0.114190385}",0.11071666,6479263,0.11080832,"CCC",0.11080832,7492403,7653358,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.017430589,0.18120433,"{""low"":0.096193,""high"":0.475475}",-0.36185142,-0.7610314,0.096193,0.475475,-71.45774,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.2120956,0.5403042,"SafePal USD","SafePal USD","CCC","[]","2025-03-14T10:53:00.000Z",0.6356283,-0.0953241,-0.14996831,0.701951,-0.16164684,-0.23028222,270152064,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9303517,9303517,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.006629348,0.5410077,"{""low"":0.5325972,""high"":0.5410077}",0.5325972,9303517,0.53428936,"CCC",0.53428936,11242142,10511699,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.036179185,0.071766295,"{""low"":0.504125,""high"":0.98091}",-0.44060582,-0.44918066,0.504125,0.98091,-30.362999,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.87885344,0.0008966113,"SIDUS USD","SIDUS USD","CCC","[]",1741949520,0.00181084,-0.0009142287,-0.5048644,0.00361826,-0.0027216487,-0.7521982,11391741,15,0,false,false,false,1639008000000,6,12705328128,"CoinMarketCap",414713,414713,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000079497695,0.0008966113,"8.63399E-4 - 8.966113E-4",0.000863399,414713,0.00086620403,"CCC",0.00086620403,969003,546219,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00007261132,0.088120535,"8.24E-4 - 0.014782",-0.013885389,-0.9393444,0.000824,0.014782,-85.17253,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.28391644,0.19953442,"1inch Network USD","1inch Network USD","CCC","[]","2025-03-14T10:55:00.000Z",0.26272047,-0.06318605,-0.24050677,0.31376877,-0.11423436,-0.3640718,274825664,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1377334656,"CoinMarketCap",23293458,23293458,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0005649179,0.19976766,"{""low"":0.19426942,""high"":0.19976766}",0.19426942,23293458,0.19462767,"CCC",0.19462767,42527607,27328337,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.016458422,0.0898994,"{""low"":0.183076,""high"":0.663269}",-0.46373457,-0.69916517,0.183076,0.663269,-67.97661,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","CCC","[]",1741949580,0.000983,-2.7567148e-7,-0.00028043892,0.00084572,0.00013700436,0.1619973,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.642654,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.02178143,1.1251055,"EigenLayer USD",,"CCC","[]","2025-03-14T10:52:00.000Z",1.8797461,-0.7546406,-0.4014588,2.9748046,-1.8496991,-0.62178844,264374784,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",50301900,50301900,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0002449751,1.135188,"{""low"":1.0667572,""high"":1.135188}",1.0667572,50301900,1.0675713,"CCC",1.0675713,137148877,60180717,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.12394452,0.12380079,"{""low"":1.001161,""high"":5.651839}",-4.5267334,-0.8009311,1.001161,5.651839,-71.99603,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","CCC","[]",1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.5465958,34.03438,"Bitcoin SV USD","Bitcoin SV USD","CCC","[]","2025-03-14T10:55:00.000Z",39.990463,-5.9560814,-0.14893754,51.077877,-17.043495,-0.33367667,675157120,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19837504,"CoinMarketCap",70410544,70410544,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.5183563,34.03438,"{""low"":33.489098,""high"":34.03438}",33.489098,70410544,33.652805,"CCC",33.652805,66337760,63331909,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.4958572,0.15220317,"{""low"":29.538525,""high"":104.9436}",-70.909225,-0.67568886,29.538525,104.9436,-63.50813,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","[]","2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078956754,"ARbit USD","ARbit USD","CCC","[]",1741949580,0.0009826,-0.0001930325,-0.19645073,0.000863295,-0.00007372745,-0.085402384,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.12455,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,19.433958,0.00013430383,"Dagknight Dog USD",,"CCC","[]",1741949580,0.00016004,-0.000025736168,-0.16081084,0.0006121429,-0.0004778391,-0.78060055,598892,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",8755,8755,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000021853535,0.00014872837,"1.3234722E-4 - 1.4872837E-4",0.00013234722,8755,0.00014872837,"CCC",0.00014872837,17545,3745,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000032303833,0.31670424,"1.02E-4 - 0.002677",-0.002542696,-0.9498304,0.000102,0.002677,-92.57028,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,2.8894608,3.1994073e-8,"Dogy USD",,"CCC","[]",1741949580,,,,,,,27830,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",131122,131122,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",8.984955e-10,3.2390574e-8,"3.0485523E-8 - 3.2390574E-8",3.0485523e-8,131122,3.1285605e-8,"CCC",3.1285605e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.5085497e-9,0.049484134,"3.0485523E-8 - 3.2390574E-8",-3.965006e-10,-0.012241234,3.0485523e-8,3.2390574e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.4978008,0.0000064452092,"Radx AI USD","Radx AI USD","CCC","[]",1741949580,0.00000582,6.252094e-7,0.1074243,0.000008115,-0.0000016697909,-0.20576598,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",286879,286879,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.224477e-8,0.0000064896394,"6.4452092E-6 - 6.4896394E-6",0.0000064452092,286879,0.000006459187,"CCC",0.000006459187,312425,292425,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000024452092,0.6113023,"4.0E-6 - 7.4E-5",-0.00006755479,-0.91290253,0.000004,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.36925286,0.00554948,"Multibit USD","Multibit USD","CCC","[]","2025-03-14T10:53:00.000Z",0.00841662,-0.0028671399,-0.34065217,0.0221663,-0.016616821,-0.74964345,5272006,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3260955,3260955,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000020567328,0.0055774194,"{""low"":0.0054163947,""high"":0.0055774194}",0.0054163947,3260955,0.0054764566,"CCC",0.0054764566,4041717,2899664,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00079748034,0.16781995,"{""low"":0.004752,""high"":0.22747}",-0.22192052,-0.97560346,0.004752,0.22747,-94.968506,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1.1860863,0.0015192786,"Boblles USD","Boblles USD","CCC","[]",1741949580,0.0014464,0.00007287867,0.05038625,0.0015789848,-0.00005970616,-0.037813004,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",329808,329808,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00001780875,0.0015198276,"0.0015178828 - 0.0015198276",0.0015178828,329808,0.0015186963,"CCC",0.0015186963,229268,339568,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010662787,2.353816,"4.53E-4 - 0.00407",-0.0025507212,-0.62671286,0.000453,0.00407,-41.99683,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"CCC","[]",1657477500,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-4.883469,0.0001263807,"ZKFair USD","ZKFair USD","CCC","[]",1741949580,0.00027784,-0.0001514593,-0.5451314,0.000616225,-0.0004898443,-0.79491144,1263807,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2619597,2619597,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000064886262,0.00013121335,"1.2120134E-4 - 1.3121335E-4",0.00012120134,2619597,0.00012295788,"CCC",0.00012295788,1676376,1667333,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000073807096,0.06202277,"1.19E-4 - 0.008864",-0.00873762,-0.9857423,0.000119,0.008864,-98.39372,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,8.602536,0.0013281741,"Ferrum Network USD","Ferrum Network USD","CCC","[]",1741949580,0.0024432,-0.0011150258,-0.45637926,0.01092395,-0.009595776,-0.8784163,381199,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",215861,215861,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00010520627,0.0013725628,"0.0012950295 - 0.0013725628",0.0012950295,215861,0.0013395378,"CCC",0.0013395378,354241,252987,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006001741,0.82441497,"7.28E-4 - 0.106305",-0.104976825,-0.987506,0.000728,0.106305,-98.64723,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.1358943,14.008691,"Chainlink USD","Chainlink USD","CCC","[]","2025-03-14T10:54:00.000Z",18.746977,-4.738286,-0.25274935,16.786144,-2.7774534,-0.16546108,8938945536,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",690769600,690769600,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.5563736,14.098789,"{""low"":13.017933,""high"":14.098789}",13.017933,690769600,13.030645,"CCC",13.030645,848638524,776108861,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.8710423,0.72146666,"{""low"":8.137649,""high"":30.805128}",-16.796436,-0.54524803,8.137649,30.805128,-31.231266,"LINK"
