"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4971071,44.0713,false,false,false,"2019-11-19T00:00:00.000Z",2,2687748,"CoinMarketCap",61764112,61764112,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","REGULAR","Tellor USD","Tellor USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.65005875,45.944584,"{""low"":42.540436,""high"":45.944584}",42.540436,61764112,42.717525,"CCC",42.717525,61754344,37615409,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",24.467142,1.2480588,"{""low"":19.604158,""high"":109.14836}",-65.07706,-0.5962257,19.604158,109.14836,-48.026836,41.439636,2.6316643,0.06350597,37.88507,6.1862297,0.16328938,118452552,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4316406,0.0000041066037,false,false,false,1684627200000,8,0,"CoinMarketCap",335406,335406,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","REGULAR","RefundCoin USD","RefundCoin USD","[]",1752850380,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.3624822e-7,0.00000435551,"3.9664837E-6 - 4.35551E-6",0.0000039664837,335406,0.000003989663,"CCC",0.000003989663,263097,330545,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000021066037,1.0533018,"2.0E-6 - 7.0E-6",-0.0000028933964,-0.41334233,0.000002,0.000007,-33.333332,0.00000306,0.0000010466038,0.34202737,0.000003035,0.0000010716037,0.35308194,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9965737,0.0000037578272,false,false,false,1682640000000,8,0,"CoinMarketCap",80255,80255,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","REGULAR","Hasaki USD","Hasaki USD","[]",1752850440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4441275e-7,0.000003816363,"3.6728366E-6 - 3.816363E-6",0.0000036728366,80255,0.0000036764716,"CCC",0.0000036764716,62899,81818,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017578272,0.87891364,"2.0E-6 - 1.1E-5",-0.0000072421726,-0.6583793,0.000002,0.000011,-50,0.00000322,5.378272e-7,0.16702707,0.000003535,2.2282734e-7,0.06303461,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3048075,0.1044959,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18559066,18559066,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","REGULAR","Civic USD","Civic USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.0013459101,0.10746542,"{""low"":0.103607215,""high"":0.10746542}",0.103607215,18559066,0.10386143,"CCC",0.10386143,19791850,17780859,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.033197895,0.46562165,"{""low"":0.071298,""high"":0.251639}",-0.14714311,-0.58473885,0.071298,0.251639,-5.0542173,0.10077736,0.00371854,0.03689857,0.117552295,-0.013056397,-0.111068845,104495896,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6186084,0.009074489,false,false,false,"2020-12-21T00:00:00.000Z",6,8194693120,"CoinMarketCap",4369203,4369203,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","REGULAR","Marlin USD","Marlin USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.00005579088,0.0092799505,"{""low"":0.008979956,""high"":0.0092799505}",0.008979956,4369203,0.009014415,"CCC",0.009014415,3834371,5025460,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0023884885,0.35723728,"{""low"":0.006686,""high"":0.034431}",-0.02535651,-0.73644423,0.006686,0.034431,-52.82081,0.00838928,0.0006852085,0.08167667,0.01183234,-0.002757851,-0.2330774,74362648,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4961907,0.97959864,false,false,false,"2021-04-03T00:00:00.000Z",6,3493342,"CoinMarketCap",85225,85225,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","REGULAR","Fei USD USD","Fei USD USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.014879286,0.9910862,"{""low"":0.9711689,""high"":0.9910862}",0.9711689,85225,0.9906836,"CCC",0.9906836,79075,91065,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.14607465,0.17524949,"{""low"":0.833524,""high"":1.314181}",-0.33458233,-0.2545938,0.833524,1.314181,2.7928114,1.0030031,-0.023404479,-0.023334403,0.9878016,-0.00820297,-0.008304269,3422073,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18766616,0.023821129,false,false,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",17274924,17274924,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","REGULAR","SKALE USD","SKALE USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.000044787303,0.024749435,"{""low"":0.02363905,""high"":0.024749435}",0.02363905,17274924,0.023723502,"CCC",0.023723502,17448014,34186645,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007906128,0.49677205,"{""low"":0.015915,""high"":0.085623}",-0.061801873,-0.72179055,0.015915,0.085623,-53.205254,0.0198196,0.004001528,0.20189752,0.02888094,-0.005059812,-0.17519554,141071168,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8415695,9.322909,false,false,false,"2017-11-09T00:00:00.000Z",4,16139525,"CoinMarketCap",28605746,28605746,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","REGULAR","Horizen USD","Horizen USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.07780361,9.824063,"{""low"":9.068828,""high"":9.824063}",9.068828,28605746,9.106858,"CCC",9.106858,18024791,14898594,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.8263736,0.43505856,"{""low"":6.496536,""high"":45.99787}",-36.67496,-0.79731864,6.496536,45.99787,-26.038288,8.4856205,0.83728886,0.098671496,12.105151,-2.7822418,-0.22983949,150467328,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034000375,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","REGULAR","Bibox Token USD","Bibox Token USD","[]",1752850440,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-4.6818075,0.00328556,0.00011447747,0.034842607,0.00371412,-0.00031408248,-0.08456444,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5922859,0.0015336192,false,false,false,"2021-08-12T00:00:00.000Z",6,84919256,"CoinMarketCap",543,543,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","REGULAR","Position Exchange USD","Position Exchange USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00002403697,0.0015341946,"{""low"":0.0015097151,""high"":0.0015341946}",0.0015097151,543,0.0015097151,"CCC",0.0015097151,22319,117,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0001036193,0.072461054,"{""low"":0.00143,""high"":0.012385}",-0.01085138,-0.87617123,0.00143,0.012385,-73.97001,0.00188708,-0.00035346078,-0.18730567,0.004134235,-0.0026006158,-0.62904406,130233,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06594561,0.023521146,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17692276,17692276,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","REGULAR","ARPA USD","ARPA USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.000015500933,0.024205798,"{""low"":0.023108246,""high"":0.024205798}",0.023108246,17692276,0.023135345,"CCC",0.023135345,17900456,19627165,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0072051454,0.44159997,"{""low"":0.016316,""high"":0.076092}",-0.05257085,-0.6908854,0.016316,0.076092,-47.955738,0.0207168,0.0028043464,0.13536581,0.02941164,-0.005890494,-0.20027766,35742416,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90203214,7.870641,false,false,false,"2017-11-09T00:00:00.000Z",4,2991674,"CoinMarketCap",11273956,11273956,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","REGULAR","Enzyme USD","Enzyme USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.07164192,8.265604,"{""low"":7.8243213,""high"":8.265604}",7.8243213,11273956,7.915111,"CCC",7.915111,10101840,12590149,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2798243,0.19418295,"{""low"":6.590817,""high"":29.765951}",-21.89531,-0.7355824,6.590817,29.765951,-60.719627,7.587209,0.283432,0.037356555,10.773676,-2.9030347,-0.2694563,23546392,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","REGULAR","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8801863,6743.438,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",39379,39379,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","REGULAR","cVault.finance USD","cVault.finance USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-129.21875,6743.438,"{""low"":6454.301,""high"":6743.438}",6454.301,39379,6454.301,"CCC",6454.301,1245,378,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4998.3555,2.8642516,"{""low"":1745.0825,""high"":7894.6704}",-1151.2324,-0.145824,1745.0825,7894.6704,-1.2732983,5590.1045,1153.3335,0.20631698,4757.186,1986.252,0.41752666,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10853197,0.00014380066,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","REGULAR","BidiPass USD","BidiPass USD","[]",1752850380,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-1.5624391e-7,0.00014380066,"1.4380066E-4 - 1.4380066E-4",0.00014380066,0,0.00014380066,"CCC",0.00014380066,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00003980066,0.38269866,"1.04E-4 - 4.91E-4",-0.00034719936,-0.707127,0.000104,0.000491,-22.580647,0.00013284,0.000010960663,0.08251026,0.00030811,-0.00016430934,-0.53328145,55597,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.573166,0.1937287,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",368269,368269,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","REGULAR","Swarm USD","Swarm USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.016925648,0.20200266,"{""low"":0.17909971,""high"":0.20200266}",0.17909971,368269,0.1798563,"CCC",0.1798563,623723,425908,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0723097,0.5955386,"{""low"":0.121419,""high"":0.825617}",-0.63188833,-0.76535285,0.121419,0.825617,-45.068615,0.16249014,0.031238556,0.19224893,0.24430017,-0.05057147,-0.20700547,10190258,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","REGULAR","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0054687,0.50853413,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7943750,7943750,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.005062282,0.5221913,"{""low"":0.5051277,""high"":0.5221913}",0.5051277,7943750,0.5095624,"CCC",0.5095624,6408506,8536983,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.19661012,0.6303142,"{""low"":0.311924,""high"":1.531017}",-1.0224829,-0.66784555,0.311924,1.531017,-55.259693,0.39073163,0.1178025,0.3014921,0.5389115,-0.030377388,-0.05636804,26824058,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4920113,0.0057040243,false,false,false,"2021-04-07T00:00:00.000Z",6,5860955648,"CoinMarketCap",12640587,12640587,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00019246433,0.0058974964,"{""low"":0.0054882187,""high"":0.0058974964}",0.0054882187,12640587,0.005527124,"CCC",0.005527124,11706537,12148523,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0021990244,0.6273964,"{""low"":0.003505,""high"":0.022561}",-0.016856976,-0.74717325,0.003505,0.022561,-58.557613,0.00456104,0.0011429843,0.2505973,0.006556925,-0.00085290056,-0.1300763,33431032,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8625517,0.031001078,false,false,false,"2020-09-29T00:00:00.000Z",6,553026368,"CoinMarketCap",4471111,4471111,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","REGULAR","Flamingo USD","Flamingo USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.0008627251,0.03168802,"{""low"":0.029852077,""high"":0.03168802}",0.029852077,4471111,0.03008817,"CCC",0.03008817,14069839,5264667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017392078,1.2779837,"{""low"":0.013609,""high"":0.108094}",-0.07709292,-0.7132026,0.013609,0.108094,-57.715225,0.03291804,-0.0019169617,-0.058234382,0.038267266,-0.007266188,-0.18987998,17144414,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8093581,0.10705852,false,false,false,"2020-09-13T00:00:00.000Z",6,115606864,"CoinMarketCap",9137819,9137819,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR","StaFi USD","StaFi USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0042397454,0.11191577,"{""low"":0.10570807,""high"":0.11191577}",0.10570807,9137819,0.106065236,"CCC",0.106065236,13449956,27972472,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.032990515,0.44540846,"{""low"":0.074068,""high"":0.640695}",-0.53363645,-0.8329025,0.074068,0.640695,-73.31703,0.10659124,0.00046727806,0.0043838318,0.20272802,-0.0956695,-0.4719106,12376700,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.78396,0.0017020747,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",61,61,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","REGULAR","KINE USD","KINE USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00013743713,0.0017020747,"{""low"":0.0015646375,""high"":0.0017020747}",0.0015646375,61,0.0015646375,"CCC",0.0015646375,29036,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006230747,0.57745576,"{""low"":0.001079,""high"":0.186416}",-0.18471393,-0.9908695,0.001079,0.186416,-98.69703,0.0025783,-0.0008762253,-0.33984613,0.003581225,-0.0018791503,-0.52472275,34402,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.253399,0.0009154261,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",94580,94580,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","REGULAR","KardiaChain USD","KardiaChain USD","[]",1752850440,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00001161953,0.0009341337,"8.417714E-4 - 9.341337E-4",0.0008417714,94580,0.0009330757,"CCC",0.0009330757,84936,107131,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007754261,5.538758,"1.4E-4 - 0.011584",-0.010668574,-0.92097497,0.00014,0.011584,-65.35462,0.00096396,-0.000048533897,-0.050348453,0.00132382,-0.00040839385,-0.3084965,4371159,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0055168,0.020412091,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",10040408,10040408,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","REGULAR","Orbs USD","Orbs USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.00020320341,0.020875545,"{""low"":0.020131346,""high"":0.020875545}",0.020131346,10040408,0.020178912,"CCC",0.020178912,12647616,7281974,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0036410913,0.21710639,"{""low"":0.016771,""high"":0.040144}",-0.019731909,-0.4915282,0.016771,0.040144,-20.891487,0.0201747,0.0002373904,0.011766737,0.02210424,-0.0016921479,-0.0765531,81437632,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61398214,0.00006226566,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",7100623,7100623,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","REGULAR","RACA USD","RACA USD","[]",1752850440,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,3.7997233e-7,0.00006450241,"6.216279E-5 - 6.450241E-5",0.00006216279,7100623,0.00006308027,"CCC",0.00006308027,5024175,4984568,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000009265659,0.17482376,"5.3E-5 - 3.39E-4",-0.00027673432,-0.8163255,0.000053,0.000339,-66.489365,0.0000618,4.656613e-7,0.0075349724,0.00009939,-0.000037124344,-0.37352192,25570662,15,0,"RACA"
