"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",4.9820924,"CCC",4.9820924,82953531,76180463,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.4640284,0.97384304,"{""low"":2.530211,""high"":11.818341}",-6.824102,-0.57741624,2.530211,11.818341,-61.172962,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4.4363317,4.9942393,3.8689647,1.1252747,0.29084647,5.5837145,-0.58947515,-0.105570436,2585600512,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",131329304,131329304,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.21214914,5.043414,"{""low"":4.9153867,""high"":5.043414}",4.9153867,131329304,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0.09953782,"CCC",0.09953782,255025,72306,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0110039115,0.12576474,"{""low"":0.087496,""high"":0.560961}",-0.4624611,-0.82440865,0.087496,0.560961,-82.66851,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.7542036,0.09849991,0.10501382,-0.0065139085,-0.06202906,0.18336752,-0.08486761,-0.46282795,477926,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",68089,68089,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0017587468,0.09967995,"{""low"":0.0983389,""high"":0.09967995}",0.0983389,68089,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.0013790131,"CCC",0.0013790131,150014,158562,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043126562,0.46572962,"9.26E-4 - 0.005402",-0.0040447344,-0.7487475,0.000926,0.005402,-74.8145,"[]",1746846720,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.97654295,0.0013572656,0.00112506,0.00023220561,0.20639397,0.001884015,-0.0005267494,-0.27958876,7694,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",124843,124843,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00001312606,0.001384409,"0.0013546714 - 0.001384409",0.0013546714,124843,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",0.10939521,"CCC",0.10939521,10058356,3846157,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.028600559,0.35833564,"{""low"":0.079815,""high"":0.547597}",-0.43918145,-0.80201584,0.079815,0.547597,-82.04624,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,4.4481206,0.10841556,0.11000918,-0.0015936196,-0.014486242,0.16827159,-0.059856027,-0.35571083,27334544,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",9456992,9456992,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00461708,0.11040081,"{""low"":0.10836029,""high"":0.11040081}",0.10836029,9456992,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",0.78681934,"CCC",0.78681934,18541485,13607270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28933486,0.59139174,"{""low"":0.489244,""high"":3.272762}",-2.494183,-0.7621034,0.489244,3.272762,-71.71837,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.1009903,0.7785789,0.6515496,0.1270293,0.1949649,1.2239263,-0.44534743,-0.36386785,80322336,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103165312,"CoinMarketCap",22787482,22787482,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.030671597,0.7973391,"{""low"":0.76904184,""high"":0.7973391}",0.76904184,22787482,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0.0012201216,"CCC",0.0012201216,867830,814494,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00033801876,0.3810809,"8.87E-4 - 0.003173",-0.0019479812,-0.61392415,0.000887,0.003173,-39.618855,"[]",1746846720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.6097132,0.0012250188,0.00115582,0.00006919878,0.05986986,0.00137282,-0.00014780124,-0.10766251,11270173,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",669642,669642,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000007423805,0.0012257193,"0.0012154768 - 0.0012257193",0.0012154768,669642,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.2842717,"CCC",0.2842717,26721749,11367318,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.13279104,0.8272967,"{""low"":0.160512,""high"":1.883411}",-1.590108,-0.8442703,0.160512,1.883411,-87.776436,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,15.20595,0.29330304,0.2209634,0.07233964,0.3273829,0.58277917,-0.28947613,-0.49671668,120977312,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,412465248,"CoinMarketCap",33639740,33639740,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03871286,0.3033058,"{""low"":0.2842717,""high"":0.3033058}",0.2842717,33639740,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.00013400144,"CCC",0.00013400144,206218,190861,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000013002806,0.10658038,"1.22E-4 - 9.8E-4",-0.00084499724,-0.86224204,0.000122,0.00098,-83.59853,"[]",1746846720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.7738628,0.0001350028,0.00013148,0.0000035228004,0.026793431,0.000197245,-0.000062242194,-0.31555778,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",160339,160339,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010367075,0.00013502833,"1.339863E-4 - 1.3502833E-4",0.0001339863,160339,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0.0000014785817,"CCC",0.0000014785817,3543823,2943108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.1823375e-7,0.41823375,"1.0E-6 - 8.0E-6",-0.0000065817662,-0.82272077,0.000001,0.000008,-83.33333,"[]",1746846720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.6601663,0.0000014182338,0.00000112,2.9823377e-7,0.26628014,0.000001995,-5.767663e-7,-0.2891059,166372848,15,0,false,false,false,1706140800000,8,117309892984832,"CoinMarketCap",6642725,6642725,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.509062e-8,0.0000014790238,"1.4037735E-6 - 1.4790238E-6",0.0000014037735,6642725,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",0.024205819,"CCC",0.024205819,19770810,8759302,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.009441026,0.6192054,"{""low"":0.015247,""high"":0.055309}",-0.030620975,-0.5536346,0.015247,0.055309,-54.202904,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,10.6451,0.024688026,0.02305102,0.0016370062,0.07101665,0.025738738,-0.0010507125,-0.040822223,40395568,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",9229116,9229116,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0023752209,0.025206976,"{""low"":0.024205819,""high"":0.025206976}",0.024205819,9229116,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",0.0038729701,"CCC",0.0038729701,18205664,13124750,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0012960855,0.42204022,"{""low"":0.003071,""high"":0.015951}",-0.011583915,-0.7262187,0.003071,0.015951,-67.34607,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,25.505648,0.0043670856,0.0053911624,-0.0010240767,-0.18995471,0.0053911624,-0.0010240767,-0.18995471,4366618,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999892928,"CoinMarketCap",25365024,25365024,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0008874927,0.004387601,"{""low"":0.0038648571,""high"":0.004387601}",0.0038648571,25365024,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",7.50213e-13,"CCC",7.50213e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"7.502128E-13 - 7.50213E-13",-1.6263033e-19,-2.1677887e-7,7.502128e-13,7.50213e-13,,"[]",1746846720,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,8.383057,7.502128e-13,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",11,11,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.802639e-14,7.50213e-13,"7.502128E-13 - 7.50213E-13",7.502128e-13,11,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",2.4792173,"CCC",2.4792173,58594014,45329584,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.90881634,0.5736666,"{""low"":1.584224,""high"":5.713966}",-3.2209256,-0.5636935,1.584224,5.713966,-41.67633,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.891085,2.4930403,2.0631008,0.4299395,0.20839481,2.8199399,-0.32689953,-0.11592429,263356416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105636648,"CoinMarketCap",71963872,71963872,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09337306,2.5210521,"{""low"":2.4715924,""high"":2.5210521}",2.4715924,71963872,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.29382166,"CCC",0.29382166,37772340,31621498,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10177863,0.52280766,"{""low"":0.194677,""high"":0.907064}",-0.6106084,-0.67317015,0.194677,0.907064,-48.37038,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.167905,0.29645562,0.25369185,0.04276377,0.1685658,0.3743633,-0.07790768,-0.20810716,251511936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",48465308,48465308,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0118615925,0.30131015,"{""low"":0.29382166,""high"":0.30131015}",0.29382166,48465308,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0.00062000664,"CCC",0.00062000664,3819,20489,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00024001327,0.60003316,"4.0E-4 - 0.028999",-0.028358988,-0.97792983,0.0004,0.028999,-93.0459,"[]",1746846720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,33.337543,0.00064001326,0.00072352,-0.00008350675,-0.11541733,0.00159317,-0.00095315673,-0.59827685,69612,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1604,1604,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00016001848,0.0006400491,"6.199314E-4 - 6.400491E-4",0.0006199314,1604,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",0.00032819321,"CCC",0.00032819321,159573,146330,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000105798856,0.45407236,"2.33E-4 - 0.010817",-0.0104782,-0.968679,0.000233,0.010817,-97.082054,"[]",1746846720,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-2.3035867,0.00033879885,0.00032724,0.000011558848,0.035322234,0.00096165,-0.00062285113,-0.64769006,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",144849,144849,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000007988565,0.0003506617,"3.2080774E-4 - 3.506617E-4",0.00032080774,144849,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",0.045602307,"CCC",0.045602307,102604,144583,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00013551861,0.0030348594,"{""low"":0.044654,""high"":0.223249}",-0.17845948,-0.79937416,0.044654,0.223249,-42.46538,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-2.3187168,0.04478952,0.0497736,-0.004984081,-0.10013503,0.07673285,-0.031943332,-0.4162928,78446,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",146931,146931,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0010631941,0.046550486,"{""low"":0.044767667,""high"":0.046550486}",0.044767667,146931,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",0.00006973423,"CCC",0.00006973423,137347,151542,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011943401,0.21715274,"5.5E-5 - 0.005507",-0.0054400563,-0.98784393,0.000055,0.005507,-82.53968,"[]",1746846720,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.1614115,0.0000669434,0.0000663,6.433984e-7,0.00970435,0.0002773022,-0.00021035879,-0.7585904,50938,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",139067,139067,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000014788893,0.0000699338,"6.6847475E-5 - 6.99338E-5",0.000066847475,139067,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",0.0087902965,"CCC",0.0087902965,140386,134877,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0037661656,0.7347182,"{""low"":0.005126,""high"":0.136838}",-0.12794584,-0.9350169,0.005126,0.136838,-68.82094,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,2.7850587,0.0088921655,0.00942546,-0.00053329486,-0.056580245,0.029170625,-0.02027846,-0.6951671,845197,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136860,136860,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00024094246,0.008911243,"{""low"":0.008669307,""high"":0.008911243}",0.008669307,136860,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",2.5906138e-10,"CCC",2.5906138e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.632679e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,"[]",1746846720,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,8.266195,2.632679e-10,0.0000015,-0.0000014997368,-0.99982446,3.75e-7,-3.7473674e-7,-0.9992979,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",27,27,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.0100699e-11,2.6558347e-10,"2.5906138E-10 - 2.6558347E-10",2.5906138e-10,27,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",0.026131328,"CCC",0.026131328,907706,1164202,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.02147165,4.570381,"{""low"":0.004698,""high"":0.072764}",-0.04659435,-0.640349,0.004698,0.072764,-21.750324,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,5.158341,0.02616965,0.0145692,0.011600451,0.79623115,0.0248644,0.0013052505,0.05249475,32976482,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1067908,1067908,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0012837015,0.0262359,"{""low"":0.025946641,""high"":0.0262359}",0.025946641,1067908,"REGULAR","ATR"
