"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3347647,3347647,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.002439525,0.028413171,"{""low"":0.025267495,""high"":0.028413171}",0.025267495,3347647,0.026196202,"CCC",0.026196202,3299846,3500197,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.012373226,0.78710085,"{""low"":0.01572,""high"":0.045992}",-0.017898772,-0.38917142,0.01572,0.045992,36.18418,0.028019965,0.00007326156,0.00261462,0.028019965,0.00007326156,0.00261462,0,15,0,false,false,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD",9.509445,0.028093226,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,395833344,"CoinMarketCap",3253875,3253875,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0004431326,0.030290093,"{""low"":0.029912807,""high"":0.030290093}",0.029912807,3253875,0.030080741,"CCC",0.030080741,7077484,8216552,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.00757367,0.33557844,"{""low"":0.022569,""high"":0.303085}",-0.27294233,-0.90054715,0.022569,0.303085,-80.470085,0.02985328,0.00028938986,0.009693737,0.04532299,-0.015180318,-0.33493638,11931474,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD",-1.4488143,0.03014267,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:17:07.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,154069303296,"Coinbase",1735980800,1735980800,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.000019997358,0.10894428,"{""low"":0.10755553,""high"":0.10894428}",0.10755553,1735980800,0.108404905,"CCC",0.108404905,1372348331,1839010489,"2013-12-15T00:00:00.000Z",0,154069303296,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.026106998,0.3200446,"{""low"":0.081573,""high"":0.305642}",-0.19796202,-0.64769244,0.081573,0.305642,-39.40896,0.09493256,0.012747437,0.13427886,0.1265935,-0.0189135,-0.14940341,16587159552,15,0,false,true,"Dogecoin USD","Dogecoin USD",-0.01856765,0.10768,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",0,0,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0,0.000032330056,"{""low"":3.2330056,""high"":5}",0.000032330056,0,0.000032330056,"CCC",0.000032330056,20424,20,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000014330055,0.79611415,"{""low"":1.8,""high"":5}",-0.00101367,-0.9690917,0.000018,0.001046,-94.384056,0.0000318,5.3005715e-7,0.016668465,0.000072335,-0.000040004947,-0.553051,28379,15,0,false,false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD",0,0.000032330056,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-12T00:00:00.000Z",6,4643408384,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000019258237,0.0015686336,"{""low"":0.0015609555,""high"":0.0015686336}",0.0015609555,0,0.0015634195,"CCC",0.0015634195,34205,0,"2018-10-12T00:00:00.000Z",0,4643408384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007508236,0.92125595,"{""low"":8.15,""high"":4}",-0.0006931764,-0.306851,0.000815,0.002259,1.0596037,0.00140254,0.00016328355,0.11641989,0.001445485,0.00012033852,0.083251305,7270758,15,0,false,false,"Divi USD","Divi USD",1.2452188,0.0015658236,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19218630656,"CoinMarketCap",75552840,75552840,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000012664124,0.01841618,"{""low"":0.01827146,""high"":0.01841618}",0.01827146,75552840,0.018287733,"CCC",0.018287733,42210598,70448532,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0034233108,0.22858645,"{""low"":0.014976,""high"":0.041209}",-0.02280969,-0.55351233,0.014976,0.041209,3.477633,0.01780604,0.0005932711,0.03331853,0.01939541,-0.0009960979,-0.051357407,353609568,15,0,false,false,"Sun [New] USD","Sun [New] USD",-0.06878036,0.018399311,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:15:05.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-6.0315506e-7,0.00008376031,"{""low"":8.369392,""high"":5}",0.00008369392,4,0.00008376031,"CCC",0.00008376031,38,11,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":8.369392,""high"":5}",-0.00055830606,-0.8696356,0.00008369392,0.000642,-81.57895,0.00009738,-0.000013686076,-0.140543,0.000207895,-0.00012420109,-0.5974222,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD",-0.7155143,0.00008369392,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:17:19.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",3,2150099968,"Coinbase",49767256,49767256,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.001000002,0.12124753,"{""low"":0.1195191,""high"":0.12124753}",0.1195191,49767256,0.1208114,"CCC",0.1208114,78738724,61638569,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.021054,0.21065375,"{""low"":0.099946,""high"":0.948713}",-0.827713,-0.8724588,0.099946,0.948713,-82.29709,0.11798264,0.0030173585,0.025574597,0.25017613,-0.12917614,-0.5163408,259903440,15,0,false,false,"Optimism USD","Optimism USD",0.83333504,0.121,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:17:13.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-01T00:00:00.000Z",5,589243407663104,"Coinbase",107947832,107947832,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.0000275e-8,0.000006282211,"{""low"":6.231484,""high"":6}",0.000006231484,107947832,0.000006271762,"CCC",0.000006271762,126609869,102971659,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000125,0.25,"{""low"":5,""high"":6}",-0.00001175,-0.6527778,0.000005,0.000018,-53.846157,0.000006,2.4999963e-7,0.041666605,0.00000748,-0.0000012300002,-0.16443853,3678853120,15,0,false,true,"Shiba Inu USD","Shiba Inu USD",-0.950876,0.00000625,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:15:05.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",11742010,11742010,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000047889538,0.0047366787,"{""low"":0.0045541106,""high"":0.0047366787}",0.0045541106,11742010,0.004650659,"CCC",0.004650659,21105095,21297674,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002305767,1.0202509,"{""low"":0.00226,""high"":0.054528}",-0.049962234,-0.91626745,0.00226,0.054528,-87.88566,0.0039873,0.0005784668,0.14507732,0.01060275,-0.006036983,-0.569379,6769206,15,0,false,false,"Solv Protocol USD","SOLVIEW USD",-1.0379903,0.004565767,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:17:25.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,189588226048,"Coinbase",111740231680,111740231680,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000029981136,0.99990016,"{""low"":0.9995814,""high"":0.99990016}",0.9995814,111740231680,0.9997626,"CCC",0.9997626,92198866059,115793526610,"2015-02-25T00:00:00.000Z",0,193204666368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003232956,0.0032444836,"{""low"":0.996447,""high"":1.007512}",-0.007831991,-0.007773596,0.996447,1.007512,-0.063586235,0.99990636,-0.00022637844,-0.00022639964,0.9997043,-0.000024318695,-0.000024325887,189532962816,15,0,false,true,"Tether USDt USD","Tether USDt USD",0.0029991635,0.99968,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:17:04.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",8649423,8649423,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00072000176,0.09774837,"{""low"":0.096637145,""high"":0.09774837}",0.096637145,8649423,0.0974586,"CCC",0.0974586,13596906,9381727,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0069440007,0.07732224,"{""low"":0.089806,""high"":0.300793}",-0.204043,-0.67835027,0.089806,0.300793,-33.742462,0.09972062,-0.002970621,-0.029789437,0.16199134,-0.065241344,-0.40274587,144703024,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD",0.74976754,0.09675,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",55111,55111,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.0758778e-8,0.0000037684729,"{""low"":3.5491898,""high"":6}",0.0000035491898,55111,0.0000035493697,"CCC",0.0000035493697,53258,51872,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",7.589806e-7,0.25299352,"{""low"":3,""high"":6}",-0.000035241017,-0.90361583,0.000003,0.000039,-78.947365,0.00000338,3.7898076e-7,0.11212449,0.000006605,-0.0000028460195,-0.43088862,260948,15,0,false,false,"Kimbo USD","Kimbo USD",1.0961834,0.0000037589807,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",40062,40062,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",5.2398308e-11,2.7092444e-9,"{""low"":2.6074196,""high"":9}",2.6074196e-9,40062,2.706707e-9,"CCC",2.706707e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.048206e-11,0.007855299,"{""low"":2.6074196,""high"":9}",-8.134271e-11,-0.030024132,2.6074196e-9,2.7092444e-9,,,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",2.0344803,2.6279017e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"Fantom USD USD","Fantom USD USD",2.2347484,0.06752545,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:17:19.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",13652866,13652866,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.001000002,0.22482899,"{""low"":0.21427257,""high"":0.22482899}",0.21427257,13652866,0.2215853,"CCC",0.2215853,24382371,46426237,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.109713994,1.0131873,"{""low"":0.108286,""high"":0.819253}",-0.60125303,-0.73390394,0.108286,0.819253,-64.345406,0.16047044,0.057529554,0.3585056,0.20628284,0.011717156,0.05680141,17708786,15,0,false,false,"Highstreet USD","Highstreet USD",0.46083042,0.218,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",314102,314102,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000048505666,0.0008179425,"{""low"":8.057498,""high"":4}",0.0008057498,314102,0.0008120631,"CCC",0.0008120631,286357,309329,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00042291253,1.0816177,"{""low"":3.91,""high"":4}",-0.0037020873,-0.81977135,0.000391,0.004516,20.256413,0.00169366,-0.0008797475,-0.5194357,0.0015001356,-0.0006862231,-0.4574407,796820,15,0,false,false,"ZygoSwap USD","ZygoSwap USD",-5.624379,0.00081391254,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD",0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:17:34.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",2,344516224,"Coinbase",7308245,7308245,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0,0.31147546,"{""low"":0.30819947,""high"":0.31147546}",0.30819947,7308245,0.3087389,"CCC",0.3087389,21833553,12953349,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05687201,0.22467689,"{""low"":0.253128,""high"":2.528112}",-2.218112,-0.8773789,0.253128,2.528112,-55.232716,0.29814005,0.011859953,0.039779805,0.5192027,-0.2092027,-0.40293068,106749328,15,0,false,false,"Synthetix USD","Synthetix USD",0,0.31,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000020573207,0.00046140086,"{""low"":4.5741943,""high"":4}",0.00045741943,0,0.000458169,"CCC",0.000458169,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005858639,0.14573729,"{""low"":4.02,""high"":4}",-0.00014841359,-0.24370047,0.000402,0.000609,-8.9820385,0.00046808,-0.000007493596,-0.01600922,0.0004672,-0.0000066136126,-0.014155849,3953752,15,0,false,false,"BigONE Token USD","BigONE Token USD",0.44868353,0.0004605864,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:16:05.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,48688615424,"CoinMarketCap",4269853,4269853,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000009949785,0.0015022889,"{""low"":0.0014791635,""high"":0.0015022889}",0.0014791635,4269853,0.0014945948,"CCC",0.0014945948,5068684,8382700,"2019-11-19T00:00:00.000Z",0,49484066816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00017925375,0.13600436,"{""low"":0.001318,""high"":0.007368}",-0.0058707464,-0.79678965,0.001318,0.007368,-69.4785,0.00148582,0.000011433731,0.0076952325,0.00222587,-0.00072861626,-0.32733998,72899216,15,0,false,false,"Nervos Network USD","Nervos Network USD",0.6689737,0.0014972538,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T09:17:34.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,33338984448,"Coinbase",89717632,89717632,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00043700635,0.16039404,"{""low"":0.15895188,""high"":0.16039404}",0.15895188,89717632,0.15953216,"CCC",0.15953216,124857109,124270475,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.021768004,0.15774031,"{""low"":0.137999,""high"":0.519372}",-0.35960498,-0.69238424,0.137999,0.519372,-41.227013,0.16559409,-0.005827084,-0.03518896,0.2119246,-0.052157596,-0.24611393,5320531968,15,0,false,false,"Stellar USD","Stellar USD",0.27427754,0.159767,"XLM"
