"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010360339,"[]","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2388296,0.009799585,"[]","USD","REGULAR","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,276384544,"CoinMarketCap",159242,159242,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0007647332,0.00991114,"{""low"":0.009794978,""high"":0.00991114}",0.009794978,159242,0.00991114,"CCC",0.00991114,50935,43112,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00011058431,0.011413387,"{""low"":0.009689,""high"":0.232652}",-0.22285241,-0.95787877,0.009689,0.232652,-94.17348,"2025-05-09T03:57:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.01091242,-0.0011128355,-0.101978794,0.028437424,-0.01863784,-0.6553983,2708453,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.156239,0.001275278,"[]","USD","REGULAR","HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",133189,133189,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.00016784528,0.001275744,"0.0012744942 - 0.001275744",0.0012744942,133189,0.001275744,"CCC",0.001275744,1469920,180658,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048827805,0.6204295,"7.87E-4 - 0.002192",-0.0009167219,-0.41821256,0.000787,0.002192,-18.28358,1746763020,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.0011843243,0.00009095378,0.07679804,0.0011843243,0.00009095378,0.07679804,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.835861,2.3536823e-7,"[]","USD","REGULAR","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",415075,415075,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.2183544e-8,2.3836581e-7,"2.2851657E-7 - 2.3836581E-7",2.2851657e-7,415075,2.332899e-7,"CCC",2.332899e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.3536823e-7,,"0.0 - 2.0E-6",-0.0000017646317,-0.8823159,0,0.000002,0,1746763020,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-5.2463173e-7,-0.69030493,6.3e-7,-3.9463174e-7,-0.6263996,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70632946,13.764577,"[]","USD","REGULAR","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.097914696,13.806763,"{""low"":13.763935,""high"":13.806763}",13.763935,781,13.798125,"CCC",13.798125,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.4677019,0.035173822,"{""low"":13.296875,""high"":15.123755}",-1.3591785,-0.08987044,13.296875,15.123755,-5.9722843,"2025-05-09T03:57:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,13.732277,0.032299995,0.0023521225,14.438,-0.6734228,-0.04664239,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.999159,0.003059365,"[]","USD","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",61114,61114,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0003277685,0.0031049747,"{""low"":0.003059365,""high"":0.0031049747}",0.003059365,61114,0.0030842908,"CCC",0.0030842908,87561,55982,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005513651,0.21984254,"{""low"":0.002508,""high"":0.039365}",-0.036305636,-0.9222821,0.002508,0.039365,-92.37743,"2025-05-09T03:56:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00316708,-0.000107714906,-0.034010794,0.00838771,-0.005328345,-0.63525623,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.437437,49.907166,"[]","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,662305,"CoinMarketCap",2850604,2850604,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",7.4103546,51.527596,"{""low"":48.313892,""high"":51.527596}",48.313892,2850604,49.08325,"CCC",49.08325,4553751,1569441,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",19.652882,0.64959,"{""low"":30.254284,""high"":86.38722}",-36.480057,-0.42228532,30.254284,86.38722,-36.150932,"2025-05-09T03:57:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,39.15188,10.755287,0.2747068,57.923843,-8.016678,-0.13840032,33053778,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1698952,0.007035726,"[]","USD","REGULAR","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",472,472,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00021617254,0.007035726,"{""low"":0.007035726,""high"":0.007035726}",0.007035726,472,0.007035726,"CCC",0.007035726,2009,111,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0007857261,0.12571618,"{""low"":0.00625,""high"":0.099628}",-0.09259228,-0.92938006,0.00625,0.099628,-92.10016,"2025-05-09T03:57:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.00834452,-0.0013087937,-0.15684469,0.020930165,-0.013894439,-0.66384757,680973,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.892624,0.0009649765,"[]","USD","REGULAR","Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",41157,41157,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00011770788,0.0009847833,"9.412372E-4 - 9.847833E-4",0.0009412372,41157,0.00094337016,"CCC",0.00094337016,647989,29853,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00062497647,1.8381661,"3.4E-4 - 0.051903",-0.05093802,-0.98140806,0.00034,0.051903,-85.766174,1746762960,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.00078176,0.00018321647,0.23436408,0.006383035,-0.0054180585,-0.8488217,964976,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"[]","USD","REGULAR","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.6834,0.15273726,"[]","USD","REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1387067,1387067,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.014742538,0.15428711,"{""low"":0.15105799,""high"":0.15428711}",0.15105799,1387067,0.15165062,"CCC",0.15165062,1692369,1129548,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07196326,0.89092106,"{""low"":0.080774,""high"":0.401055}",-0.24831775,-0.6191613,0.080774,0.401055,-52.40174,"2025-05-09T03:56:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.14303692,0.009700343,0.06781706,0.19121885,-0.038481593,-0.20124371,143945632,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7448874,0.12515165,"[]","USD","REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",416582,416582,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.007907949,0.12529784,"{""low"":0.12475613,""high"":0.12529784}",0.12475613,416582,0.12501352,"CCC",0.12501352,187260,161270,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.031531647,0.3368046,"{""low"":0.09362,""high"":0.385014}",-0.25986236,-0.6749426,0.09362,0.385014,-66.87792,"2025-05-09T03:56:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.1138789,0.011272751,0.098988935,0.18466705,-0.0595154,-0.3222849,6382067,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027717166,"[]","USD","REGULAR","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02595096,0.10344408,"[]","USD","REGULAR","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",8396680,8396680,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000026851892,0.10344408,"{""low"":0.102985844,""high"":0.10344408}",0.102985844,8396680,0.10320172,"CCC",0.10320172,8030659,7306739,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.005939074,0.060910452,"{""low"":0.097505,""high"":1.104128}",-1.0006839,-0.9063115,0.097505,1.104128,-55.867016,"2025-05-09T03:57:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.13152224,-0.028078161,-0.21348603,0.35659838,-0.2531543,-0.7099144,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.990868,192.99847,"[]","USD","REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",24069,24069,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",29.42778,194.34743,"{""low"":189.94249,""high"":194.34743}",189.94249,24069,190.019,"CCC",190.019,12885,16200,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",112.25403,1.3902384,"{""low"":80.744446,""high"":429.64932}",-236.65085,-0.5508,80.744446,429.64932,-47.811935,"2025-05-09T03:57:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,145.88449,47.113983,0.32295403,231.45552,-38.457047,-0.16615307,8995776,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"[]","USD","REGULAR","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"[]","USD","REGULAR","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.090768,3.9980353e-7,"[]","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",146677,146677,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.242245e-8,4.0625088e-7,"3.9675697E-7 - 4.0625088E-7",3.9675697e-7,146677,3.983719e-7,"CCC",3.983719e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9980353e-7,,"0.0 - 9.8E-5",-0.00009760019,-0.99592036,0,0.000098,-92.85714,1746763020,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,7.2e-7,-3.2019648e-7,-0.44471732,0.00000145,-0.0000010501965,-0.72427344,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.116526,9.062421e-7,"[]","USD","REGULAR","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",3895,3895,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.9888438e-7,9.062421e-7,"8.9472974E-7 - 9.062421E-7",8.9472974e-7,3895,8.9472974e-7,"CCC",8.9472974e-7,5001,856,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.062421e-7,,"0.0 - 3.6E-5",-0.00003509376,-0.9748266,0,0.000036,-94.117645,1746763020,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,4e-7,5.0624215e-7,1.2656053,0.000001725,-8.187578e-7,-0.47464225,381247,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2011902,0.0017962919,"[]","USD","REGULAR","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",62955,62955,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000040429644,0.0018656433,"{""low"":0.0017802492,""high"":0.0018656433}",0.0017802492,62955,0.001788317,"CCC",0.001788317,86253,78111,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00036829186,0.25790745,"{""low"":0.001428,""high"":3.082413}",-3.0806167,-0.99941725,0.001428,3.082413,-99.918304,"2025-05-09T03:57:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00184774,-0.00005144812,-0.027843809,0.002246315,-0.00045002298,-0.20033833,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"[]","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.258347,1.8667953e-8,"[]","USD","REGULAR","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",19249,19249,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.553189e-9,1.8745295e-8,"1.8593935E-8 - 1.8745295E-8",1.8593935e-8,19249,1.8593935e-8,"CCC",1.8593935e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.401724e-11,0.0039807195,"1.8593935E-8 - 1.8745295E-8",-7.734258e-11,-0.0041259727,1.8593935e-8,1.8745295e-8,,1746763020,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.402057,0.014951254,"[]","USD","REGULAR","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",148704,148704,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0016496703,0.014989104,"{""low"":0.014679111,""high"":0.014989104}",0.014679111,148704,0.014853825,"CCC",0.014853825,137894,119732,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0045452546,0.43679175,"{""low"":0.010406,""high"":0.078554}",-0.063602746,-0.80966914,0.010406,0.078554,-48.483883,"2025-05-09T03:57:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01352524,0.0014260141,0.10543355,0.01951182,-0.0045605665,-0.23373352,2471196,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0906448,"[]","USD","REGULAR","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0613565,0.025914079,"[]","USD","REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",498375,498375,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0013815276,0.026279902,"{""low"":0.0250655,""high"":0.026279902}",0.0250655,498375,0.025165772,"CCC",0.025165772,349517,209241,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0043090787,0.19944821,"{""low"":0.021605,""high"":0.076713}",-0.050798923,-0.66219443,0.021605,0.076713,-57.54511,"2025-05-09T03:57:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.03078498,-0.004870901,-0.1582233,0.03816062,-0.01224654,-0.32092088,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4844337,0.006739423,"[]","USD","REGULAR","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",508943,508943,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0004692846,0.006739423,"{""low"":0.0065628514,""high"":0.006739423}",0.0065628514,508943,0.006569238,"CCC",0.006569238,350669,503565,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.003641423,1.1754109,"{""low"":0.003098,""high"":0.1617}",-0.15496057,-0.95832145,0.003098,0.1617,-94.47971,"2025-05-09T03:57:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.00464698,0.002092443,0.45028016,0.013894445,-0.007155022,-0.5149556,216739,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.3985195,0.013426528,"[]","USD","REGULAR","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",191836,191836,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0013738293,0.013426528,"{""low"":0.013227836,""high"":0.013426528}",0.013227836,191836,0.0132397525,"CCC",0.0132397525,127746,119332,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0022025285,0.19623384,"{""low"":0.011224,""high"":0.115281}",-0.10185447,-0.88353217,0.011224,0.115281,-85.897804,"2025-05-09T03:57:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01289176,0.0005347682,0.041481398,0.025136495,-0.011709967,-0.46585518,1096547,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3981256,0.005925124,"[]","USD","REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",7814988,7814988,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00024961634,0.0059760897,"{""low"":0.00573149,""high"":0.0059760897}",0.00573149,7814988,0.0057539376,"CCC",0.0057539376,5482809,1943498,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004732124,3.9665751,"{""low"":0.001193,""high"":0.012797}",-0.006871876,-0.5369912,0.001193,0.012797,46.368717,"2025-05-09T03:57:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.005268,0.000657124,0.1247388,0.005588925,0.00033619907,0.060154513,539229952,15,0,false,false,"TEL"
