"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kendu Inu USD","Kendu Inu USD","USD",-5.234053,0.000022361177,1738173180,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1715126400000,6,948428144640,"CoinMarketCap",764413,764413,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000012350374,0.000023674798,"2.1833215E-5 - 2.3674798E-5",0.000021833215,764413,0.000023295686,"CCC",0.000023295686,933032,1310483,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015361176,2.1944537,"7.0E-6 - 2.68E-4",-0.00024563883,-0.9165628,0.000007,0.000268,-30.303032,0.00002732,-0.0000049588234,-0.18150891,0.00005653,-0.00003416882,-0.60443693,21207970,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TERA USD","TERA USD","USD",0,0.0013271535,1738173300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,34,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007821535,1.4351441,"5.45E-4 - 0.001418",-0.00009084644,-0.064066604,0.000545,0.001418,139.53069,0.00128784,0.00003931357,0.030526752,0.000999905,0.00032724848,0.32727954,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ICB Network USD",,"USD",-2.3515635,0.0006150058,1738173120,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1728345600000,6,19292413952,"CoinMarketCap",1523443,1523443,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000014810532,0.0006284371,"6.122492E-4 - 6.284371E-4",0.0006122492,1523443,0.000621796,"CCC",0.000621796,567895,1586117,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004950058,4.1250486,"1.2E-4 - 8.85E-4",-0.0002699942,-0.3050782,0.00012,0.000885,23.412693,0.000645,-0.000029994233,-0.046502687,0.0006584513,-0.0000434455,-0.06598134,11864946,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kaspa USD","Kaspa USD","USD",-2.586925,0.121344306,"2025-01-29T17:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2022-06-01T00:00:00.000Z",6,25637812224,"CoinMarketCap",56527396,56527396,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0032224506,0.124299236,"{""low"":0.12060673,""high"":0.124299236}",0.12060673,56527396,0.121477656,"CCC",0.121477656,170904584,98826918,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023924306,0.245579,"{""low"":0.09742,""high"":0.207548}",-0.0862037,-0.41534343,0.09742,0.207548,22.5402,0.12932408,-0.007979773,-0.06170369,0.14898299,-0.027638681,-0.18551569,3111002368,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MobileCoin USD","MobileCoin USD","USD",-15.259419,0.16679685,1738173120,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1607299200000,6,198399728,"CoinMarketCap",465861,465861,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.030035466,0.19277942,"0.16584127 - 0.19277942",0.16584127,465861,0.19113427,"CCC",0.19113427,156019,515689,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16599485,206.97612,"8.02E-4 - 0.799067",-0.63227016,-0.7912605,0.000802,0.799067,-38.49947,0.37245053,-0.20565368,-0.5521638,0.4429653,-0.27616847,-0.623454,33092448,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Siacoin USD","Siacoin USD","USD",-1.1559038,0.0050185863,"2025-01-29T17:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,55463034880,"CoinMarketCap",27540550,27540550,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000058688223,0.005105922,"{""low"":0.004932331,""high"":0.005105922}",0.004932331,27540550,0.0049511925,"CCC",0.0049511925,42342801,37404428,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0038935863,3.4609659,"{""low"":0.001125,""high"":0.022943}",-0.017924413,-0.78125846,0.001125,0.022943,-42.052902,0.00582832,-0.00080973376,-0.1389309,0.00524446,-0.00022587366,-0.043069005,278346016,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","X2Y2 USD","X2Y2 USD","USD",-2.3593943,0.0037350873,"2025-01-29T17:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",142249,142249,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00009025494,0.0037635982,"{""low"":0.003701247,""high"":0.0037635982}",0.003701247,142249,0.0037057374,"CCC",0.0037057374,326108,146006,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00050608744,0.15673195,"{""low"":0.003229,""high"":0.019922}",-0.016186912,-0.8125144,0.003229,0.019922,-79.23926,0.00484268,-0.0011075926,-0.22871481,0.00486588,-0.0011307928,-0.23239224,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Astar USD","Astar USD","USD",-2.9421482,0.048079696,"2025-01-29T17:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2022-01-18T00:00:00.000Z",6,7512125440,"CoinMarketCap",17459882,17459882,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0014574565,0.049152166,"{""low"":0.047347747,""high"":0.049152166}",0.047347747,17459882,0.047644448,"CCC",0.047644448,42734497,30934999,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0016196966,0.034862176,"{""low"":0.04646,""high"":0.194717}",-0.1466373,-0.7530791,0.04646,0.194717,-72.98883,0.06180484,-0.013725143,-0.2220723,0.06444675,-0.016367052,-0.25396243,361180704,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Moonbeam USD","Moonbeam USD","USD",-2.429299,0.16041514,"2025-01-29T17:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2022-01-11T00:00:00.000Z",6,944870784,"CoinMarketCap",7444230,7444230,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.003993988,0.1650179,"{""low"":0.15587734,""high"":0.1650179}",0.15587734,7444230,0.1581474,"CCC",0.1581474,20500848,12458307,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.030657142,0.23626399,"{""low"":0.129758,""high"":0.727861}",-0.5674459,-0.7796075,0.129758,0.727861,-55.519684,0.24182408,-0.08140893,-0.33664528,0.20512363,-0.04470849,-0.21795875,151571568,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kishu Inu USD","Kishu Inu USD","USD",0.49918935,3.058937e-10,1738173180,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1618876800000,8,93136099525787650,"CoinMarketCap",622021,622021,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.5193957e-12,3.1207675e-10,"2.9645703E-10 - 3.1207675E-10",2.9645703e-10,622021,2.9664915e-10,"CCC",2.9664915e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.436674e-12,0.031831507,"2.9645703E-10 - 3.1207675E-10",-6.183054e-12,-0.019812606,2.9645703e-10,3.1207675e-10,,,,,,,,28489746,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","HanChain USD","HanChain USD","USD",-0.92897844,0.0050895093,"2025-01-29T17:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1634453,1634453,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000047723763,0.005124742,"{""low"":0.005042936,""high"":0.005124742}",0.005042936,1634453,0.005042936,"CCC",0.005042936,3201171,2403878,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0003955094,0.084258504,"{""low"":0.004694,""high"":0.286558}",-0.28146848,-0.9822391,0.004694,0.286558,-84.98213,0.00558736,-0.0004978506,-0.08910301,0.007674315,-0.0025848057,-0.33681256,426610,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD",0,0.09598282,"2025-01-29T17:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-81.87913,0.09047964,0.0055031776,0.060822275,0.1563855,-0.060402676,-0.38624218,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Turtle Racing USD",,"USD",0,0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD",1.4419206,0.00009954378,1738173180,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1637020800000,6,0,"CoinMarketCap",1460,1460,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000014149409,0.00010018611,"9.8163626E-5 - 1.0018611E-4",0.000098163626,1460,0.000098165474,"CCC",0.000098165474,31297,85478,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003054378,0.44266346,"6.9E-5 - 7.82E-4",-0.00068245624,-0.8727062,0.000069,0.000782,-81.36882,0.0001155,-0.000015956219,-0.13814908,0.00014099,-0.00004144622,-0.29396567,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","NKN USD","NKN USD","USD",-2.4870336,0.07620495,"2025-01-29T17:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2018-05-28T00:00:00.000Z",6,783744768,"CoinMarketCap",7057675,7057675,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0019435808,0.07822526,"{""low"":0.07446299,""high"":0.07822526}",0.07446299,7057675,0.07484398,"CCC",0.07484398,10348872,10467401,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.027910948,0.5779382,"{""low"":0.048294,""high"":0.219574}",-0.14336905,-0.6529418,0.048294,0.219574,-28.352093,0.09527066,-0.019065715,-0.20012158,0.08178923,-0.0055842847,-0.068276525,59725228,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Grok USD",,"USD",0,0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD",-3.047612,0.028303513,"2025-01-29T17:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",418320,418320,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0008896943,0.029720912,"{""low"":0.028105564,""high"":0.029720912}",0.028105564,418320,0.02838963,"CCC",0.02838963,751514,434572,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00019794889,0.0070430497,"{""low"":0.028105564,""high"":0.261142}",-0.23283847,-0.89161634,0.028105564,0.261142,-85.32558,0.05654108,-0.028237568,-0.49941683,0.05592283,-0.027619315,-0.49388266,9042734,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TAO INU USD","TAO INU USD","USD",-0.723187,0.0029260255,"2025-01-29T17:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",14307,14307,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000021314947,0.0029949998,"{""low"":0.0028786454,""high"":0.0029949998}",0.0028786454,14307,0.002887387,"CCC",0.002887387,61682,16662,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0004590256,0.18606633,"{""low"":0.002467,""high"":0.041508}",-0.038581975,-0.92950696,0.002467,0.041508,-81.26055,0.00366074,-0.00073471456,-0.2007011,0.005173515,-0.0022474895,-0.43442214,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SuperCoin USD",,"USD",0,0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD",0,0.0002513751,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","USD",-12.029979,0.16525307,"2025-01-29T17:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-03-07T00:00:00.000Z",6,42351712,"CoinMarketCap",234145,234145,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.022598505,0.17304559,"{""low"":0.16053092,""high"":0.17304559}",0.16053092,234145,0.17165312,"CCC",0.17165312,757934,396383,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11786807,2.4874554,"{""low"":0.047385,""high"":2.8567}",-2.6914468,-0.94215244,0.047385,2.8567,-87.22214,0.2992725,-0.13401943,-0.4478174,0.18539296,-0.020139888,-0.10863351,6998750,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","USD",0,0.00010360339,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Skillful AI USD","Skillful AI USD","USD",10.1506815,0.031881176,"2025-01-29T17:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-06-10T00:00:00.000Z",6,203457472,"CoinMarketCap",41979,41979,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0029379372,0.03228527,"{""low"":0.029323583,""high"":0.03228527}",0.029323583,41979,0.02940311,"CCC",0.02940311,103717,47029,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.008674176,0.37377414,"{""low"":0.023207,""high"":0.232652}",-0.20077083,-0.8629663,0.023207,0.232652,-83.93349,0.04491944,-0.013038263,-0.2902588,0.05267179,-0.020790614,-0.3947201,6486463,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TitanX USD","TitanX USD","USD",1.151018,3.3654015e-7,1738173180,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1705017600000,8,0,"CoinMarketCap",395200,395200,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.829541e-9,3.459644e-7,"3.3341004E-7 - 3.459644E-7",3.3341004e-7,395200,3.3357037e-7,"CCC",3.3357037e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.3654015e-7,,"0.0 - 2.0E-6",-0.0000016634599,-0.83172995,0,0.000002,0,7.6e-7,-4.2345982e-7,-0.557184,6.3e-7,-2.9345983e-7,-0.46580926,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PrimeFinance USD","PrimeFinance USD","USD",-0.08119203,14.670877,"2025-01-29T17:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.011921883,14.688743,"{""low"":14.661368,""high"":14.688743}",14.661368,781,14.661368,"CCC",14.661368,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04032612,0.0027562953,"{""low"":14.630551,""high"":16.324516}",-1.6536388,-0.10129788,14.630551,16.324516,-10.098004,14.672149,-0.0012712479,-0.0000866436,14.811932,-0.14105415,-0.009523009,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","dogwifhat USD","dogwifhat USD","USD",-1.53169,0.007938416,"2025-01-29T17:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",127984,127984,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00012348313,0.008076666,"{""low"":0.007827111,""high"":0.008076666}",0.007827111,127984,0.007917909,"CCC",0.007917909,315122,130131,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0023564156,0.4221454,"{""low"":0.005582,""high"":0.074478}",-0.066539586,-0.89341265,0.005582,0.074478,-60.167015,0.0109363,-0.0029978845,-0.27412236,0.010541895,-0.0026034797,-0.24696505,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Cogito Finance USD","Cogito Finance USD","USD",13.369352,0.024003739,"2025-01-29T17:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",16471,16471,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0028306972,0.024236832,"{""low"":0.02028551,""high"":0.024236832}",0.02028551,16471,0.024236832,"CCC",0.024236832,144020,38664,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.003718229,0.18329483,"{""low"":0.02028551,""high"":0.307847}",-0.28384325,-0.92202705,0.02028551,0.307847,-17.851818,0.03118926,-0.0071855206,-0.23038445,0.03548396,-0.0114802215,-0.3235327,2323272,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Klaus USD",,"USD",-1.828384,0.0038254764,"2025-01-29T17:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",814329,814329,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00007124711,0.004181549,"{""low"":0.0036019236,""high"":0.004181549}",0.0036019236,814329,0.0036574055,"CCC",0.0036574055,1234362,787709,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0008604764,0.29021126,"{""low"":0.002965,""high"":0.051903}",-0.048077524,-0.9262957,0.002965,0.051903,-36.75199,0.00587274,-0.0020472636,-0.3486045,0.012542582,-0.008717106,-0.6950009,3825476,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Utopia USD",,"USD",0,0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
